County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,77,169
Winkler,Hispanic,1455,1252,2652,4954
Winkler,Other,191,159,369,296
Winkler,Unknown,623,552,1242,NA
Winkler,White,797,707,1460,2719
Wise,Asian,226,197,424,401
Wise,Black,308,273,579,926
Wise,Hispanic,4748,4100,8714,13965
Wise,Other,2714,2399,5508,2790
Wise,Unknown,1875,1658,3524,NA
Wise,White,17968,16166,34067,53207
Wood,Asian,115,107,218,252
Wood,Black,713,628,1376,2357
Wood,Hispanic,1439,1274,2668,4714
Wood,Other,3378,3104,7035,1606
Wood,Unknown,1381,1141,2429,NA
Wood,White,13183,12016,25171,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1972,1693,3380,5883
Yoakum,Other,147,99,249,309
Yoakum,Unknown,668,603,1274,NA
Yoakum,White,841,749,1482,2589
Young,Asian,37,34,68,109
Young,Black,48,45,90,244
Young,Hispanic,1204,1079,2183,3485
Young,Other,1771,1584,3532,663
Young,Unknown,579,510,1118,NA
Young,White,4031,3618,7439,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6769,5948,12301,13429
Zapata,Other,1036,873,1946,138
Zapata,Unknown,498,465,1007,NA
Zapata,White,766,615,1400,649
Zavala,Asian,7,6,14,16
Zavala,Black,16,14,29,68
Zavala,Hispanic,4442,3900,8729,11135
Zavala,Other,492,426,1027,265
Zavala,Unknown,345,263,611,NA
Zavala,White,995,876,2001,577
