County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1282,1109,2853,455,2934
Titus,Hispanic,6399,5196,12636,1311,14436
Titus,Other,1700,1503,3894,630,2614
Titus,Unknown,640,482,1188,105,
Titus,White,6073,5305,13310,2129,14533
Tom Green,Asian,752,652,1660,285,1462
Tom Green,Black,1664,1471,3693,573,4316
Tom Green,Hispanic,21364,19116,47263,7197,48534
Tom Green,Other,6888,6176,16363,3076,10790
Tom Green,Unknown,2128,1612,3947,375,
Tom Green,White,30334,27749,69805,12009,62425
Travis,Asian,69556,59057,158404,30712,91682
Travis,Black,41244,35362,88910,13637,102257
Travis,Hispanic,251173,207584,533011,77177,428571
Travis,Other,234308,210982,585116,123924,133313
Travis,Unknown,46751,33324,84745,7579,
Travis,White,394968,349468,927648,182679,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1090,198,1290
Trinity,Hispanic,525,446,1093,145,1564
Trinity,Other,1756,1597,4141,756,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3878,3412,8560,1496,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2688,536,2302
Tyler,Hispanic,463,395,958,121,1790
Tyler,Other,1262,1131,2905,493,1303
Tyler,Unknown,506,396,1007,123,
Tyler,White,5638,5179,13161,2383,17005
Upshur,Asian,92,70,188,26,185
Upshur,Black,1274,1152,2923,529,3205
Upshur,Hispanic,1552,1297,3132,337,3787
Upshur,Other,2239,2032,5346,946,3529
Upshur,Unknown,778,609,1403,84,
Upshur,White,10521,9390,23163,3710,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,627,1603,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,504,1299,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9349,7898,20415,3296,19445
Uvalde,Other,1867,1663,4567,922,1317
Uvalde,Unknown,677,455,1296,182,
Uvalde,White,5043,4423,11059,1702,6736
Val Verde,Asian,110,82,212,32,335
Val Verde,Black,156,122,295,32,668
Val Verde,Hispanic,29571,22332,56777,6685,40339
Val Verde,Other,6316,4421,12551,1647,2702
Val Verde,Unknown,3169,1882,5078,240,
Val Verde,White,7882,6354,16260,2109,7210
Van Zandt,Asian,128,108,270,43,272
Van Zandt,Black,624,562,1415,251,1548
Van Zandt,Hispanic,2518,2150,5096,550,6599
Van Zandt,Other,2999,2745,7068,1252,4148
Van Zandt,Unknown,1194,914,2110,156,
Van Zandt,White,16440,14853,36755,6510,46905
Victoria,Asian,681,612,1557,281,1160
Victoria,Black,2100,1874,4815,786,5292
Victoria,Hispanic,16967,15015,37387,5160,44052
Victoria,Other,8600,7848,21418,4168,5832
Victoria,Unknown,3007,2509,6239,806,
Victoria,White,19554,17595,44733,7389,40404
Walker,Asian,513,430,1110,173,762
Walker,Black,7172,6362,16020,2559,16823
Walker,Hispanic,4806,4098,9576,1087,13195
Walker,Other,10033,8854,23040,3887,4747
Walker,Unknown,1186,849,2132,199,
Walker,White,16997,15224,37519,6090,40969
Waller,Asian,609,499,1277,187,686
Waller,Black,3391,2947,7330,1104,13005
Waller,Hispanic,8422,7136,16883,1730,17152
Waller,Other,5006,4486,11588,2012,3954
Waller,Unknown,820,558,1388,72,
Waller,White,9300,8292,20165,3089,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2694,2222,5448,704,6618
Ward,Other,428,389,971,164,1110
Ward,Unknown,314,248,619,61,
Ward,White,1574,1334,3163,363,4611
Washington,Asian,340,306,782,138,574
Washington,Black,2302,2029,5064,782,6072
Washington,Hispanic,2151,1834,4415,492,6008
Washington,Other,4895,4590,12539,2690,1963
Washington,Unknown,778,596,1555,219,
Washington,White,10110,9173,23157,3953,22739
Webb,Asian,611,495,1251,180,1343
Webb,Black,232,166,396,26,879
Webb,Hispanic,354167,212710,599213,54616,263898
Webb,Other,45147,32793,86889,12761,6042
Webb,Unknown,26876,14873,43640,3135,
Webb,White,44244,33320,87374,12310,10048
Wharton,Asian,149,124,338,59,200
Wharton,Black,2365,2048,5152,802,5208
Wharton,Hispanic,8239,6816,16756,2018,17702
Wharton,Other,5571,4919,12704,2184,1943
Wharton,Unknown,789,556,1321,111,
Wharton,White,8435,7476,18118,2939,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,588,490,1136,112,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1298,1178,2882,580,3494
Wichita,Asian,1429,1239,3193,574,2655
Wichita,Black,5201,4511,11066,1910,13784
Wichita,Hispanic,9745,8477,20345,2713,26220
Wichita,Other,9815,8848,22888,4311,14888
Wichita,Unknown,4406,3684,8705,869,
Wichita,White,37340,33711,83643,14997,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,419,372,891,144,947
Wilbarger,Hispanic,1626,1452,3268,462,3806
Wilbarger,Other,320,270,673,109,1291
Wilbarger,Unknown,1007,895,2105,254,
Wilbarger,White,3574,3349,8048,1521,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,259,235,693,172,409
Willacy,Hispanic,13977,11576,28624,4339,18908
Willacy,Other,1630,1204,3484,569,592
Willacy,Unknown,637,502,1291,148,
Willacy,White,1368,1215,3200,596,1820
Williamson,Asian,41150,34578,93068,17574,46076
Williamson,Black,19676,17288,43244,6877,39330
Williamson,Hispanic,80682,69635,175943,26430,146602
Williamson,Other,107175,98470,269854,56219,65196
Williamson,Unknown,20911,15439,38272,3341,
Williamson,White,192142,172253,442537,80823,342586
Wilson,Asian,257,222,570,101,255
Wilson,Black,396,343,878,151,758
Wilson,Hispanic,7327,6514,15885,2343,20522
Wilson,Other,7630,6878,17670,3273,3147
Wilson,Unknown,1771,1391,3427,362,
Wilson,White,12500,11129,26953,4239,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1733,1480,3503,435,4954
Winkler,Other,225,194,500,89,483
Winkler,Unknown,622,549,1385,246,
Winkler,White,852,759,1734,245,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,796,137,926
Wise,Hispanic,5753,4955,11640,1236,13965
Wise,Other,3438,3057,7953,1336,5226
Wise,Unknown,1466,1190,2800,251,
Wise,White,19715,17733,42453,6441,53207
Wood,Asian,123,102,270,52,252
Wood,Black,776,705,1828,349,2357
Wood,Hispanic,1839,1617,3874,501,4714
Wood,Other,4521,4162,11152,2258,3068
Wood,Unknown,962,735,1712,115,
Wood,White,13992,12720,31814,5944,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4492,558,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,928,814,1917,320,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1418,1262,2836,315,3485
Young,Other,2018,1840,4610,838,1226
Young,Unknown,490,417,992,132,
Young,White,4295,3880,9168,1450,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7556,6536,15706,2168,13429
Zapata,Other,1100,912,2239,207,239
Zapata,Unknown,447,396,1025,179,
Zapata,White,824,637,1707,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5054,4366,11202,1609,11135
Zavala,Other,669,599,1629,293,420
Zavala,Unknown,297,194,514,26,
Zavala,White,1072,923,2390,359,577
