County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3638,3019,952,7337,10277
Taylor,Hispanic,12785,10778,3170,25963,34471
Taylor,Other,10102,8979,4070,22557,15364
Taylor,Unknown,6357,5453,1512,13216,NA
Taylor,White,37987,33475,13315,81557,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,57,312,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2334,1963,668,4712,6905
Terry,Other,575,479,145,1097,817
Terry,Unknown,1207,1101,376,2582,NA
Terry,White,1530,1387,622,3302,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,469,192,1178,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1235,1062,434,2656,2934
Titus,Hispanic,6246,5056,1192,12202,14436
Titus,Other,1658,1469,591,3669,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5993,5227,2034,12809,14533
Tom Green,Asian,745,652,262,1615,1462
Tom Green,Black,1650,1456,544,3560,4316
Tom Green,Hispanic,21137,18935,6828,45918,48534
Tom Green,Other,6739,6031,2855,15259,10790
Tom Green,Unknown,2118,1623,371,3924,NA
Tom Green,White,30174,27615,11542,67602,62425
Travis,Asian,68255,58643,28334,151793,91682
Travis,Black,40627,34810,12460,84994,102257
Travis,Hispanic,241814,199893,67838,498513,428571
Travis,Other,228399,205092,111881,532064,133313
Travis,Unknown,47428,34193,7075,84985,NA
Travis,White,390615,346472,169579,876315,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,422,190,1065,1290
Trinity,Hispanic,518,436,132,1055,1564
Trinity,Other,1685,1517,654,3739,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3883,3418,1436,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1012,473,2513,2302
Tyler,Hispanic,447,379,109,904,1790
Tyler,Other,1221,1085,431,2677,1303
Tyler,Unknown,516,396,119,995,NA
Tyler,White,5549,5097,2245,12496,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1136,494,2773,3205
Upshur,Hispanic,1490,1230,293,2926,3787
Upshur,Other,2144,1938,865,4866,3529
Upshur,Unknown,798,621,79,1427,NA
Upshur,White,10422,9283,3538,22287,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9183,7726,3112,19590,19445
Uvalde,Other,1833,1629,880,4247,1317
Uvalde,Unknown,689,469,184,1309,NA
Uvalde,White,5037,4426,1619,10687,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,119,29,280,668
Val Verde,Hispanic,28503,21687,6216,54129,40339
Val Verde,Other,6020,4158,1447,11468,2702
Val Verde,Unknown,3090,1823,216,4894,NA
Val Verde,White,7625,6125,1886,15148,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2455,2093,503,4891,6599
Van Zandt,Other,2882,2623,1126,6493,4148
Van Zandt,Unknown,1224,943,158,2151,NA
Van Zandt,White,16269,14672,6173,35220,46905
Victoria,Asian,679,616,263,1520,1160
Victoria,Black,2114,1881,773,4680,5292
Victoria,Hispanic,16677,14743,4716,35533,44052
Victoria,Other,8403,7665,3821,19600,5832
Victoria,Unknown,3075,2579,806,6308,NA
Victoria,White,19469,17504,7012,42855,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7244,6390,2318,15484,16823
Walker,Hispanic,4714,4027,975,9224,13195
Walker,Other,9583,8429,3306,20818,4747
Walker,Unknown,1210,863,198,2153,NA
Walker,White,17013,15159,5627,36073,40969
Waller,Asian,604,497,174,1247,686
Waller,Black,3363,2932,1051,7107,13005
Waller,Hispanic,8188,6969,1549,16219,17152
Waller,Other,4853,4322,1803,10727,3954
Waller,Unknown,839,579,72,1419,NA
Waller,White,9259,8259,2912,19546,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2672,2208,677,5349,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1561,1323,348,3101,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2266,1997,724,4853,6072
Washington,Hispanic,2088,1780,436,4200,6008
Washington,Other,4817,4511,2526,11680,1963
Washington,Unknown,805,620,223,1606,NA
Washington,White,10012,9074,3736,22145,22739
Webb,Asian,606,490,151,1194,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,304009,184070,43992,506579,263898
Webb,Other,42789,31806,11199,79881,6042
Webb,Unknown,20208,13769,2552,35872,NA
Webb,White,41528,32224,10682,80175,10048
Wharton,Asian,148,123,47,316,200
Wharton,Black,2317,2004,726,4876,5208
Wharton,Hispanic,8063,6679,1845,16115,17702
Wharton,Other,5440,4795,2015,11939,1943
Wharton,Unknown,774,568,107,1301,NA
Wharton,White,8373,7416,2791,17548,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,94,1090,1273
Wheeler,Other,201,174,68,439,404
Wheeler,Unknown,242,201,71,514,NA
Wheeler,White,1266,1148,548,2726,3494
Wichita,Asian,1451,1258,540,3149,2655
Wichita,Black,4998,4315,1765,10370,13784
Wichita,Hispanic,9426,8182,2468,19296,26220
Wichita,Other,9026,8116,3783,20156,14888
Wichita,Unknown,5623,4741,1135,11140,NA
Wichita,White,36076,32523,13943,78235,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1576,1409,426,3117,3806
Wilbarger,Other,283,237,91,582,1291
Wilbarger,Unknown,1089,969,270,2254,NA
Wilbarger,White,3491,3263,1460,7609,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,225,202,122,540,409
Willacy,Hispanic,13183,11229,3832,26408,18908
Willacy,Other,1525,1098,460,3055,592
Willacy,Unknown,678,518,155,1335,NA
Willacy,White,1385,1220,547,3060,1820
Williamson,Asian,39972,33838,15826,88123,46076
Williamson,Black,19317,16908,6270,41088,39330
Williamson,Hispanic,78199,67444,23444,165339,146602
Williamson,Other,104693,95653,50822,246036,65196
Williamson,Unknown,21238,15781,3167,38483,NA
Williamson,White,189564,169551,74552,417271,342586
Wilson,Asian,235,206,87,506,255
Wilson,Black,388,327,131,810,758
Wilson,Hispanic,7201,6395,2175,15123,20522
Wilson,Other,7352,6599,2946,16224,3147
Wilson,Unknown,1824,1436,353,3495,NA
Wilson,White,12434,11047,4026,25958,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1456,407,3404,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,623,547,250,1381,NA
Winkler,White,846,756,237,1703,2719
Wise,Asian,229,206,69,488,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5621,4824,1128,11188,13965
Wise,Other,3269,2901,1201,7229,5226
Wise,Unknown,1514,1253,262,2909,NA
Wise,White,19469,17478,6013,40715,53207
Wood,Asian,120,101,51,260,252
Wood,Black,758,681,320,1701,2357
Wood,Hispanic,1788,1556,447,3662,4714
Wood,Other,4357,4002,2053,10159,3068
Wood,Unknown,1013,791,120,1811,NA
Wood,White,13824,12532,5677,30222,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1930,530,4411,5883
Yoakum,Other,178,131,46,348,533
Yoakum,Unknown,662,567,198,1374,NA
Yoakum,White,926,808,310,1876,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1243,285,2765,3485
Young,Other,1993,1813,781,4397,1226
Young,Unknown,544,467,148,1099,NA
Young,White,4238,3817,1360,8829,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7380,6392,2002,14981,13429
Zapata,Other,1116,935,186,2223,239
Zapata,Unknown,473,423,182,1068,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4978,4290,1465,10645,11135
Zavala,Other,651,581,265,1484,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1055,908,320,2236,577
