County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,540,477,1211,199,1236
Titus,Asian,158,135,364,68,337
Titus,Black,1336,1156,3133,490,2934
Titus,Hispanic,6597,5373,13234,1448,14436
Titus,Other,1754,1565,4271,679,2614
Titus,Unknown,623,459,1149,97,
Titus,White,6092,5333,13881,2199,14533
Tom Green,Asian,754,645,1666,282,1462
Tom Green,Black,1649,1454,3700,574,4316
Tom Green,Hispanic,21317,19070,47749,7294,48534
Tom Green,Other,7329,6608,18275,3434,10790
Tom Green,Unknown,2089,1571,3888,373,
Tom Green,White,30122,27494,70698,12092,62425
Travis,Asian,70725,59259,165869,31805,91682
Travis,Black,41935,35709,93678,14698,102257
Travis,Hispanic,260944,214473,573052,85776,428571
Travis,Other,246274,222482,668008,138358,133313
Travis,Unknown,45129,31537,82184,7375,
Travis,White,396064,349330,983140,189211,622339
Trinity,Asian,31,25,63,6,64
Trinity,Black,511,426,1128,199,1290
Trinity,Hispanic,554,472,1196,167,1564
Trinity,Other,1827,1662,4519,814,1056
Trinity,Unknown,393,304,709,47,
Trinity,White,3864,3408,8838,1554,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1110,1029,2725,539,2302
Tyler,Hispanic,467,395,986,131,1790
Tyler,Other,1307,1168,3111,530,1303
Tyler,Unknown,396,294,753,79,
Tyler,White,5761,5300,13932,2491,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1273,1144,3003,535,3205
Upshur,Hispanic,1583,1312,3259,364,3787
Upshur,Other,2420,2210,6144,1097,3529
Upshur,Unknown,743,574,1337,75,
Upshur,White,10582,9424,24162,3849,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,749,651,1695,269,1988
Upton,Other,158,146,414,84,318
Upton,Unknown,225,208,526,92,
Upton,White,601,506,1347,218,1494
Uvalde,Asian,86,76,202,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9293,7808,20652,3309,19445
Uvalde,Other,2084,1870,5496,1090,1317
Uvalde,Unknown,671,444,1282,175,
Uvalde,White,5064,4437,11557,1779,6736
Val Verde,Asian,104,76,204,33,335
Val Verde,Black,163,127,322,43,668
Val Verde,Hispanic,30247,22770,59122,7255,40339
Val Verde,Other,6776,4893,14409,2066,2702
Val Verde,Unknown,3127,1831,5030,247,
Val Verde,White,8131,6527,17409,2346,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,623,561,1455,252,1548
Van Zandt,Hispanic,2588,2193,5346,593,6599
Van Zandt,Other,3190,2932,7979,1408,4148
Van Zandt,Unknown,1120,842,1970,137,
Van Zandt,White,16582,14996,38764,6806,46905
Victoria,Asian,685,607,1589,288,1160
Victoria,Black,2083,1849,4888,788,5292
Victoria,Hispanic,17391,15364,39739,5660,44052
Victoria,Other,9038,8268,23994,4552,5832
Victoria,Unknown,2800,2326,5830,737,
Victoria,White,19443,17483,46376,7637,40404
Walker,Asian,520,435,1148,179,762
Walker,Black,7117,6296,16175,2612,16823
Walker,Hispanic,4998,4237,10158,1228,13195
Walker,Other,10724,9502,26010,4503,4747
Walker,Unknown,1152,818,2074,192,
Walker,White,16731,14955,37936,6186,40969
Waller,Asian,621,500,1317,193,686
Waller,Black,3384,2924,7528,1151,13005
Waller,Hispanic,8764,7384,17948,1999,17152
Waller,Other,5343,4789,13179,2294,3954
Waller,Unknown,797,532,1349,75,
Waller,White,9249,8256,20869,3235,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,229,35,484
Ward,Hispanic,2736,2246,5661,762,6618
Ward,Other,485,434,1144,197,1110
Ward,Unknown,293,231,584,61,
Ward,White,1555,1314,3209,389,4611
Washington,Asian,348,313,817,145,574
Washington,Black,2301,2028,5206,788,6072
Washington,Hispanic,2277,1943,4812,583,6008
Washington,Other,5049,4750,13784,2857,1963
Washington,Unknown,744,563,1573,214,
Washington,White,10056,9122,24003,4063,22739
Webb,Asian,605,481,1254,178,1343
Webb,Black,227,162,393,28,879
Webb,Hispanic,379084,224289,651291,62513,263898
Webb,Other,49839,36228,101426,15973,6042
Webb,Unknown,37057,13882,52809,2976,
Webb,White,46624,34078,93453,13449,10048
Wharton,Asian,147,121,337,56,200
Wharton,Black,2364,2051,5302,830,5208
Wharton,Hispanic,8381,6925,17396,2141,17702
Wharton,Other,5802,5156,13825,2400,1943
Wharton,Unknown,780,542,1323,112,
Wharton,White,8352,7425,18564,3013,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,506,1189,116,1273
Wheeler,Other,209,182,489,79,404
Wheeler,Unknown,202,166,426,54,
Wheeler,White,1328,1208,3097,613,3494
Wichita,Asian,1418,1231,3243,572,2655
Wichita,Black,5207,4507,11400,1951,13784
Wichita,Hispanic,10014,8686,21491,2934,26220
Wichita,Other,10602,9600,26318,4906,14888
Wichita,Unknown,3874,3214,7646,730,
Wichita,White,37866,34212,88847,15834,85406
Wilbarger,Asian,314,284,663,74,385
Wilbarger,Black,438,379,962,157,947
Wilbarger,Hispanic,1677,1496,3468,497,3806
Wilbarger,Other,364,308,801,132,1291
Wilbarger,Unknown,944,835,2011,245,
Wilbarger,White,3623,3392,8565,1586,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,759,186,409
Willacy,Hispanic,14900,12012,31416,4886,18908
Willacy,Other,1592,1162,3482,576,592
Willacy,Unknown,563,431,1140,124,
Willacy,White,1318,1158,3148,574,1820
Williamson,Asian,42963,35354,99423,18659,46076
Williamson,Black,19972,17477,45439,7337,39330
Williamson,Hispanic,83838,71850,189495,29336,146602
Williamson,Other,113514,104557,309176,63512,65196
Williamson,Unknown,20241,14621,37133,3234,
Williamson,White,192811,172590,466885,84247,342586
Wilson,Asian,317,259,711,129,255
Wilson,Black,418,355,951,160,758
Wilson,Hispanic,7557,6702,17045,2605,20522
Wilson,Other,8201,7423,20252,3764,3147
Wilson,Unknown,1607,1239,3097,311,
Wilson,White,12340,10998,27588,4303,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1781,1511,3650,471,4954
Winkler,Other,249,210,560,99,483
Winkler,Unknown,602,529,1350,238,
Winkler,White,855,763,1770,256,2719
Wise,Asian,230,206,504,68,401
Wise,Black,355,306,803,138,926
Wise,Hispanic,5937,5111,12273,1386,13965
Wise,Other,3789,3377,9331,1621,5226
Wise,Unknown,1375,1101,2627,225,
Wise,White,19689,17675,43598,6596,53207
Wood,Asian,122,101,272,53,252
Wood,Black,792,715,1939,370,2357
Wood,Hispanic,1860,1625,3999,521,4714
Wood,Other,4830,4473,12770,2552,3068
Wood,Unknown,923,699,1639,104,
Wood,White,14041,12793,33253,6067,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2364,1997,4721,609,5883
Yoakum,Other,195,144,401,57,533
Yoakum,Unknown,628,535,1348,197,
Yoakum,White,942,821,2000,332,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1432,1272,2916,338,3485
Young,Other,2076,1890,4930,880,1226
Young,Unknown,445,375,887,109,
Young,White,4314,3895,9516,1519,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7774,6708,16913,2464,13429
Zapata,Other,1112,922,2351,245,239
Zapata,Unknown,379,332,856,138,
Zapata,White,834,628,1752,236,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5162,4453,11756,1724,11135
Zavala,Other,679,613,1755,314,420
Zavala,Unknown,284,184,491,24,
Zavala,White,1046,894,2403,363,577
