County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6335,5644,14619,2391,20147
San Patricio,Asian,all,533,459,1132,153,705
San Patricio,Black,all,438,374,938,132,1145
San Patricio,Hispanic,all,20240,17106,45797,6769,40892
San Patricio,Other,all,7437,6659,19411,3526,4597
San Patricio,Unknown,all,1412,1008,2533,139,
San Patricio,White,all,14941,12867,34030,5227,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,301,51,215
San Saba,Hispanic,all,606,489,1255,170,1800
San Saba,Other,all,690,610,1708,305,538
San Saba,Unknown,all,104,55,146,7,
San Saba,White,all,1449,1288,3378,554,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,14,13,33,5,35
Schleicher,Hispanic,all,619,556,1456,238,1347
Schleicher,Other,all,141,127,366,71,286
Schleicher,Unknown,all,139,127,317,41,
Schleicher,White,all,505,476,1226,209,998
Scurry,Asian,all,54,44,115,17,103
Scurry,Black,all,273,250,611,126,818
Scurry,Hispanic,all,3166,2667,6660,829,7098
Scurry,Other,all,859,756,1927,360,1394
Scurry,Unknown,all,296,212,524,24,
Scurry,White,all,4490,4098,10397,1738,8547
Shackelford,Asian,all,5,5,12,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,125,116,329,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,991,890,2347,368,2682
Shelby,Asian,all,187,167,407,57,310
Shelby,Black,all,1994,1743,4525,667,4083
Shelby,Hispanic,all,1937,1583,3858,417,4662
Shelby,Other,all,1289,1124,2984,434,1723
Shelby,Unknown,all,725,514,1220,51,
Shelby,White,all,5340,4667,12274,1954,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,659,500,1222,104,1298
Sherman,Other,all,116,76,226,29,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,480,397,984,108,1413
Smith,Asian,all,2339,2007,5372,858,3760
Smith,Black,all,18148,16102,44374,7409,40877
Smith,Hispanic,all,21612,18541,46892,5868,49105
Smith,Other,all,16596,15238,44651,8217,17918
Smith,Unknown,all,6290,5029,11444,545,
Smith,White,all,60488,54507,148220,24961,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,585,520,1262,173,1697
Somervell,Other,all,1487,1386,4395,981,856
Somervell,Unknown,all,144,123,290,30,
Somervell,White,all,2315,2086,5138,701,7356
Starr,Asian,all,37,27,77,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81827,62565,162197,18437,63579
Starr,Other,all,5373,4296,12608,2320,865
Starr,Unknown,all,1656,1190,3005,273,
Starr,White,all,8048,5451,16100,2301,2152
Stephens,Asian,all,53,46,128,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,568,1363,181,2294
Stephens,Other,all,505,430,1105,166,610
Stephens,Unknown,all,254,195,470,39,
Stephens,White,all,2291,2106,5251,889,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,213,187,483,66,569
Sterling,Other,all,93,84,209,24,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,248,219,546,70,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,96,84,209,28,236
Stonewall,Other,all,76,70,244,53,106
Stonewall,Unknown,all,43,38,94,12,
Stonewall,White,all,433,399,1041,178,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1034,904,2406,381,2164
Sutton,Other,all,172,146,397,67,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,558,515,1379,243,1107
Swisher,Asian,all,13,11,29,6,28
Swisher,Black,all,189,176,411,82,551
Swisher,Hispanic,all,1127,997,2437,398,3235
Swisher,Other,all,442,390,982,197,678
Swisher,Unknown,all,178,148,359,37,
Swisher,White,all,1445,1309,3396,648,3043
Tarrant,Asian,all,79658,69877,189531,33313,123775
Tarrant,Black,all,153069,132812,348746,49920,374803
Tarrant,Hispanic,all,361508,309139,808031,112899,642801
Tarrant,Other,all,271822,248898,740017,138563,219386
Tarrant,Unknown,all,35112,23607,59308,3127,
Tarrant,White,all,492981,444596,1219169,205245,928782
Taylor,Asian,all,1429,1173,3163,503,2914
Taylor,Black,all,3699,3071,7900,1031,10623
Taylor,Hispanic,all,13696,11571,29993,4009,37241
Taylor,Other,all,11600,10438,30294,5462,16087
Taylor,Unknown,all,5370,4541,11399,1289,
Taylor,White,all,39111,34610,94030,15456,88565
Terrell,Black,all,1,1,2,0,9
Terrell,Hispanic,all,262,221,620,113,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,25,16,40,1,
Terrell,White,all,136,111,291,49,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,260,30,493
Terry,Hispanic,all,2539,2161,5604,874,6738
Terry,Other,all,596,508,1272,189,849
Terry,Unknown,all,1034,929,2233,303,
Terry,White,all,1595,1461,3905,725,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,74,204,41,87
Throckmorton,Unknown,all,45,37,98,16,
Throckmorton,White,all,515,456,1159,186,1238
Titus,Asian,all,153,130,364,66,344
Titus,Black,all,1350,1161,3198,498,2822
Titus,Hispanic,all,6714,5476,13606,1499,14205
Titus,Other,all,1803,1611,4508,723,2635
Titus,Unknown,all,576,419,1046,83,
Titus,White,all,6122,5360,14274,2241,13294
Tom Green,Asian,all,758,643,1696,290,1491
Tom Green,Black,all,1662,1457,3862,598,4339
Tom Green,Hispanic,all,21699,19372,49963,7749,50156
Tom Green,Other,all,7736,7002,19940,3710,10644
Tom Green,Unknown,all,1969,1454,3660,349,
Tom Green,White,all,30150,27470,72701,12414,61063
Travis,Asian,all,71097,59185,172243,32625,99798
Travis,Black,all,42438,36060,97927,15527,106479
Travis,Hispanic,all,271735,223373,615928,94419,435437
Travis,Other,all,257090,232889,733546,150273,144456
Travis,Unknown,all,43179,29668,78963,7083,
Travis,White,all,394203,348068,1018293,193784,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,508,429,1178,207,1152
Trinity,Hispanic,all,569,489,1263,176,1663
Trinity,Other,all,1872,1702,4807,873,1090
Trinity,Unknown,all,383,295,696,47,
Trinity,White,all,3863,3408,9080,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1131,1043,2817,548,2092
Tyler,Hispanic,all,477,401,1030,146,1779
Tyler,Other,all,1335,1194,3260,558,1432
Tyler,Unknown,all,365,272,705,73,
Tyler,White,all,5774,5309,14376,2542,15608
Upshur,Asian,all,92,68,193,28,280
Upshur,Black,all,1270,1143,3099,540,3144
Upshur,Hispanic,all,1657,1370,3495,414,3969
Upshur,Other,all,2566,2355,6749,1219,3878
Upshur,Unknown,all,675,509,1210,65,
Upshur,White,all,10636,9461,24911,3947,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,783,684,1802,289,1816
Upton,Other,all,161,148,421,83,303
Upton,Unknown,all,189,172,433,69,
Upton,White,all,615,517,1407,230,1260
Uvalde,Asian,all,81,71,197,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9624,8108,22297,3639,17929
Uvalde,Other,all,2058,1843,5556,1059,1352
Uvalde,Unknown,all,638,428,1254,181,
Uvalde,White,all,4963,4349,11585,1767,6153
Val Verde,Asian,all,105,74,213,34,308
Val Verde,Black,all,160,126,323,43,679
Val Verde,Hispanic,all,31861,24080,64178,8305,39468
Val Verde,Other,all,6837,4946,14978,2204,2514
Val Verde,Unknown,all,3041,1753,4906,256,
Val Verde,White,all,7498,6016,16468,2254,6678
Van Zandt,Asian,all,128,107,272,42,284
Van Zandt,Black,all,628,565,1509,261,1766
Van Zandt,Hispanic,all,2663,2266,5604,639,7950
Van Zandt,Other,all,3354,3088,8758,1565,4498
Van Zandt,Unknown,all,1029,777,1829,131,
Van Zandt,White,all,16662,15061,40045,6962,49925
Victoria,Asian,all,682,600,1611,291,1154
Victoria,Black,all,2083,1855,5048,810,5144
Victoria,Hispanic,all,17859,15763,41856,6027,44692
Victoria,Other,all,9189,8418,25306,4742,6399
Victoria,Unknown,all,2576,2114,5328,649,
Victoria,White,all,19398,17442,47642,7868,38628
Walker,Asian,all,510,426,1144,177,825
Walker,Black,all,7123,6305,16511,2668,17827
Walker,Hispanic,all,5149,4381,10694,1352,14574
Walker,Other,all,11091,9844,27761,4837,4909
Walker,Unknown,all,1111,784,2020,183,
Walker,White,all,16566,14809,38419,6262,43482
Waller,Asian,all,607,489,1325,197,1047
Waller,Black,all,3352,2894,7576,1169,13342
Waller,Hispanic,all,9005,7548,18753,2185,19378
Waller,Other,all,5682,5078,14458,2563,4380
Waller,Unknown,all,754,493,1265,69,
Waller,White,all,9091,8110,20967,3244,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,110,94,233,36,471
Ward,Hispanic,all,2742,2252,5751,783,6389
Ward,Other,all,531,476,1303,227,1043
Ward,Unknown,all,281,219,555,57,
Ward,White,all,1534,1290,3185,384,4040
Washington,Asian,all,342,309,823,146,547
Washington,Black,all,2319,2043,5377,815,5764
Washington,Hispanic,all,2375,2035,5099,621,6297
Washington,Other,all,5232,4914,14823,2999,1996
Washington,Unknown,all,637,466,1350,156,
Washington,White,all,10052,9129,24821,4174,22794
Webb,Asian,all,591,467,1244,176,1275
Webb,Black,all,234,166,411,31,1027
Webb,Hispanic,all,388415,229138,678623,67923,255570
Webb,Other,all,52474,38153,110580,17729,5698
Webb,Unknown,all,57425,13271,72573,2854,
Webb,White,all,47850,34520,97666,14216,9557
Wharton,Asian,all,147,124,351,58,223
Wharton,Black,all,2357,2044,5459,852,5111
Wharton,Hispanic,all,8392,6933,17741,2236,18213
Wharton,Other,all,6003,5354,14839,2588,1937
Wharton,Unknown,all,735,502,1256,108,
Wharton,White,all,8298,7350,18924,3052,17792
Wheeler,Asian,all,25,19,58,13,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,612,505,1213,124,1254
Wheeler,Other,all,212,186,523,85,403
Wheeler,Unknown,all,184,150,389,49,
Wheeler,White,all,1332,1214,3219,635,3397
Wichita,Asian,all,1407,1224,3308,594,2610
Wichita,Black,all,5287,4551,11825,2008,13647
Wichita,Hispanic,all,10321,8968,22785,3232,26955
Wichita,Other,all,11219,10175,28687,5306,15853
Wichita,Unknown,all,3292,2695,6506,594,
Wichita,White,all,38168,34512,92008,16275,82595
Wilbarger,Asian,all,311,281,654,70,454
Wilbarger,Black,all,443,383,993,162,938
Wilbarger,Hispanic,all,1694,1512,3585,524,3984
Wilbarger,Other,all,397,345,908,144,1327
Wilbarger,Unknown,all,864,749,1850,227,
Wilbarger,White,all,3677,3442,8914,1629,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,274,245,758,185,445
Willacy,Hispanic,all,16424,12330,34477,5239,17906
Willacy,Other,all,1604,1175,3603,600,579
Willacy,Unknown,all,518,389,1038,103,
Willacy,White,all,1277,1113,3109,559,1737
Williamson,Asian,all,44605,36511,107240,20057,57066
Williamson,Black,all,20196,17644,47419,7715,44879
Williamson,Hispanic,all,87770,75230,205053,32462,163099
Williamson,Other,all,118894,109726,339841,69092,74675
Williamson,Unknown,all,19707,13988,36445,3246,
Williamson,White,all,192953,173110,485720,87314,359562
Wilson,Asian,all,340,273,786,143,283
Wilson,Black,all,432,371,1030,174,876
Wilson,Hispanic,all,7760,6853,18134,2867,21030
Wilson,Other,all,8719,7905,22393,4150,3425
Wilson,Unknown,all,1456,1100,2775,267,
Wilson,White,all,12242,10900,28201,4425,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1919,1581,3914,496,4715
Winkler,Other,all,270,229,620,108,433
Winkler,Unknown,all,584,508,1321,230,
Winkler,White,all,854,762,1806,268,2383
Wise,Asian,all,233,208,529,80,424
Wise,Black,all,375,323,866,147,1084
Wise,Hispanic,all,6154,5311,13112,1599,14936
Wise,Other,all,4094,3664,10555,1870,5967
Wise,Unknown,all,1307,1035,2506,223,
Wise,White,all,19695,17652,45013,7027,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,786,707,1968,378,2276
Wood,Hispanic,all,1896,1648,4145,536,5029
Wood,Other,all,5168,4792,14313,2828,3176
Wood,Unknown,all,842,627,1492,91,
Wood,White,all,13979,12737,33996,6092,37340
Yoakum,Asian,all,19,17,39,3,44
Yoakum,Black,all,17,16,51,11,92
Yoakum,Hispanic,all,2481,2096,5010,651,5259
Yoakum,Other,all,194,142,397,54,555
Yoakum,Unknown,all,508,424,1084,154,
Yoakum,White,all,984,860,2143,358,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,48,43,121,23,249
Young,Hispanic,all,1442,1282,2983,352,3552
Young,Other,all,2098,1917,5147,903,1257
Young,Unknown,all,413,341,813,95,
Young,White,all,4326,3898,9784,1575,13738
Zapata,Asian,all,4,2,8,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7939,6847,17695,2617,13227
Zapata,Other,all,1089,901,2360,254,268
Zapata,Unknown,all,342,296,772,122,
Zapata,White,all,794,597,1706,228,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,19,15,37,5,79
Zavala,Hispanic,all,5270,4553,12461,1875,8934
Zavala,Other,all,677,611,1819,322,434
Zavala,Unknown,all,267,171,461,23,
Zavala,White,all,1015,869,2397,365,456
Anderson,Asian,bivalent,233,198,,92,421
Anderson,Black,bivalent,5342,4848,345,2262,12437
Anderson,Hispanic,bivalent,2873,2465,508,807,11002
Anderson,Other,bivalent,5203,4626,1044,2061,4498
Anderson,Unknown,bivalent,744,527,0,78,
Anderson,White,bivalent,13621,12251,1611,5486,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,81,75,33,35,251
Andrews,Hispanic,bivalent,5015,4453,1244,1628,10777
Andrews,Other,bivalent,368,326,92,155,1391
Andrews,Unknown,bivalent,521,435,0,121,
Andrews,White,bivalent,3405,3059,607,1245,7008
Angelina,Asian,bivalent,434,377,41,207,813
Angelina,Black,bivalent,5269,4703,787,2328,12863
Angelina,Hispanic,bivalent,9625,8466,1159,2993,20235
Angelina,Other,bivalent,7683,6808,1462,2716,5286
Angelina,Unknown,bivalent,2844,2252,0,577,
Angelina,White,bivalent,19782,18057,3081,8632,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,113,93,17,38,353
Aransas,Hispanic,bivalent,3088,2574,275,984,7231
Aransas,Other,bivalent,3594,3307,1807,2012,2119
Aransas,Unknown,bivalent,385,291,0,49,
Aransas,White,bivalent,8995,7893,1329,3797,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,334,304,58,100,764
Archer,Other,bivalent,948,894,325,403,729
Archer,Unknown,bivalent,288,251,0,79,
Archer,White,bivalent,3012,2802,496,1173,7568
Armstrong,Asian,bivalent,4,4,1,4,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,67,57,13,20,215
Armstrong,Other,bivalent,117,106,14,32,122
Armstrong,Unknown,bivalent,45,36,0,6,
Armstrong,White,bivalent,590,529,106,258,1556
Atascosa,Asian,bivalent,111,100,0,49,231
Atascosa,Black,bivalent,158,130,26,42,457
Atascosa,Hispanic,bivalent,13336,11549,2403,4242,33074
Atascosa,Other,bivalent,7092,6159,2300,3138,3365
Atascosa,Unknown,bivalent,844,593,0,97,
Atascosa,White,bivalent,8780,7663,677,3151,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1035,890,106,396,2603
Austin,Hispanic,bivalent,4531,3759,828,1266,8715
Austin,Other,bivalent,2940,2694,1008,1546,2000
Austin,Unknown,bivalent,708,504,0,94,
Austin,White,bivalent,8019,7202,1076,3259,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1548,1213,251,421,4438
Bailey,Other,bivalent,202,166,59,88,621
Bailey,Unknown,bivalent,672,612,0,188,
Bailey,White,bivalent,811,698,250,333,2195
Bandera,Asian,bivalent,47,42,0,15,134
Bandera,Black,bivalent,67,58,6,13,256
Bandera,Hispanic,bivalent,1661,1418,358,609,4589
Bandera,Other,bivalent,3009,2711,1670,1596,1787
Bandera,Unknown,bivalent,952,787,0,280,
Bandera,White,bivalent,6275,5495,789,2613,16108
Bastrop,Asian,bivalent,426,374,64,185,789
Bastrop,Black,bivalent,2071,1721,290,758,6410
Bastrop,Hispanic,bivalent,21566,17270,4155,5566,43198
Bastrop,Other,bivalent,18645,16811,6614,9434,10318
Bastrop,Unknown,bivalent,3053,1936,0,384,
Bastrop,White,bivalent,17991,15380,3066,6765,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,152,126,94,66,502
Baylor,Other,bivalent,111,100,43,39,380
Baylor,Unknown,bivalent,210,196,0,17,
Baylor,White,bivalent,1120,1019,234,428,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1073,980,32,482,2625
Bee,Hispanic,bivalent,7129,6088,1000,2592,18488
Bee,Other,bivalent,4760,3771,1216,1775,1922
Bee,Unknown,bivalent,1558,1234,0,229,
Bee,White,bivalent,5337,4720,708,2104,9251
Bell,Asian,bivalent,5789,4707,714,2156,10964
Bell,Black,bivalent,31104,25467,4503,9100,84555
Bell,Hispanic,bivalent,36554,30534,6548,10442,100457
Bell,Other,bivalent,40942,36145,16340,17065,70623
Bell,Unknown,bivalent,8925,6072,0,963,
Bell,White,bivalent,71326,62619,10735,27769,165003
Bexar,Asian,bivalent,34019,28297,2405,13737,61545
Bexar,Black,bivalent,60030,50008,7321,20702,152999
Bexar,Hispanic,bivalent,692318,574570,144987,241273,1243607
Bexar,Other,bivalent,392620,341262,138378,188626,212058
Bexar,Unknown,bivalent,55669,35561,0,7312,
Bexar,White,bivalent,367851,313475,28368,146085,530207
Blanco,Asian,bivalent,24,16,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,987,845,130,269,2430
Blanco,Other,bivalent,1541,1412,957,886,899
Blanco,Unknown,bivalent,154,113,0,22,
Blanco,White,bivalent,4371,3925,828,1940,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,37,27,6,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,119,108,23,53,358
Bosque,Hispanic,bivalent,1170,1005,213,339,3668
Bosque,Other,bivalent,1536,1419,722,851,1258
Bosque,Unknown,bivalent,887,679,0,238,
Bosque,White,bivalent,5957,5456,847,2623,14016
Bowie,Asian,bivalent,578,505,2,226,1119
Bowie,Black,bivalent,8205,6862,908,2803,23551
Bowie,Hispanic,bivalent,3183,2666,330,760,7795
Bowie,Other,bivalent,4716,4223,1254,1891,9370
Bowie,Unknown,bivalent,1922,1130,0,181,
Bowie,White,bivalent,21577,18819,2321,7465,57329
Brazoria,Asian,bivalent,17170,15003,1491,7861,26750
Brazoria,Black,bivalent,31899,28497,4657,14129,58472
Brazoria,Hispanic,bivalent,63329,55020,11812,20878,122736
Brazoria,Other,bivalent,62710,58144,27105,33362,32102
Brazoria,Unknown,bivalent,6226,4474,0,1083,
Brazoria,White,bivalent,73931,66729,5245,28934,163875
Brazos,Asian,bivalent,8611,7300,309,3613,13713
Brazos,Black,bivalent,10075,8729,722,3413,25640
Brazos,Hispanic,bivalent,28190,23976,5259,7981,63915
Brazos,Other,bivalent,28067,25636,13587,13883,19678
Brazos,Unknown,bivalent,5121,3075,0,580,
Brazos,White,bivalent,59634,52724,2174,21734,129054
Brewster,Asian,bivalent,43,37,0,16,138
Brewster,Black,bivalent,43,34,1,11,152
Brewster,Hispanic,bivalent,2348,1949,241,845,4285
Brewster,Other,bivalent,751,611,437,396,988
Brewster,Unknown,bivalent,497,359,61,115,
Brewster,White,bivalent,2459,2198,287,1143,4646
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,156,136,31,61,379
Briscoe,Other,bivalent,111,101,74,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,424,389,79,228,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30107,5384,229,1206,6364
Brooks,Other,bivalent,741,648,346,441,226
Brooks,Unknown,bivalent,1089,96,0,3,
Brooks,White,bivalent,1408,1220,48,557,478
Brown,Asian,bivalent,129,115,11,45,257
Brown,Black,bivalent,514,471,0,195,1381
Brown,Hispanic,bivalent,3318,2895,462,932,9110
Brown,Other,bivalent,3618,3231,1209,1554,2656
Brown,Unknown,bivalent,1548,1344,0,281,
Brown,White,bivalent,9022,8168,933,3317,26710
Burleson,Asian,bivalent,53,52,4,26,96
Burleson,Black,bivalent,972,898,132,443,2065
Burleson,Hispanic,bivalent,1657,1468,461,574,3954
Burleson,Other,bivalent,1328,1218,616,661,1468
Burleson,Unknown,bivalent,575,414,0,68,
Burleson,White,bivalent,5485,5070,666,2299,11565
Burnet,Asian,bivalent,248,214,0,93,475
Burnet,Black,bivalent,372,318,21,115,893
Burnet,Hispanic,bivalent,4207,3575,970,1132,11712
Burnet,Other,bivalent,7347,6763,3619,3950,3486
Burnet,Unknown,bivalent,906,651,0,129,
Burnet,White,bivalent,16728,15081,3174,7328,36975
Caldwell,Asian,bivalent,120,107,32,59,418
Caldwell,Black,bivalent,881,797,220,368,2555
Caldwell,Hispanic,bivalent,12143,10081,3013,3876,25972
Caldwell,Other,bivalent,5737,5025,1755,2575,3861
Caldwell,Unknown,bivalent,1983,1477,0,361,
Caldwell,White,bivalent,8797,7804,1709,3753,17218
Calhoun,Asian,bivalent,733,665,59,303,1035
Calhoun,Black,bivalent,190,157,0,82,469
Calhoun,Hispanic,bivalent,5427,4735,736,1807,9956
Calhoun,Other,bivalent,1622,1498,620,803,1220
Calhoun,Unknown,bivalent,463,308,0,76,
Calhoun,White,bivalent,4704,4185,731,2022,8032
Callahan,Asian,bivalent,39,35,5,15,99
Callahan,Black,bivalent,29,17,10,4,232
Callahan,Hispanic,bivalent,489,427,74,155,1568
Callahan,Other,bivalent,614,561,200,263,1204
Callahan,Unknown,bivalent,371,321,0,79,
Callahan,White,bivalent,4460,4034,933,1824,11862
Cameron,Asian,bivalent,1076,895,71,422,2804
Cameron,Black,bivalent,730,605,43,184,1917
Cameron,Hispanic,bivalent,337548,262663,58742,113868,380826
Cameron,Other,bivalent,43590,34314,15808,19587,11694
Cameron,Unknown,bivalent,49704,15458,21014,4760,
Cameron,White,bivalent,56649,43850,5250,20544,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,885,748,111,381,1872
Camp,Hispanic,bivalent,1538,1259,153,307,3407
Camp,Other,bivalent,906,829,294,424,1347
Camp,Unknown,bivalent,172,132,0,23,
Camp,White,bivalent,3095,2720,524,1245,6862
Carson,Asian,bivalent,18,16,5,10,34
Carson,Black,bivalent,8,7,3,3,78
Carson,Hispanic,bivalent,222,182,31,62,626
Carson,Other,bivalent,296,264,101,130,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1704,1525,241,643,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1826,1580,192,692,4695
Cass,Hispanic,bivalent,735,620,24,237,1613
Cass,Other,bivalent,1767,1638,472,743,2109
Cass,Unknown,bivalent,498,289,43,52,
Cass,White,bivalent,7322,6490,926,2789,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2486,2053,284,792,4898
Castro,Other,bivalent,223,184,45,69,491
Castro,Unknown,bivalent,172,124,0,20,
Castro,White,bivalent,994,890,125,461,2213
Chambers,Asian,bivalent,432,388,0,187,656
Chambers,Black,bivalent,1789,1586,176,726,3799
Chambers,Hispanic,bivalent,5418,4628,1059,1532,12843
Chambers,Other,bivalent,4213,3858,1716,1807,3192
Chambers,Unknown,bivalent,633,474,0,88,
Chambers,White,bivalent,12807,11472,665,4332,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2765,2463,326,1212,6905
Cherokee,Hispanic,bivalent,5562,4761,415,1299,12548
Cherokee,Other,bivalent,3477,3157,1388,1567,4761
Cherokee,Unknown,bivalent,854,692,0,192,
Cherokee,White,bivalent,11854,10683,1299,4846,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,44,197,755
Childress,Hispanic,bivalent,698,633,73,229,2162
Childress,Other,bivalent,634,580,84,299,500
Childress,Unknown,bivalent,101,75,0,6,
Childress,White,bivalent,2174,2021,211,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,256,232,107,92,748
Clay,Other,bivalent,949,881,722,496,1070
Clay,Unknown,bivalent,187,152,0,21,
Clay,White,bivalent,3570,3275,242,1388,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,702,602,89,190,1506
Cochran,Other,bivalent,93,83,29,45,253
Cochran,Unknown,bivalent,116,97,0,21,
Cochran,White,bivalent,346,310,21,112,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,235,202,34,88,749
Coke,Other,bivalent,241,219,71,124,312
Coke,Unknown,bivalent,44,33,10,16,
Coke,White,bivalent,943,855,60,404,2449
Coleman,Asian,bivalent,23,17,17,11,84
Coleman,Black,bivalent,33,29,7,10,241
Coleman,Hispanic,bivalent,350,311,42,128,1442
Coleman,Other,bivalent,337,294,79,130,708
Coleman,Unknown,bivalent,1157,1007,0,374,
Coleman,White,bivalent,1631,1503,437,757,5793
Collin,Asian,bivalent,141374,120871,15763,62050,192738
Collin,Black,bivalent,58545,51239,5665,21039,122788
Collin,Hispanic,bivalent,117656,98781,19168,37155,175799
Collin,Other,bivalent,178865,164666,92100,98806,117213
Collin,Unknown,bivalent,26504,18305,0,2924,
Collin,White,bivalent,300069,269957,40109,128650,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,64,48,0,14,
Collingsworth,White,bivalent,702,639,177,381,1461
Colorado,Asian,bivalent,77,67,7,35,121
Colorado,Black,bivalent,1136,1018,238,521,2294
Colorado,Hispanic,bivalent,3051,2631,465,926,6644
Colorado,Other,bivalent,1618,1467,584,879,1796
Colorado,Unknown,bivalent,950,796,0,259,
Colorado,White,bivalent,6116,5531,1353,2866,11174
Comal,Asian,bivalent,1332,1132,83,495,2346
Comal,Black,bivalent,2027,1656,349,758,4771
Comal,Hispanic,bivalent,22741,19149,4421,7270,51079
Comal,Other,bivalent,29354,26720,14774,15669,15277
Comal,Unknown,bivalent,4098,2928,0,574,
