County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Other,57,48,15,115,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,149,123,44,303,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,18,229,495
Terry,Hispanic,2194,1836,512,4299,6905
Terry,Other,562,464,119,1042,434
Terry,Unknown,1244,1134,343,2618,NA
Terry,White,1510,1365,533,3154,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,533,466,181,1162,1236
Titus,Asian,160,135,40,331,337
Titus,Black,1168,1005,361,2461,2934
Titus,Hispanic,5783,4520,696,10721,14436
Titus,Other,1570,1372,476,3378,1576
Titus,Unknown,688,535,90,1263,NA
Titus,White,5874,5107,1681,12226,14533
Tom Green,Asian,721,634,203,1511,1462
Tom Green,Black,1602,1413,436,3364,4316
Tom Green,Hispanic,20170,18153,5562,42928,48534
Tom Green,Other,6396,5710,2478,14248,5290
Tom Green,Unknown,2094,1608,316,3829,NA
Tom Green,White,29586,27077,10058,65047,62425
Travis,Asian,65766,57134,21052,140538,91682
Travis,Black,38925,33170,8525,77754,102257
Travis,Hispanic,227636,188110,45051,449994,428571
Travis,Other,217003,194042,90688,488939,62652
Travis,Unknown,48438,35996,5266,85648,NA
Travis,White,382784,339524,135980,828272,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,482,397,149,972,1290
Trinity,Hispanic,487,397,87,940,1564
Trinity,Other,1624,1458,536,3508,544
Trinity,Unknown,441,356,40,791,NA
Trinity,White,3758,3282,1202,7807,11416
Tyler,Asian,41,35,13,84,128
Tyler,Black,1072,960,307,2272,2302
Tyler,Hispanic,423,340,71,807,1790
Tyler,Other,1130,990,287,2350,657
Tyler,Unknown,511,407,104,984,NA
Tyler,White,5415,4942,1807,11787,17005
Upshur,Asian,82,66,21,166,185
Upshur,Black,1220,1093,397,2595,3205
Upshur,Hispanic,1371,1103,203,2595,3787
Upshur,Other,2057,1846,726,4552,1771
Upshur,Unknown,830,647,67,1468,NA
Upshur,White,10152,8978,2998,21197,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,3,46,82
Upton,Hispanic,671,586,194,1446,1988
Upton,Other,151,136,62,347,193
Upton,Unknown,268,240,109,612,NA
Upton,White,584,484,181,1226,1494
Uvalde,Asian,86,76,27,184,174
Uvalde,Black,38,29,4,66,178
Uvalde,Hispanic,7784,6536,1998,15924,19445
Uvalde,Other,1953,1738,842,4436,761
Uvalde,Unknown,705,485,163,1320,NA
Uvalde,White,5304,4660,1440,10998,6736
Val Verde,Asian,119,87,25,214,335
Val Verde,Black,150,115,21,268,668
Val Verde,Hispanic,24679,19573,3578,45560,40339
Val Verde,Other,5339,3790,1149,10128,1473
Val Verde,Unknown,2680,1695,156,4284,NA
Val Verde,White,7127,5818,1445,13923,7210
Van Zandt,Asian,128,111,31,256,272
Van Zandt,Black,610,553,178,1281,1548
Van Zandt,Hispanic,2318,1964,341,4466,6599
Van Zandt,Other,2674,2420,875,5844,2163
Van Zandt,Unknown,1297,1022,135,2274,NA
Van Zandt,White,15875,14257,5027,33302,46905
Victoria,Asian,689,623,186,1460,1160
Victoria,Black,2069,1834,605,4425,5292
Victoria,Hispanic,16039,14112,3484,33037,44052
Victoria,Other,7982,7265,3072,18050,2908
Victoria,Unknown,3233,2701,715,6481,NA
Victoria,White,18955,16960,5614,40446,40404
Walker,Asian,504,423,128,1026,762
Walker,Black,7171,6204,1473,14373,16823
Walker,Hispanic,4495,3806,651,8462,13195
Walker,Other,8966,7817,2308,18617,2350
Walker,Unknown,1251,912,169,2211,NA
Walker,White,16726,14800,4377,34170,40969
Waller,Asian,577,476,129,1155,686
Waller,Black,3241,2792,826,6625,13005
Waller,Hispanic,7704,6543,990,14770,17152
Waller,Other,4610,4080,1516,9961,2101
Waller,Unknown,862,602,61,1450,NA
Waller,White,9098,8071,2308,18614,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,18,215,484
Ward,Hispanic,2586,2145,517,5045,6618
Ward,Other,400,360,126,864,575
Ward,Unknown,321,263,52,628,NA
Ward,White,1551,1322,309,3049,4611
Washington,Asian,330,297,104,724,574
Washington,Black,2194,1908,546,4511,6072
Washington,Hispanic,2011,1700,293,3902,6008
Washington,Other,4600,4272,2202,10906,934
Washington,Unknown,846,655,208,1663,NA
Washington,White,9856,8885,3104,21189,22739
Webb,Asian,569,479,97,1096,1343
Webb,Black,211,163,20,364,879
Webb,Hispanic,194481,149846,22607,347965,263898
Webb,Other,36609,28583,8283,68063,3532
Webb,Unknown,18935,14235,1971,34565,NA
Webb,White,38591,31286,7388,72965,10048
Wharton,Asian,142,116,34,290,200
Wharton,Black,2234,1904,561,4528,5208
Wharton,Hispanic,7480,6109,1297,14417,17702
Wharton,Other,5092,4458,1564,10821,1015
Wharton,Unknown,809,611,85,1347,NA
Wharton,White,8243,7262,2283,16775,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,515,409,53,925,1273
Wheeler,Other,193,163,56,408,221
Wheeler,Unknown,251,213,53,517,NA
Wheeler,White,1227,1100,465,2563,3494
Wichita,Asian,1422,1237,412,2974,2655
Wichita,Black,4725,4076,1453,9562,13784
Wichita,Hispanic,8852,7615,1758,17474,26220
Wichita,Other,8596,7679,3166,18695,7076
Wichita,Unknown,5921,5058,936,11538,NA
Wichita,White,34952,31444,11679,73862,85406
Wilbarger,Asian,299,277,40,592,385
Wilbarger,Black,374,333,96,749,947
Wilbarger,Hispanic,1464,1290,279,2763,3806
Wilbarger,Other,266,207,57,505,654
Wilbarger,Unknown,1122,1008,222,2279,NA
Wilbarger,White,3386,3139,1205,7146,7265
Willacy,Asian,25,20,4,49,140
Willacy,Black,195,167,19,377,409
Willacy,Hispanic,12349,10602,2794,24076,18908
Willacy,Other,1326,979,287,2566,344
Willacy,Unknown,655,513,121,1276,NA
Willacy,White,1386,1201,379,2877,1820
Williamson,Asian,37698,32215,11064,79483,46076
Williamson,Black,18504,16045,4308,37466,39330
Williamson,Hispanic,73316,62978,15125,147784,146602
Williamson,Other,98882,89466,40239,223746,28973
Williamson,Unknown,21881,16540,2136,38668,NA
Williamson,White,184482,164380,56538,389278,342586
Wilson,Asian,215,185,63,443,255
Wilson,Black,356,296,92,709,758
Wilson,Hispanic,6998,6169,1711,14224,20522
Wilson,Other,6930,6150,2356,14793,1680
Wilson,Unknown,1810,1453,290,3434,NA
Wilson,White,12149,10798,3275,24691,28834
Winkler,Asian,35,33,7,68,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1588,1355,270,3067,4954
Winkler,Other,215,181,65,447,296
Winkler,Unknown,604,533,213,1314,NA
Winkler,White,848,756,196,1665,2719
Wise,Asian,225,200,52,461,401
Wise,Black,342,297,93,712,926
Wise,Hispanic,5236,4444,717,10027,13965
Wise,Other,3070,2720,972,6634,2790
Wise,Unknown,1578,1327,235,3015,NA
Wise,White,18955,16992,4839,38604,53207
Wood,Asian,109,98,39,234,252
Wood,Black,736,647,266,1589,2357
Wood,Hispanic,1649,1433,318,3272,4714
Wood,Other,3959,3625,1636,8996,1606
Wood,Unknown,1104,876,101,1958,NA
Wood,White,13683,12352,4881,29110,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,14,13,7,31,84
Yoakum,Hispanic,2165,1813,375,4027,5883
Yoakum,Other,170,114,38,317,309
Yoakum,Unknown,656,575,169,1349,NA
Yoakum,White,889,778,255,1758,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1321,1169,203,2530,3485
Young,Other,1938,1754,661,4172,663
Young,Unknown,557,485,132,1112,NA
Young,White,4170,3744,1150,8481,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7165,6210,1551,14133,13429
Zapata,Other,1112,933,152,2186,138
Zapata,Unknown,459,415,162,1026,NA
Zapata,White,787,627,196,1572,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4760,4107,1223,10005,11135
Zavala,Other,636,564,238,1430,265
Zavala,Unknown,306,206,24,528,NA
Zavala,White,1037,901,262,2157,577
