County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,543,478,1207,199,1236
Titus,Asian,163,139,370,70,337
Titus,Black,1294,1101,2883,455,2934
Titus,Hispanic,6472,5242,12832,1362,14436
Titus,Other,1738,1542,4056,657,2614
Titus,Unknown,638,478,1182,104,
Titus,White,6085,5328,13501,2169,14533
Tom Green,Asian,764,657,1681,288,1462
Tom Green,Black,1664,1471,3703,574,4316
Tom Green,Hispanic,21403,19123,47551,7274,48534
Tom Green,Other,6948,6232,16664,3142,10790
Tom Green,Unknown,2122,1606,3946,381,
Tom Green,White,30399,27791,70375,12130,62425
Travis,Asian,70531,59364,161280,31455,91682
Travis,Black,41663,35569,90638,14172,102257
Travis,Hispanic,254950,209778,545086,80595,428571
Travis,Other,236745,213117,598849,127624,133313
Travis,Unknown,46782,33116,84971,7740,
Travis,White,397684,350852,942005,186055,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,427,1102,197,1290
Trinity,Hispanic,533,455,1124,151,1564
Trinity,Other,1768,1604,4205,768,1056
Trinity,Unknown,409,317,734,49,
Trinity,White,3898,3436,8699,1529,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1114,1034,2701,543,2302
Tyler,Hispanic,472,400,983,126,1790
Tyler,Other,1274,1138,2952,507,1303
Tyler,Unknown,499,384,988,116,
Tyler,White,5661,5209,13398,2426,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1270,1145,2948,537,3205
Upshur,Hispanic,1574,1307,3197,350,3787
Upshur,Other,2291,2086,5557,990,3529
Upshur,Unknown,778,608,1404,84,
Upshur,White,10570,9419,23575,3796,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,732,633,1623,251,1988
Upton,Other,154,142,393,80,318
Upton,Unknown,245,225,571,101,
Upton,White,599,507,1315,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9363,7878,20553,3310,19445
Uvalde,Other,1901,1697,4753,961,1317
Uvalde,Unknown,681,453,1305,183,
Uvalde,White,5103,4475,11337,1763,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,158,126,311,39,668
Val Verde,Hispanic,30002,22632,58121,7056,40339
Val Verde,Other,6460,4573,13132,1797,2702
Val Verde,Unknown,3186,1880,5122,250,
Val Verde,White,8047,6467,16841,2252,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,629,564,1446,256,1548
Van Zandt,Hispanic,2543,2163,5184,572,6599
Van Zandt,Other,3051,2800,7326,1315,4148
Van Zandt,Unknown,1189,904,2105,159,
Van Zandt,White,16499,14926,37457,6654,46905
Victoria,Asian,688,614,1575,287,1160
Victoria,Black,2091,1869,4840,793,5292
Victoria,Hispanic,17121,15133,38199,5373,44052
Victoria,Other,8677,7921,22012,4277,5832
Victoria,Unknown,2971,2479,6180,797,
Victoria,White,19653,17653,45492,7564,40404
Walker,Asian,519,433,1128,178,762
Walker,Black,7174,6351,16128,2595,16823
Walker,Hispanic,4837,4121,9699,1133,13195
Walker,Other,10154,8955,23625,4031,4747
Walker,Unknown,1183,837,2121,198,
Walker,White,17040,15254,38003,6225,40969
Waller,Asian,624,504,1306,191,686
Waller,Black,3392,2928,7396,1127,13005
Waller,Hispanic,8581,7227,17284,1814,17152
Waller,Other,5062,4528,11914,2092,3954
Waller,Unknown,826,551,1391,75,
Waller,White,9327,8318,20443,3179,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2725,2239,5573,741,6618
Ward,Other,424,383,978,171,1110
Ward,Unknown,311,244,615,63,
Ward,White,1580,1328,3200,389,4611
Washington,Asian,340,304,789,142,574
Washington,Black,2312,2036,5139,787,6072
Washington,Hispanic,2175,1853,4496,517,6008
Washington,Other,4933,4631,12860,2753,1963
Washington,Unknown,776,590,1634,220,
Washington,White,10120,9180,23494,4026,22739
Webb,Asian,621,497,1276,183,1343
Webb,Black,232,165,399,27,879
Webb,Hispanic,371218,219800,629013,58526,263898
Webb,Other,46863,33764,91357,13805,6042
Webb,Unknown,31028,14667,47692,3183,
Webb,White,45983,33915,90907,13028,10048
Wharton,Asian,151,128,346,61,200
Wharton,Black,2369,2052,5212,820,5208
Wharton,Hispanic,8290,6830,16928,2058,17702
Wharton,Other,5640,4990,13043,2260,1943
Wharton,Unknown,792,557,1332,113,
Wharton,White,8472,7515,18413,3009,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,605,498,1169,116,1273
Wheeler,Other,207,179,467,75,404
Wheeler,Unknown,213,176,454,62,
Wheeler,White,1313,1192,2964,598,3494
Wichita,Asian,1431,1237,3219,581,2655
Wichita,Black,5220,4526,11270,1947,13784
Wichita,Hispanic,9885,8571,20794,2822,26220
Wichita,Other,10075,9093,23883,4504,14888
Wichita,Unknown,4214,3520,8343,837,
Wichita,White,37570,33883,85121,15326,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,429,376,920,152,947
Wilbarger,Hispanic,1649,1471,3331,472,3806
Wilbarger,Other,332,282,700,111,1291
Wilbarger,Unknown,989,879,2073,251,
Wilbarger,White,3593,3364,8153,1540,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,274,246,736,185,409
Willacy,Hispanic,14369,11744,29701,4597,18908
Willacy,Other,1630,1197,3497,576,592
Willacy,Unknown,631,494,1279,149,
Willacy,White,1370,1211,3222,602,1820
Williamson,Asian,42220,34880,95646,18270,46076
Williamson,Black,19892,17405,44081,7112,39330
Williamson,Hispanic,81850,70263,179981,27649,146602
Williamson,Other,108376,99535,276799,58172,65196
Williamson,Unknown,20926,15305,38362,3425,
Williamson,White,193626,173175,450252,82710,342586
Wilson,Asian,286,233,629,113,255
Wilson,Black,405,347,907,161,758
Wilson,Hispanic,7405,6557,16213,2443,20522
Wilson,Other,7752,6999,18239,3410,3147
Wilson,Unknown,1743,1354,3354,344,
Wilson,White,12559,11200,27428,4346,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1760,1491,3565,454,4954
Winkler,Other,231,197,516,92,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,850,759,1738,246,2719
Wise,Asian,235,211,515,75,401
Wise,Black,354,309,799,139,926
Wise,Hispanic,5813,5000,11809,1273,13965
Wise,Other,3500,3109,8192,1403,5226
Wise,Unknown,1449,1171,2764,249,
Wise,White,19780,17795,42898,6544,53207
Wood,Asian,123,102,273,54,252
Wood,Black,785,710,1878,364,2357
Wood,Hispanic,1859,1625,3928,509,4714
Wood,Other,4585,4234,11516,2334,3068
Wood,Unknown,962,734,1713,113,
Wood,White,14032,12774,32364,6032,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2307,1952,4552,573,5883
Yoakum,Other,189,139,381,53,533
Yoakum,Unknown,668,573,1426,210,
Yoakum,White,930,814,1932,320,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,122,25,244
Young,Hispanic,1425,1264,2869,325,3485
Young,Other,2038,1858,4709,859,1226
Young,Unknown,477,403,963,127,
Young,White,4303,3891,9258,1476,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7666,6605,16245,2327,13429
Zapata,Other,1093,909,2253,220,239
Zapata,Unknown,435,385,1006,175,
Zapata,White,838,640,1755,244,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5129,4422,11472,1676,11135
Zavala,Other,664,595,1655,303,420
Zavala,Unknown,295,192,510,25,
Zavala,White,1067,917,2401,364,577
