County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1443,1238,2602,4954
Winkler,Other,185,156,350,296
Winkler,Unknown,625,555,1208,NA
Winkler,White,790,700,1420,2719
Wise,Asian,225,194,417,401
Wise,Black,303,269,565,926
Wise,Hispanic,4653,4009,8455,13965
Wise,Other,2639,2312,5201,2790
Wise,Unknown,2059,1849,3875,NA
Wise,White,17709,15870,32941,53207
Wood,Asian,117,107,218,252
Wood,Black,701,613,1322,2357
Wood,Hispanic,1391,1231,2534,4714
Wood,Other,3270,2978,6528,1606
Wood,Unknown,1544,1315,2745,NA
Wood,White,12975,11786,23942,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1956,1664,3318,5883
Yoakum,Other,147,97,244,309
Yoakum,Unknown,670,605,1260,NA
Yoakum,White,828,734,1419,2589
Young,Asian,35,33,64,109
Young,Black,48,44,89,244
Young,Hispanic,1180,1049,2091,3485
Young,Other,1700,1523,3198,663
Young,Unknown,610,541,1156,NA
Young,White,3985,3560,7175,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6681,5897,12024,13429
Zapata,Other,1044,871,1938,138
Zapata,Unknown,510,478,1017,NA
Zapata,White,764,614,1376,649
Zavala,Asian,8,7,15,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4393,3873,8489,11135
Zavala,Other,474,413,972,265
Zavala,Unknown,370,292,663,NA
Zavala,White,973,859,1930,577
