County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,White,637,558,1057,2589
Young,Asian,27,25,48,109
Young,Black,40,36,71,244
Young,Hispanic,712,600,1181,3485
Young,Other,1179,1025,2101,663
Young,Unknown,562,503,1031,NA
Young,White,2809,2542,4847,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4880,4111,8217,13429
Zapata,Other,648,502,1141,138
Zapata,Unknown,655,627,1273,NA
Zapata,White,493,390,854,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,10,20,68
Zavala,Hispanic,3347,2727,6034,11135
Zavala,Other,243,203,445,265
Zavala,Unknown,457,358,810,NA
Zavala,White,468,367,805,577
