County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,295,252,528,926
Wise,Hispanic,4314,3579,7570,13965
Wise,Other,2198,1828,3930,2790
Wise,Unknown,2534,2329,4739,NA
Wise,White,16829,14830,29691,53207
Wood,Asian,116,103,206,252
Wood,Black,670,576,1184,2357
Wood,Hispanic,1314,1092,2285,4714
Wood,Other,2606,2280,4790,1606
Wood,Unknown,1811,1526,3212,NA
Wood,White,12834,11288,22311,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1893,1524,3097,5883
Yoakum,Other,135,83,213,309
Yoakum,Unknown,678,608,1236,NA
Yoakum,White,810,691,1342,2589
Young,Asian,36,34,66,109
Young,Black,47,42,83,244
Young,Hispanic,1113,925,1891,3485
Young,Other,1636,1395,2910,663
Young,Unknown,638,547,1134,NA
Young,White,3834,3263,6498,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6466,5640,11318,13429
Zapata,Other,1036,827,1851,138
Zapata,Unknown,582,550,1123,NA
Zapata,White,750,597,1312,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4366,3809,8101,11135
Zavala,Other,402,339,736,265
Zavala,Unknown,435,350,774,NA
Zavala,White,858,743,1563,577
