County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,296,249,526,926
Wise,Hispanic,4249,3501,7431,13965
Wise,Other,2109,1731,3750,2790
Wise,Unknown,2571,2360,4809,NA
Wise,White,16722,14645,29407,53207
Wood,Asian,118,105,210,252
Wood,Black,669,570,1177,2357
Wood,Hispanic,1294,1067,2240,4714
Wood,Other,2545,2205,4656,1606
Wood,Unknown,1828,1538,3242,NA
Wood,White,12744,11134,22068,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1877,1476,3033,5883
Yoakum,Other,134,81,210,309
Yoakum,Unknown,675,605,1230,NA
Yoakum,White,804,683,1328,2589
Young,Asian,35,32,63,109
Young,Black,46,40,80,244
Young,Hispanic,1093,905,1851,3485
Young,Other,1628,1386,2893,663
Young,Unknown,641,546,1136,NA
Young,White,3791,3211,6407,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6408,5564,11186,13429
Zapata,Other,1023,814,1824,138
Zapata,Unknown,601,569,1161,NA
Zapata,White,742,579,1286,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4360,3789,8075,11135
Zavala,Other,400,329,724,265
Zavala,Unknown,439,352,780,NA
Zavala,White,826,711,1500,577
