County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3935,3189,6806,13965
Wise,Other,1905,1502,3323,2790
Wise,Unknown,2653,2438,4972,NA
Wise,White,15910,13811,27819,53207
Wood,Asian,115,103,205,252
Wood,Black,657,553,1148,2357
Wood,Hispanic,1175,938,1996,4714
Wood,Other,2312,1913,4136,1606
Wood,Unknown,1829,1549,3256,NA
Wood,White,12250,10670,21132,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1767,1338,2786,5883
Yoakum,Other,121,75,192,309
Yoakum,Unknown,678,606,1234,NA
Yoakum,White,762,641,1246,2589
Young,Asian,32,29,57,109
Young,Black,46,40,80,244
Young,Hispanic,974,798,1628,3485
Young,Other,1518,1269,2671,663
Young,Unknown,660,538,1146,NA
Young,White,3326,2835,5600,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6221,5218,10655,13429
Zapata,Other,963,701,1652,138
Zapata,Unknown,631,597,1219,NA
Zapata,White,755,538,1258,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4237,3563,7726,11135
Zavala,Other,363,293,651,265
Zavala,Unknown,450,345,784,NA
Zavala,White,813,624,1400,577
