County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Unknown,6412,5462,1467,13235,NA
Taylor,White,37635,32870,12752,80071,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,196,89,507,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2272,1902,615,4538,6905
Terry,Other,568,469,130,1066,817
Terry,Unknown,1235,1123,374,2629,NA
Terry,White,1524,1376,591,3247,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,48,43,17,105,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,468,191,1176,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1207,1027,402,2561,2934
Titus,Hispanic,6083,4819,990,11608,14436
Titus,Other,1621,1422,547,3547,2614
Titus,Unknown,682,513,98,1244,NA
Titus,White,5950,5165,1917,12590,14533
Tom Green,Asian,734,638,244,1572,1462
Tom Green,Black,1642,1442,510,3506,4316
Tom Green,Hispanic,20719,18527,6319,44596,48534
Tom Green,Other,6609,5888,2724,14864,10790
Tom Green,Unknown,2114,1597,352,3868,NA
Tom Green,White,29889,27311,11066,66571,62425
Travis,Asian,67585,58161,26682,148991,91682
Travis,Black,40078,34007,11230,82426,102257
Travis,Hispanic,236351,194320,61090,480843,428571
Travis,Other,224830,201048,106322,519069,133313
Travis,Unknown,47662,34364,6517,84745,NA
Travis,White,388690,343958,162086,864523,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,500,409,180,1032,1290
Trinity,Hispanic,504,416,115,1005,1564
Trinity,Other,1665,1500,613,3662,1056
Trinity,Unknown,429,332,45,763,NA
Trinity,White,3845,3367,1375,8138,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,992,416,2444,2302
Tyler,Hispanic,438,365,96,870,1790
Tyler,Other,1192,1031,379,2543,1303
Tyler,Unknown,515,398,117,994,NA
Tyler,White,5511,5045,2109,12267,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1245,1113,467,2710,3205
Upshur,Hispanic,1444,1183,275,2815,3787
Upshur,Other,2106,1901,820,4748,3529
Upshur,Unknown,814,630,74,1445,NA
Upshur,White,10309,9156,3391,21907,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,605,222,1515,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8540,7105,2754,17986,19445
Uvalde,Other,1958,1742,919,4522,1317
Uvalde,Unknown,717,482,192,1358,NA
Uvalde,White,5197,4554,1604,10955,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,151,117,26,276,668
Val Verde,Hispanic,26968,20652,5462,50806,40339
Val Verde,Other,5658,3902,1308,10720,2702
Val Verde,Unknown,2804,1698,181,4441,NA
Val Verde,White,7295,5828,1672,14314,7210
Van Zandt,Asian,132,111,37,265,272
Van Zandt,Black,622,555,224,1342,1548
Van Zandt,Hispanic,2404,2043,453,4744,6599
Van Zandt,Other,2799,2534,1028,6227,4148
Van Zandt,Unknown,1259,971,154,2202,NA
Van Zandt,White,16102,14462,5831,34523,46905
Victoria,Asian,674,605,240,1481,1160
Victoria,Black,2091,1853,710,4568,5292
Victoria,Hispanic,16482,14472,4380,34730,44052
Victoria,Other,8259,7490,3576,19047,5832
Victoria,Unknown,3134,2605,777,6361,NA
Victoria,White,19284,17280,6577,42032,40404
Walker,Asian,513,426,146,1056,762
Walker,Black,7198,6321,1839,14888,16823
Walker,Hispanic,4644,3920,855,8932,13195
Walker,Other,9330,8173,2785,19793,4747
Walker,Unknown,1245,880,193,2201,NA
Walker,White,16883,14994,5089,35243,40969
Waller,Asian,597,489,157,1218,686
Waller,Black,3320,2876,974,6936,13005
Waller,Hispanic,8004,6781,1347,15657,17152
Waller,Other,4747,4213,1691,10405,3954
Waller,Unknown,853,595,73,1447,NA
Waller,White,9192,8175,2729,19217,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2655,2182,623,5252,6618
Ward,Other,404,367,148,895,1110
Ward,Unknown,323,256,58,629,NA
Ward,White,1551,1316,340,3076,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2225,1954,666,4709,6072
Washington,Hispanic,2041,1722,393,4050,6008
Washington,Other,4732,4397,2420,11379,1963
Washington,Unknown,827,636,212,1632,NA
Washington,White,9983,9008,3556,21880,22739
Webb,Asian,572,471,125,1120,1343
Webb,Black,216,163,25,375,879
Webb,Hispanic,210307,159049,32044,381201,263898
Webb,Other,40704,30177,10140,75442,6042
Webb,Unknown,18803,13561,2279,34076,NA
Webb,White,39624,31629,9353,76319,10048
Wharton,Asian,149,122,40,309,200
Wharton,Black,2280,1963,667,4739,5208
Wharton,Hispanic,7864,6442,1675,15510,17702
Wharton,Other,5339,4669,1866,11565,1943
Wharton,Unknown,778,581,100,1307,NA
Wharton,White,8325,7364,2651,17315,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,562,450,77,1037,1273
Wheeler,Other,201,171,63,431,404
Wheeler,Unknown,249,211,65,525,NA
Wheeler,White,1250,1129,523,2670,3494
Wichita,Asian,1441,1243,509,3093,2655
Wichita,Black,4886,4188,1615,9989,13784
Wichita,Hispanic,9211,7898,2250,18592,26220
Wichita,Other,8883,7937,3559,19613,14888
Wichita,Unknown,5755,4847,1090,11332,NA
Wichita,White,35676,32022,13324,76741,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,393,352,120,806,947
Wilbarger,Hispanic,1536,1352,389,2995,3806
Wilbarger,Other,284,228,79,565,1291
Wilbarger,Unknown,1099,977,256,2260,NA
Wilbarger,White,3450,3220,1398,7475,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,208,182,49,434,409
Willacy,Hispanic,12760,10932,3445,25371,18908
Willacy,Other,1469,1059,357,2857,592
Willacy,Unknown,662,508,140,1297,NA
Willacy,White,1383,1210,458,2964,1820
Williamson,Asian,39319,33294,14788,85895,46076
Williamson,Black,19093,16539,5714,39951,39330
Williamson,Hispanic,76355,65334,21068,159075,146602
Williamson,Other,102919,93465,48112,239476,65196
Williamson,Unknown,21391,15808,2860,38320,NA
Williamson,White,188093,167364,70229,409403,342586
Wilson,Asian,228,201,82,489,255
Wilson,Black,377,319,120,781,758
Wilson,Hispanic,7092,6257,2029,14735,20522
Wilson,Other,7216,6432,2768,15752,3147
Wilson,Unknown,1836,1447,342,3504,NA
Wilson,White,12341,10940,3827,25572,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1681,1421,378,3324,4954
Winkler,Other,215,182,71,453,483
Winkler,Unknown,615,532,248,1359,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,354,305,115,750,926
Wise,Hispanic,5500,4673,986,10785,13965
Wise,Other,3212,2824,1137,7037,5226
Wise,Unknown,1530,1265,253,2926,NA
Wise,White,19270,17245,5727,40019,53207
Wood,Asian,112,100,47,247,252
Wood,Black,746,660,301,1649,2357
Wood,Hispanic,1729,1509,393,3500,4714
Wood,Other,4184,3839,1892,9673,3068
Wood,Unknown,1043,815,118,1862,NA
Wood,White,13812,12456,5534,29984,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2253,1873,473,4271,5883
Yoakum,Other,174,125,43,335,533
Yoakum,Unknown,660,564,188,1360,NA
Yoakum,White,910,799,296,1837,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1378,1206,256,2674,3485
Young,Other,1972,1795,748,4329,1226
Young,Unknown,550,469,147,1106,NA
Young,White,4224,3780,1310,8730,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7306,6309,1896,14717,13429
Zapata,Other,1121,943,184,2235,239
Zapata,Unknown,468,417,177,1052,NA
Zapata,White,792,631,216,1603,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4878,4184,1347,10324,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1063,915,304,2238,577
