County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,516,457,1162,188,1236
Titus,Asian,159,136,379,69,337
Titus,Black,1347,1158,3189,496,2934
Titus,Hispanic,6689,5462,13541,1488,14436
Titus,Other,1791,1599,4469,716,2614
Titus,Unknown,582,425,1058,83,
Titus,White,6144,5372,14303,2245,14533
Tom Green,Asian,754,641,1686,289,1462
Tom Green,Black,1649,1445,3815,591,4316
Tom Green,Hispanic,21549,19236,49411,7648,48534
Tom Green,Other,7734,6992,19834,3695,10790
Tom Green,Unknown,1997,1478,3701,349,
Tom Green,White,30107,27428,72392,12360,62425
Travis,Asian,71075,59158,171708,32537,91682
Travis,Black,42322,35981,97356,15388,102257
Travis,Hispanic,268717,221449,607492,92743,428571
Travis,Other,256299,232182,727220,149436,133313
Travis,Unknown,43460,29926,79391,7099,
Travis,White,394225,348102,1014528,193429,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,511,431,1181,207,1290
Trinity,Hispanic,566,487,1256,176,1564
Trinity,Other,1868,1700,4790,870,1056
Trinity,Unknown,385,296,697,46,
Trinity,White,3863,3405,9071,1570,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1135,1048,2823,550,2302
Tyler,Hispanic,473,398,1016,140,1790
Tyler,Other,1331,1188,3246,555,1303
Tyler,Unknown,370,274,715,75,
Tyler,White,5779,5314,14376,2546,17005
Upshur,Asian,93,68,193,28,185
Upshur,Black,1267,1141,3085,538,3205
Upshur,Hispanic,1654,1364,3486,411,3787
Upshur,Other,2545,2339,6671,1200,3529
Upshur,Unknown,687,521,1236,67,
Upshur,White,10614,9429,24809,3934,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,781,682,1795,287,1988
Upton,Other,160,148,418,83,318
Upton,Unknown,192,175,441,71,
Upton,White,614,517,1404,230,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9410,7907,21508,3477,19445
Uvalde,Other,2124,1907,5771,1110,1317
Uvalde,Unknown,647,431,1259,181,
Uvalde,White,5027,4413,11778,1808,6736
Val Verde,Asian,103,72,208,34,335
Val Verde,Black,159,123,317,42,668
Val Verde,Hispanic,30913,23267,61587,7763,40339
Val Verde,Other,7043,5140,15537,2312,2702
Val Verde,Unknown,3065,1769,4942,256,
Val Verde,White,8013,6396,17549,2411,7210
Van Zandt,Asian,128,107,273,42,272
Van Zandt,Black,626,566,1505,260,1548
Van Zandt,Hispanic,2655,2255,5575,632,6599
Van Zandt,Other,3338,3073,8690,1552,4148
Van Zandt,Unknown,1040,782,1846,131,
Van Zandt,White,16673,15068,40025,6962,46905
Victoria,Asian,682,601,1607,289,1160
Victoria,Black,2076,1849,5007,801,5292
Victoria,Hispanic,17761,15673,41497,5962,44052
Victoria,Other,9263,8493,25523,4806,5832
Victoria,Unknown,2612,2147,5415,665,
Victoria,White,19339,17387,47307,7782,40404
Walker,Asian,511,426,1147,177,762
Walker,Black,7128,6307,16495,2665,16823
Walker,Hispanic,5139,4372,10655,1341,13195
Walker,Other,11057,9819,27611,4802,4747
Walker,Unknown,1117,791,2032,182,
Walker,White,16591,14830,38429,6260,40969
Waller,Asian,616,496,1338,198,686
Waller,Black,3360,2902,7583,1170,13005
Waller,Hispanic,8947,7503,18584,2145,17152
Waller,Other,5643,5043,14315,2540,3954
Waller,Unknown,762,500,1280,69,
Waller,White,9106,8124,20955,3241,23506
Ward,Asian,47,38,101,17,49
Ward,Black,110,94,232,35,484
Ward,Hispanic,2739,2250,5743,784,6618
Ward,Other,525,470,1278,221,1110
Ward,Unknown,282,221,559,58,
Ward,White,1536,1293,3189,386,4611
Washington,Asian,341,309,820,145,574
Washington,Black,2313,2039,5331,806,6072
Washington,Hispanic,2350,2016,5038,611,6008
Washington,Other,5227,4910,14782,2991,1963
Washington,Unknown,692,516,1531,204,
Washington,White,10013,9079,24567,4126,22739
Webb,Asian,590,468,1239,176,1343
Webb,Black,231,164,403,30,879
Webb,Hispanic,386886,228409,674757,67094,263898
Webb,Other,52278,38025,109867,17606,6042
Webb,Unknown,46415,13305,61600,2867,
Webb,White,47835,34551,97499,14178,10048
Wharton,Asian,147,123,348,58,200
Wharton,Black,2357,2042,5445,850,5208
Wharton,Hispanic,8376,6923,17665,2217,17702
Wharton,Other,5993,5340,14745,2567,1943
Wharton,Unknown,746,509,1273,109,
Wharton,White,8314,7355,18907,3049,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,30,24,56,4,136
Wheeler,Hispanic,614,507,1215,122,1273
Wheeler,Other,213,187,524,85,404
Wheeler,Unknown,188,154,397,49,
Wheeler,White,1334,1216,3217,635,3494
Wichita,Asian,1409,1222,3300,590,2655
Wichita,Black,5256,4534,11718,1994,13784
Wichita,Hispanic,10276,8917,22604,3193,26220
Wichita,Other,11128,10105,28426,5272,14888
Wichita,Unknown,3439,2823,6815,634,
Wichita,White,38035,34396,91520,16187,85406
Wilbarger,Asian,312,282,656,70,385
Wilbarger,Black,443,384,993,161,947
Wilbarger,Hispanic,1702,1519,3598,527,3806
Wilbarger,Other,384,331,873,139,1291
Wilbarger,Unknown,887,769,1899,233,
Wilbarger,White,3672,3440,8888,1625,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,273,245,754,185,409
Willacy,Hispanic,16071,12300,33931,5194,18908
Willacy,Other,1601,1174,3599,600,592
Willacy,Unknown,531,394,1059,106,
Willacy,White,1287,1122,3127,562,1820
Williamson,Asian,44166,36060,105523,19668,46076
Williamson,Black,20076,17530,46972,7627,39330
Williamson,Hispanic,86408,74041,200890,31606,146602
Williamson,Other,118330,109154,335966,68440,65196
Williamson,Unknown,19812,14056,36538,3227,
Williamson,White,192274,172272,481012,86384,342586
Wilson,Asian,334,266,764,137,255
Wilson,Black,428,367,1016,171,758
Wilson,Hispanic,7735,6829,18026,2847,20522
Wilson,Other,8671,7863,22223,4125,3147
Wilson,Unknown,1474,1115,2821,275,
Wilson,White,12248,10905,28142,4406,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1868,1546,3820,492,4954
Winkler,Other,268,226,615,108,483
Winkler,Unknown,584,509,1321,230,
Winkler,White,856,761,1806,269,2719
Wise,Asian,236,210,537,82,401
Wise,Black,374,323,856,142,926
Wise,Hispanic,6106,5263,12944,1553,13965
Wise,Other,4060,3631,10387,1834,5226
Wise,Unknown,1326,1051,2540,225,
Wise,White,19664,17622,44662,6872,53207
Wood,Asian,125,103,286,56,252
Wood,Black,784,704,1957,377,2357
Wood,Hispanic,1886,1639,4108,532,4714
Wood,Other,5142,4772,14188,2806,3068
Wood,Unknown,845,631,1498,91,
Wood,White,13972,12730,33938,6082,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2411,2032,4856,632,5883
Yoakum,Other,197,145,407,57,533
Yoakum,Unknown,576,489,1239,176,
Yoakum,White,974,849,2111,351,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1434,1275,2960,348,3485
Young,Other,2106,1922,5157,908,1226
Young,Unknown,419,347,828,99,
Young,White,4321,3898,9764,1569,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7906,6821,17588,2600,13429
Zapata,Other,1100,912,2383,257,239
Zapata,Unknown,345,300,777,121,
Zapata,White,804,604,1729,233,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5235,4524,12292,1846,11135
Zavala,Other,684,618,1836,325,420
Zavala,Unknown,274,175,472,23,
Zavala,White,1028,880,2432,369,577
