County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,479,1210,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1334,1152,3061,485,2934
Titus,Hispanic,6532,5313,13006,1391,14436
Titus,Other,1738,1549,4116,663,2614
Titus,Unknown,616,464,1141,97,
Titus,White,6095,5344,13625,2186,14533
Tom Green,Asian,761,654,1681,288,1462
Tom Green,Black,1661,1466,3697,571,4316
Tom Green,Hispanic,21384,19127,47641,7283,48534
Tom Green,Other,7055,6345,17192,3231,10790
Tom Green,Unknown,2103,1589,3911,379,
Tom Green,White,30319,27691,70490,12116,62425
Travis,Asian,70902,59535,163989,31777,91682
Travis,Black,41884,35700,92073,14450,102257
Travis,Hispanic,258767,212835,560003,83633,428571
Travis,Other,239347,215772,623756,131232,133313
Travis,Unknown,46208,32567,84068,7628,
Travis,White,398243,351345,963130,188177,622339
Trinity,Asian,30,24,61,6,64
Trinity,Black,511,429,1119,198,1290
Trinity,Hispanic,535,458,1140,154,1564
Trinity,Other,1796,1632,4333,786,1056
Trinity,Unknown,398,307,711,45,
Trinity,White,3884,3421,8732,1533,11416
Tyler,Asian,39,36,94,19,128
Tyler,Black,1106,1028,2701,539,2302
Tyler,Hispanic,469,399,986,129,1790
Tyler,Other,1292,1155,3020,520,1303
Tyler,Unknown,486,373,961,113,
Tyler,White,5674,5222,13548,2450,17005
Upshur,Asian,93,69,192,27,185
Upshur,Black,1273,1148,2973,537,3205
Upshur,Hispanic,1585,1314,3240,361,3787
Upshur,Other,2343,2136,5779,1035,3529
Upshur,Unknown,770,600,1384,81,
Upshur,White,10574,9415,23748,3809,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,740,644,1656,263,1988
Upton,Other,154,142,393,81,318
Upton,Unknown,236,216,552,97,
Upton,White,597,505,1323,215,1494
Uvalde,Asian,90,80,213,43,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9354,7873,20633,3327,19445
Uvalde,Other,1967,1756,5063,1016,1317
Uvalde,Unknown,678,451,1299,180,
Uvalde,White,5085,4465,11432,1773,6736
Val Verde,Asian,109,80,210,32,335
Val Verde,Black,163,128,323,43,668
Val Verde,Hispanic,30216,22804,58902,7223,40339
Val Verde,Other,6562,4680,13593,1906,2702
Val Verde,Unknown,3169,1868,5104,257,
Val Verde,White,8122,6518,17130,2295,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,627,560,1444,254,1548
Van Zandt,Hispanic,2571,2181,5268,589,6599
Van Zandt,Other,3098,2843,7547,1351,4148
Van Zandt,Unknown,1156,874,2038,149,
Van Zandt,White,16536,14955,37864,6700,46905
Victoria,Asian,691,618,1591,288,1160
Victoria,Black,2087,1857,4851,789,5292
Victoria,Hispanic,17258,15270,38965,5547,44052
Victoria,Other,8757,7992,22590,4334,5832
Victoria,Unknown,2884,2404,5981,757,
Victoria,White,19622,17643,45933,7634,40404
Walker,Asian,516,431,1126,176,762
Walker,Black,7129,6309,16104,2601,16823
Walker,Hispanic,4889,4156,9831,1154,13195
Walker,Other,10418,9217,24692,4265,4747
Walker,Unknown,1170,829,2101,195,
Walker,White,16904,15112,37915,6200,40969
Waller,Asian,626,501,1309,190,686
Waller,Black,3399,2941,7474,1141,13005
Waller,Hispanic,8667,7299,17553,1876,17152
Waller,Other,5167,4630,12396,2177,3954
Waller,Unknown,809,544,1369,75,
Waller,White,9314,8314,20589,3199,23506
Ward,Asian,45,36,95,15,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2736,2243,5628,757,6618
Ward,Other,429,386,997,170,1110
Ward,Unknown,304,240,606,64,
Ward,White,1573,1331,3217,390,4611
Washington,Asian,346,309,804,143,574
Washington,Black,2304,2028,5142,782,6072
Washington,Hispanic,2206,1883,4586,534,6008
Washington,Other,4985,4685,13218,2803,1963
Washington,Unknown,767,586,1631,223,
Washington,White,10090,9151,23640,4041,22739
Webb,Asian,612,486,1260,179,1343
Webb,Black,232,164,398,28,879
Webb,Hispanic,377850,223479,645163,61283,263898
Webb,Other,48305,34875,95985,14825,6042
Webb,Unknown,35409,14268,51580,3068,
Webb,White,46350,34005,92085,13199,10048
Wharton,Asian,152,126,348,59,200
Wharton,Black,2368,2052,5247,825,5208
Wharton,Hispanic,8348,6881,17112,2093,17702
Wharton,Other,5697,5055,13333,2316,1943
Wharton,Unknown,782,546,1312,109,
Wharton,White,8449,7505,18473,3010,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,505,1184,117,1273
Wheeler,Other,206,181,477,77,404
Wheeler,Unknown,210,173,447,61,
Wheeler,White,1322,1203,3021,605,3494
Wichita,Asian,1424,1238,3223,576,2655
Wichita,Black,5225,4532,11342,1956,13784
Wichita,Hispanic,9949,8638,21070,2866,26220
Wichita,Other,10284,9298,24797,4653,14888
Wichita,Unknown,4043,3374,8003,797,
Wichita,White,37751,34095,86565,15531,85406
Wilbarger,Asian,314,283,658,74,385
Wilbarger,Black,436,380,943,157,947
Wilbarger,Hispanic,1668,1486,3397,485,3806
Wilbarger,Other,348,298,757,122,1291
Wilbarger,Unknown,965,852,2024,243,
Wilbarger,White,3603,3376,8287,1559,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,761,187,409
Willacy,Hispanic,14672,11910,30612,4774,18908
Willacy,Other,1591,1158,3433,567,592
Willacy,Unknown,594,458,1199,138,
Willacy,White,1339,1183,3178,591,1820
Williamson,Asian,42674,35165,97491,18515,46076
Williamson,Black,19969,17464,44657,7216,39330
Williamson,Hispanic,82893,71093,184301,28486,146602
Williamson,Other,109959,101120,288389,60057,65196
Williamson,Unknown,20677,15050,37883,3341,
Williamson,White,193680,173325,457730,83548,342586
Wilson,Asian,306,250,680,122,255
Wilson,Black,411,345,915,159,758
Wilson,Hispanic,7477,6625,16551,2510,20522
Wilson,Other,7896,7142,18919,3542,3147
Wilson,Unknown,1696,1311,3259,331,
Wilson,White,12514,11157,27570,4346,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1779,1505,3620,464,4954
Winkler,Other,235,198,527,96,483
Winkler,Unknown,613,540,1372,242,
Winkler,White,856,763,1755,251,2719
Wise,Asian,237,213,522,73,401
Wise,Black,356,309,805,141,926
Wise,Hispanic,5855,5040,11946,1293,13965
Wise,Other,3581,3190,8550,1469,5226
Wise,Unknown,1420,1146,2719,241,
Wise,White,19774,17772,43144,6561,53207
Wood,Asian,121,100,271,54,252
Wood,Black,791,714,1908,368,2357
Wood,Hispanic,1871,1639,3984,520,4714
Wood,Other,4670,4316,11959,2418,3068
Wood,Unknown,946,719,1682,111,
Wood,White,14062,12814,32747,6076,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2326,1966,4608,582,5883
Yoakum,Other,191,140,388,54,533
Yoakum,Unknown,656,562,1406,205,
Yoakum,White,928,815,1936,321,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1432,1274,2900,333,3485
Young,Other,2049,1872,4809,873,1226
Young,Unknown,465,391,935,122,
Young,White,4305,3895,9333,1491,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7721,6655,16492,2391,13429
Zapata,Other,1096,911,2272,227,239
Zapata,Unknown,416,368,960,166,
Zapata,White,836,636,1745,242,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5167,4456,11655,1712,11135
Zavala,Other,654,587,1657,303,420
Zavala,Unknown,289,187,501,25,
Zavala,White,1057,906,2403,363,577
