County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2671,2486,5043,NA
Wise,White,14781,13184,26129,53207
Wood,Asian,112,99,198,252
Wood,Black,626,534,1098,2357
Wood,Hispanic,1030,847,1762,4714
Wood,Other,2016,1716,3647,1606
Wood,Unknown,1776,1561,3214,NA
Wood,White,11531,10233,20004,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1546,1260,2497,5883
Yoakum,Other,105,67,168,309
Yoakum,Unknown,674,602,1227,NA
Yoakum,White,708,614,1173,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,865,711,1431,3485
Young,Other,1395,1202,2481,663
Young,Unknown,624,522,1096,NA
Young,White,3060,2733,5243,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5806,4867,9889,13429
Zapata,Other,862,626,1476,138
Zapata,Unknown,645,610,1246,NA
Zapata,White,698,485,1150,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3971,3386,7291,11135
Zavala,Other,328,262,586,265
Zavala,Unknown,444,345,779,NA
Zavala,White,703,556,1226,577
