County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,136,366,71,337
Titus,Black,1280,1106,2846,454,2934
Titus,Hispanic,6389,5193,12606,1302,14436
Titus,Other,1695,1501,3878,623,2614
Titus,Unknown,641,483,1190,105,
Titus,White,6068,5298,13290,2126,14533
Tom Green,Asian,753,652,1663,286,1462
Tom Green,Black,1656,1466,3671,568,4316
Tom Green,Hispanic,21320,19089,47062,7141,48534
Tom Green,Other,6879,6169,16265,3047,10790
Tom Green,Unknown,2131,1617,3952,376,
Tom Green,White,30293,27710,69495,11927,62425
Travis,Asian,69248,59023,157750,30548,91682
Travis,Black,41171,35325,88614,13555,102257
Travis,Hispanic,250358,207213,530672,76497,428571
Travis,Other,233719,210609,582205,123131,133313
Travis,Unknown,46705,33416,84705,7543,
Travis,White,393681,349422,924203,181888,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,513,428,1092,196,1290
Trinity,Hispanic,527,448,1097,145,1564
Trinity,Other,1756,1597,4131,751,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3877,3414,8533,1489,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1040,2688,537,2302
Tyler,Hispanic,462,394,954,120,1790
Tyler,Other,1257,1125,2878,486,1303
Tyler,Unknown,509,398,1011,122,
Tyler,White,5634,5180,13141,2375,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1274,1148,2914,526,3205
Upshur,Hispanic,1543,1291,3116,336,3787
Upshur,Other,2232,2027,5316,939,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10514,9380,23102,3694,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1604,249,1988
Upton,Other,151,136,370,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1300,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9345,7897,20382,3290,19445
Uvalde,Other,1858,1658,4530,914,1317
Uvalde,Unknown,677,454,1294,182,
Uvalde,White,5030,4412,11007,1690,6736
Val Verde,Asian,109,81,209,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29386,22249,56424,6634,40339
Val Verde,Other,6287,4400,12464,1632,2702
Val Verde,Unknown,3154,1879,5057,241,
Val Verde,White,7843,6328,16152,2091,7210
Van Zandt,Asian,128,108,267,42,272
Van Zandt,Black,624,563,1415,252,1548
Van Zandt,Hispanic,2513,2148,5083,546,6599
Van Zandt,Other,2985,2732,7020,1239,4148
Van Zandt,Unknown,1196,914,2110,156,
Van Zandt,White,16409,14821,36625,6483,46905
Victoria,Asian,680,612,1555,280,1160
Victoria,Black,2103,1873,4805,780,5292
Victoria,Hispanic,16953,15003,37295,5132,44052
Victoria,Other,8584,7833,21317,4145,5832
Victoria,Unknown,3017,2517,6255,810,
Victoria,White,19543,17585,44612,7362,40404
Walker,Asian,514,430,1108,170,762
Walker,Black,7186,6373,16017,2555,16823
Walker,Hispanic,4802,4100,9564,1081,13195
Walker,Other,10022,8841,22965,3872,4747
Walker,Unknown,1185,850,2131,198,
Walker,White,17001,15225,37466,6068,40969
Waller,Asian,608,498,1274,186,686
Waller,Black,3385,2943,7309,1100,13005
Waller,Hispanic,8412,7135,16852,1718,17152
Waller,Other,4989,4470,11523,1996,3954
Waller,Unknown,823,556,1390,73,
Waller,White,9285,8287,20111,3076,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2689,2218,5431,698,6618
Ward,Other,429,390,976,166,1110
Ward,Unknown,315,249,621,61,
Ward,White,1573,1334,3159,361,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2302,2031,5062,782,6072
Washington,Hispanic,2151,1835,4411,487,6008
Washington,Other,4887,4583,12482,2681,1963
Washington,Unknown,778,597,1558,220,
Washington,White,10104,9169,23120,3946,22739
Webb,Asian,610,496,1246,176,1343
Webb,Black,229,165,392,26,879
Webb,Hispanic,349921,210695,591763,53745,263898
Webb,Other,44750,32621,85973,12544,6042
Webb,Unknown,25796,14898,42511,3097,
Webb,White,43818,33170,86493,12129,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2363,2047,5137,797,5208
Wharton,Hispanic,8221,6804,16691,1993,17702
Wharton,Other,5556,4908,12615,2158,1943
Wharton,Unknown,790,558,1324,112,
Wharton,White,8431,7473,18102,2936,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,585,489,1129,109,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1295,1177,2877,579,3494
Wichita,Asian,1431,1247,3200,575,2655
Wichita,Black,5188,4506,11026,1899,13784
Wichita,Hispanic,9716,8454,20252,2692,26220
Wichita,Other,9772,8812,22744,4281,14888
Wichita,Unknown,4468,3743,8837,885,
Wichita,White,37346,33770,83574,14983,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,420,374,894,144,947
Wilbarger,Hispanic,1621,1446,3251,458,3806
Wilbarger,Other,317,268,663,107,1291
Wilbarger,Unknown,1015,901,2120,255,
Wilbarger,White,3568,3343,8031,1518,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,260,236,687,171,409
Willacy,Hispanic,13925,11562,28489,4317,18908
Willacy,Other,1625,1200,3451,557,592
Willacy,Unknown,643,507,1302,149,
Willacy,White,1368,1215,3190,594,1820
Williamson,Asian,40945,34519,92587,17438,46076
Williamson,Black,19647,17249,43075,6820,39330
Williamson,Hispanic,80389,69459,175026,26184,146602
Williamson,Other,106958,98311,268585,55834,65196
Williamson,Unknown,20920,15474,38281,3318,
Williamson,White,191665,172110,440785,80321,342586
Wilson,Asian,258,223,572,102,255
Wilson,Black,395,342,866,148,758
Wilson,Hispanic,7313,6509,15808,2324,20522
Wilson,Other,7603,6849,17556,3239,3147
Wilson,Unknown,1778,1400,3441,362,
Wilson,White,12476,11112,26828,4211,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,43,96,14,169
Winkler,Hispanic,1731,1475,3489,432,4954
Winkler,Other,224,192,497,89,483
Winkler,Unknown,624,550,1389,247,
Winkler,White,851,759,1733,244,2719
Wise,Asian,231,209,507,75,401
Wise,Black,351,305,775,132,926
Wise,Hispanic,5752,4949,11618,1225,13965
Wise,Other,3421,3045,7889,1326,5226
Wise,Unknown,1459,1191,2793,249,
Wise,White,19691,17704,42315,6407,53207
Wood,Asian,122,101,267,51,252
Wood,Black,773,702,1814,345,2357
Wood,Hispanic,1835,1610,3858,498,4714
Wood,Other,4506,4141,11089,2246,3068
Wood,Unknown,963,738,1715,114,
Wood,White,13979,12706,31729,5930,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4494,558,5883
Yoakum,Other,188,137,373,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,929,815,1917,318,2589
Young,Asian,38,36,83,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1418,1261,2831,312,3485
Young,Other,2014,1837,4583,831,1226
Young,Unknown,494,421,1001,133,
Young,White,4288,3875,9152,1449,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7543,6525,15645,2156,13429
Zapata,Other,1096,911,2231,207,239
Zapata,Unknown,450,399,1030,179,
Zapata,White,825,639,1699,234,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5052,4366,11180,1608,11135
Zavala,Other,667,597,1612,290,420
Zavala,Unknown,295,194,511,26,
Zavala,White,1072,922,2382,357,577
