County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Houston,Black,808,635,233,11430,0.07069116360454943,0.05555555555555555,0.020384951881014874
Houston,Hispanic,306,273,65,2662,0.1149511645379414,0.10255447032306536,0.024417731029301278
Houston,White,3184,2279,1037,28521,0.11163703937449598,0.07990603415027524,0.03635917394200764
Houston,Other,87,63,30,562,0.15480427046263345,0.11209964412811388,0.05338078291814947
Houston,Unknown,733,430,332,NA,NA,NA,NA
Howard,Asian,75,50,26,801,0.09363295880149813,0.062421972534332085,0.03245942571785269
Howard,Black,61,40,23,4452,0.013701707097933512,0.008984725965858042,0.005166217430368374
Howard,Hispanic,536,396,189,15906,0.0336979756066893,0.024896265560165973,0.011882308562806488
Howard,White,2649,1786,906,35542,0.07453154014968207,0.050250407968037814,0.02549096843171459
Howard,Other,1495,993,506,1164,1.284364261168385,0.8530927835051546,0.43470790378006874
Howard,Unknown,1822,1032,808,NA,NA,NA,NA
Hudspeth,Asian,1,1,0,108,0.009259259259259259,0.009259259259259259,0
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,886,592,295,3759,0.23570098430433625,0.15748869380154296,0.07847831870178239
Hudspeth,White,190,136,54,1735,0.10951008645533142,0.07838616714697406,0.03112391930835735
Hudspeth,Other,19,15,4,138,0.13768115942028986,0.10869565217391304,0.028985507246376812
Hudspeth,Unknown,365,204,161,NA,NA,NA,NA
Hunt,Asian,136,110,29,3046,0.04464871963230466,0.03611293499671701,0.009520682862770847
Hunt,Black,792,618,196,16189,0.048922107603928594,0.0381740688121564,0.012106986225214653
Hunt,Hispanic,1087,869,285,17383,0.06253235920151873,0.04999137087959501,0.01639532876948743
Hunt,White,12652,8907,4006,140553,0.09001586590111915,0.06337111267635696,0.02850170398355069
Hunt,Other,1058,724,350,4457,0.23737940318599954,0.16244110388153465,0.07852815795378057
Hunt,Unknown,4674,2586,2125,NA,NA,NA,NA
Hutchinson,Asian,41,27,14,331,0.12386706948640483,0.08157099697885196,0.04229607250755287
Hutchinson,Black,81,65,17,1197,0.06766917293233082,0.05430242272347535,0.014202172096908938
Hutchinson,Hispanic,727,562,167,5038,0.14430329495831679,0.11155220325526002,0.03314807463279079
Hutchinson,White,3232,2275,1018,29470,0.10967085171360706,0.07719714964370546,0.03454360366474381
Hutchinson,Other,119,81,38,1178,0.10101867572156197,0.06876061120543293,0.03225806451612903
Hutchinson,Unknown,1286,722,566,NA,NA,NA,NA
Irion,Asian,1,1,0,21,0.047619047619047616,0.047619047619047616,0
Irion,Black,5,3,2,40,0.125,0.075,0.05
Irion,Hispanic,115,82,33,393,0.2926208651399491,0.20865139949109415,0.08396946564885496
Irion,White,389,263,128,2193,0.1773825809393525,0.11992704058367533,0.05836753305973552
Irion,Other,19,15,4,52,0.36538461538461536,0.28846153846153844,0.07692307692307693
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,168,146,40,1551,0.10831721470019343,0.09413281753707285,0.025789813023855575
Jack,White,1585,1122,529,13772,0.11508858553586988,0.08146964856230032,0.03841126924194017
Jack,Other,54,36,18,233,0.2317596566523605,0.15450643776824036,0.07725321888412018
Jack,Unknown,671,377,298,NA,NA,NA,NA
Jackson,Asian,17,13,4,334,0.05089820359281437,0.038922155688622756,0.011976047904191617
Jackson,Black,98,60,39,1871,0.052378407268840195,0.032068412613575625,0.02084446819882416
Jackson,Hispanic,345,236,119,4947,0.06973923590054579,0.04770568021022842,0.024054982817869417
Jackson,White,1700,1031,693,17234,0.09864221886967622,0.05982360450272717,0.04021121039805037
Jackson,Other,124,75,50,350,0.35428571428571426,0.21428571428571427,0.14285714285714285
Jackson,Unknown,2481,1382,1137,NA,NA,NA,NA
Jasper,Asian,80,51,29,447,0.1789709172259508,0.11409395973154363,0.06487695749440715
Jasper,Black,1188,804,413,11504,0.10326842837273992,0.06988873435326842,0.035900556328233656
Jasper,Hispanic,314,226,97,2429,0.12927130506381226,0.09304240428159737,0.03993412927130506
Jasper,White,5468,3581,2000,53673,0.10187617610344121,0.06671883442326682,0.03726268328582341
Jasper,Other,357,238,119,1106,0.3227848101265823,0.21518987341772153,0.10759493670886076
Jasper,Unknown,3718,2045,1682,NA,NA,NA,NA
Jeff Davis,Asian,5,3,2,75,0.06666666666666667,0.04,0.02666666666666667
Jeff Davis,Black,1,1,0,45,0.022222222222222223,0.022222222222222223,0
Jeff Davis,Hispanic,412,270,144,735,0.5605442176870749,0.3673469387755102,0.19591836734693877
Jeff Davis,White,779,464,325,2902,0.2684355616815989,0.15988973121984837,0.11199172984148863
Jeff Davis,Other,39,29,11,101,0.38613861386138615,0.2871287128712871,0.10891089108910891
Jeff Davis,Unknown,259,137,124,NA,NA,NA,NA
Jefferson,Asian,3327,2533,812,19912,0.16708517476898352,0.12720972278023301,0.04077942948975492
Jefferson,Black,13660,10919,2787,168463,0.08108605450454996,0.0648154194096033,0.016543692086689658
Jefferson,Hispanic,4087,3579,518,55576,0.0735389376709371,0.06439830142507558,0.009320570030228875
Jefferson,White,23261,17304,6067,200918,0.11577359917976487,0.08612468768353258,0.030196398530743886
Jefferson,Other,5473,3628,1865,6290,0.8701112877583466,0.5767885532591415,0.29650238473767887
Jefferson,Unknown,13536,8473,5069,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1455,1096,363,4821,0.30180460485376476,0.2273387264053101,0.07529558182949596
Jim Hogg,White,296,192,106,587,0.504258943781942,0.3270868824531516,0.18057921635434412
Jim Hogg,Other,45,31,14,59,0.7627118644067796,0.5254237288135594,0.23728813559322035
Jim Hogg,Unknown,973,538,435,NA,NA,NA,NA
Jim Wells,Asian,84,51,34,408,0.20588235294117646,0.125,0.08333333333333333
Jim Wells,Black,48,31,19,665,0.07218045112781955,0.04661654135338346,0.02857142857142857
Jim Wells,Hispanic,10167,6651,3644,32413,0.3136704408724894,0.2051954462715577,0.11242402739641502
Jim Wells,White,3852,2399,1506,14726,0.2615781610756485,0.16290914029607498,0.10226809724297162
Jim Wells,Other,441,271,175,501,0.8802395209580839,0.5409181636726547,0.34930139720558884
Jim Wells,Unknown,4024,2301,1742,NA,NA,NA,NA
Johnson,Asian,398,303,102,3865,0.10297542043984476,0.07839586028460543,0.026390685640362226
Johnson,Black,1096,818,305,14575,0.07519725557461407,0.05612349914236707,0.020926243567753
Johnson,Hispanic,3270,2651,750,39763,0.08223725574026104,0.06667001986771622,0.0188617559037296
Johnson,White,25549,18861,7190,249244,0.10250597807770699,0.07567283465198761,0.02884723403572403
Johnson,Other,2678,1731,976,7556,0.3544203282159873,0.2290894653255691,0.12916887241926944
Johnson,Unknown,6461,3701,2793,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,57,44,15,4912,0.011604234527687296,0.008957654723127036,0.0030537459283387623
Jones,Hispanic,374,291,154,5626,0.06647707074297902,0.05172413793103448,0.027372911482403128
Jones,White,2000,1432,734,23492,0.08513536523071684,0.06095692150519326,0.03124467903967308
Jones,Other,93,68,34,457,0.20350109409190373,0.1487964989059081,0.07439824945295405
Jones,Unknown,1385,785,608,NA,NA,NA,NA
Karnes,Asian,32,22,13,130,0.24615384615384617,0.16923076923076924,0.1
Karnes,Black,37,27,16,2646,0.013983371126228269,0.01020408163265306,0.006046863189720333
Karnes,Hispanic,1114,875,427,8803,0.12654776780642962,0.09939793252300352,0.04850619107122572
Karnes,White,1565,1122,616,10722,0.1459615743331468,0.10464465584778959,0.0574519679164335
Karnes,Other,122,80,45,169,0.7218934911242604,0.47337278106508873,0.26627218934911245
Karnes,Unknown,1459,844,634,NA,NA,NA,NA
Kaufman,Asian,481,328,168,4113,0.11694626793095064,0.07974714320447363,0.040846097738876735
Kaufman,Black,2653,1847,889,37565,0.07062425129775056,0.049168108611739654,0.0236656462132304
Kaufman,Hispanic,2747,1995,891,31663,0.0867574140163598,0.06300729558159365,0.02814010043268168
Kaufman,White,16333,11192,5559,165058,0.09895309527560009,0.06780646802941996,0.03367907038737898
Kaufman,Other,2048,1279,781,4673,0.438262358228119,0.2736999786004708,0.16713032313289108
Kaufman,Unknown,5040,3101,1956,NA,NA,NA,NA
Kendall,Asian,189,122,68,1363,0.13866471019809246,0.08950843727072634,0.049889948642699924
Kendall,Black,96,64,34,1265,0.07588932806324111,0.05059288537549407,0.026877470355731226
Kendall,Hispanic,2008,1284,767,11659,0.17222746376190068,0.11012951368041857,0.06578608800068617
Kendall,White,11296,7330,4135,68183,0.16567179502221963,0.107504803250077,0.060645615475998414
Kendall,Other,1088,698,403,1340,0.8119402985074626,0.5208955223880597,0.30074626865671644
Kendall,Unknown,3287,2066,1240,NA,NA,NA,NA
Kenedy,Hispanic,122,71,51,296,0.41216216216216217,0.23986486486486486,0.17229729729729729
Kenedy,White,26,17,9,171,0.15204678362573099,0.09941520467836257,0.05263157894736842
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,16,11,6,149,0.10738255033557047,0.0738255033557047,0.040268456375838924
Kent,White,172,110,70,1181,0.14563928873835733,0.09314140558848434,0.05927180355630821
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,107,58,49,NA,NA,NA,NA
Kerr,Asian,87,60,35,1210,0.07190082644628099,0.049586776859504134,0.028925619834710745
Kerr,Black,93,62,31,1742,0.053386911595866816,0.03559127439724455,0.017795637198622274
Kerr,Hispanic,981,737,255,14435,0.0679598198822307,0.051056459993072394,0.01766539660547281
Kerr,White,9482,6817,2739,72423,0.1309252585504605,0.09412755616309736,0.03781947723789404
Kerr,Other,539,400,142,1576,0.342005076142132,0.25380710659898476,0.0901015228426396
Kerr,Unknown,3450,1913,1541,NA,NA,NA,NA
Kimble,Asian,5,5,0,75,0.06666666666666667,0.06666666666666667,0
Kimble,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Kimble,Hispanic,56,33,23,1081,0.05180388529139685,0.030527289546716005,0.02127659574468085
Kimble,White,1453,962,512,6300,0.23063492063492064,0.1526984126984127,0.08126984126984127
Kimble,Other,24,16,8,89,0.2696629213483146,0.1797752808988764,0.0898876404494382
Kimble,Unknown,176,114,62,NA,NA,NA,NA
King,Asian,2,2,0,2,1,1,0
King,Hispanic,9,6,3,46,0.1956521739130435,0.13043478260869565,0.06521739130434782
King,White,33,21,12,437,0.07551487414187644,0.04805491990846682,0.02745995423340961
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,2,2,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,10,7,3,106,0.09433962264150944,0.0660377358490566,0.02830188679245283
Kinney,Hispanic,242,198,47,2278,0.10623353819139596,0.08691834942932397,0.020632133450395083
Kinney,White,548,360,189,2568,0.21339563862928349,0.14018691588785046,0.07359813084112149
Kinney,Other,22,13,9,127,0.1732283464566929,0.10236220472440945,0.07086614173228346
Kinney,Unknown,234,164,70,NA,NA,NA,NA
Kleberg,Asian,319,211,108,1408,0.2265625,0.14985795454545456,0.07670454545454546
Kleberg,Black,166,124,45,2160,0.07685185185185185,0.05740740740740741,0.020833333333333332
Kleberg,Hispanic,6795,4542,2316,22511,0.30185242770201237,0.20176802452134512,0.10288303496068589
Kleberg,White,2540,1633,918,12487,0.20341154800993033,0.13077600704732922,0.07351645711540002
Kleberg,Other,311,198,117,554,0.5613718411552346,0.3574007220216607,0.2111913357400722
Kleberg,Unknown,7599,4081,3521,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,218,143,75,1276,0.17084639498432602,0.11206896551724138,0.05877742946708464
Knox,White,901,517,386,4267,0.21115537848605578,0.12116240918678228,0.090461682681040545
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,354,188,166,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1091,806,412,6542,0.1667685723020483,0.12320391317639866,0.06297768266585142
La Salle,White,190,131,70,1695,0.11209439528023599,0.07728613569321534,0.04129793510324484
La Salle,Other,134,83,53,107,1.2523364485981308,0.7757009345794392,0.4953271028037383
La Salle,Unknown,2710,1423,1290,NA,NA,NA,NA
Lamar,Asian,115,94,21,923,0.12459371614301191,0.10184182015167931,0.02275189599133261
Lamar,Black,940,766,192,13764,0.06829410055216507,0.05565242662016855,0.013949433304272014
Lamar,Hispanic,339,283,61,4210,0.08052256532066508,0.06722090261282661,0.014489311163895487
Lamar,White,7273,5234,2162,74555,0.09755214271343303,0.07020320568707665,0.028998725772919322
Lamar,Other,998,601,400,3487,0.28620590765701176,0.17235445942070549,0.11471178663607685
Lamar,Unknown,5249,2819,2474,NA,NA,NA,NA
Lamb,Asian,4,3,1,69,0.057971014492753624,0.043478260869565216,0.014492753623188406
Lamb,Black,84,62,23,950,0.08842105263157894,0.06526315789473684,0.024210526315789474
Lamb,Hispanic,1041,826,284,7230,0.14398340248962654,0.11424619640387275,0.03928077455048409
Lamb,White,1253,876,420,10132,0.12366758784050533,0.08645874457165416,0.04145282273983419
Lamb,Other,182,118,66,292,0.6232876712328768,0.4041095890410959,0.22602739726027396
Lamb,Unknown,1955,1067,904,NA,NA,NA,NA
Lampasas,Asian,44,32,16,642,0.06853582554517133,0.04984423676012461,0.024922118380062305
Lampasas,Black,64,55,12,1705,0.0375366568914956,0.03225806451612903,0.007038123167155425
Lampasas,Hispanic,267,200,76,4158,0.06421356421356421,0.0481000481000481,0.01827801827801828
Lampasas,White,2402,1676,797,31466,0.07633636305853937,0.05326384033560033,0.025328926460306364
Lampasas,Other,271,174,99,1235,0.2194331983805668,0.1408906882591093,0.08016194331983806
Lampasas,Unknown,1312,802,518,NA,NA,NA,NA
Lavaca,Asian,30,24,7,226,0.13274336283185842,0.10619469026548672,0.030973451327433628
Lavaca,Black,153,126,42,2448,0.0625,0.051470588235294115,0.01715686274509804
Lavaca,Hispanic,316,254,106,3950,0.08,0.06430379746835443,0.026835443037974683
Lavaca,White,4152,3067,1422,29542,0.14054566380069053,0.10381829260036558,0.04813485884503419
Lavaca,Other,184,126,59,390,0.4717948717948718,0.3230769230769231,0.15128205128205127
Lavaca,Unknown,1281,751,546,NA,NA,NA,NA
Lee,Asian,8,7,1,208,0.038461538461538464,0.03365384615384615,0.004807692307692308
Lee,Black,231,196,41,3691,0.06258466540232999,0.0531021403413709,0.011108100785694934
Lee,Hispanic,255,214,64,4217,0.060469528100545414,0.05074697652359497,0.01517666587621532
Lee,White,2141,1675,500,21893,0.09779381537477733,0.07650847302790846,0.022838350157584616
Lee,Other,330,213,117,504,0.6547619047619048,0.4226190476190476,0.23214285714285715
Lee,Unknown,1029,615,436,NA,NA,NA,NA
Leon,Asian,46,32,14,246,0.18699186991869918,0.13008130081300814,0.056910569105691054
Leon,Black,170,140,45,2485,0.06841046277665996,0.056338028169014086,0.018108651911468814
Leon,Hispanic,96,67,34,2617,0.03668322506687046,0.025601834161253344,0.012991975544516622
Leon,White,2467,1876,669,26570,0.09284907790741438,0.07060594655626647,0.02517877305231464
Leon,Other,105,72,33,471,0.2229299363057325,0.15286624203821655,0.07006369426751592
Leon,Unknown,482,314,176,NA,NA,NA,NA
Liberty,Asian,214,134,85,1135,0.18854625550660792,0.11806167400881057,0.07488986784140969
Liberty,Black,1098,797,361,16565,0.06628433444008451,0.048113492303048594,0.021792936915182613
Liberty,Hispanic,1527,1214,363,25209,0.06057360466500059,0.048157404101709704,0.014399619183624895
Liberty,White,7516,5146,2613,107050,0.07021018215787016,0.04807099486221392,0.0244091546006539
Liberty,Other,665,424,246,2466,0.26966747769667476,0.17193836171938362,0.09975669099756691
Liberty,Unknown,2076,1195,900,NA,NA,NA,NA
Limestone,Asian,23,20,3,360,0.06388888888888888,0.05555555555555555,0.008333333333333333
Limestone,Black,400,336,83,8053,0.0496709300881659,0.041723581274059354,0.010306717993294424
Limestone,Hispanic,201,171,40,5296,0.03795317220543807,0.03228851963746224,0.0075528700906344415
Limestone,White,2342,1784,662,27558,0.08498439654546774,0.06473619275709414,0.024022062558966543
Limestone,Other,728,528,208,651,1.118279569892473,0.8110599078341014,0.3195084485407066
Limestone,Unknown,1074,629,501,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,125,94,31,1114,0.11220825852782765,0.0843806104129264,0.027827648114901255
Lipscomb,White,419,265,163,3985,0.10514429109159347,0.06649937264742785,0.040903387703889585
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,359,219,140,NA,NA,NA,NA
Live Oak,Asian,16,10,6,162,0.09876543209876543,0.06172839506172839,0.037037037037037035
Live Oak,Black,6,4,2,1052,0.005703422053231939,0.0038022813688212928,0.0019011406844106464
Live Oak,Hispanic,879,612,277,4982,0.17643516659975914,0.12284223203532718,0.05560016057808109
Live Oak,White,1403,890,541,13010,0.10784012298232129,0.06840891621829362,0.04158339738662567
Live Oak,Other,232,171,61,329,0.7051671732522796,0.5197568389057751,0.18541033434650456
Live Oak,Unknown,913,502,412,NA,NA,NA,NA
Llano,Asian,30,19,12,264,0.11363636363636363,0.07196969696969698,0.045454545454545456
Llano,Black,13,9,5,497,0.026156941649899398,0.018108651911468814,0.01006036217303823
Llano,Hispanic,226,167,67,2358,0.09584393553859202,0.07082273112807463,0.028413910093299407
Llano,White,5353,3777,1736,37710,0.14195173693980376,0.10015910898965792,0.0460355343410236
Llano,Other,219,139,86,637,0.34379905808477235,0.21821036106750394,0.13500784929356358
Llano,Unknown,982,594,415,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3030,2038,1012,15205,0.1992765537652088,0.13403485695494902,0.06655705360078921
Lubbock,Black,3303,2264,1065,45685,0.07229944182992229,0.049556747291233445,0.023311809127722447
Lubbock,Hispanic,19260,13143,6424,112706,0.1708870867566944,0.11661313505935797,0.05699785282061292
Lubbock,White,53393,32959,20852,330698,0.16145546692148124,0.09966495110342367,0.06305450894774084
Lubbock,Other,8148,5274,2926,8409,0.9689618266143418,0.627185158758473,0.3479605184920918
Lubbock,Unknown,33525,18818,14771,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,23,12,11,256,0.08984375,0.046875,0.04296875
Lynn,Hispanic,544,365,183,2783,0.19547251167804527,0.13115343154868847,0.06575637800934243
Lynn,White,790,504,296,5985,0.13199665831244778,0.08421052631578947,0.04945697577276525
Lynn,Other,85,52,33,120,0.7083333333333334,0.43333333333333335,0.275
Lynn,Unknown,490,280,212,NA,NA,NA,NA
Madison,Asian,22,16,6,236,0.09322033898305085,0.06779661016949153,0.025423728813559324
Madison,Black,298,217,93,5612,0.05310049893086244,0.038667141838916605,0.016571632216678546
Madison,Hispanic,124,103,32,3455,0.03589001447178003,0.029811866859623733,0.009261939218523878
Madison,White,1610,1112,547,15630,0.10300703774792067,0.07114523352527191,0.034996801023672426
Madison,Other,74,50,28,383,0.19321148825065274,0.13054830287206268,0.0731070496083551
Madison,Unknown,224,139,89,NA,NA,NA,NA
Marion,Asian,4,4,0,218,0.01834862385321101,0.01834862385321101,0
Marion,Black,301,246,64,4138,0.07274045432576123,0.05944900918318028,0.015466408893185114
Marion,Hispanic,30,25,5,447,0.06711409395973154,0.05592841163310962,0.011185682326621925
Marion,White,1126,809,345,14166,0.0794860934632218,0.05710856981505012,0.02435408725116476
Marion,Other,82,55,27,507,0.16173570019723865,0.10848126232741617,0.05325443786982249
Marion,Unknown,544,340,206,NA,NA,NA,NA
Martin,Asian,2,1,1,59,0.03389830508474576,0.01694915254237288,0.01694915254237288
Martin,Black,6,3,3,229,0.026200873362445413,0.013100436681222707,0.013100436681222707
Martin,Hispanic,416,270,151,2749,0.1513277555474718,0.09821753364859949,0.054929065114587124
Martin,White,572,359,218,5674,0.10081071554458935,0.06327106097990835,0.03842086711314769
Martin,Other,76,53,23,124,0.6129032258064516,0.4274193548387097,0.18548387096774194
Martin,Unknown,740,437,305,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,44,33,12,1087,0.040478380864765406,0.03035878564857406,0.011039558417663294
Mason,White,1424,959,517,6246,0.22798591098302914,0.15353826448927313,0.08277297470381044
Mason,Other,22,12,10,81,0.2716049382716049,0.14814814814814814,0.12345679012345678
Mason,Unknown,240,131,111,NA,NA,NA,NA
Matagorda,Asian,286,220,71,1354,0.21122599704579026,0.16248153618906944,0.05243722304283604
Matagorda,Black,564,431,142,7745,0.07282117495158166,0.05564880568108457,0.018334409296320207
Matagorda,Hispanic,1210,969,279,15854,0.07632143307682604,0.06112022202598713,0.0175980825028384
Matagorda,White,3793,2708,1128,32012,0.11848681744345871,0.08459327752092966,0.03523678620517306
Matagorda,Other,341,232,110,843,0.4045077105575326,0.2752075919335706,0.13048635824436536
Matagorda,Unknown,703,487,219,NA,NA,NA,NA
Maverick,Asian,30,22,9,700,0.04285714285714286,0.03142857142857143,0.012857142857142857
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,5968,5414,1229,55854,0.10685000179038207,0.09693128513624807,0.02200379560998317
Maverick,White,2614,2156,476,3260,0.801840490797546,0.6613496932515337,0.1460122699386503
Maverick,Other,1189,730,461,1504,0.7905585106382979,0.4853723404255319,0.3065159574468085
Maverick,Unknown,3680,3009,723,NA,NA,NA,NA
McCulloch,Asian,1,1,0,123,0.008130081300813009,0.008130081300813009,0
McCulloch,Black,31,18,13,358,0.08659217877094973,0.05027932960893855,0.036312849162011177
McCulloch,Hispanic,198,144,55,2638,0.07505686125852919,0.05458680818802123,0.02084912812736922
McCulloch,White,1572,1137,512,10082,0.15592144415790518,0.11277524300733982,0.05078357468756199
McCulloch,Other,28,18,10,232,0.1206896551724138,0.07758620689655173,0.04310344827586207
McCulloch,Unknown,399,223,180,NA,NA,NA,NA
McLennan,Asian,863,618,318,9557,0.09030030344250288,0.06466464371664749,0.0332740399707021
McLennan,Black,4662,3362,1608,73802,0.06316901980976125,0.04555432102111054,0.021788027424731037
McLennan,Hispanic,6957,5115,2274,69246,0.10046789706264622,0.07386708257516679,0.032839441989428994
McLennan,White,35865,24322,13578,288420,0.12434990638651966,0.08432840995770058,0.04707717911379239
McLennan,Other,3197,2104,1199,7477,0.4275779055771031,0.2813962819312559,0.16035843252641432
McLennan,Unknown,15399,9128,6352,NA,NA,NA,NA
McMullen,Hispanic,67,46,23,313,0.21405750798722045,0.14696485623003194,0.07348242811501597
McMullen,White,83,53,32,806,0.10297766749379653,0.06575682382133995,0.03970223325062035
McMullen,Other,49,31,18,19,2.5789473684210527,1.631578947368421,0.9473684210526315
McMullen,Unknown,87,47,40,NA,NA,NA,NA
Medina,Asian,71,48,25,802,0.0885286783042394,0.059850374064837904,0.03117206982543641
Medina,Black,87,60,28,2839,0.03064459316660796,0.021134202183867558,0.009862627685804861
Medina,Hispanic,3916,2778,1469,27158,0.14419323956108698,0.10229030120038295,0.05409087561676117
Medina,White,5965,3953,2389,44484,0.13409315709018974,0.0888634115637083,0.053704702814495096
Medina,Other,1114,836,306,1199,0.9291075896580484,0.6972477064220184,0.25521267723102586
Medina,Unknown,3917,2594,1383,NA,NA,NA,NA
Menard,Black,3,2,1,67,0.04477611940298507,0.029850746268656716,0.014925373134328358
Menard,Hispanic,72,44,29,791,0.09102402022756005,0.05562579013906448,0.03666245259165613
Menard,White,916,597,434,2578,0.35531419705197825,0.23157486423584173,0.16834755624515127
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,82,52,31,NA,NA,NA,NA
Midland,Asian,881,584,307,8007,0.11002872486574247,0.07293618084176345,0.0383414512301736
Midland,Black,1608,1168,458,22909,0.07019075472521716,0.05098432930289406,0.019992142825963594
Midland,Hispanic,9798,7461,2494,81342,0.12045437781220034,0.09172383270635097,0.03066066730594281
Midland,White,18906,12435,6616,157590,0.11996954121454408,0.07890729107176851,0.041982359286756775
Midland,Other,2772,1783,997,4593,0.6035271064663619,0.3881994339211844,0.21706945351622034
Midland,Unknown,9247,5972,3293,NA,NA,NA,NA
Milam,Asian,26,24,2,484,0.05371900826446281,0.049586776859504134,0.004132231404958678
Milam,Black,303,248,67,4403,0.0688167158755394,0.05632523279582103,0.015216897569838746
Milam,Hispanic,677,537,157,6660,0.10165165165165164,0.08063063063063063,0.023573573573573574
Milam,White,4050,2905,1234,31069,0.130355016254144,0.09350156104155267,0.03971804692780585
Milam,Other,319,196,129,669,0.476831091180867,0.2929745889387145,0.19282511210762332
Milam,Unknown,1506,842,672,NA,NA,NA,NA
Mills,Asian,6,4,2,36,0.16666666666666666,0.1111111111111111,0.05555555555555555
Mills,Black,1,1,0,107,0.009345794392523364,0.009345794392523364,0
Mills,Hispanic,71,54,19,890,0.07977528089887641,0.060674157303370786,0.021348314606741574
Mills,White,1049,739,333,7767,0.13505858117677352,0.09514613106733616,0.04287369640787949
Mills,Other,51,35,16,113,0.45132743362831856,0.30973451327433627,0.1415929203539823
Mills,Unknown,589,366,232,NA,NA,NA,NA
Mitchell,Asian,13,9,4,107,0.12149532710280374,0.08411214953271028,0.037383177570093455
Mitchell,Black,24,18,6,1824,0.013157894736842105,0.009868421052631578,0.003289473684210526
Mitchell,Hispanic,418,305,117,3471,0.12042639008931144,0.08787093056755978,0.033707865168539325
Mitchell,White,875,583,306,8039,0.1088443836298047,0.07252145789277273,0.03806443587510885
Mitchell,Other,60,40,21,285,0.21052631578947367,0.14035087719298245,0.07368421052631578
Mitchell,Unknown,460,240,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,174,152,28,2214,0.07859078590785908,0.06865401987353206,0.012646793134598013
Montague,White,2757,1920,878,34148,0.08073679278435048,0.056225840459177695,0.02571160829331147
Montague,Other,204,131,74,811,0.25154130702836003,0.16152897657213316,0.09124537607891492
Montague,Unknown,2778,1447,1334,NA,NA,NA,NA
Montgomery,Asian,5214,3382,1933,41725,0.12496105452366686,0.08105452366686638,0.04632714200119832
Montgomery,Black,4809,3301,1655,68503,0.07020130505233348,0.048187670612965854,0.024159525860181306
Montgomery,Hispanic,15250,10941,4744,152837,0.09977950365421985,0.0715860688184144,0.031039604284302885
Montgomery,White,87785,55674,33658,791027,0.11097598438485665,0.07038192122392788,0.04254974861793592
