County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,84,497,399
Terrell,Other,57,48,15,115,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,149,123,45,304,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,18,229,495
Terry,Hispanic,2197,1837,516,4306,6905
Terry,Other,561,465,119,1042,434
Terry,Unknown,1243,1133,343,2616,NA
Terry,White,1510,1365,536,3158,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,533,466,182,1163,1236
Titus,Asian,159,135,40,330,337
Titus,Black,1173,1006,363,2469,2934
Titus,Hispanic,5808,4533,708,10771,14436
Titus,Other,1575,1375,483,3393,1576
Titus,Unknown,689,535,90,1264,NA
Titus,White,5879,5106,1704,12253,14533
Tom Green,Asian,723,635,211,1522,1462
Tom Green,Black,1603,1413,445,3374,4316
Tom Green,Hispanic,20215,18198,5656,43112,48534
Tom Green,Other,6404,5717,2497,14280,5290
Tom Green,Unknown,2079,1594,322,3802,NA
Tom Green,White,29624,27101,10178,65229,62425
Travis,Asian,65879,57195,21358,141017,91682
Travis,Black,38994,33224,8666,78013,102257
Travis,Hispanic,228073,188428,45844,451533,428571
Travis,Other,217094,194100,91476,489860,62652
Travis,Unknown,48506,36005,5397,85857,NA
Travis,White,383146,339746,137585,830443,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,484,398,153,979,1290
Trinity,Hispanic,487,398,87,941,1564
Trinity,Other,1626,1460,541,3517,544
Trinity,Unknown,441,355,40,790,NA
Trinity,White,3767,3289,1214,7833,11416
Tyler,Asian,41,35,14,85,128
Tyler,Black,1073,961,310,2277,2302
Tyler,Hispanic,424,343,73,813,1790
Tyler,Other,1131,989,290,2353,657
Tyler,Unknown,512,407,109,990,NA
Tyler,White,5423,4949,1831,11825,17005
Upshur,Asian,82,66,21,166,185
Upshur,Black,1221,1093,404,2603,3205
Upshur,Hispanic,1375,1105,205,2603,3787
Upshur,Other,2056,1845,728,4552,1771
Upshur,Unknown,830,646,67,1467,NA
Upshur,White,10159,8983,3027,21235,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,3,46,82
Upton,Hispanic,671,586,197,1449,1988
Upton,Other,151,136,63,348,193
Upton,Unknown,268,240,109,612,NA
Upton,White,584,484,183,1228,1494
Uvalde,Asian,86,75,31,187,174
Uvalde,Black,36,28,4,63,178
Uvalde,Hispanic,7851,6577,2114,16145,19445
Uvalde,Other,1947,1731,855,4436,761
Uvalde,Unknown,704,486,165,1322,NA
Uvalde,White,5301,4654,1465,11015,6736
Val Verde,Asian,118,86,25,212,335
Val Verde,Black,150,115,21,268,668
Val Verde,Hispanic,24690,19587,3587,45594,40339
Val Verde,Other,5346,3796,1155,10147,1473
Val Verde,Unknown,2690,1697,156,4296,NA
Val Verde,White,7132,5826,1451,13941,7210
Van Zandt,Asian,128,111,31,256,272
Van Zandt,Black,610,552,178,1280,1548
Van Zandt,Hispanic,2324,1966,344,4477,6599
Van Zandt,Other,2680,2424,885,5864,2163
Van Zandt,Unknown,1296,1021,136,2273,NA
Van Zandt,White,15895,14267,5079,33384,46905
Victoria,Asian,687,621,191,1461,1160
Victoria,Black,2067,1834,612,4430,5292
Victoria,Hispanic,16065,14123,3544,33132,44052
Victoria,Other,7994,7275,3095,18094,2908
Victoria,Unknown,3227,2693,723,6476,NA
Victoria,White,18972,16974,5671,40535,40404
Walker,Asian,503,422,128,1024,762
Walker,Black,7179,6215,1526,14443,16823
Walker,Hispanic,4497,3809,657,8474,13195
Walker,Other,8979,7821,2374,18701,2350
Walker,Unknown,1258,913,173,2223,NA
Walker,White,16732,14805,4467,34272,40969
Waller,Asian,580,477,131,1161,686
Waller,Black,3245,2796,832,6639,13005
Waller,Hispanic,7706,6548,1002,14788,17152
Waller,Other,4615,4084,1524,9978,2101
Waller,Unknown,865,603,61,1453,NA
Waller,White,9112,8076,2330,18652,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,20,217,484
Ward,Hispanic,2591,2152,538,5078,6618
Ward,Other,399,359,129,865,575
Ward,Unknown,320,262,52,626,NA
Ward,White,1552,1322,319,3060,4611
Washington,Asian,333,298,107,731,574
Washington,Black,2195,1910,552,4520,6072
Washington,Hispanic,2014,1703,295,3910,6008
Washington,Other,4605,4272,2208,10917,934
Washington,Unknown,845,654,209,1662,NA
Washington,White,9863,8886,3129,21221,22739
Webb,Asian,571,480,99,1101,1343
Webb,Black,211,163,20,364,879
Webb,Hispanic,194983,150064,22960,348968,263898
Webb,Other,36778,28631,8375,68349,3532
Webb,Unknown,18990,14220,1986,34619,NA
Webb,White,38644,31313,7504,73161,10048
Wharton,Asian,142,117,34,291,200
Wharton,Black,2237,1901,567,4534,5208
Wharton,Hispanic,7491,6123,1304,14449,17702
Wharton,Other,5106,4463,1570,10846,1015
Wharton,Unknown,807,610,86,1345,NA
Wharton,White,8251,7267,2303,16807,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,517,413,53,931,1273
Wheeler,Other,193,163,56,408,221
Wheeler,Unknown,251,213,53,517,NA
Wheeler,White,1233,1101,473,2578,3494
Wichita,Asian,1423,1236,414,2977,2655
Wichita,Black,4727,4075,1458,9568,13784
Wichita,Hispanic,8861,7618,1772,17500,26220
Wichita,Other,8607,7686,3185,18732,7076
Wichita,Unknown,5929,5056,944,11551,NA
Wichita,White,34987,31474,11747,73993,85406
Wilbarger,Asian,299,277,40,592,385
Wilbarger,Black,373,332,97,748,947
Wilbarger,Hispanic,1465,1291,279,2765,3806
Wilbarger,Other,268,209,59,511,654
Wilbarger,Unknown,1121,1007,222,2277,NA
Wilbarger,White,3386,3139,1205,7146,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,195,167,19,377,409
Willacy,Hispanic,12405,10637,2861,24214,18908
Willacy,Other,1338,980,289,2581,344
Willacy,Unknown,661,514,124,1286,NA
Willacy,White,1390,1204,390,2895,1820
Williamson,Asian,37740,32236,11232,79717,46076
Williamson,Black,18514,16049,4377,37550,39330
Williamson,Hispanic,73372,63023,15336,148101,146602
Williamson,Other,99527,90066,40775,225507,28973
Williamson,Unknown,21836,16491,2176,38624,NA
Williamson,White,184603,164456,57213,390149,342586
Wilson,Asian,246,214,79,517,255
Wilson,Black,369,309,101,743,758
Wilson,Hispanic,7051,6215,1767,14376,20522
Wilson,Other,6977,6192,2412,14938,1680
Wilson,Unknown,1847,1479,316,3521,NA
Wilson,White,12249,10887,3371,24969,28834
Winkler,Asian,35,33,7,68,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1588,1355,279,3076,4954
Winkler,Other,215,182,66,449,296
Winkler,Unknown,604,533,217,1318,NA
Winkler,White,850,756,197,1668,2719
Wise,Asian,225,200,53,462,401
Wise,Black,346,300,95,721,926
Wise,Hispanic,5246,4451,728,10055,13965
Wise,Other,3083,2730,988,6670,2790
Wise,Unknown,1573,1321,240,3010,NA
Wise,White,18974,17003,4887,38687,53207
Wood,Asian,109,98,40,235,252
Wood,Black,731,642,265,1578,2357
Wood,Hispanic,1652,1434,319,3277,4714
Wood,Other,4051,3707,1688,9215,1606
Wood,Unknown,1099,870,103,1949,NA
Wood,White,13612,12284,4895,28992,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,14,13,7,31,84
Yoakum,Hispanic,2174,1820,379,4047,5883
Yoakum,Other,170,114,38,317,309
Yoakum,Unknown,656,575,174,1354,NA
Yoakum,White,890,782,265,1773,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1321,1170,207,2535,3485
Young,Other,1940,1754,663,4176,663
Young,Unknown,557,484,136,1116,NA
Young,White,4173,3751,1163,8503,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7166,6209,1565,14147,13429
Zapata,Other,1113,933,152,2187,138
Zapata,Unknown,461,416,162,1029,NA
Zapata,White,786,626,196,1570,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4763,4110,1234,10022,11135
Zavala,Other,638,564,243,1437,265
Zavala,Unknown,307,205,24,528,NA
Zavala,White,1038,902,264,2161,577
