County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Black,291,248,519,926
Wise,Hispanic,4192,3430,7303,13965
Wise,Other,2069,1684,3665,2790
Wise,Unknown,2604,2387,4869,NA
Wise,White,16585,14470,29102,53207
Wood,Asian,117,103,207,252
Wood,Black,670,568,1176,2357
Wood,Hispanic,1280,1046,2206,4714
Wood,Other,2504,2135,4547,1606
Wood,Unknown,1827,1543,3245,NA
Wood,White,12659,11034,21883,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1852,1429,2962,5883
Yoakum,Other,131,79,206,309
Yoakum,Unknown,676,604,1230,NA
Yoakum,White,797,674,1313,2589
Young,Asian,34,29,59,109
Young,Black,44,39,77,244
Young,Hispanic,1067,876,1796,3485
Young,Other,1603,1352,2836,663
Young,Unknown,631,542,1122,NA
Young,White,3688,3051,6145,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6351,5480,11045,13429
Zapata,Other,1006,796,1790,138
Zapata,Unknown,603,572,1166,NA
Zapata,White,749,569,1283,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4344,3745,8015,11135
Zavala,Other,381,306,682,265
Zavala,Unknown,445,353,787,NA
Zavala,White,807,629,1399,577
