County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1193,194,1236
Titus,Asian,160,136,362,69,337
Titus,Black,1274,1093,2817,452,2934
Titus,Hispanic,6334,5158,12488,1273,14436
Titus,Other,1687,1494,3843,615,2614
Titus,Unknown,650,490,1205,106,
Titus,White,6073,5296,13244,2117,14533
Tom Green,Asian,751,651,1657,285,1462
Tom Green,Black,1654,1465,3665,567,4316
Tom Green,Hispanic,21300,19069,46970,7125,48534
Tom Green,Other,6839,6131,16100,3006,10790
Tom Green,Unknown,2126,1616,3941,372,
Tom Green,White,30277,27699,69340,11907,62425
Travis,Asian,68943,58975,156220,29910,91682
Travis,Black,41032,35208,87722,13273,102257
Travis,Hispanic,248413,205675,523262,74261,428571
Travis,Other,232366,209282,571388,119940,133313
Travis,Unknown,46757,33607,84606,7339,
Travis,White,392414,348612,912769,178152,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1084,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1736,1577,4038,715,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3877,3413,8473,1471,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1125,1037,2674,531,2302
Tyler,Hispanic,462,393,954,121,1790
Tyler,Other,1254,1123,2848,473,1303
Tyler,Unknown,512,397,1012,122,
Tyler,White,5626,5170,13058,2367,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1275,1151,2908,525,3205
Upshur,Hispanic,1527,1275,3067,324,3787
Upshur,Other,2177,1970,5144,906,3529
Upshur,Unknown,789,618,1423,84,
Upshur,White,10511,9375,22983,3663,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,720,627,1593,248,1988
Upton,Other,148,135,366,75,318
Upton,Unknown,255,234,596,107,
Upton,White,597,504,1293,203,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9305,7854,20187,3231,19445
Uvalde,Other,1851,1649,4454,903,1317
Uvalde,Unknown,682,461,1307,183,
Uvalde,White,5041,4423,10951,1664,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29123,22055,55716,6485,40339
Val Verde,Other,6230,4346,12216,1566,2702
Val Verde,Unknown,3151,1879,5045,236,
Val Verde,White,7784,6286,15900,2028,7210
Van Zandt,Asian,127,107,260,38,272
Van Zandt,Black,621,557,1397,250,1548
Van Zandt,Hispanic,2506,2139,5050,537,6599
Van Zandt,Other,2959,2706,6907,1208,4148
Van Zandt,Unknown,1201,919,2119,157,
Van Zandt,White,16376,14784,36363,6411,46905
Victoria,Asian,681,614,1556,281,1160
Victoria,Black,2099,1874,4778,777,5292
Victoria,Hispanic,16874,14942,36922,5035,44052
Victoria,Other,8545,7791,20971,4059,5832
Victoria,Unknown,3023,2532,6260,808,
Victoria,White,19514,17576,44280,7268,40404
Walker,Asian,512,428,1094,166,762
Walker,Black,7237,6426,15997,2537,16823
Walker,Hispanic,4788,4086,9496,1061,13195
Walker,Other,9924,8733,22471,3751,4747
Walker,Unknown,1185,848,2129,198,
Walker,White,17017,15226,37192,5982,40969
Waller,Asian,600,494,1255,181,686
Waller,Black,3384,2949,7275,1093,13005
Waller,Hispanic,8346,7096,16653,1651,17152
Waller,Other,4957,4437,11354,1933,3954
Waller,Unknown,822,558,1389,71,
Waller,White,9279,8288,20016,3037,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2680,2216,5406,690,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1332,3150,357,4611
Washington,Asian,338,305,776,136,574
Washington,Black,2290,2020,5009,773,6072
Washington,Hispanic,2127,1814,4342,470,6008
Washington,Other,4871,4571,12299,2642,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10095,9160,22935,3899,22739
Webb,Asian,612,495,1240,171,1343
Webb,Black,223,162,383,26,879
Webb,Hispanic,336385,202866,566728,50936,263898
Webb,Other,43977,32322,83950,12068,6042
Webb,Unknown,23698,15025,40406,3024,
Webb,White,43098,32902,84715,11735,10048
Wharton,Asian,146,118,321,55,200
Wharton,Black,2354,2041,5087,782,5208
Wharton,Hispanic,8146,6752,16438,1919,17702
Wharton,Other,5552,4910,12515,2145,1943
Wharton,Unknown,786,562,1318,111,
Wharton,White,8422,7458,17963,2891,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,581,482,1115,106,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,236,193,503,72,
Wheeler,White,1278,1161,2818,568,3494
Wichita,Asian,1456,1264,3229,569,2655
Wichita,Black,5094,4425,10793,1870,13784
Wichita,Hispanic,9645,8414,20061,2662,26220
Wichita,Other,9156,8270,21150,3993,14888
Wichita,Unknown,5451,4597,10765,1103,
Wichita,White,36596,33104,81438,14661,85406
Wilbarger,Asian,312,284,651,75,385
Wilbarger,Black,419,374,887,144,947
Wilbarger,Hispanic,1606,1440,3214,454,3806
Wilbarger,Other,294,247,606,92,1291
Wilbarger,Unknown,1058,937,2193,266,
Wilbarger,White,3541,3317,7902,1507,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,245,221,615,155,409
Willacy,Hispanic,13645,11494,27917,4212,18908
Willacy,Other,1613,1176,3365,545,592
Willacy,Unknown,653,514,1318,150,
Willacy,White,1363,1206,3102,574,1820
Williamson,Asian,40630,34308,91227,16874,46076
Williamson,Black,19534,17149,42547,6674,39330
Williamson,Hispanic,79725,68871,172277,25298,146602
Williamson,Other,106322,97619,263697,54391,65196
Williamson,Unknown,20973,15543,38276,3244,
Williamson,White,191016,171350,435281,78646,342586
Wilson,Asian,247,215,542,95,255
Wilson,Black,398,341,862,143,758
Wilson,Hispanic,7274,6483,15625,2285,20522
Wilson,Other,7516,6762,17186,3149,3147
Wilson,Unknown,1790,1409,3458,362,
Wilson,White,12482,11122,26698,4183,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1716,1471,3464,429,4954
Winkler,Other,223,189,490,86,483
Winkler,Unknown,628,551,1396,249,
Winkler,White,846,757,1718,242,2719
Wise,Asian,233,211,509,75,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5704,4912,11490,1192,13965
Wise,Other,3397,3022,7785,1304,5226
Wise,Unknown,1482,1222,2851,254,
Wise,White,19613,17629,41916,6306,53207
Wood,Asian,122,101,266,51,252
Wood,Black,760,688,1766,331,2357
Wood,Hispanic,1818,1598,3804,479,4714
Wood,Other,4473,4113,10899,2202,3068
Wood,Unknown,975,753,1745,120,
Wood,White,13924,12652,31377,5857,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4481,555,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,663,567,1393,201,
Yoakum,White,930,815,1914,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1259,2824,310,3485
Young,Other,2001,1823,4511,808,1226
Young,Unknown,522,448,1053,140,
Young,White,4274,3855,9084,1435,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7493,6482,15432,2111,13429
Zapata,Other,1099,914,2218,199,239
Zapata,Unknown,459,408,1049,182,
Zapata,White,821,643,1687,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5019,4342,11018,1554,11135
Zavala,Other,668,600,1606,290,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,919,2349,347,577
