County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Young,Other,1173,1021,2094,663
Young,Unknown,560,500,1030,NA
Young,White,2777,2486,4772,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4706,4010,7944,13429
Zapata,Other,645,500,1136,138
Zapata,Unknown,654,625,1270,NA
Zapata,White,477,385,833,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,9,19,68
Zavala,Hispanic,3299,2650,5914,11135
Zavala,Other,238,201,438,265
Zavala,Unknown,460,361,816,NA
Zavala,White,443,355,770,577
