County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12672,10620,3065,25595,34471
Taylor,Other,10045,8888,3985,22327,15364
Taylor,Unknown,6394,5466,1503,13256,NA
Taylor,White,37877,33292,13108,81068,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2310,1939,648,4646,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1111,376,2603,NA
Terry,White,1531,1385,613,3288,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1220,1056,421,2622,2934
Titus,Hispanic,6183,5001,1112,12007,14436
Titus,Other,1645,1452,573,3624,2614
Titus,Unknown,678,515,104,1250,NA
Titus,White,5974,5205,1991,12727,14533
Tom Green,Asian,742,645,256,1599,1462
Tom Green,Black,1655,1452,537,3555,4316
Tom Green,Hispanic,21068,18786,6704,45579,48534
Tom Green,Other,6698,5980,2808,15120,10790
Tom Green,Unknown,2134,1619,369,3931,NA
Tom Green,White,30129,27507,11430,67348,62425
Travis,Asian,67994,58486,27734,150782,91682
Travis,Black,40395,34576,12032,84116,102257
Travis,Hispanic,239530,197889,65350,491792,428571
Travis,Other,227037,203699,109705,527193,133313
Travis,Unknown,47621,34301,6912,85091,NA
Travis,White,389944,345781,166936,872358,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,414,187,1050,1290
Trinity,Hispanic,511,430,125,1035,1564
Trinity,Other,1680,1512,631,3707,1056
Trinity,Unknown,419,326,46,748,NA
Trinity,White,3877,3401,1412,8230,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,994,448,2470,2302
Tyler,Hispanic,446,371,104,890,1790
Tyler,Other,1206,1057,407,2611,1303
Tyler,Unknown,514,399,119,996,NA
Tyler,White,5539,5078,2198,12418,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1258,1128,484,2755,3205
Upshur,Hispanic,1472,1217,289,2891,3787
Upshur,Other,2124,1923,841,4808,3529
Upshur,Unknown,805,624,77,1433,NA
Upshur,White,10387,9229,3488,22152,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,701,612,233,1539,1988
Upton,Other,150,137,74,359,318
Upton,Unknown,257,232,106,590,NA
Upton,White,595,501,200,1271,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8777,7344,2921,18626,19445
Uvalde,Other,1938,1728,925,4494,1317
Uvalde,Unknown,708,480,190,1346,NA
Uvalde,White,5173,4549,1637,10958,6736
Val Verde,Asian,114,84,26,209,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,28082,21335,5953,53095,40339
Val Verde,Other,5865,4042,1384,11137,2702
Val Verde,Unknown,3031,1761,200,4754,NA
Val Verde,White,7506,6009,1808,14838,7210
Van Zandt,Asian,132,111,39,267,272
Van Zandt,Black,625,557,237,1360,1548
Van Zandt,Hispanic,2437,2071,478,4826,6599
Van Zandt,Other,2838,2583,1087,6371,4148
Van Zandt,Unknown,1231,947,155,2156,NA
Van Zandt,White,16216,14595,6077,35004,46905
Victoria,Asian,677,612,253,1504,1160
Victoria,Black,2113,1877,758,4660,5292
Victoria,Hispanic,16547,14585,4564,35095,44052
Victoria,Other,8390,7631,3739,19471,5832
Victoria,Unknown,3101,2588,795,6330,NA
Victoria,White,19446,17454,6887,42660,40404
Walker,Asian,515,427,153,1067,762
Walker,Black,7212,6383,2241,15366,16823
Walker,Hispanic,4685,3981,937,9113,13195
Walker,Other,9460,8319,3153,20433,4747
Walker,Unknown,1227,880,196,2184,NA
Walker,White,16961,15110,5510,35849,40969
Waller,Asian,603,495,165,1236,686
Waller,Black,3332,2909,1012,7019,13005
Waller,Hispanic,8088,6882,1463,15953,17152
Waller,Other,4801,4269,1745,10568,3954
Waller,Unknown,849,590,75,1440,NA
Waller,White,9224,8218,2833,19395,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2198,656,5313,6618
Ward,Other,405,371,150,901,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1553,1318,343,3084,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2243,1980,699,4787,6072
Washington,Hispanic,2075,1767,428,4165,6008
Washington,Other,4794,4479,2502,11604,1963
Washington,Unknown,812,626,224,1620,NA
Washington,White,9991,9050,3684,22051,22739
Webb,Asian,584,483,140,1156,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,257958,173235,39423,446338,263898
Webb,Other,41593,31052,10634,77477,6042
Webb,Unknown,19493,13474,2315,34649,NA
Webb,White,40754,31862,10131,78477,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2304,1986,709,4829,5208
Wharton,Hispanic,7980,6608,1762,15875,17702
Wharton,Other,5388,4741,1930,11753,1943
Wharton,Unknown,779,576,105,1311,NA
Wharton,White,8347,7399,2737,17452,18073
Wheeler,Asian,23,18,13,52,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,569,466,89,1072,1273
Wheeler,Other,200,172,67,435,404
Wheeler,Unknown,242,203,69,514,NA
Wheeler,White,1263,1147,540,2715,3494
Wichita,Asian,1455,1259,526,3140,2655
Wichita,Black,4955,4281,1727,10257,13784
Wichita,Hispanic,9327,8088,2368,19008,26220
Wichita,Other,8978,8059,3684,19952,14888
Wichita,Unknown,5683,4800,1121,11244,NA
Wichita,White,35924,32336,13702,77663,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,359,129,829,947
Wilbarger,Hispanic,1553,1382,406,3055,3806
Wilbarger,Other,280,233,89,573,1291
Wilbarger,Unknown,1098,978,262,2264,NA
Wilbarger,White,3474,3246,1437,7557,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,220,195,88,494,409
Willacy,Hispanic,13028,11119,3661,25971,18908
Willacy,Other,1501,1080,410,2962,592
Willacy,Unknown,681,519,151,1335,NA
Willacy,White,1377,1208,498,2993,1820
Williamson,Asian,39685,33620,15424,87220,46076
Williamson,Black,19220,16807,6085,40704,39330
Williamson,Hispanic,77522,66779,22614,163196,146602
Williamson,Other,104065,94920,49780,243692,65196
Williamson,Unknown,21350,15809,3056,38499,NA
Williamson,White,189103,168905,73155,414800,342586
Wilson,Asian,230,204,84,496,255
Wilson,Black,382,322,127,795,758
Wilson,Hispanic,7147,6335,2119,14956,20522
Wilson,Other,7301,6551,2886,16067,3147
Wilson,Unknown,1834,1442,345,3503,NA
Wilson,White,12412,11018,3951,25833,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1692,1443,394,3372,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,622,545,251,1380,NA
Winkler,White,849,758,234,1704,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,306,126,758,926
Wise,Hispanic,5578,4770,1083,11048,13965
Wise,Other,3251,2875,1180,7166,5226
Wise,Unknown,1527,1255,257,2919,NA
Wise,White,19379,17359,5914,40423,53207
Wood,Asian,119,101,50,258,252
Wood,Black,754,671,315,1683,2357
Wood,Hispanic,1757,1541,428,3596,4714
Wood,Other,4341,3980,2016,10087,3068
Wood,Unknown,1028,801,120,1836,NA
Wood,White,13769,12448,5597,29999,37327
Yoakum,Asian,18,14,4,35,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2273,1907,518,4371,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,662,566,197,1372,NA
Yoakum,White,921,807,306,1866,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1232,274,2737,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4238,3807,1342,8802,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7344,6373,1961,14885,13429
Zapata,Other,1121,942,185,2234,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4910,4226,1400,10451,11135
Zavala,Other,658,588,265,1498,420
Zavala,Unknown,311,204,28,535,NA
Zavala,White,1071,924,322,2271,577
