County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4091,3353,7124,13965
Wise,Other,2023,1623,3561,2790
Wise,Unknown,2616,2393,4890,NA
Wise,White,16397,14262,28711,53207
Wood,Asian,116,103,206,252
Wood,Black,669,566,1173,2357
Wood,Hispanic,1234,1010,2124,4714
Wood,Other,2433,2052,4392,1606
Wood,Unknown,1839,1549,3265,NA
Wood,White,12530,10938,21661,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1819,1389,2889,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,673,604,1227,NA
Yoakum,White,785,666,1293,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1049,837,1739,3485
Young,Other,1595,1322,2798,663
Young,Unknown,634,538,1121,NA
Young,White,3638,2996,6040,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6297,5365,10876,13429
Zapata,Other,1002,779,1769,138
Zapata,Unknown,616,584,1191,NA
Zapata,White,764,572,1301,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4306,3688,7920,11135
Zavala,Other,377,300,672,265
Zavala,Unknown,447,355,791,NA
Zavala,White,812,627,1402,577
