County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4564,3757,7548,13429
Zapata,Other,626,480,1099,138
Zapata,Unknown,659,622,1272,NA
Zapata,White,455,348,776,649
Zavala,Asian,12,9,21,16
Zavala,Black,11,8,17,68
Zavala,Hispanic,3189,2482,5639,11135
Zavala,Other,231,192,422,265
Zavala,Unknown,461,362,818,NA
Zavala,White,399,314,691,577
