County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,80,169
Winkler,Hispanic,1471,1268,2704,4954
Winkler,Other,197,164,384,296
Winkler,Unknown,620,549,1263,NA
Winkler,White,806,718,1498,2719
Wise,Asian,225,197,426,401
Wise,Black,309,275,585,926
Wise,Hispanic,4822,4177,8914,13965
Wise,Other,2785,2452,5681,2790
Wise,Unknown,1793,1586,3385,NA
Wise,White,18165,16368,34768,53207
Wood,Asian,114,107,219,252
Wood,Black,720,638,1423,2357
Wood,Hispanic,1474,1299,2764,4714
Wood,Other,3543,3263,7494,1606
Wood,Unknown,1303,1099,2326,NA
Wood,White,13233,12117,25851,37327
Yoakum,Asian,17,15,31,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1988,1704,3421,5883
Yoakum,Other,149,101,254,309
Yoakum,Unknown,665,598,1276,NA
Yoakum,White,850,762,1515,2589
Young,Asian,38,35,71,109
Young,Black,50,46,96,244
Young,Hispanic,1215,1087,2209,3485
Young,Other,1785,1598,3584,663
Young,Unknown,578,509,1125,NA
Young,White,4050,3636,7565,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6868,6019,12714,13429
Zapata,Other,1030,869,1953,138
Zapata,Unknown,483,446,1002,NA
Zapata,White,763,620,1448,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4535,3932,8937,11135
Zavala,Other,501,434,1065,265
Zavala,Unknown,338,256,604,NA
Zavala,White,1001,875,2020,577
