County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,49,42,108,18,
Throckmorton,White,540,477,1209,199,1236
Titus,Asian,159,135,362,67,337
Titus,Black,1334,1155,3110,487,2934
Titus,Hispanic,6567,5347,13128,1415,14436
Titus,Other,1752,1560,4217,673,2614
Titus,Unknown,629,464,1161,97,
Titus,White,6094,5336,13765,2189,14533
Tom Green,Asian,755,647,1667,283,1462
Tom Green,Black,1659,1463,3712,574,4316
Tom Green,Hispanic,21351,19102,47716,7288,48534
Tom Green,Other,7198,6483,17843,3353,10790
Tom Green,Unknown,2100,1580,3898,373,
Tom Green,White,30211,27576,70649,12103,62425
Travis,Asian,70784,59371,165251,31758,91682
Travis,Black,41925,35714,93198,14628,102257
Travis,Hispanic,260139,213863,568458,85009,428571
Travis,Other,243781,220095,653300,135829,133313
Travis,Unknown,45520,31924,82920,7466,
Travis,White,397014,350254,977463,188876,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,512,428,1125,197,1290
Trinity,Hispanic,547,467,1178,164,1564
Trinity,Other,1820,1655,4457,805,1056
Trinity,Unknown,391,303,702,45,
Trinity,White,3862,3403,8779,1542,11416
Tyler,Asian,39,36,97,19,128
Tyler,Black,1113,1033,2728,541,2302
Tyler,Hispanic,466,396,984,131,1790
Tyler,Other,1305,1166,3087,528,1303
Tyler,Unknown,418,313,803,86,
Tyler,White,5731,5274,13796,2475,17005
Upshur,Asian,92,68,188,26,185
Upshur,Black,1272,1145,2990,535,3205
Upshur,Hispanic,1578,1304,3231,357,3787
Upshur,Other,2401,2191,6015,1076,3529
Upshur,Unknown,746,578,1342,75,
Upshur,White,10594,9434,24061,3842,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,743,645,1667,263,1988
Upton,Other,158,146,413,84,318
Upton,Unknown,228,210,533,94,
Upton,White,603,508,1346,219,1494
Uvalde,Asian,88,78,208,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9294,7808,20578,3298,19445
Uvalde,Other,2061,1847,5393,1076,1317
Uvalde,Unknown,674,447,1288,176,
Uvalde,White,5075,4449,11517,1778,6736
Val Verde,Asian,104,76,202,32,335
Val Verde,Black,164,127,323,44,668
Val Verde,Hispanic,30280,22828,59189,7270,40339
Val Verde,Other,6663,4783,14021,1990,2702
Val Verde,Unknown,3148,1842,5061,250,
Val Verde,White,8116,6524,17317,2332,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,624,559,1445,250,1548
Van Zandt,Hispanic,2588,2196,5335,594,6599
Van Zandt,Other,3159,2900,7829,1395,4148
Van Zandt,Unknown,1135,856,1995,140,
Van Zandt,White,16547,14965,38384,6742,46905
Victoria,Asian,685,609,1588,287,1160
Victoria,Black,2093,1858,4898,793,5292
Victoria,Hispanic,17376,15361,39549,5631,44052
Victoria,Other,8891,8126,23375,4446,5832
Victoria,Unknown,2830,2350,5891,747,
Victoria,White,19514,17544,46225,7635,40404
Walker,Asian,514,431,1129,175,762
Walker,Black,7109,6288,16091,2593,16823
Walker,Hispanic,4940,4191,9996,1192,13195
Walker,Other,10606,9397,25537,4414,4747
Walker,Unknown,1155,821,2073,190,
Walker,White,16779,15000,37875,6183,40969
Waller,Asian,616,495,1299,188,686
Waller,Black,3383,2924,7487,1138,13005
Waller,Hispanic,8726,7354,17811,1968,17152
Waller,Other,5278,4735,12891,2248,3954
Waller,Unknown,799,534,1350,73,
Waller,White,9277,8283,20781,3221,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,229,35,484
Ward,Hispanic,2739,2252,5665,766,6618
Ward,Other,460,414,1084,186,1110
Ward,Unknown,297,233,589,61,
Ward,White,1565,1324,3227,395,4611
Washington,Asian,348,313,815,145,574
Washington,Black,2303,2030,5191,790,6072
Washington,Hispanic,2249,1921,4730,564,6008
Washington,Other,5029,4728,13608,2847,1963
Washington,Unknown,756,575,1598,215,
Washington,White,10064,9134,23872,4052,22739
Webb,Asian,603,479,1246,176,1343
Webb,Black,228,162,393,28,879
Webb,Hispanic,378714,223989,649217,62057,263898
Webb,Other,49421,35855,99903,15625,6042
Webb,Unknown,36442,13990,52326,3012,
Webb,White,46566,34066,93084,13372,10048
Wharton,Asian,150,124,344,58,200
Wharton,Black,2368,2054,5281,828,5208
Wharton,Hispanic,8375,6910,17312,2124,17702
Wharton,Other,5758,5117,13645,2369,1943
Wharton,Unknown,786,547,1334,115,
Wharton,White,8396,7461,18572,3020,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,610,507,1189,117,1273
Wheeler,Other,208,182,484,78,404
Wheeler,Unknown,204,168,432,56,
Wheeler,White,1328,1209,3079,612,3494
Wichita,Asian,1421,1234,3249,574,2655
Wichita,Black,5225,4524,11410,1957,13784
Wichita,Hispanic,9991,8665,21338,2907,26220
Wichita,Other,10476,9490,25775,4808,14888
Wichita,Unknown,3941,3277,7786,754,
Wichita,White,37841,34189,88195,15741,85406
Wilbarger,Asian,314,284,663,74,385
Wilbarger,Black,438,380,956,157,947
Wilbarger,Hispanic,1680,1498,3459,496,3806
Wilbarger,Other,356,302,783,128,1291
Wilbarger,Unknown,942,833,1981,235,
Wilbarger,White,3621,3388,8476,1574,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,760,186,409
Willacy,Hispanic,14805,11985,31115,4853,18908
Willacy,Other,1590,1160,3471,574,592
Willacy,Unknown,568,437,1148,127,
Willacy,White,1323,1165,3158,579,1820
Williamson,Asian,42847,35269,98733,18603,46076
Williamson,Black,19959,17468,45142,7284,39330
Williamson,Hispanic,83333,71434,187120,28889,146602
Williamson,Other,112394,103472,302771,62412,65196
Williamson,Unknown,20429,14797,37486,3284,
Williamson,White,193168,172920,464077,83976,342586
Wilson,Asian,337,275,762,139,255
Wilson,Black,418,354,946,161,758
Wilson,Hispanic,7552,6689,16940,2581,20522
Wilson,Other,8081,7312,19769,3682,3147
Wilson,Unknown,1651,1273,3180,320,
Wilson,White,12469,11118,27774,4359,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1787,1515,3652,469,4954
Winkler,Other,237,202,537,94,483
Winkler,Unknown,605,532,1349,237,
Winkler,White,859,768,1771,255,2719
Wise,Asian,231,207,506,69,401
Wise,Black,355,306,799,139,926
Wise,Hispanic,5899,5080,12132,1348,13965
Wise,Other,3722,3315,9067,1570,5226
Wise,Unknown,1395,1119,2663,229,
Wise,White,19719,17711,43480,6590,53207
Wood,Asian,122,100,271,53,252
Wood,Black,786,710,1907,363,2357
Wood,Hispanic,1857,1621,3975,515,4714
Wood,Other,4778,4421,12511,2513,3068
Wood,Unknown,931,705,1654,106,
Wood,White,14060,12805,33105,6089,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2348,1981,4668,593,5883
Yoakum,Other,194,142,395,55,533
Yoakum,Unknown,646,549,1380,198,
Yoakum,White,926,811,1955,322,2589
Young,Asian,41,38,94,16,109
Young,Black,54,49,126,25,244
Young,Hispanic,1434,1275,2915,337,3485
Young,Other,2068,1883,4904,878,1226
Young,Unknown,458,385,917,117,
Young,White,4311,3896,9464,1510,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7763,6694,16793,2445,13429
Zapata,Other,1109,919,2324,241,239
Zapata,Unknown,385,338,869,142,
Zapata,White,835,632,1750,238,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5167,4461,11735,1725,11135
Zavala,Other,671,605,1717,309,420
Zavala,Unknown,284,183,490,24,
Zavala,White,1045,893,2388,359,577
