County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12669,11436,24694,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,85,169
Winkler,Hispanic,1501,1284,2798,4954
Winkler,Other,195,164,387,296
Winkler,Unknown,607,540,1284,NA
Winkler,White,831,741,1565,2719
Wise,Asian,221,194,427,401
Wise,Black,316,282,613,926
Wise,Hispanic,4939,4260,9194,13965
Wise,Other,2877,2554,5961,2790
Wise,Unknown,1712,1489,3252,NA
Wise,White,18533,16634,35999,53207
Wood,Asian,114,109,224,252
Wood,Black,731,649,1497,2357
Wood,Hispanic,1528,1358,2929,4714
Wood,Other,3653,3375,7878,1606
Wood,Unknown,1239,1033,2205,NA
Wood,White,13417,12308,26983,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2063,1748,3637,5883
Yoakum,Other,151,103,271,309
Yoakum,Unknown,659,592,1298,NA
Yoakum,White,870,782,1616,2589
Young,Asian,38,35,76,109
Young,Black,49,45,98,244
Young,Hispanic,1254,1117,2304,3485
Young,Other,1877,1686,3881,663
Young,Unknown,569,496,1116,NA
Young,White,4070,3668,7847,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7005,6080,13157,13429
Zapata,Other,1041,864,1974,138
Zapata,Unknown,488,437,1025,NA
Zapata,White,780,624,1498,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4622,3992,9314,11135
Zavala,Other,513,448,1114,265
Zavala,Unknown,329,245,590,NA
Zavala,White,1021,886,2074,577
