County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1280,1097,2852,453,2934
Titus,Hispanic,6438,5219,12734,1332,14436
Titus,Other,1732,1537,4030,653,2614
Titus,Unknown,639,479,1183,104,
Titus,White,6083,5317,13442,2152,14533
Tom Green,Asian,757,654,1669,287,1462
Tom Green,Black,1667,1472,3709,576,4316
Tom Green,Hispanic,21392,19120,47474,7246,48534
Tom Green,Other,6930,6219,16580,3126,10790
Tom Green,Unknown,2129,1609,3958,383,
Tom Green,White,30367,27765,70174,12079,62425
Travis,Asian,70222,59173,160135,31124,91682
Travis,Black,41495,35478,89920,13921,102257
Travis,Hispanic,253376,208788,540144,79198,428571
Travis,Other,235711,212221,593776,126116,133313
Travis,Unknown,46805,33177,84904,7669,
Travis,White,396877,350062,937153,184836,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1100,198,1290
Trinity,Hispanic,531,452,1114,148,1564
Trinity,Other,1766,1606,4199,767,1056
Trinity,Unknown,410,316,734,49,
Trinity,White,3879,3419,8626,1513,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1117,1036,2704,546,2302
Tyler,Hispanic,469,398,973,123,1790
Tyler,Other,1271,1134,2946,506,1303
Tyler,Unknown,501,388,994,120,
Tyler,White,5657,5204,13324,2414,17005
Upshur,Asian,92,69,187,25,185
Upshur,Black,1274,1149,2952,539,3205
Upshur,Hispanic,1557,1298,3155,342,3787
Upshur,Other,2268,2066,5487,976,3529
Upshur,Unknown,778,608,1403,84,
Upshur,White,10554,9413,23479,3777,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,727,629,1611,250,1988
Upton,Other,155,142,392,79,318
Upton,Unknown,248,228,578,102,
Upton,White,598,506,1310,210,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9350,7882,20491,3303,19445
Uvalde,Other,1896,1690,4711,954,1317
Uvalde,Unknown,679,453,1301,183,
Uvalde,White,5086,4461,11245,1741,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,157,125,305,35,668
Val Verde,Hispanic,29779,22483,57445,6862,40339
Val Verde,Other,6432,4542,13000,1759,2702
Val Verde,Unknown,3178,1882,5104,243,
Val Verde,White,7980,6431,16613,2185,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,629,565,1437,255,1548
Van Zandt,Hispanic,2532,2159,5162,569,6599
Van Zandt,Other,3033,2784,7242,1291,4148
Van Zandt,Unknown,1196,910,2116,158,
Van Zandt,White,16460,14880,37170,6591,46905
Victoria,Asian,682,611,1562,284,1160
Victoria,Black,2095,1871,4825,785,5292
Victoria,Hispanic,17085,15117,38027,5322,44052
Victoria,Other,8648,7891,21804,4238,5832
Victoria,Unknown,2980,2491,6200,800,
Victoria,White,19599,17624,45219,7489,40404
Walker,Asian,517,432,1124,178,762
Walker,Black,7159,6345,16063,2574,16823
Walker,Hispanic,4827,4117,9658,1118,13195
Walker,Other,10108,8923,23443,3986,4747
Walker,Unknown,1182,839,2122,198,
Walker,White,17025,15241,37855,6179,40969
Waller,Asian,612,503,1293,191,686
Waller,Black,3388,2929,7374,1120,13005
Waller,Hispanic,8513,7174,17111,1782,17152
Waller,Other,5040,4508,11779,2055,3954
Waller,Unknown,823,550,1386,74,
Waller,White,9320,8316,20382,3158,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2714,2234,5535,728,6618
Ward,Other,424,385,972,169,1110
Ward,Unknown,309,243,611,62,
Ward,White,1574,1328,3187,385,4611
Washington,Asian,342,306,784,137,574
Washington,Black,2316,2038,5128,792,6072
Washington,Hispanic,2162,1843,4459,507,6008
Washington,Other,4918,4612,12751,2726,1963
Washington,Unknown,781,592,1628,221,
Washington,White,10126,9182,23397,3997,22739
Webb,Asian,620,498,1273,185,1343
Webb,Black,233,165,399,27,879
Webb,Hispanic,365302,216678,617767,57048,263898
Webb,Other,45954,33231,89162,13326,6042
Webb,Unknown,29297,14774,46043,3178,
Webb,White,45297,33678,89535,12752,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2374,2059,5216,816,5208
Wharton,Hispanic,8246,6817,16829,2041,17702
Wharton,Other,5618,4972,12961,2240,1943
Wharton,Unknown,786,556,1325,113,
Wharton,White,8461,7503,18336,2987,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,599,492,1154,115,1273
Wheeler,Other,206,175,459,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1307,1189,2935,591,3494
Wichita,Asian,1435,1240,3213,577,2655
Wichita,Black,5217,4528,11244,1937,13784
Wichita,Hispanic,9820,8526,20607,2783,26220
Wichita,Other,9955,8984,23517,4433,14888
Wichita,Unknown,4298,3590,8499,849,
Wichita,White,37460,33817,84605,15201,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,907,149,947
Wilbarger,Hispanic,1638,1465,3314,472,3806
Wilbarger,Other,329,278,689,109,1291
Wilbarger,Unknown,997,886,2087,252,
Wilbarger,White,3589,3359,8124,1534,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14188,11669,29228,4476,18908
Willacy,Other,1621,1197,3476,568,592
Willacy,Unknown,631,495,1279,148,
Willacy,White,1374,1218,3231,604,1820
Williamson,Asian,41806,34720,94557,17956,46076
Williamson,Black,19782,17340,43702,6994,39330
Williamson,Hispanic,81295,69943,178242,27121,146602
Williamson,Other,107894,99101,274321,57368,65196
Williamson,Unknown,20908,15315,38232,3366,
Williamson,White,193045,172726,447470,81959,342586
Wilson,Asian,275,229,605,106,255
Wilson,Black,403,347,897,158,758
Wilson,Hispanic,7368,6534,16079,2399,20522
Wilson,Other,7699,6949,18027,3353,3147
Wilson,Unknown,1761,1369,3392,352,
Wilson,White,12533,11156,27245,4307,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1747,1485,3535,444,4954
Winkler,Other,229,196,513,92,483
Winkler,Unknown,623,548,1390,248,
Winkler,White,853,762,1744,248,2719
Wise,Asian,234,210,513,75,401
Wise,Black,354,307,795,138,926
Wise,Hispanic,5793,4986,11759,1264,13965
Wise,Other,3479,3091,8122,1381,5226
Wise,Unknown,1457,1178,2778,249,
Wise,White,19744,17767,42741,6507,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,708,1856,355,2357
Wood,Hispanic,1847,1621,3900,504,4714
Wood,Other,4552,4200,11380,2307,3068
Wood,Unknown,966,735,1717,113,
Wood,White,14022,12757,32194,5995,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2300,1946,4527,567,5883
Yoakum,Other,188,137,375,51,533
Yoakum,Unknown,669,572,1423,208,
Yoakum,White,931,815,1931,321,2589
Young,Asian,41,36,90,16,109
Young,Black,55,50,127,26,244
Young,Hispanic,1425,1266,2859,318,3485
Young,Other,2025,1843,4670,852,1226
Young,Unknown,483,410,978,130,
Young,White,4304,3891,9231,1467,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7605,6575,16035,2263,13429
Zapata,Other,1093,908,2244,213,239
Zapata,Unknown,440,390,1013,177,
Zapata,White,837,640,1744,241,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5079,4379,11327,1641,11135
Zavala,Other,673,605,1670,304,420
Zavala,Unknown,296,193,512,25,
Zavala,White,1076,925,2412,362,577
