County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12857,11621,25234,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,86,169
Winkler,Hispanic,1519,1296,2834,4954
Winkler,Other,194,164,393,296
Winkler,Unknown,608,541,1289,NA
Winkler,White,834,745,1579,2719
Wise,Asian,223,196,433,401
Wise,Black,316,282,615,926
Wise,Hispanic,4957,4269,9236,13965
Wise,Other,2901,2575,6031,2790
Wise,Unknown,1688,1466,3210,NA
Wise,White,18597,16684,36260,53207
Wood,Asian,114,110,227,252
Wood,Black,729,647,1497,2357
Wood,Hispanic,1546,1372,2970,4714
Wood,Other,3705,3434,8055,1606
Wood,Unknown,1219,1011,2165,NA
Wood,White,13446,12333,27258,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2070,1752,3664,5883
Yoakum,Other,155,106,279,309
Yoakum,Unknown,659,591,1302,NA
Yoakum,White,870,783,1624,2589
Young,Asian,39,35,77,109
Young,Black,49,45,100,244
Young,Hispanic,1260,1124,2329,3485
Young,Other,1891,1720,3940,663
Young,Unknown,566,495,1120,NA
Young,White,4076,3676,7913,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7014,6102,13280,13429
Zapata,Other,1040,862,1976,138
Zapata,Unknown,488,437,1028,NA
Zapata,White,780,624,1506,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4647,4020,9422,11135
Zavala,Other,511,449,1116,265
Zavala,Unknown,329,242,589,NA
Zavala,White,1025,886,2082,577
