County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,77,169
Winkler,Hispanic,1455,1252,2651,4954
Winkler,Other,191,159,369,296
Winkler,Unknown,623,552,1242,NA
Winkler,White,796,706,1458,2719
Wise,Asian,225,196,421,401
Wise,Black,309,274,581,926
Wise,Hispanic,4744,4094,8700,13965
Wise,Other,2708,2393,5490,2790
Wise,Unknown,1881,1664,3536,NA
Wise,White,17965,16159,34049,53207
Wood,Asian,116,108,219,252
Wood,Black,710,629,1371,2357
Wood,Hispanic,1428,1265,2642,4714
Wood,Other,3356,3078,6951,1606
Wood,Unknown,1453,1195,2553,NA
Wood,White,13122,11967,24977,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,20,84
Yoakum,Hispanic,1970,1692,3375,5883
Yoakum,Other,147,99,248,309
Yoakum,Unknown,668,604,1274,NA
Yoakum,White,838,747,1471,2589
Young,Asian,37,34,68,109
Young,Black,48,45,90,244
Young,Hispanic,1201,1077,2174,3485
Young,Other,1754,1565,3430,663
Young,Unknown,585,513,1128,NA
Young,White,4036,3624,7443,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6773,5950,12304,13429
Zapata,Other,1036,873,1945,138
Zapata,Unknown,498,465,1007,NA
Zapata,White,763,612,1393,649
Zavala,Asian,7,6,14,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4420,3887,8671,11135
Zavala,Other,494,428,1031,265
Zavala,Unknown,357,266,626,NA
Zavala,White,994,875,1995,577
