County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1374,1187,2262,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,598,1211,NA
Yoakum,White,664,595,1114,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,756,684,1296,3485
Young,Other,1286,1152,2332,663
Young,Unknown,561,512,1023,NA
Young,White,2881,2679,5020,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5259,4607,9083,13429
Zapata,Other,702,531,1224,138
Zapata,Unknown,670,635,1296,NA
Zapata,White,559,453,980,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3647,3102,6690,11135
Zavala,Other,279,228,504,265
Zavala,Unknown,434,347,771,NA
Zavala,White,564,463,995,577
