County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1192,194,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1266,1088,2795,449,2934
Titus,Hispanic,6327,5146,12463,1268,14436
Titus,Other,1686,1492,3832,613,2614
Titus,Unknown,647,491,1202,106,
Titus,White,6067,5293,13218,2110,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1654,1465,3663,566,4316
Tom Green,Hispanic,21297,19066,46946,7116,48534
Tom Green,Other,6837,6129,16081,3003,10790
Tom Green,Unknown,2125,1616,3939,372,
Tom Green,White,30274,27700,69293,11896,62425
Travis,Asian,68897,58976,155747,29666,91682
Travis,Black,40998,35181,87487,13201,102257
Travis,Hispanic,247952,205249,521069,73507,428571
Travis,Other,231905,208802,567458,118845,133313
Travis,Unknown,46841,33677,84655,7301,
Travis,White,392244,348381,908981,176884,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,515,428,1088,194,1290
Trinity,Hispanic,523,443,1085,142,1564
Trinity,Other,1730,1571,4006,710,1056
Trinity,Unknown,407,318,730,46,
Trinity,White,3877,3413,8452,1471,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,459,391,944,119,1790
Tyler,Other,1249,1119,2822,465,1303
Tyler,Unknown,512,396,1010,122,
Tyler,White,5617,5164,13007,2356,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1272,1151,2901,524,3205
Upshur,Hispanic,1526,1274,3058,321,3787
Upshur,Other,2174,1969,5118,898,3529
Upshur,Unknown,789,617,1422,84,
Upshur,White,10497,9369,22921,3652,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,720,627,1591,246,1988
Upton,Other,148,135,365,75,318
Upton,Unknown,254,233,594,107,
Upton,White,598,505,1295,203,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9302,7851,20170,3228,19445
Uvalde,Other,1847,1647,4429,899,1317
Uvalde,Unknown,681,460,1301,182,
Uvalde,White,5044,4424,10939,1660,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,154,123,294,32,668
Val Verde,Hispanic,29091,22024,55592,6450,40339
Val Verde,Other,6230,4338,12185,1558,2702
Val Verde,Unknown,3146,1875,5033,234,
Val Verde,White,7775,6277,15858,2019,7210
Van Zandt,Asian,127,107,260,38,272
Van Zandt,Black,621,558,1398,251,1548
Van Zandt,Hispanic,2504,2138,5042,534,6599
Van Zandt,Other,2957,2704,6882,1204,4148
Van Zandt,Unknown,1200,919,2118,157,
Van Zandt,White,16368,14775,36283,6396,46905
Victoria,Asian,681,614,1554,281,1160
Victoria,Black,2100,1874,4769,773,5292
Victoria,Hispanic,16856,14929,36822,5008,44052
Victoria,Other,8534,7784,20860,4031,5832
Victoria,Unknown,3028,2538,6273,811,
Victoria,White,19516,17573,44177,7244,40404
Walker,Asian,511,427,1091,166,762
Walker,Black,7235,6417,15941,2517,16823
Walker,Hispanic,4778,4076,9467,1057,13195
Walker,Other,9899,8702,22320,3711,4747
Walker,Unknown,1184,849,2128,198,
Walker,White,17011,15218,37094,5958,40969
Waller,Asian,598,492,1247,178,686
Waller,Black,3386,2950,7265,1087,13005
Waller,Hispanic,8334,7086,16622,1644,17152
Waller,Other,4946,4423,11313,1924,3954
Waller,Unknown,821,560,1390,71,
Waller,White,9282,8297,19991,3024,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2676,2212,5387,686,6618
Ward,Other,425,386,960,161,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1333,3150,357,4611
Washington,Asian,337,305,775,136,574
Washington,Black,2287,2019,4990,764,6072
Washington,Hispanic,2126,1816,4337,469,6008
Washington,Other,4860,4554,12204,2613,1963
Washington,Unknown,785,605,1573,221,
Washington,White,10090,9146,22853,3882,22739
Webb,Asian,610,495,1233,168,1343
Webb,Black,222,162,382,26,879
Webb,Hispanic,330453,200538,557617,50353,263898
Webb,Other,43770,32224,83412,11957,6042
Webb,Unknown,23170,14819,39854,3006,
Webb,White,42986,32856,84360,11652,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2350,2039,5072,781,5208
Wharton,Hispanic,8143,6754,16433,1917,17702
Wharton,Other,5542,4900,12470,2134,1943
Wharton,Unknown,787,563,1319,110,
Wharton,White,8418,7456,17929,2879,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1110,105,1273
Wheeler,Other,201,176,448,70,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1278,1160,2813,567,3494
Wichita,Asian,1453,1262,3217,566,2655
Wichita,Black,5098,4421,10775,1861,13784
Wichita,Hispanic,9636,8398,20011,2650,26220
Wichita,Other,9145,8262,21075,3973,14888
Wichita,Unknown,5466,4608,10790,1105,
Wichita,White,36570,33084,81218,14606,85406
Wilbarger,Asian,312,284,650,74,385
Wilbarger,Black,417,371,882,144,947
Wilbarger,Hispanic,1606,1438,3211,454,3806
Wilbarger,Other,294,247,606,92,1291
Wilbarger,Unknown,1058,937,2193,266,
Wilbarger,White,3539,3315,7893,1506,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,246,222,617,155,409
Willacy,Hispanic,13580,11456,27733,4160,18908
Willacy,Other,1613,1170,3353,539,592
Willacy,Unknown,659,511,1322,153,
Willacy,White,1366,1207,3106,577,1820
Williamson,Asian,40552,34234,90802,16691,46076
Williamson,Black,19513,17121,42399,6632,39330
Williamson,Hispanic,79616,68776,171682,25066,146602
Williamson,Other,106155,97415,262031,53945,65196
Williamson,Unknown,21016,15567,38314,3234,
Williamson,White,190860,171167,433428,78074,342586
Wilson,Asian,246,214,536,93,255
Wilson,Black,397,340,851,138,758
Wilson,Hispanic,7272,6472,15586,2279,20522
Wilson,Other,7501,6746,17116,3130,3147
Wilson,Unknown,1791,1410,3457,360,
Wilson,White,12472,11108,26607,4162,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1709,1463,3440,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,848,759,1719,243,2719
Wise,Asian,232,211,508,75,401
Wise,Black,350,305,770,131,926
Wise,Hispanic,5697,4905,11463,1186,13965
Wise,Other,3386,3006,7728,1292,5226
Wise,Unknown,1487,1227,2860,256,
Wise,White,19603,17612,41830,6288,53207
Wood,Asian,121,101,264,51,252
Wood,Black,763,691,1771,334,2357
Wood,Hispanic,1819,1595,3800,478,4714
Wood,Other,4462,4101,10837,2187,3068
Wood,Unknown,980,758,1756,122,
Wood,White,13917,12648,31306,5846,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2290,1940,4467,548,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,666,569,1397,201,
Yoakum,White,930,815,1912,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2820,308,3485
Young,Other,2001,1823,4501,802,1226
Young,Unknown,523,449,1056,141,
Young,White,4272,3849,9071,1433,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7481,6471,15387,2100,13429
Zapata,Other,1100,915,2214,197,239
Zapata,Unknown,461,410,1053,183,
Zapata,White,820,642,1681,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5020,4342,11010,1550,11135
Zavala,Other,666,598,1594,287,420
Zavala,Unknown,298,196,516,27,
Zavala,White,1069,918,2341,345,577
