County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,504,337,186,1199,0.42035029190992496,0.2810675562969141,0.15512927439532945
Hopkins,Unknown,1193,711,489,NA,NA,NA,NA
Houston,Asian,49,39,13,384,0.12760416666666666,0.1015625,0.033854166666666664
Houston,Black,1043,825,332,11430,0.09125109361329833,0.07217847769028872,0.02904636920384952
Houston,Hispanic,388,346,80,2662,0.1457550713749061,0.12997746055597295,0.03005259203606311
Houston,White,3903,2736,1398,28521,0.1368465341327443,0.09592931524140107,0.04901651414747028
Houston,Other,116,88,40,562,0.20640569395017794,0.15658362989323843,0.0711743772241993
Houston,Unknown,779,468,360,NA,NA,NA,NA
Howard,Asian,85,54,32,801,0.10611735330836454,0.06741573033707865,0.039950062421972535
Howard,Black,77,51,33,4452,0.01729559748427673,0.011455525606469003,0.007412398921832884
Howard,Hispanic,631,447,240,15906,0.03967056456683013,0.02810260279139947,0.015088645794039984
Howard,White,3239,1976,1332,35542,0.09113161892971695,0.055596196049743966,0.0374767880254347
Howard,Other,2396,1439,962,1164,2.058419243986254,1.236254295532646,0.8264604810996563
Howard,Unknown,1840,1033,834,NA,NA,NA,NA
Hudspeth,Black,7,5,3,341,0.020527859237536656,0.01466275659824047,0.008797653958944282
Hudspeth,Hispanic,980,649,335,3759,0.260707635009311,0.17265230114392124,0.08911944666134611
Hudspeth,White,207,148,59,1735,0.11930835734870317,0.08530259365994236,0.03400576368876081
Hudspeth,Other,23,18,5,138,0.16666666666666666,0.13043478260869565,0.036231884057971016
Hudspeth,Unknown,376,213,163,NA,NA,NA,NA
Hunt,Asian,194,140,60,3046,0.06369008535784636,0.04596191726854892,0.01969796454366382
Hunt,Black,1027,701,357,16189,0.06343813700660943,0.04330100685650751,0.022052010624498117
Hunt,Hispanic,1396,1061,422,17383,0.0803083472358051,0.06103664499798654,0.024276592072714723
Hunt,White,14917,9775,5522,140553,0.10613078340554809,0.06954671903125512,0.039287670843027186
Hunt,Other,1208,795,429,4457,0.2710343280233341,0.178371101637873,0.09625308503477675
Hunt,Unknown,4772,2646,2187,NA,NA,NA,NA
Hutchinson,Asian,43,28,15,331,0.1299093655589124,0.08459214501510574,0.045317220543806644
Hutchinson,Black,102,73,30,1197,0.08521303258145363,0.06098579782790309,0.02506265664160401
Hutchinson,Hispanic,851,607,249,5038,0.16891623660182611,0.1204843191742755,0.04942437475188567
Hutchinson,White,3635,2401,1323,29470,0.12334577536477774,0.08147268408551069,0.04489311163895487
Hutchinson,Other,159,102,58,1178,0.13497453310696095,0.0865874363327674,0.04923599320882852
Hutchinson,Unknown,1117,630,489,NA,NA,NA,NA
Irion,Asian,2,2,0,21,0.09523809523809523,0.09523809523809523,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,133,90,43,393,0.3384223918575064,0.22900763358778625,0.10941475826972011
Irion,White,416,279,141,2193,0.18969448244414044,0.12722298221614228,0.06429548563611491
Irion,Other,31,21,10,52,0.5961538461538461,0.40384615384615385,0.19230769230769232
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,7,7,2,116,0.0603448275862069,0.0603448275862069,0.017241379310344827
Jack,Black,19,13,7,744,0.025537634408602152,0.01747311827956989,0.009408602150537635
Jack,Hispanic,179,152,46,1551,0.1154094132817537,0.09800128949065119,0.029658284977433915
Jack,White,1638,1146,559,13772,0.11893697356956143,0.08321231484170781,0.040589602091199536
Jack,Other,59,40,19,233,0.2532188841201717,0.17167381974248927,0.0815450643776824
Jack,Unknown,665,376,293,NA,NA,NA,NA
Jackson,Asian,24,19,6,334,0.0718562874251497,0.05688622754491018,0.017964071856287425
Jackson,Black,109,69,41,1871,0.058257616247995726,0.03687867450561197,0.021913415285943347
Jackson,Hispanic,429,314,126,4947,0.08671922377198302,0.06347281180513442,0.025469981807155852
Jackson,White,1847,1137,737,17234,0.10717186956017176,0.06597423697342462,0.042764303121736104
Jackson,Other,139,90,50,350,0.39714285714285713,0.2571428571428571,0.14285714285714285
Jackson,Unknown,2532,1435,1136,NA,NA,NA,NA
Jasper,Asian,92,57,35,447,0.2058165548098434,0.12751677852348994,0.07829977628635347
Jasper,Black,1309,856,505,11504,0.1137865090403338,0.07440890125173853,0.04389777468706537
Jasper,Hispanic,360,255,115,2429,0.14820913956360643,0.10498147385755455,0.047344586249485385
Jasper,White,5933,3824,2283,53673,0.11053974996739516,0.07124625044249436,0.04253535297076742
Jasper,Other,409,264,147,1106,0.36980108499095843,0.23869801084990958,0.13291139240506328
Jasper,Unknown,3731,2053,1697,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Black,2,2,0,45,0.044444444444444446,0.044444444444444446,0
Jeff Davis,Hispanic,468,285,185,735,0.636734693877551,0.3877551020408163,0.25170068027210885
Jeff Davis,White,836,494,352,2902,0.2880771881461061,0.1702274293590627,0.12129565816678153
Jeff Davis,Other,82,50,33,101,0.8118811881188119,0.49504950495049505,0.32673267326732675
Jeff Davis,Unknown,260,136,126,NA,NA,NA,NA
Jefferson,Asian,3780,2876,931,19912,0.18983527521092808,0.144435516271595,0.046755725190839696
Jefferson,Black,16877,12582,4375,168463,0.10018223586188064,0.0746870232632685,0.025970094323382584
Jefferson,Hispanic,5301,4488,832,55576,0.09538289909313373,0.08075428242406794,0.014970490859363755
Jefferson,White,27031,19168,8045,200918,0.1345374729989349,0.09540210434107446,0.040041210842234144
Jefferson,Other,5991,3937,2083,6290,0.9524642289348172,0.6259141494435612,0.33116057233704294
Jefferson,Unknown,13933,8572,5370,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,2,1,1,75,0.02666666666666667,0.013333333333333334,0.013333333333333334
Jim Hogg,Hispanic,1773,1237,542,4821,0.36776602364654637,0.25658577058701515,0.11242480813109314
Jim Hogg,White,314,199,117,587,0.534923339011925,0.3390119250425894,0.19931856899488926
Jim Hogg,Other,47,32,15,59,0.7966101694915254,0.5423728813559322,0.2542372881355932
Jim Hogg,Unknown,957,516,441,NA,NA,NA,NA
Jim Wells,Asian,89,54,36,408,0.2181372549019608,0.1323529411764706,0.08823529411764706
Jim Wells,Black,51,33,21,665,0.07669172932330827,0.04962406015037594,0.031578947368421054
Jim Wells,Hispanic,11305,7092,4384,32413,0.3487798105698331,0.21880109832474626,0.13525437324530282
Jim Wells,White,4193,2601,1706,14726,0.28473448322694556,0.17662637511883744,0.11584951785956811
Jim Wells,Other,478,300,193,501,0.9540918163672655,0.5988023952095808,0.3852295409181637
Jim Wells,Unknown,4014,2268,1774,NA,NA,NA,NA
Johnson,Asian,472,342,135,3865,0.1221216041397154,0.08848641655886158,0.03492884864165589
Johnson,Black,1264,924,374,14575,0.08672384219554032,0.06339622641509433,0.025660377358490565
Johnson,Hispanic,4010,3098,1045,39763,0.10084752156527425,0.07791162638633906,0.02628071322586324
Johnson,White,29968,20943,9626,249244,0.1202355924315129,0.0840260949110109,0.03862078926674263
Johnson,Other,2966,1881,1118,7556,0.39253573319216517,0.24894123875066174,0.14796188459502382
Johnson,Unknown,6477,3702,2825,NA,NA,NA,NA
Jones,Asian,22,12,10,265,0.0830188679245283,0.045283018867924525,0.03773584905660377
Jones,Black,74,54,23,4912,0.01506514657980456,0.010993485342019544,0.004682410423452769
Jones,Hispanic,464,356,194,5626,0.08247422680412371,0.0632776395307501,0.034482758620689655
Jones,White,2371,1617,952,23492,0.10092797548101481,0.06883194278903457,0.04052443384982122
Jones,Other,103,73,39,457,0.22538293216630198,0.15973741794310722,0.08533916849015317
Jones,Unknown,1317,736,590,NA,NA,NA,NA
Karnes,Asian,34,24,15,130,0.26153846153846155,0.18461538461538463,0.11538461538461539
Karnes,Black,43,32,19,2646,0.016250944822373395,0.012093726379440665,0.007180650037792895
Karnes,Hispanic,1340,1046,571,8803,0.15222083380665682,0.11882312847892763,0.06486425082358287
Karnes,White,1748,1259,747,10722,0.16302928558104832,0.1174221227382951,0.06966983771684387
Karnes,Other,136,92,48,169,0.8047337278106509,0.5443786982248521,0.28402366863905326
Karnes,Unknown,1482,861,650,NA,NA,NA,NA
Kaufman,Asian,568,382,210,4113,0.13809871140286895,0.09287624604911257,0.05105762217359591
Kaufman,Black,3120,2149,1080,37565,0.08305603620391322,0.05720750698788766,0.028750166378277653
Kaufman,Hispanic,3504,2498,1183,31663,0.11066544547263367,0.07889334554527366,0.03736222088873448
Kaufman,White,18917,12511,6975,165058,0.1146081983302839,0.07579759841994935,0.04225787299010045
Kaufman,Other,2215,1364,872,4673,0.4739995720094158,0.29188957842927454,0.1866038947143163
Kaufman,Unknown,5402,3374,2053,NA,NA,NA,NA
Kendall,Asian,223,144,82,1363,0.1636096845194424,0.10564930300807043,0.06016140865737344
Kendall,Black,120,79,43,1265,0.09486166007905138,0.062450592885375494,0.03399209486166008
Kendall,Hispanic,2341,1539,867,11659,0.2007890899734111,0.13200102924779142,0.07436315292906767
Kendall,White,13094,8603,4755,68183,0.1920420046052535,0.12617514629746418,0.06973879119428597
Kendall,Other,1181,759,437,1340,0.8813432835820896,0.5664179104477612,0.32611940298507464
Kendall,Unknown,3356,2121,1270,NA,NA,NA,NA
Kenedy,Hispanic,123,71,52,296,0.4155405405405405,0.23986486486486486,0.17567567567567569
Kenedy,White,30,19,11,171,0.17543859649122806,0.1111111111111111,0.06432748538011696
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,19,14,6,149,0.12751677852348994,0.09395973154362416,0.040268456375838924
Kent,White,177,113,72,1181,0.14987298899237933,0.09568162574089754,0.06096528365791702
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,110,58,52,NA,NA,NA,NA
Kerr,Asian,100,72,39,1210,0.08264462809917356,0.05950413223140496,0.032231404958677684
Kerr,Black,121,75,46,1742,0.06946039035591274,0.04305396096440873,0.02640642939150402
Kerr,Hispanic,1264,950,343,14435,0.08756494631104954,0.06581226186352615,0.023761690335988916
Kerr,White,11640,8260,3542,72423,0.16072242243486184,0.11405216574845008,0.04890711514297944
Kerr,Other,587,432,164,1576,0.37246192893401014,0.27411167512690354,0.10406091370558376
Kerr,Unknown,3466,1928,1556,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,4,3,1,67,0.05970149253731343,0.04477611940298507,0.014925373134328358
Kimble,Hispanic,73,47,26,1081,0.06753006475485661,0.043478260869565216,0.024051803885291396
Kimble,White,1566,998,588,6300,0.24857142857142858,0.15841269841269842,0.09333333333333334
Kimble,Other,29,19,10,89,0.3258426966292135,0.21348314606741572,0.11235955056179775
Kimble,Unknown,178,113,65,NA,NA,NA,NA
King,Asian,5,4,1,2,2.5,2,0.5
King,Hispanic,12,9,4,46,0.2608695652173913,0.1956521739130435,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,3,1,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,280,229,54,2278,0.12291483757682177,0.10052677787532924,0.02370500438981563
Kinney,White,604,406,201,2568,0.235202492211838,0.15809968847352024,0.07827102803738317
Kinney,Other,25,15,10,127,0.1968503937007874,0.11811023622047244,0.07874015748031496
Kinney,Unknown,230,160,70,NA,NA,NA,NA
Kleberg,Asian,345,222,123,1408,0.2450284090909091,0.15767045454545456,0.08735795454545454
Kleberg,Black,193,138,58,2160,0.08935185185185185,0.06388888888888888,0.026851851851851852
Kleberg,Hispanic,7495,4808,2752,22511,0.3329483363688863,0.21358446981475723,0.12225134378748168
Kleberg,White,2789,1747,1055,12487,0.22335228637783294,0.13990550172179067,0.08448786738207736
Kleberg,Other,326,204,126,554,0.5884476534296029,0.36823104693140796,0.22743682310469315
Kleberg,Unknown,7655,4103,3555,NA,NA,NA,NA
Knox,Asian,9,6,4,25,0.36,0.24,0.16
Knox,Black,42,31,22,424,0.09905660377358491,0.07311320754716981,0.05188679245283019
Knox,Hispanic,246,169,99,1276,0.19278996865203762,0.13244514106583072,0.07758620689655173
Knox,White,966,577,433,4267,0.22638856339348487,0.13522381063979377,0.10147644715256621
Knox,Other,32,25,10,118,0.2711864406779661,0.211864406779661,0.0847457627118644
Knox,Unknown,339,180,162,NA,NA,NA,NA
La Salle,Asian,14,10,4,58,0.2413793103448276,0.1724137931034483,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1191,871,459,6542,0.1820544176092938,0.13313971262610821,0.0701620299602568
La Salle,White,215,148,79,1695,0.12684365781710916,0.08731563421828908,0.04660766961651917
La Salle,Other,139,88,53,107,1.2990654205607477,0.822429906542056,0.4953271028037383
La Salle,Unknown,2707,1421,1289,NA,NA,NA,NA
Lamar,Asian,139,114,25,923,0.15059588299024917,0.12351029252437704,0.027085590465872156
Lamar,Black,1110,873,262,13764,0.08064516129032258,0.06342632955536182,0.01903516419645452
Lamar,Hispanic,405,338,80,4210,0.09619952494061758,0.08028503562945369,0.019002375296912115
Lamar,White,8224,5813,2571,74555,0.1103078264368587,0.07796928442089733,0.034484608678157065
Lamar,Other,1041,626,418,3487,0.29853742472039,0.17952394608546027,0.11987381703470032
Lamar,Unknown,5245,2830,2487,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,104,63,42,950,0.10947368421052632,0.06631578947368422,0.04421052631578947
Lamb,Hispanic,1241,856,456,7230,0.17164591977869986,0.11839557399723374,0.06307053941908713
Lamb,White,1402,912,545,10132,0.1383734701934465,0.09001184366363996,0.05378997236478484
Lamb,Other,189,119,73,292,0.6472602739726028,0.4075342465753425,0.25
Lamb,Unknown,1886,1024,881,NA,NA,NA,NA
Lampasas,Asian,54,39,19,642,0.08411214953271028,0.06074766355140187,0.029595015576323987
Lampasas,Black,77,65,17,1705,0.04516129032258064,0.03812316715542522,0.00997067448680352
Lampasas,Hispanic,340,261,91,4158,0.08177008177008177,0.06277056277056277,0.021885521885521887
Lampasas,White,2752,1916,936,31466,0.08745948007373038,0.060891120574588446,0.029746392932053646
Lampasas,Other,357,227,133,1235,0.2890688259109312,0.18380566801619433,0.1076923076923077
Lampasas,Unknown,1320,793,538,NA,NA,NA,NA
Lavaca,Asian,32,25,8,226,0.1415929203539823,0.11061946902654868,0.035398230088495575
Lavaca,Black,181,139,60,2448,0.07393790849673203,0.056781045751633986,0.024509803921568627
Lavaca,Hispanic,357,287,115,3950,0.09037974683544303,0.07265822784810126,0.02911392405063291
Lavaca,White,4728,3258,1830,29542,0.16004332814298286,0.11028366393609099,0.06194570442082459
Lavaca,Other,201,139,66,390,0.5153846153846153,0.3564102564102564,0.16923076923076924
Lavaca,Unknown,1279,743,552,NA,NA,NA,NA
Lee,Asian,13,11,2,208,0.0625,0.052884615384615384,0.009615384615384616
Lee,Black,328,256,80,3691,0.08886480628555947,0.06935789758872934,0.02167434299647792
Lee,Hispanic,338,277,91,4217,0.08015176665876216,0.06568650699549443,0.021579321792743657
Lee,White,2637,1976,705,21893,0.12044945873110127,0.09025715982277441,0.03220207372219431
Lee,Other,361,239,123,504,0.7162698412698413,0.4742063492063492,0.24404761904761904
Lee,Unknown,1032,614,443,NA,NA,NA,NA
Leon,Asian,59,38,21,246,0.23983739837398374,0.15447154471544716,0.08536585365853659
Leon,Black,205,172,50,2485,0.08249496981891348,0.06921529175050302,0.02012072434607646
Leon,Hispanic,122,90,37,2617,0.04661826518914788,0.03439052350019106,0.014138326327856323
Leon,White,3091,2260,924,26570,0.1163342115167482,0.08505833646970268,0.03477606322920587
Leon,Other,121,80,41,471,0.25690021231422505,0.16985138004246284,0.0870488322717622
Leon,Unknown,478,309,175,NA,NA,NA,NA
Liberty,Asian,235,152,89,1135,0.20704845814977973,0.13392070484581498,0.07841409691629955
Liberty,Black,1365,957,484,16565,0.08240265620283731,0.057772411711439785,0.02921823121038334
Liberty,Hispanic,2167,1750,483,25209,0.08596136300527589,0.06941965171169028,0.019159823872426516
Liberty,White,8750,5979,3102,107050,0.08173750583839327,0.05585240541802896,0.02897711349836525
Liberty,Other,762,487,283,2466,0.30900243309002434,0.19748580697485807,0.11476074614760746
Liberty,Unknown,2104,1221,913,NA,NA,NA,NA
Limestone,Asian,24,20,4,360,0.06666666666666667,0.05555555555555555,0.011111111111111112
Limestone,Black,445,367,101,8053,0.055258909723084566,0.045573078355892215,0.01254190984726189
Limestone,Hispanic,235,198,49,5296,0.04437311178247734,0.037386706948640484,0.00925226586102719
Limestone,White,2543,1917,758,27558,0.09227810436170984,0.06956237753102547,0.027505624501052327
Limestone,Other,746,541,213,651,1.1459293394777266,0.8310291858678955,0.3271889400921659
Limestone,Unknown,1040,594,463,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,142,105,38,1114,0.12746858168761221,0.09425493716337523,0.03411131059245961
Lipscomb,White,469,301,187,3985,0.11769134253450439,0.07553324968632372,0.046925972396486826
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,311,183,129,NA,NA,NA,NA
Live Oak,Asian,17,11,6,162,0.10493827160493827,0.06790123456790123,0.037037037037037035
Live Oak,Black,7,5,2,1052,0.006653992395437262,0.004752851711026616,0.0019011406844106464
Live Oak,Hispanic,934,650,297,4982,0.18747490967482938,0.1304696908871939,0.05961461260537937
Live Oak,White,1497,952,567,13010,0.11506533435818601,0.07317448116833206,0.04358186010760953
Live Oak,Other,239,176,66,329,0.7264437689969605,0.5349544072948328,0.2006079027355623
Live Oak,Unknown,926,508,419,NA,NA,NA,NA
Llano,Asian,31,20,12,264,0.11742424242424243,0.07575757575757576,0.045454545454545456
Llano,Black,15,11,4,497,0.030181086519114688,0.022132796780684104,0.008048289738430584
Llano,Hispanic,268,197,82,2358,0.11365564037319763,0.0835453774385072,0.03477523324851569
Llano,White,6117,4278,2016,37710,0.16221161495624503,0.11344470962609388,0.05346062052505966
Llano,Other,257,168,96,637,0.40345368916797486,0.26373626373626374,0.15070643642072212
Llano,Unknown,1004,604,428,NA,NA,NA,NA
Loving,Hispanic,7,5,2,23,0.30434782608695654,0.21739130434782608,0.08695652173913043
Loving,White,23,18,5,274,0.08394160583941605,0.06569343065693431,0.01824817518248175
Loving,Unknown,10,6,4,NA,NA,NA,NA
Lubbock,Asian,3562,2364,1223,15205,0.23426504439329168,0.15547517264057875,0.0804340677408747
Lubbock,Black,3976,2710,1296,45685,0.08703075407683047,0.059319251395425196,0.02836817336105943
Lubbock,Hispanic,22869,15329,7873,112706,0.20290845207886005,0.13600873067982183,0.06985431121679414
Lubbock,White,59089,36520,23064,330698,0.17867964124367247,0.110433083961802,0.06974339125123225
Lubbock,Other,8718,5665,3119,8409,1.0367463432037103,0.673682958734689,0.3709121179688429
Lubbock,Unknown,30521,16774,13820,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,26,14,12,256,0.1015625,0.0546875,0.046875
Lynn,Hispanic,617,415,207,2783,0.22170319798778296,0.1491196550485088,0.0743801652892562
Lynn,White,881,561,334,5985,0.1472013366750209,0.093734335839599,0.055806182121971595
Lynn,Other,89,57,34,120,0.7416666666666667,0.475,0.2833333333333333
Lynn,Unknown,447,254,195,NA,NA,NA,NA
Madison,Asian,30,19,11,236,0.1271186440677966,0.08050847457627118,0.046610169491525424
Madison,Black,332,246,110,5612,0.05915894511760513,0.04383464005702067,0.019600855310049892
Madison,Hispanic,146,123,42,3455,0.042257597684515195,0.03560057887120116,0.01215629522431259
Madison,White,1761,1194,633,15630,0.1126679462571977,0.0763915547024952,0.040499040307101726
Madison,Other,78,53,29,383,0.20365535248041775,0.13838120104438642,0.07571801566579635
Madison,Unknown,232,147,93,NA,NA,NA,NA
Marion,Asian,6,6,0,218,0.027522935779816515,0.027522935779816515,0
Marion,Black,354,278,86,4138,0.08554857419043016,0.06718221362977284,0.020782986950217495
Marion,Hispanic,37,32,7,447,0.08277404921700224,0.07158836689038031,0.015659955257270694
Marion,White,1253,877,410,14166,0.08845122123394042,0.06190879570803332,0.0289425384723987
Marion,Other,91,61,30,507,0.1794871794871795,0.1203155818540434,0.05917159763313609
Marion,Unknown,551,345,208,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,7,4,3,229,0.03056768558951965,0.017467248908296942,0.013100436681222707
Martin,Hispanic,482,307,198,2749,0.17533648599490723,0.11167697344488905,0.0720261913423063
Martin,White,634,391,274,5674,0.11173775114557631,0.06891082129009517,0.04829044765597462
Martin,Other,88,55,33,124,0.7096774193548387,0.4435483870967742,0.2661290322580645
Martin,Unknown,743,432,315,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,67,56,12,1087,0.061637534498620056,0.051517939282428704,0.011039558417663294
Mason,White,1574,1012,614,6246,0.2520012808197246,0.16202369516490553,0.09830291386487353
Mason,Other,30,20,10,81,0.37037037037037035,0.24691358024691357,0.12345679012345678
Mason,Unknown,236,128,110,NA,NA,NA,NA
Matagorda,Asian,298,230,73,1354,0.22008862629246675,0.16986706056129985,0.05391432791728213
Matagorda,Black,762,594,182,7745,0.09838605551969012,0.07669464170432537,0.023499031633311813
Matagorda,Hispanic,1840,1506,378,15854,0.11605903872839662,0.09499180017661157,0.02384256339094235
Matagorda,White,4791,3481,1369,32012,0.14966262651505685,0.10874047232287892,0.04276521304510809
Matagorda,Other,460,321,142,843,0.5456702253855279,0.3807829181494662,0.16844602609727166
Matagorda,Unknown,718,502,219,NA,NA,NA,NA
Maverick,Asian,29,20,10,700,0.041428571428571426,0.02857142857142857,0.014285714285714285
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,7324,6542,1603,55854,0.13112758262613242,0.1171267948580227,0.028699824542557383
Maverick,White,2964,2443,541,3260,0.90920245398773,0.7493865030674847,0.1659509202453988
Maverick,Other,1250,760,492,1504,0.8311170212765957,0.5053191489361702,0.3271276595744681
Maverick,Unknown,3812,3110,753,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,37,21,16,358,0.10335195530726257,0.05865921787709497,0.0446927374301676
McCulloch,Hispanic,229,166,64,2638,0.08680818802122821,0.06292645943896892,0.024260803639120546
McCulloch,White,1753,1195,638,10082,0.17387423130331284,0.11852806982741519,0.0632810950208292
McCulloch,Other,86,50,36,232,0.3706896551724138,0.21551724137931033,0.15517241379310345
McCulloch,Unknown,407,229,183,NA,NA,NA,NA
McLennan,Asian,1064,780,370,9557,0.11133200795228629,0.081615569739458,0.038715077953332636
McLennan,Black,5435,3885,1975,73802,0.07364299070485894,0.05264084984146771,0.026760792390450122
McLennan,Hispanic,8303,6169,2749,69246,0.11990584293677613,0.0890881783785345,0.039699043988100396
McLennan,White,41030,27649,16051,288420,0.14225781845919147,0.09586367103529575,0.05565148047985576
McLennan,Other,3501,2306,1320,7477,0.46823592349872944,0.3084124648923365,0.17654139360706167
McLennan,Unknown,15747,9441,6419,NA,NA,NA,NA
McMullen,Hispanic,76,50,28,313,0.24281150159744408,0.1597444089456869,0.08945686900958466
McMullen,White,99,65,38,806,0.1228287841191067,0.08064516129032258,0.04714640198511166
McMullen,Other,49,31,18,19,2.5789473684210527,1.631578947368421,0.9473684210526315
McMullen,Unknown,89,48,41,NA,NA,NA,NA
Medina,Asian,83,53,32,802,0.10349127182044887,0.06608478802992519,0.0399002493765586
Medina,Black,102,69,35,2839,0.03592814371257485,0.02430433251144769,0.012328284607256075
Medina,Hispanic,4530,3206,1682,27158,0.16680167906325943,0.11804993003903086,0.06193386847337801
Medina,White,6702,4430,2741,44484,0.15066091178850824,0.0995863681323622,0.06161766028234871
Medina,Other,1219,897,361,1199,1.0166805671392827,0.7481234361968306,0.3010842368640534
Medina,Unknown,3946,2605,1402,NA,NA,NA,NA
Menard,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Menard,Black,6,5,1,67,0.08955223880597014,0.07462686567164178,0.014925373134328358
Menard,Hispanic,87,52,36,791,0.10998735777496839,0.06573957016434892,0.045512010113780026
Menard,White,1016,610,522,2578,0.39410395655546937,0.2366175329712956,0.20248254460822343
Menard,Other,10,5,5,54,0.18518518518518517,0.09259259259259259,0.09259259259259259
Menard,Unknown,72,46,27,NA,NA,NA,NA
Midland,Asian,920,616,316,8007,0.11489946296990133,0.07693268390158611,0.03946546771574872
Midland,Black,1687,1232,490,22909,0.07363918110786154,0.05377799118250469,0.021388973765768912
Midland,Hispanic,10356,7877,2690,81342,0.12731430257431586,0.09683804184799981,0.03307024661306582
Midland,White,19505,12882,6884,157590,0.123770543816232,0.08174376546735199,0.0436829748080462
Midland,Other,2918,1886,1062,4593,0.6353146091878946,0.4106248639233616,0.23122142390594383
Midland,Unknown,8917,5713,3223,NA,NA,NA,NA
Milam,Asian,29,25,4,484,0.05991735537190083,0.05165289256198347,0.008264462809917356
Milam,Black,365,304,74,4403,0.08289802407449466,0.06904383374971611,0.01680672268907563
Milam,Hispanic,835,679,178,6660,0.12537537537537538,0.10195195195195195,0.026726726726726727
Milam,White,4465,3253,1322,31069,0.14371238211722295,0.10470243651227912,0.042550452219253916
Milam,Other,335,209,133,669,0.5007473841554559,0.312406576980568,0.19880418535127056
Milam,Unknown,1519,858,670,NA,NA,NA,NA
Mills,Asian,7,5,2,36,0.19444444444444445,0.1388888888888889,0.05555555555555555
Mills,Black,2,2,0,107,0.018691588785046728,0.018691588785046728,0
Mills,Hispanic,88,71,19,890,0.09887640449438202,0.07977528089887641,0.021348314606741574
Mills,White,1201,825,410,7767,0.15462855671430412,0.10621861722672847,0.05278743401570748
Mills,Other,56,39,17,113,0.49557522123893805,0.34513274336283184,0.1504424778761062
Mills,Unknown,634,381,265,NA,NA,NA,NA
Mitchell,Asian,14,10,5,107,0.1308411214953271,0.09345794392523364,0.04672897196261682
Mitchell,Black,46,36,10,1824,0.025219298245614034,0.019736842105263157,0.005482456140350877
Mitchell,Hispanic,487,350,142,3471,0.14030538749639873,0.10083549409392106,0.04091040046096226
Mitchell,White,962,653,329,8039,0.11966662520213957,0.08122900858315711,0.04092548824480657
Mitchell,Other,97,68,31,285,0.34035087719298246,0.23859649122807017,0.10877192982456141
Mitchell,Unknown,457,237,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,195,163,39,2214,0.08807588075880758,0.07362240289069558,0.017615176151761516
Montague,White,2935,2014,987,34148,0.08594939674358675,0.05897856389832494,0.028903596111046034
Montague,Other,208,132,77,811,0.2564734895191122,0.16276202219482122,0.09494451294697903
Montague,Unknown,2770,1444,1332,NA,NA,NA,NA
Montgomery,Asian,6017,4023,2128,41725,0.14420611144397844,0.09641701617735171,0.05100059916117436
