County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,477,1205,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1325,1139,3000,480,2934
Titus,Hispanic,6503,5279,12920,1382,14436
Titus,Other,1731,1541,4035,648,2614
Titus,Unknown,634,481,1181,103,
Titus,White,6098,5344,13559,2181,14533
Tom Green,Asian,768,660,1693,292,1462
Tom Green,Black,1664,1469,3704,575,4316
Tom Green,Hispanic,21402,19133,47578,7279,48534
Tom Green,Other,6963,6250,16738,3160,10790
Tom Green,Unknown,2119,1601,3941,382,
Tom Green,White,30378,27771,70361,12132,62425
Travis,Asian,70719,59463,161885,31565,91682
Travis,Black,41796,35638,91102,14304,102257
Travis,Hispanic,256518,210946,549586,81727,428571
Travis,Other,237488,213776,601963,128507,133313
Travis,Unknown,46693,33039,84895,7759,
Travis,White,398132,351070,944167,186515,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1105,197,1290
Trinity,Hispanic,534,457,1128,151,1564
Trinity,Other,1770,1606,4214,768,1056
Trinity,Unknown,407,316,731,49,
Trinity,White,3897,3439,8715,1534,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1105,1026,2689,539,2302
Tyler,Hispanic,472,401,990,130,1790
Tyler,Other,1284,1146,2990,516,1303
Tyler,Unknown,493,382,983,118,
Tyler,White,5661,5208,13435,2438,17005
Upshur,Asian,90,67,183,24,185
Upshur,Black,1271,1147,2954,538,3205
Upshur,Hispanic,1576,1310,3208,353,3787
Upshur,Other,2308,2104,5617,1005,3529
Upshur,Unknown,775,602,1393,83,
Upshur,White,10576,9420,23616,3800,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,637,1631,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,568,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9363,7874,20580,3313,19445
Uvalde,Other,1931,1721,4845,980,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5096,4467,11346,1772,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30078,22699,58410,7124,40339
Val Verde,Other,6500,4610,13264,1840,2702
Val Verde,Unknown,3187,1879,5132,257,
Val Verde,White,8103,6512,17007,2291,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,628,562,1439,253,1548
Van Zandt,Hispanic,2558,2172,5212,574,6599
Van Zandt,Other,3059,2809,7369,1325,4148
Van Zandt,Unknown,1181,895,2088,158,
Van Zandt,White,16523,14949,37585,6680,46905
Victoria,Asian,692,620,1593,292,1160
Victoria,Black,2095,1866,4857,798,5292
Victoria,Hispanic,17200,15213,38540,5467,44052
Victoria,Other,8683,7924,22079,4296,5832
Victoria,Unknown,2914,2430,6035,762,
Victoria,White,19676,17685,45714,7632,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7165,6344,16135,2603,16823
Walker,Hispanic,4866,4132,9752,1139,13195
Walker,Other,10195,9009,23813,4091,4747
Walker,Unknown,1183,835,2120,199,
Walker,White,17024,15237,38004,6228,40969
Waller,Asian,631,507,1321,192,686
Waller,Black,3402,2935,7425,1130,13005
Waller,Hispanic,8632,7254,17391,1829,17152
Waller,Other,5081,4554,11992,2108,3954
Waller,Unknown,820,551,1385,75,
Waller,White,9330,8315,20470,3188,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2731,2239,5594,749,6618
Ward,Other,428,386,990,173,1110
Ward,Unknown,306,241,609,64,
Ward,White,1577,1332,3204,389,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2311,2035,5144,786,6072
Washington,Hispanic,2188,1869,4540,525,6008
Washington,Other,4944,4643,12924,2764,1963
Washington,Unknown,768,586,1627,221,
Washington,White,10118,9179,23552,4039,22739
Webb,Asian,621,495,1277,183,1343
Webb,Black,232,165,398,27,879
Webb,Hispanic,375969,222169,638658,60049,263898
Webb,Other,47362,34103,92676,14119,6042
Webb,Unknown,33558,14598,50190,3199,
Webb,White,46334,34085,91717,13192,10048
Wharton,Asian,152,127,346,61,200
Wharton,Black,2377,2055,5239,826,5208
Wharton,Hispanic,8317,6853,17007,2073,17702
Wharton,Other,5652,5008,13112,2279,1943
Wharton,Unknown,790,553,1325,111,
Wharton,White,8485,7520,18462,3019,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,605,505,1180,117,1273
Wheeler,Other,206,181,470,75,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1317,1193,2977,601,3494
Wichita,Asian,1433,1244,3233,581,2655
Wichita,Black,5225,4531,11299,1949,13784
Wichita,Hispanic,9933,8607,20924,2850,26220
Wichita,Other,10157,9169,24115,4549,14888
Wichita,Unknown,4142,3463,8206,825,
Wichita,White,37623,33958,85438,15401,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,378,930,155,947
Wilbarger,Hispanic,1658,1478,3356,479,3806
Wilbarger,Other,339,288,721,116,1291
Wilbarger,Unknown,981,869,2057,250,
Wilbarger,White,3594,3366,8167,1545,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,751,184,409
Willacy,Hispanic,14427,11783,29903,4655,18908
Willacy,Other,1633,1195,3514,579,592
Willacy,Unknown,632,492,1279,150,
Willacy,White,1373,1212,3242,606,1820
Williamson,Asian,42444,34999,96283,18405,46076
Williamson,Black,19941,17427,44258,7173,39330
Williamson,Hispanic,82241,70560,181131,27927,146602
Williamson,Other,108829,99975,278602,58671,65196
Williamson,Unknown,20848,15226,38235,3425,
Williamson,White,193807,173313,451257,82947,342586
Wilson,Asian,295,242,653,119,255
Wilson,Black,409,349,915,162,758
Wilson,Hispanic,7436,6585,16315,2465,20522
Wilson,Other,7771,7022,18337,3437,3147
Wilson,Unknown,1734,1342,3333,343,
Wilson,White,12558,11197,27456,4353,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1769,1501,3598,460,4954
Winkler,Other,232,197,520,94,483
Winkler,Unknown,620,546,1389,247,
Winkler,White,852,761,1747,249,2719
Wise,Asian,235,209,510,73,401
Wise,Black,357,309,803,139,926
Wise,Hispanic,5832,5016,11856,1281,13965
Wise,Other,3529,3135,8276,1417,5226
Wise,Unknown,1440,1165,2751,247,
Wise,White,19794,17794,42966,6568,53207
Wood,Asian,122,102,273,54,252
Wood,Black,785,709,1880,362,2357
Wood,Hispanic,1866,1632,3952,515,4714
Wood,Other,4601,4246,11567,2348,3068
Wood,Unknown,957,730,1704,113,
Wood,White,14033,12780,32421,6037,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2320,1962,4587,579,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,662,566,1411,205,
Yoakum,White,929,816,1935,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2870,326,3485
Young,Other,2044,1863,4765,864,1226
Young,Unknown,476,400,958,126,
Young,White,4307,3893,9277,1481,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7696,6634,16373,2357,13429
Zapata,Other,1089,906,2248,221,239
Zapata,Unknown,428,380,995,175,
Zapata,White,840,643,1765,246,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5147,4439,11543,1691,11135
Zavala,Other,663,596,1655,303,420
Zavala,Unknown,291,190,504,25,
Zavala,White,1064,913,2396,362,577
