County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,537,474,1204,197,1236
Titus,Asian,158,135,366,68,337
Titus,Black,1334,1155,3142,491,2934
Titus,Hispanic,6621,5397,13304,1458,14436
Titus,Other,1765,1573,4317,688,2614
Titus,Unknown,615,455,1133,93,
Titus,White,6100,5341,14015,2213,14533
Tom Green,Asian,755,646,1670,283,1462
Tom Green,Black,1643,1448,3716,579,4316
Tom Green,Hispanic,21287,19042,47775,7299,48534
Tom Green,Other,7421,6692,18613,3487,10790
Tom Green,Unknown,2080,1561,3869,371,
Tom Green,White,30095,27458,70891,12098,62425
Travis,Asian,70608,59105,166536,31815,91682
Travis,Black,41923,35653,94160,14779,102257
Travis,Hispanic,261609,214896,577385,86636,428571
Travis,Other,249012,225081,683475,141155,133313
Travis,Unknown,44725,31127,81348,7208,
Travis,White,395197,348494,989600,189872,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1139,201,1290
Trinity,Hispanic,553,472,1201,170,1564
Trinity,Other,1840,1672,4592,829,1056
Trinity,Unknown,392,303,707,47,
Trinity,White,3855,3398,8865,1549,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1118,1035,2756,544,2302
Tyler,Hispanic,466,393,989,132,1790
Tyler,Other,1324,1185,3174,544,1303
Tyler,Unknown,382,283,725,76,
Tyler,White,5767,5302,14027,2502,17005
Upshur,Asian,92,68,190,26,185
Upshur,Black,1272,1143,3021,535,3205
Upshur,Hispanic,1591,1315,3278,363,3787
Upshur,Other,2445,2232,6256,1119,3529
Upshur,Unknown,737,568,1331,76,
Upshur,White,10596,9432,24354,3869,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,753,655,1711,272,1988
Upton,Other,155,143,405,81,318
Upton,Unknown,224,207,527,93,
Upton,White,602,506,1355,219,1494
Uvalde,Asian,85,75,200,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9317,7833,20824,3347,19445
Uvalde,Other,2082,1871,5516,1089,1317
Uvalde,Unknown,669,442,1280,174,
Uvalde,White,5042,4417,11571,1773,6736
Val Verde,Asian,103,75,201,32,335
Val Verde,Black,162,127,321,43,668
Val Verde,Hispanic,30287,22814,59350,7302,40339
Val Verde,Other,6837,4951,14638,2111,2702
Val Verde,Unknown,3111,1826,5020,252,
Val Verde,White,8104,6506,17432,2360,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,625,564,1470,255,1548
Van Zandt,Hispanic,2596,2202,5390,605,6599
Van Zandt,Other,3215,2958,8114,1432,4148
Van Zandt,Unknown,1101,829,1940,133,
Van Zandt,White,16576,14998,38995,6820,46905
Victoria,Asian,682,604,1589,288,1160
Victoria,Black,2074,1841,4895,782,5292
Victoria,Hispanic,17441,15411,40055,5694,44052
Victoria,Other,9121,8344,24471,4643,5832
Victoria,Unknown,2768,2292,5761,724,
Victoria,White,19393,17431,46541,7654,40404
Walker,Asian,520,434,1151,181,762
Walker,Black,7128,6306,16282,2637,16823
Walker,Hispanic,5028,4265,10269,1248,13195
Walker,Other,10824,9607,26486,4592,4747
Walker,Unknown,1150,818,2089,197,
Walker,White,16687,14919,38007,6187,40969
Waller,Asian,615,496,1316,197,686
Waller,Black,3374,2910,7519,1155,13005
Waller,Hispanic,8788,7408,18068,2032,17152
Waller,Other,5438,4865,13503,2363,3954
Waller,Unknown,784,520,1322,71,
Waller,White,9192,8195,20809,3225,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,230,36,484
Ward,Hispanic,2732,2243,5664,766,6618
Ward,Other,497,445,1189,206,1110
Ward,Unknown,291,230,580,60,
Ward,White,1556,1313,3216,389,4611
Washington,Asian,346,311,816,144,574
Washington,Black,2301,2029,5229,789,6072
Washington,Hispanic,2287,1954,4852,589,6008
Washington,Other,5089,4787,14031,2895,1963
Washington,Unknown,736,555,1556,211,
Washington,White,10028,9098,24071,4058,22739
Webb,Asian,607,485,1264,177,1343
Webb,Black,229,162,397,29,879
Webb,Hispanic,379948,224814,654436,63119,263898
Webb,Other,50288,36583,103074,16279,6042
Webb,Unknown,37789,13752,53408,2953,
Webb,White,46688,34079,93872,13521,10048
Wharton,Asian,146,121,337,56,200
Wharton,Black,2363,2048,5334,835,5208
Wharton,Hispanic,8376,6926,17425,2144,17702
Wharton,Other,5873,5223,14109,2458,1943
Wharton,Unknown,773,533,1308,107,
Wharton,White,8331,7398,18638,3017,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,611,507,1198,119,1273
Wheeler,Other,210,183,492,80,404
Wheeler,Unknown,199,163,417,52,
Wheeler,White,1333,1215,3139,621,3494
Wichita,Asian,1419,1235,3264,574,2655
Wichita,Black,5204,4500,11449,1953,13784
Wichita,Hispanic,10063,8725,21707,2985,26220
Wichita,Other,10705,9688,26761,4979,14888
Wichita,Unknown,3795,3138,7479,705,
Wichita,White,37891,34253,89551,15918,85406
Wilbarger,Asian,312,282,657,72,385
Wilbarger,Black,440,380,969,158,947
Wilbarger,Hispanic,1676,1494,3481,502,3806
Wilbarger,Other,373,315,818,132,1291
Wilbarger,Unknown,940,827,2005,250,
Wilbarger,White,3629,3404,8654,1600,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,277,249,757,186,409
Willacy,Hispanic,14953,12032,31674,4934,18908
Willacy,Other,1590,1161,3489,578,592
Willacy,Unknown,557,427,1130,120,
Willacy,White,1319,1157,3170,579,1820
Williamson,Asian,43021,35332,100110,18757,46076
Williamson,Black,19928,17436,45589,7353,39330
Williamson,Hispanic,84161,72095,191387,29717,146602
Williamson,Other,114697,105680,315700,64690,65196
Williamson,Unknown,20103,14465,36897,3199,
Williamson,White,192498,172320,469963,84638,342586
Wilson,Asian,355,289,807,144,255
Wilson,Black,427,366,992,169,758
Wilson,Hispanic,7644,6771,17412,2685,20522
Wilson,Other,8352,7567,20838,3877,3147
Wilson,Unknown,1589,1222,3071,311,
Wilson,White,12354,11009,27850,4356,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1777,1509,3656,473,4954
Winkler,Other,253,213,572,101,483
Winkler,Unknown,601,527,1351,236,
Winkler,White,850,757,1771,255,2719
Wise,Asian,233,210,515,71,401
Wise,Black,356,306,806,138,926
Wise,Hispanic,5978,5153,12437,1422,13965
Wise,Other,3846,3435,9569,1669,5226
Wise,Unknown,1365,1087,2607,222,
Wise,White,19669,17655,43820,6655,53207
Wood,Asian,121,100,269,52,252
Wood,Black,792,714,1952,374,2357
Wood,Hispanic,1859,1625,4010,521,4714
Wood,Other,4890,4533,13076,2607,3068
Wood,Unknown,898,680,1591,96,
Wood,White,14052,12790,33451,6086,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2369,1996,4731,610,5883
Yoakum,Other,199,147,413,60,533
Yoakum,Unknown,624,533,1343,196,
Yoakum,White,946,823,2021,336,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1438,1278,2936,337,3485
Young,Other,2082,1896,4988,886,1226
Young,Unknown,434,362,861,105,
Young,White,4313,3891,9588,1534,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7795,6726,17014,2481,13429
Zapata,Other,1106,919,2354,247,239
Zapata,Unknown,374,327,843,136,
Zapata,White,831,626,1757,237,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5168,4458,11803,1732,11135
Zavala,Other,680,614,1769,316,420
Zavala,Unknown,285,184,492,24,
Zavala,White,1037,888,2397,358,577
