County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1435,1185,3028,473,3014
Taylor,Black,3654,3036,7451,979,10277
Taylor,Hispanic,12971,10956,26641,3307,34471
Taylor,Other,10222,9103,23478,4230,15364
Taylor,Unknown,6273,5393,13144,1515,NA
Taylor,White,38115,33679,83487,13748,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,60,50,126,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2360,1992,4840,703,6905
Terry,Other,582,484,1133,155,817
Terry,Unknown,1191,1084,2570,377,NA
Terry,White,1534,1395,3380,644,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1258,1087,2774,449,2934
Titus,Hispanic,6316,5136,12433,1260,14436
Titus,Other,1677,1487,3794,605,2614
Titus,Unknown,654,498,1217,108,NA
Titus,White,6039,5271,13114,2094,14533
Tom Green,Asian,750,651,1654,284,1462
Tom Green,Black,1655,1466,3660,562,4316
Tom Green,Hispanic,21292,19056,46896,7105,48534
Tom Green,Other,6820,6115,15987,2985,10790
Tom Green,Unknown,2124,1615,3936,372,NA
Tom Green,White,30269,27695,69194,11871,62425
Travis,Asian,68763,58923,154844,29337,91682
Travis,Black,40931,35101,86963,13049,102257
Travis,Hispanic,246969,204369,516923,72337,428571
Travis,Other,231052,207854,559730,117037,133313
Travis,Unknown,47002,33820,84810,7262,NA
Travis,White,391876,347961,901666,174881,622339
Trinity,Asian,29,24,57,5,64
Trinity,Black,512,426,1080,193,1290
Trinity,Hispanic,522,442,1079,139,1564
Trinity,Other,1716,1560,3955,698,1056
Trinity,Unknown,409,319,734,47,NA
Trinity,White,3876,3415,8424,1461,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1117,1027,2630,514,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1248,1118,2806,462,1303
Tyler,Unknown,513,397,1009,123,NA
Tyler,White,5605,5159,12924,2339,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1273,1150,2878,515,3205
Upshur,Hispanic,1525,1267,3039,315,3787
Upshur,Other,2163,1952,5051,890,3529
Upshur,Unknown,791,620,1426,83,NA
Upshur,White,10477,9344,22762,3616,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,628,1590,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9260,7802,19985,3187,19445
Uvalde,Other,1847,1647,4407,901,1317
Uvalde,Unknown,682,462,1305,183,NA
Uvalde,White,5057,4432,10932,1661,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,290,30,668
Val Verde,Hispanic,29023,21949,55354,6406,40339
Val Verde,Other,6197,4294,12039,1530,2702
Val Verde,Unknown,3142,1869,5020,231,NA
Val Verde,White,7744,6252,15731,1995,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,557,1393,250,1548
Van Zandt,Hispanic,2495,2122,5003,527,6599
Van Zandt,Other,2933,2684,6792,1190,4148
Van Zandt,Unknown,1211,930,2141,161,NA
Van Zandt,White,16335,14755,36069,6359,46905
Victoria,Asian,680,613,1543,277,1160
Victoria,Black,2104,1877,4757,775,5292
Victoria,Hispanic,16819,14886,36592,4955,44052
Victoria,Other,8505,7753,20616,3974,5832
Victoria,Unknown,3026,2539,6257,808,NA
Victoria,White,19491,17549,43893,7186,40404
Walker,Asian,512,427,1085,165,762
Walker,Black,7240,6413,15868,2482,16823
Walker,Hispanic,4764,4065,9413,1039,13195
Walker,Other,9850,8651,22033,3633,4747
Walker,Unknown,1188,848,2128,197,NA
Walker,White,17014,15218,36937,5891,40969
Waller,Asian,600,493,1247,177,686
Waller,Black,3379,2941,7221,1076,13005
Waller,Hispanic,8312,7065,16557,1628,17152
Waller,Other,4930,4406,11199,1902,3954
Waller,Unknown,820,560,1389,72,NA
Waller,White,9279,8293,19910,3000,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2677,2213,5386,686,6618
Ward,Other,421,382,945,158,1110
Ward,Unknown,316,252,624,61,NA
Ward,White,1568,1330,3138,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2015,4972,761,6072
Washington,Hispanic,2116,1809,4309,462,6008
Washington,Other,4859,4550,12121,2602,1963
Washington,Unknown,786,604,1573,221,NA
Washington,White,10078,9128,22714,3857,22739
Webb,Asian,608,493,1220,167,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,319334,196821,541126,48899,263898
Webb,Other,43597,32108,82658,11775,6042
Webb,Unknown,22220,14405,38629,2871,NA
Webb,White,42667,32710,83420,11416,10048
Wharton,Asian,146,119,319,52,200
Wharton,Black,2344,2031,5035,772,5208
Wharton,Hispanic,8137,6743,16376,1902,17702
Wharton,Other,5518,4874,12335,2104,1943
Wharton,Unknown,786,564,1318,109,NA
Wharton,White,8399,7444,17849,2863,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,176,448,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1154,2788,563,3494
Wichita,Asian,1451,1261,3203,560,2655
Wichita,Black,5074,4392,10685,1836,13784
Wichita,Hispanic,9585,8339,19860,2612,26220
Wichita,Other,9117,8235,20922,3940,14888
Wichita,Unknown,5447,4585,10801,1108,NA
Wichita,White,36429,32901,80585,14458,85406
Wilbarger,Asian,311,284,648,74,385
Wilbarger,Black,415,369,875,143,947
Wilbarger,Hispanic,1599,1434,3193,448,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1067,948,2214,269,NA
Wilbarger,White,3520,3298,7819,1494,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,246,223,617,154,409
Willacy,Hispanic,13408,11351,27232,4030,18908
Willacy,Other,1607,1158,3314,528,592
Willacy,Unknown,665,508,1321,154,NA
Willacy,White,1370,1212,3115,581,1820
Williamson,Asian,40389,34128,90058,16422,46076
Williamson,Black,19471,17070,42100,6541,39330
Williamson,Hispanic,79339,68517,170385,24704,146602
Williamson,Other,105805,96985,258571,53128,65196
Williamson,Unknown,21066,15626,38370,3224,NA
Williamson,White,190493,170766,429650,77084,342586
Wilson,Asian,243,210,526,91,255
Wilson,Black,393,335,837,135,758
Wilson,Hispanic,7263,6460,15501,2257,20522
Wilson,Other,7453,6704,16874,3070,3147
Wilson,Unknown,1798,1414,3463,358,NA
Wilson,White,12465,11098,26452,4123,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1460,3429,419,4954
Winkler,Other,224,188,486,87,483
Winkler,Unknown,624,550,1388,249,NA
Winkler,White,848,757,1713,242,2719
Wise,Asian,231,209,501,72,401
Wise,Black,351,306,770,129,926
Wise,Hispanic,5677,4883,11378,1164,13965
Wise,Other,3367,2992,7658,1283,5226
Wise,Unknown,1500,1238,2888,263,NA
Wise,White,19571,17584,41565,6199,53207
Wood,Asian,121,101,264,51,252
Wood,Black,756,684,1744,331,2357
Wood,Hispanic,1810,1584,3758,467,4714
Wood,Other,4450,4092,10752,2170,3068
Wood,Unknown,988,765,1769,121,NA
Wood,White,13902,12632,31072,5815,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2288,1937,4457,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1387,200,NA
Yoakum,White,929,815,1908,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1414,1256,2812,305,3485
Young,Other,1998,1820,4468,797,1226
Young,Unknown,521,448,1054,141,NA
Young,White,4269,3845,9034,1421,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7460,6454,15310,2084,13429
Zapata,Other,1106,922,2227,198,239
Zapata,Unknown,468,416,1064,184,NA
Zapata,White,816,643,1673,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5006,4331,10932,1535,11135
Zavala,Other,661,592,1566,280,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1071,920,2335,341,577
