County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Other,81,75,204,41,90
Throckmorton,Unknown,46,38,100,16,
Throckmorton,White,516,457,1162,188,1236
Titus,Asian,158,135,377,69,337
Titus,Black,1347,1158,3192,498,2934
Titus,Hispanic,6695,5464,13556,1491,14436
Titus,Other,1791,1600,4471,716,2614
Titus,Unknown,580,423,1054,83,
Titus,White,6133,5370,14291,2243,14533
Tom Green,Asian,756,642,1691,289,1462
Tom Green,Black,1652,1449,3827,593,4316
Tom Green,Hispanic,21583,19266,49542,7671,48534
Tom Green,Other,7745,7002,19886,3703,10790
Tom Green,Unknown,1986,1471,3689,351,
Tom Green,White,30126,27447,72478,12373,62425
Travis,Asian,71084,59187,171843,32557,91682
Travis,Black,42340,36012,97498,15429,102257
Travis,Hispanic,269273,221865,609178,93093,428571
Travis,Other,256470,232339,728168,149588,133313
Travis,Unknown,43416,29877,79310,7087,
Travis,White,394143,348042,1014815,193455,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,510,430,1179,207,1290
Trinity,Hispanic,568,489,1261,177,1564
Trinity,Other,1868,1700,4793,871,1056
Trinity,Unknown,385,297,698,46,
Trinity,White,3866,3408,9079,1569,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1134,1047,2820,549,2302
Tyler,Hispanic,473,398,1016,140,1790
Tyler,Other,1333,1191,3254,557,1303
Tyler,Unknown,367,272,707,73,
Tyler,White,5780,5314,14383,2547,17005
Upshur,Asian,94,68,195,28,185
Upshur,Black,1266,1140,3087,539,3205
Upshur,Hispanic,1657,1370,3498,413,3787
Upshur,Other,2549,2343,6688,1206,3529
Upshur,Unknown,683,517,1228,67,
Upshur,White,10620,9436,24830,3933,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,778,680,1789,286,1988
Upton,Other,160,148,418,83,318
Upton,Unknown,192,175,441,71,
Upton,White,615,518,1409,232,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9413,7910,21544,3483,19445
Uvalde,Other,2126,1909,5770,1109,1317
Uvalde,Unknown,645,430,1256,181,
Uvalde,White,5024,4410,11778,1810,6736
Val Verde,Asian,103,72,208,34,335
Val Verde,Black,159,124,320,43,668
Val Verde,Hispanic,31083,23414,62049,7854,40339
Val Verde,Other,7002,5106,15423,2284,2702
Val Verde,Unknown,3060,1769,4937,255,
Val Verde,White,7914,6312,17305,2365,7210
Van Zandt,Asian,129,108,274,42,272
Van Zandt,Black,625,564,1503,260,1548
Van Zandt,Hispanic,2652,2251,5568,631,6599
Van Zandt,Other,3338,3073,8696,1554,4148
Van Zandt,Unknown,1034,781,1839,131,
Van Zandt,White,16685,15079,40075,6970,46905
Victoria,Asian,682,601,1610,291,1160
Victoria,Black,2080,1855,5029,805,5292
Victoria,Hispanic,17773,15686,41541,5969,44052
Victoria,Other,9241,8470,25429,4786,5832
Victoria,Unknown,2605,2141,5400,663,
Victoria,White,19357,17406,47410,7807,40404
Walker,Asian,510,426,1146,177,762
Walker,Black,7125,6304,16504,2667,16823
Walker,Hispanic,5143,4374,10667,1344,13195
Walker,Other,11071,9832,27675,4818,4747
Walker,Unknown,1119,790,2035,183,
Walker,White,16578,14819,38419,6264,40969
Waller,Asian,614,494,1336,198,686
Waller,Black,3364,2902,7594,1173,13005
Waller,Hispanic,8961,7518,18623,2149,17152
Waller,Other,5659,5058,14370,2552,3954
Waller,Unknown,757,498,1274,70,
Waller,White,9101,8119,20956,3239,23506
Ward,Asian,47,38,101,17,49
Ward,Black,111,95,235,36,484
Ward,Hispanic,2739,2249,5741,782,6618
Ward,Other,526,471,1285,223,1110
Ward,Unknown,282,220,558,58,
Ward,White,1536,1293,3189,386,4611
Washington,Asian,341,309,821,146,574
Washington,Black,2316,2042,5354,810,6072
Washington,Hispanic,2362,2027,5071,614,6008
Washington,Other,5231,4911,14791,2994,1963
Washington,Unknown,659,486,1418,174,
Washington,White,10026,9095,24670,4147,22739
Webb,Asian,591,468,1242,176,1343
Webb,Black,232,164,404,30,879
Webb,Hispanic,387027,228519,675341,67241,263898
Webb,Other,52358,38093,110153,17654,6042
Webb,Unknown,47943,13292,63118,2867,
Webb,White,47855,34551,97555,14188,10048
Wharton,Asian,147,124,349,58,200
Wharton,Black,2356,2041,5449,851,5208
Wharton,Hispanic,8384,6932,17692,2220,17702
Wharton,Other,5995,5344,14776,2582,1943
Wharton,Unknown,745,508,1271,109,
Wharton,White,8302,7348,18897,3048,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,30,24,56,4,136
Wheeler,Hispanic,611,505,1209,121,1273
Wheeler,Other,214,188,527,86,404
Wheeler,Unknown,187,153,395,49,
Wheeler,White,1335,1217,3219,635,3494
Wichita,Asian,1407,1224,3301,591,2655
Wichita,Black,5268,4537,11754,1996,13784
Wichita,Hispanic,10280,8925,22642,3206,26220
Wichita,Other,11151,10121,28479,5274,14888
Wichita,Unknown,3407,2797,6757,629,
Wichita,White,38062,34421,91634,16212,85406
Wilbarger,Asian,312,282,656,70,385
Wilbarger,Black,444,384,995,162,947
Wilbarger,Hispanic,1699,1517,3593,526,3806
Wilbarger,Other,388,335,885,143,1291
Wilbarger,Unknown,878,761,1879,230,
Wilbarger,White,3678,3445,8909,1629,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,274,245,755,185,409
Willacy,Hispanic,16171,12307,34074,5206,18908
Willacy,Other,1605,1176,3605,600,592
Willacy,Unknown,527,394,1054,105,
Willacy,White,1285,1119,3125,562,1820
Williamson,Asian,44206,36108,105700,19688,46076
Williamson,Black,20092,17538,47019,7632,39330
Williamson,Hispanic,86529,74135,201269,31679,146602
Williamson,Other,118463,109274,336583,68556,65196
Williamson,Unknown,19793,14043,36517,3228,
Williamson,White,192266,172301,481281,86434,342586
Wilson,Asian,337,269,773,140,255
Wilson,Black,430,369,1022,172,758
Wilson,Hispanic,7750,6841,18076,2856,20522
Wilson,Other,8677,7866,22245,4130,3147
Wilson,Unknown,1473,1112,2813,274,
Wilson,White,12257,10910,28173,4414,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,106,17,169
Winkler,Hispanic,1885,1557,3853,495,4954
Winkler,Other,268,228,619,109,483
Winkler,Unknown,584,509,1320,230,
Winkler,White,855,763,1806,268,2719
Wise,Asian,234,209,532,81,401
Wise,Black,372,320,852,142,926
Wise,Hispanic,6112,5272,12985,1575,13965
Wise,Other,4072,3642,10431,1844,5226
Wise,Unknown,1318,1044,2525,224,
Wise,White,19675,17643,44813,6959,53207
Wood,Asian,125,103,286,56,252
Wood,Black,783,702,1952,374,2357
Wood,Hispanic,1890,1642,4121,534,4714
Wood,Other,5147,4775,14206,2807,3068
Wood,Unknown,843,629,1495,91,
Wood,White,13974,12732,33949,6083,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2455,2067,4943,642,5883
Yoakum,Other,196,144,403,56,533
Yoakum,Unknown,539,454,1158,166,
Yoakum,White,978,852,2121,352,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1438,1280,2974,350,3485
Young,Other,2103,1920,5154,908,1226
Young,Unknown,415,343,817,96,
Young,White,4318,3894,9760,1570,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7912,6824,17611,2605,13429
Zapata,Other,1099,911,2382,258,239
Zapata,Unknown,346,300,778,121,
Zapata,White,802,602,1723,231,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5234,4523,12309,1849,11135
Zavala,Other,683,617,1837,325,420
Zavala,Unknown,272,174,469,23,
Zavala,White,1031,884,2445,373,577
