County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1800,1614,3297,NA
Wood,White,11214,10370,19859,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1404,1217,2321,5883
Yoakum,Other,103,64,163,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,668,602,1124,2589
Young,Asian,30,28,54,109
Young,Black,42,40,76,244
Young,Hispanic,768,695,1319,3485
Young,Other,1304,1156,2352,663
Young,Unknown,585,517,1053,NA
Young,White,2935,2701,5092,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5369,4712,9300,13429
Zapata,Other,770,597,1356,138
Zapata,Unknown,656,625,1272,NA
Zapata,White,570,456,995,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3757,3263,6958,11135
Zavala,Other,295,243,535,265
Zavala,Unknown,432,350,772,NA
Zavala,White,583,503,1053,577
