County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Black,380,217,572,2618,0.14514896867838045,0.08288770053475936,0.2184873949579832
Hopkins,Hispanic,601,290,833,6467,0.09293335395082727,0.04484304932735426,0.12880779341271067
Hopkins,Other,534,372,874,765,0.6980392156862745,0.48627450980392156,1.142483660130719
Hopkins,Unknown,761,581,1314,NA,NA,NA,NA
Hopkins,White,4777,3158,7705,26995,0.17695869605482498,0.11698462678273755,0.2854232265234303
Houston,Asian,48,22,64,172,0.27906976744186046,0.12790697674418605,0.37209302325581395
Houston,Black,967,663,1472,5637,0.1715451481284371,0.11761575306013837,0.26113180769913075
Houston,Hispanic,458,215,605,2662,0.1720510894064613,0.0807663410969196,0.22727272727272727
Houston,Other,130,83,178,367,0.3542234332425068,0.22615803814713897,0.48501362397820164
Houston,Unknown,459,371,775,NA,NA,NA,NA
Houston,White,3060,2216,4893,14130,0.21656050955414013,0.15682944090587403,0.3462845010615711
Howard,Asian,77,42,115,361,0.21329639889196675,0.11634349030470914,0.3185595567867036
Howard,Black,65,48,102,2115,0.030732860520094562,0.02269503546099291,0.04822695035460993
Howard,Hispanic,684,539,997,15906,0.04300264051301396,0.0338865836791148,0.0626807494027411
Howard,Other,1576,1442,3005,704,2.2386363636363638,2.0482954545454546,4.268465909090909
Howard,Unknown,1045,847,1861,NA,NA,NA,NA
Howard,White,2274,1733,3901,17578,0.12936625327113438,0.0985891455228126,0.22192513368983957
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,780,588,1337,3759,0.20750199521149243,0.1564245810055866,0.35567970204841715
Hudspeth,Other,36,28,63,90,0.4,0.3111111111111111,0.7
Hudspeth,Unknown,216,179,394,NA,NA,NA,NA
Hudspeth,White,150,99,244,838,0.17899761336515513,0.11813842482100238,0.2911694510739857
Hunt,Asian,241,133,349,1380,0.1746376811594203,0.0963768115942029,0.2528985507246377
Hunt,Black,948,655,1533,7715,0.12287751134154246,0.084899546338302,0.19870382372002593
Hunt,Hispanic,1751,931,2511,17383,0.1007305988609561,0.0535580739803256,0.14445147557958926
Hunt,Other,929,659,1562,2667,0.34833145856767905,0.24709411323584551,0.5856767904011998
Hunt,Unknown,2795,2352,5034,NA,NA,NA,NA
Hunt,White,12070,8917,20272,69449,0.17379659894310934,0.12839637719765584,0.29189765151406066
Hutchinson,Asian,31,21,52,141,0.2198581560283688,0.14893617021276595,0.36879432624113473
Hutchinson,Black,71,52,122,524,0.13549618320610687,0.09923664122137404,0.23282442748091603
Hutchinson,Hispanic,696,503,1189,5038,0.13815005954743945,0.09984120682810639,0.23600635172687576
Hutchinson,Other,178,132,307,676,0.26331360946745563,0.1952662721893491,0.4541420118343195
Hutchinson,Unknown,842,718,1558,NA,NA,NA,NA
Hutchinson,White,2666,2049,4600,14559,0.18311697231952745,0.14073768802802392,0.315955766192733
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,4,2,6,16,0.25,0.125,0.375
Irion,Hispanic,88,71,159,393,0.22391857506361323,0.1806615776081425,0.40458015267175573
Irion,Other,92,73,164,31,2.967741935483871,2.3548387096774195,5.290322580645161
Irion,Unknown,19,14,31,NA,NA,NA,NA
Irion,White,237,169,402,1088,0.21783088235294118,0.15533088235294118,0.3694852941176471
Jack,Asian,13,6,17,49,0.2653061224489796,0.12244897959183673,0.3469387755102041
Jack,Black,48,12,58,349,0.13753581661891118,0.034383954154727794,0.166189111747851
Jack,Hispanic,200,119,290,1551,0.1289490651192779,0.07672469374597034,0.18697614442295293
Jack,Other,72,37,108,145,0.496551724137931,0.25517241379310346,0.7448275862068966
Jack,Unknown,304,242,541,NA,NA,NA,NA
Jack,White,1370,1058,2341,6841,0.20026311942698435,0.15465575208302879,0.34220143253910246
Jackson,Asian,33,12,42,156,0.21153846153846154,0.07692307692307693,0.2692307692307692
Jackson,Black,94,59,150,896,0.10491071428571429,0.06584821428571429,0.16741071428571427
Jackson,Hispanic,503,238,695,4947,0.1016777845158682,0.048109965635738834,0.1404891853648676
Jackson,Other,160,88,245,221,0.7239819004524887,0.39819004524886875,1.1085972850678734
Jackson,Unknown,1859,1185,2978,NA,NA,NA,NA
Jackson,White,1386,960,2283,8540,0.16229508196721312,0.11241217798594848,0.2673302107728337
Jasper,Asian,73,46,119,189,0.3862433862433862,0.24338624338624337,0.6296296296296297
Jasper,Black,986,772,1670,5588,0.17644953471725125,0.1381531853972799,0.29885468861846815
Jasper,Hispanic,300,202,479,2429,0.12350761630300536,0.08316179497735694,0.19720049403046522
Jasper,Other,299,223,500,724,0.4129834254143646,0.3080110497237569,0.6906077348066298
Jasper,Unknown,2049,1727,3738,NA,NA,NA,NA
Jasper,White,4184,3281,7125,26599,0.15729914658445807,0.12335050189856761,0.2678672130531223
Jeff Davis,Asian,6,4,9,34,0.17647058823529413,0.11764705882352941,0.2647058823529412
Jeff Davis,Black,3,1,4,13,0.23076923076923078,0.07692307692307693,0.3076923076923077
Jeff Davis,Hispanic,296,230,517,735,0.40272108843537413,0.3129251700680272,0.7034013605442176
Jeff Davis,Other,55,40,92,62,0.8870967741935484,0.6451612903225806,1.4838709677419355
Jeff Davis,Unknown,144,132,266,NA,NA,NA,NA
Jeff Davis,White,524,436,937,1430,0.36643356643356645,0.3048951048951049,0.6552447552447552
Jefferson,Asian,3665,1915,5524,9539,0.3842121815703952,0.20075479610022015,0.5790963413355698
Jefferson,Black,15854,9538,25179,83224,0.19049793328847447,0.11460636354897626,0.3025449389599154
Jefferson,Hispanic,6367,2443,8743,55576,0.11456384050669353,0.043957823520944295,0.15731610767237655
Jefferson,Other,4521,2994,7454,4200,1.0764285714285715,0.7128571428571429,1.7747619047619048
Jefferson,Unknown,8616,6329,14885,NA,NA,NA,NA
Jefferson,White,22750,14460,36801,99026,0.22973764465897845,0.1460222567810474,0.37162967301516775
Jim Hogg,Asian,11,3,14,26,0.4230769230769231,0.11538461538461539,0.5384615384615384
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1543,1116,2646,4821,0.3200580792366729,0.23148724331051648,0.5488487865588052
Jim Hogg,Other,71,28,98,34,2.088235294117647,0.8235294117647058,2.8823529411764706
Jim Hogg,Unknown,275,242,517,NA,NA,NA,NA
Jim Hogg,White,266,224,485,286,0.9300699300699301,0.7832167832167832,1.6958041958041958
Jim Wells,Asian,52,45,96,189,0.2751322751322751,0.23809523809523808,0.5079365079365079
Jim Wells,Black,36,31,62,296,0.12162162162162163,0.10472972972972973,0.20945945945945946
Jim Wells,Hispanic,7957,6398,14074,32413,0.2454879215129732,0.19738993613673525,0.434208496590874
Jim Wells,Other,376,276,635,295,1.2745762711864406,0.9355932203389831,2.152542372881356
Jim Wells,Unknown,2176,1754,3890,NA,NA,NA,NA
Jim Wells,White,2939,2301,5085,7289,0.40321031691590065,0.31568116339689944,0.697626560570723
Johnson,Asian,483,283,751,1572,0.30725190839694655,0.18002544529262088,0.477735368956743
Johnson,Black,1187,746,1876,6635,0.1788997739261492,0.11243406179351921,0.2827430293896006
Johnson,Hispanic,4572,2531,6885,39763,0.11498126398913563,0.06365213892311948,0.1731509191962377
Johnson,Other,2414,1621,3961,4658,0.5182481751824818,0.3480034349506226,0.8503649635036497
Johnson,Unknown,4071,3071,7002,NA,NA,NA,NA
Johnson,White,25385,18429,42870,123189,0.20606547662534805,0.149599396049972,0.34800185081460194
Jones,Asian,16,12,28,113,0.1415929203539823,0.10619469026548672,0.24778761061946902
Jones,Black,110,53,155,2403,0.04577611319184353,0.022055763628797336,0.06450270495214315
Jones,Hispanic,458,327,654,5626,0.08140774973338073,0.05812300035549236,0.11624600071098472
Jones,Other,141,64,193,293,0.4812286689419795,0.21843003412969283,0.658703071672355
Jones,Unknown,783,678,1450,NA,NA,NA,NA
Jones,White,1912,1403,3025,11648,0.16414835164835165,0.12044986263736264,0.25970123626373626
Karnes,Asian,24,17,36,59,0.4067796610169492,0.288135593220339,0.6101694915254238
Karnes,Black,70,31,92,1302,0.053763440860215055,0.023809523809523808,0.0706605222734255
Karnes,Hispanic,1270,980,1889,8803,0.14426899920481653,0.11132568442576395,0.21458593661251846
Karnes,Other,149,96,233,109,1.3669724770642202,0.8807339449541285,2.1376146788990824
Karnes,Unknown,841,661,1467,NA,NA,NA,NA
Karnes,White,1507,1221,2385,5328,0.28284534534534533,0.22916666666666666,0.44763513513513514
Kaufman,Asian,525,304,796,1842,0.28501628664495116,0.16503800217155265,0.43213897937024975
Kaufman,Black,3124,1898,4831,18145,0.17216864149903555,0.10460181868283273,0.2662441443923946
Kaufman,Hispanic,4371,2152,6198,31663,0.13804756340207813,0.06796576445693712,0.19574898146101127
Kaufman,Other,1605,1093,2656,3074,0.522121014964216,0.35556278464541313,0.8640208197787899
Kaufman,Unknown,5531,3245,8690,NA,NA,NA,NA
Kaufman,White,16314,10879,26097,81430,0.20034385361660323,0.13359941053665725,0.320483851160506
Kendall,Asian,204,128,319,591,0.34517766497461927,0.21658206429780033,0.5397631133671743
Kendall,Black,103,60,160,559,0.18425760286225404,0.1073345259391771,0.28622540250447226
Kendall,Hispanic,2040,1299,3202,11659,0.17497212453898275,0.11141607341967578,0.27463761900677586
Kendall,Other,1101,711,1756,811,1.3575832305795315,0.8766954377311961,2.165228113440197
Kendall,Unknown,2202,1368,3489,NA,NA,NA,NA
Kendall,White,10490,7211,17067,33811,0.31025405932980393,0.21327378663748484,0.504776552009701
Kenedy,Hispanic,87,70,153,296,0.2939189189189189,0.23648648648648649,0.5168918918918919
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,19,13,27,149,0.12751677852348994,0.087248322147651,0.18120805369127516
Kent,Other,2,2,4,22,0.09090909090909091,0.09090909090909091,0.18181818181818182
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,140,112,235,584,0.23972602739726026,0.1917808219178082,0.4023972602739726
Kerr,Asian,108,54,146,546,0.1978021978021978,0.0989010989010989,0.2673992673992674
Kerr,Black,98,58,149,780,0.12564102564102564,0.07435897435897436,0.191025641025641
Kerr,Hispanic,1388,588,1887,14435,0.09615517838586768,0.040734326290266715,0.1307239348804988
Kerr,Other,639,316,921,911,0.7014270032930845,0.3468715697036224,1.0109769484083424
Kerr,Unknown,1971,1627,3539,NA,NA,NA,NA
Kerr,White,9982,5730,15288,35928,0.277833444667112,0.15948563794255177,0.4255177020708083
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,35,90,1081,0.05272895467160037,0.032377428307123035,0.08325624421831637
Kimble,Other,28,24,51,49,0.5714285714285714,0.4897959183673469,1.0408163265306123
Kimble,Unknown,112,75,185,NA,NA,NA,NA
Kimble,White,1144,915,1963,3142,0.3640992998090388,0.29121578612348825,0.6247612985359644
King,Asian,6,1,7,0,Inf,Inf,Inf
King,Hispanic,13,8,18,46,0.2826086956521739,0.17391304347826086,0.391304347826087
King,Other,3,0,3,12,0.25,0,0.25
King,Unknown,9,3,12,NA,NA,NA,NA
King,White,33,18,50,214,0.1542056074766355,0.08411214953271028,0.2336448598130841
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,6,16,40,0.25,0.15,0.4
Kinney,Hispanic,284,109,381,2278,0.12467076382791922,0.04784899034240562,0.1672519754170325
Kinney,Other,34,27,61,79,0.43037974683544306,0.34177215189873417,0.7721518987341772
Kinney,Unknown,147,118,265,NA,NA,NA,NA
Kinney,White,607,310,901,1259,0.48212867355043687,0.24622716441620335,0.715647339158062
Kleberg,Asian,250,194,443,673,0.37147102526002973,0.28826151560178304,0.6582466567607727
Kleberg,Black,160,118,272,1014,0.15779092702169625,0.11637080867850098,0.2682445759368836
Kleberg,Hispanic,6052,4970,10866,22511,0.26884634178845895,0.2207809515348052,0.482697347963218
Kleberg,Other,267,187,448,353,0.7563739376770539,0.5297450424929179,1.2691218130311614
Kleberg,Unknown,2623,2319,4936,NA,NA,NA,NA
Kleberg,White,2075,1704,3751,6129,0.3385544134442813,0.27802251590797844,0.6120084842551803
Knox,Asian,6,6,11,10,0.6,0.6,1.1
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,192,158,321,1276,0.15047021943573669,0.1238244514106583,0.25156739811912227
Knox,Other,33,27,54,80,0.4125,0.3375,0.675
Knox,Unknown,191,177,364,NA,NA,NA,NA
Knox,White,612,543,1102,2106,0.2905982905982906,0.25783475783475784,0.5232668566001899
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,3,13,54,0.18518518518518517,0.05555555555555555,0.24074074074074073
La Salle,Hispanic,1171,819,1851,6542,0.17899724854784468,0.12519107306634056,0.28294099663711403
La Salle,Other,104,81,183,59,1.7627118644067796,1.3728813559322033,3.1016949152542375
La Salle,Unknown,1349,1232,2578,NA,NA,NA,NA
La Salle,White,174,123,286,838,0.20763723150357996,0.1467780429594272,0.3412887828162291
Lamar,Asian,149,90,232,376,0.3962765957446808,0.2393617021276596,0.6170212765957447
Lamar,Black,1072,732,1732,6560,0.16341463414634147,0.11158536585365854,0.26402439024390245
Lamar,Hispanic,453,236,648,4210,0.10760095011876485,0.056057007125890734,0.15391923990498813
Lamar,Other,694,494,1173,2075,0.3344578313253012,0.2380722891566265,0.5653012048192771
Lamar,Unknown,2862,2588,5314,NA,NA,NA,NA
Lamar,White,6934,5250,11693,36638,0.18925705551613078,0.14329384791746275,0.319149516895027
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,79,55,126,445,0.17752808988764046,0.12359550561797752,0.28314606741573034
Lamb,Hispanic,1095,786,1706,7230,0.15145228215767634,0.1087136929460581,0.2359612724757953
Lamb,Other,139,96,228,176,0.7897727272727273,0.5454545454545454,1.2954545454545454
Lamb,Unknown,1090,953,2018,NA,NA,NA,NA
Lamb,White,1051,755,1693,5014,0.20961308336657358,0.1505783805345034,0.3376545672118069
Lampasas,Asian,54,28,76,251,0.2151394422310757,0.11155378486055777,0.30278884462151395
Lampasas,Black,100,34,127,768,0.13020833333333334,0.044270833333333336,0.16536458333333334
Lampasas,Hispanic,365,206,535,4158,0.08778258778258778,0.04954304954304954,0.12866762866762868
Lampasas,Other,701,445,1057,740,0.9472972972972973,0.6013513513513513,1.4283783783783783
Lampasas,Unknown,865,655,1445,NA,NA,NA,NA
Lampasas,White,2415,1619,3795,15511,0.15569595770743344,0.10437753852104958,0.2446650763973954
Lavaca,Asian,34,20,50,100,0.34,0.2,0.5
Lavaca,Black,172,143,279,1170,0.147008547008547,0.12222222222222222,0.23846153846153847
Lavaca,Hispanic,444,270,610,3950,0.11240506329113924,0.06835443037974684,0.15443037974683543
Lavaca,Other,174,109,268,254,0.6850393700787402,0.42913385826771655,1.0551181102362204
Lavaca,Unknown,746,572,1285,NA,NA,NA,NA
Lavaca,White,3725,3068,6213,14680,0.2537465940054496,0.20899182561307902,0.42322888283378746
Lee,Asian,16,10,25,83,0.1927710843373494,0.12048192771084337,0.30120481927710846
Lee,Black,346,200,519,1775,0.19492957746478873,0.11267605633802817,0.2923943661971831
Lee,Hispanic,464,253,642,4217,0.11003082760256107,0.059995257291913684,0.15224092957078492
Lee,Other,406,299,701,330,1.2303030303030302,0.906060606060606,2.124242424242424
Lee,Unknown,600,473,1037,NA,NA,NA,NA
Lee,White,2474,1543,3842,10834,0.2283551781428835,0.14242200479970463,0.35462433081041167
Leon,Asian,45,33,75,106,0.42452830188679247,0.3113207547169811,0.7075471698113207
Leon,Black,256,150,365,1203,0.21280133000831256,0.12468827930174564,0.3034081463009144
Leon,Hispanic,202,131,267,2617,0.07718761941153993,0.050057317539166986,0.10202521971723347
Leon,Other,185,146,306,282,0.6560283687943262,0.5177304964539007,1.0851063829787233
Leon,Unknown,299,231,519,NA,NA,NA,NA
Leon,White,2961,2098,4528,13196,0.2243861776295847,0.1589875719915126,0.3431342831160958
Liberty,Asian,193,115,301,477,0.40461215932914046,0.24109014675052412,0.6310272536687631
Liberty,Black,1215,796,1903,7981,0.1522365618343566,0.09973687507831099,0.238441298082947
Liberty,Hispanic,2839,1352,3986,25209,0.11261850926256496,0.05363163949383157,0.1581181324130271
Liberty,Other,1185,918,2076,1547,0.7659987071751778,0.5934065934065934,1.3419521654815771
Liberty,Unknown,1279,973,2198,NA,NA,NA,NA
Liberty,White,7565,4913,11907,53005,0.1427223846806905,0.09268936892745967,0.2246391849825488
Limestone,Asian,38,23,57,166,0.2289156626506024,0.13855421686746988,0.3433734939759036
Limestone,Black,451,314,702,3924,0.11493374108053007,0.0800203873598369,0.17889908256880735
Limestone,Hispanic,322,194,462,5296,0.06080060422960725,0.03663141993957704,0.08723564954682779
Limestone,Other,681,351,962,428,1.591121495327103,0.8200934579439252,2.2476635514018692
Limestone,Unknown,591,500,1068,NA,NA,NA,NA
Limestone,White,2314,1750,3700,13623,0.16985979593334802,0.12845922337223814,0.2715995008441606
Lipscomb,Asian,5,3,8,22,0.22727272727272727,0.13636363636363635,0.36363636363636365
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,133,72,196,1114,0.11938958707360861,0.06463195691202872,0.17594254937163376
Lipscomb,Other,39,28,66,104,0.375,0.2692307692307692,0.6346153846153846
Lipscomb,Unknown,201,174,373,NA,NA,NA,NA
Lipscomb,White,358,283,603,1963,0.1823739174732552,0.14416709118695872,0.30718288334182375
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,756,547,1279,4982,0.15174628663187475,0.10979526294660778,0.2567242071457246
Live Oak,Other,198,175,369,188,1.053191489361702,0.9308510638297872,1.9627659574468086
Live Oak,Unknown,509,436,942,NA,NA,NA,NA
Live Oak,White,1116,810,1866,6462,0.17270194986072424,0.12534818941504178,0.28876508820798513
Llano,Asian,29,16,44,115,0.25217391304347825,0.1391304347826087,0.3826086956521739
Llano,Black,17,7,23,208,0.08173076923076923,0.03365384615384615,0.11057692307692307
Llano,Hispanic,290,161,429,2358,0.12298558100084818,0.06827820186598813,0.18193384223918574
Llano,Other,262,172,399,367,0.7138964577656676,0.46866485013623976,1.0871934604904632
Llano,Unknown,621,450,1037,NA,NA,NA,NA
Llano,White,5133,3462,8189,18747,0.2738038086093775,0.1846695471275404,0.4368165573158372
Loving,Hispanic,5,4,9,23,0.21739130434782608,0.17391304347826086,0.391304347826087
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,13,30,137,0.12408759124087591,0.0948905109489051,0.21897810218978103
Lubbock,Asian,3101,1761,4789,6905,0.4490948587979725,0.255032585083273,0.6935553946415641
Lubbock,Black,3489,1978,5353,21895,0.1593514501027632,0.09034026033340946,0.24448504224708836
Lubbock,Hispanic,19518,11823,30591,112706,0.1731762284172981,0.10490124749347861,0.2714229943392543
Lubbock,Other,6722,4114,10588,5530,1.2155515370705243,0.7439421338155515,1.9146473779385171
Lubbock,Unknown,18042,15597,33539,NA,NA,NA,NA
Lubbock,White,43888,30450,72954,163533,0.2683739673338103,0.1862009502669186,0.44611179394984496
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,16,12,28,116,0.13793103448275862,0.10344827586206896,0.2413793103448276
Lynn,Hispanic,539,308,827,2783,0.19367588932806323,0.11067193675889328,0.2971613366870284
Lynn,Other,68,48,112,73,0.9315068493150684,0.6575342465753424,1.5342465753424657
Lynn,Unknown,272,220,491,NA,NA,NA,NA
Lynn,White,645,458,1061,2970,0.21717171717171718,0.1542087542087542,0.35723905723905724
Madison,Asian,21,16,36,104,0.20192307692307693,0.15384615384615385,0.34615384615384615
Madison,Black,340,217,505,2750,0.12363636363636364,0.07890909090909091,0.18363636363636363
Madison,Hispanic,417,121,490,3455,0.12069464544138929,0.035021707670043416,0.14182344428364688
Madison,Other,112,77,180,250,0.448,0.308,0.72
Madison,Unknown,143,96,227,NA,NA,NA,NA
Madison,White,1483,1045,2365,7725,0.19197411003236245,0.13527508090614887,0.3061488673139159
Marion,Asian,11,5,16,91,0.12087912087912088,0.054945054945054944,0.17582417582417584
Marion,Black,361,285,593,2023,0.17844784972812655,0.14087988136431043,0.29312901631240734
Marion,Hispanic,41,27,61,447,0.09172259507829977,0.06040268456375839,0.13646532438478748
Marion,Other,118,94,204,301,0.3920265780730897,0.3122923588039867,0.6777408637873754
Marion,Unknown,359,255,610,NA,NA,NA,NA
Marion,White,1127,946,1906,6992,0.1611842105263158,0.1352974828375286,0.2725972540045767
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,5,4,8,105,0.047619047619047616,0.0380952380952381,0.0761904761904762
Martin,Hispanic,365,267,596,2749,0.13277555474718078,0.09712622771917061,0.2168061113132048
Martin,Other,60,47,102,72,0.8333333333333334,0.6527777777777778,1.4166666666666667
Martin,Unknown,436,327,758,NA,NA,NA,NA
Martin,White,475,359,781,2818,0.16855926188786374,0.12739531582682753,0.2771469127040454
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,120,87,206,1087,0.11039558417663294,0.08003679852805888,0.18951241950321987
Mason,Other,128,122,250,47,2.723404255319149,2.595744680851064,5.319148936170213
Mason,Unknown,130,114,238,NA,NA,NA,NA
Mason,White,1079,886,1897,3109,0.34705693148922484,0.2849790929559344,0.6101640398842071
Matagorda,Asian,348,138,476,633,0.5497630331753555,0.21800947867298578,0.7519747235387045
Matagorda,Black,766,411,1135,3787,0.20227092685503037,0.10852917876947452,0.2997095326115659
Matagorda,Hispanic,2579,1069,3465,15854,0.16267188091333418,0.06742777847861739,0.2185568310836382
Matagorda,Other,806,522,1314,520,1.55,1.0038461538461538,2.526923076923077
Matagorda,Unknown,559,257,804,NA,NA,NA,NA
Matagorda,White,4263,2459,6462,15849,0.2689759606284308,0.15515174458956402,0.4077228847245883
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,15167,6635,19885,55854,0.2715472481827622,0.11879185018082859,0.3560174741289791
Maverick,Other,904,614,1503,784,1.153061224489796,0.7831632653061225,1.9170918367346939
Maverick,Unknown,3101,1323,4373,NA,NA,NA,NA
Maverick,White,3002,1308,4216,1577,1.9036144578313252,0.8294229549778059,2.673430564362714
McCulloch,Asian,5,3,7,55,0.09090909090909091,0.05454545454545454,0.12727272727272726
McCulloch,Black,25,21,46,153,0.16339869281045752,0.13725490196078433,0.3006535947712418
McCulloch,Hispanic,221,137,349,2638,0.08377558756633814,0.051933282789992416,0.13229719484457922
McCulloch,Other,38,28,66,142,0.2676056338028169,0.19718309859154928,0.4647887323943662
McCulloch,Unknown,87,60,139,NA,NA,NA,NA
McCulloch,White,1459,1093,2436,4996,0.29203362690152124,0.21877502001601282,0.4875900720576461
McLennan,Asian,1197,622,1718,4138,0.28927017883035283,0.15031416143064283,0.4151764137264379
McLennan,Black,4832,3298,7543,35755,0.13514193819046288,0.09223884771360649,0.21096350160816668
McLennan,Hispanic,8288,4922,12365,69246,0.11968922392629178,0.07107991797360136,0.17856627097594086
McLennan,Other,3035,2071,4767,5244,0.5787566742944318,0.39492753623188404,0.9090389016018307
McLennan,Unknown,9764,6789,16367,NA,NA,NA,NA
McLennan,White,33392,24129,53909,142240,0.23475815523059618,0.16963582677165354,0.37900028121484813
McMullen,Hispanic,63,50,104,313,0.2012779552715655,0.1597444089456869,0.33226837060702874
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,82,64,125,400,0.205,0.16,0.3125
Medina,Asian,75,54,118,339,0.22123893805309736,0.1592920353982301,0.3480825958702065
Medina,Black,99,64,156,1340,0.07388059701492537,0.04776119402985075,0.11641791044776119
Medina,Hispanic,4562,2867,6739,27158,0.16797996906988732,0.10556742028131674,0.24814051108329038
Medina,Other,1236,804,1959,710,1.7408450704225351,1.1323943661971831,2.759154929577465
Medina,Unknown,2597,1616,4131,NA,NA,NA,NA
Medina,White,5777,4136,9048,22037,0.2621500204202024,0.18768434904932613,0.4105822026591641
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,4,11,30,0.23333333333333334,0.13333333333333333,0.36666666666666664
Menard,Hispanic,72,47,116,791,0.09102402022756005,0.05941845764854614,0.14664981036662453
Menard,Other,10,9,19,32,0.3125,0.28125,0.59375
Menard,Unknown,46,29,72,NA,NA,NA,NA
Menard,White,658,571,1107,1281,0.5136612021857924,0.4457455113192818,0.8641686182669789
Midland,Asian,1015,738,1735,3780,0.26851851851851855,0.19523809523809524,0.458994708994709
Midland,Black,1855,1272,3056,10915,0.16994961062757674,0.11653687585890976,0.2799816765918461
Midland,Hispanic,14234,9800,23625,81342,0.17498955029382116,0.12047896535615057,0.2904403629121487
Midland,Other,2687,1817,4430,2961,0.9074636946977372,0.6136440391759541,1.4961161769672409
Midland,Unknown,5930,4384,10243,NA,NA,NA,NA
Midland,White,19475,15053,33980,77834,0.2502119896189326,0.19339877174499576,0.4365701364442275
Milam,Asian,45,30,73,224,0.20089285714285715,0.13392857142857142,0.32589285714285715
Milam,Black,352,231,562,2121,0.16595945308816595,0.10891089108910891,0.264969354078265
Milam,Hispanic,829,527,1323,6660,0.12447447447447448,0.07912912912912913,0.19864864864864865
Milam,Other,247,186,416,421,0.5866983372921615,0.4418052256532066,0.9881235154394299
Milam,Unknown,815,697,1502,NA,NA,NA,NA
Milam,White,3685,2789,6297,15397,0.23933233746833799,0.18113918295771902,0.4089757745015263
Mills,Asian,5,4,9,15,0.3333333333333333,0.26666666666666666,0.6
Mills,Black,2,1,3,43,0.046511627906976744,0.023255813953488372,0.06976744186046512
Mills,Hispanic,80,36,112,890,0.0898876404494382,0.04044943820224719,0.1258426966292135
Mills,Other,47,31,77,67,0.7014925373134329,0.4626865671641791,1.1492537313432836
Mills,Unknown,383,307,676,NA,NA,NA,NA
Mills,White,895,677,1515,3858,0.23198548470710212,0.17547952306894765,0.3926905132192846
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,382,215,587,3471,0.11005473926822242,0.061941803514837225,0.16911552866609048
Mitchell,Other,73,35,106,170,0.4294117647058823,0.20588235294117646,0.6235294117647059
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,710,416,1101,3974,0.1786612984398591,0.1046804227478611,0.2770508303975843
Montague,Asian,30,26,50,77,0.38961038961038963,0.33766233766233766,0.6493506493506493
Montague,Black,5,4,8,132,0.03787878787878788,0.030303030303030304,0.06060606060606061
Montague,Hispanic,278,146,390,2214,0.12556458897922312,0.06594399277326106,0.17615176151761516
Montague,Other,157,109,260,461,0.3405639913232104,0.23644251626898047,0.5639913232104121
