County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1260,1086,2781,449,2934
Titus,Hispanic,6322,5142,12450,1265,14436
Titus,Other,1684,1489,3818,610,2614
Titus,Unknown,648,492,1203,106,
Titus,White,6054,5284,13165,2103,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21299,19066,46932,7114,48534
Tom Green,Other,6825,6121,16031,2996,10790
Tom Green,Unknown,2124,1616,3938,373,
Tom Green,White,30268,27697,69237,11879,62425
Travis,Asian,68822,58946,155277,29484,91682
Travis,Black,40973,35145,87262,13140,102257
Travis,Hispanic,247495,204870,519101,72938,428571
Travis,Other,231417,208302,563411,117840,133313
Travis,Unknown,46909,33743,84710,7266,
Travis,White,392030,348165,905045,175685,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1082,193,1290
Trinity,Hispanic,522,442,1082,141,1564
Trinity,Other,1728,1568,3987,705,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3876,3411,8420,1460,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1251,1121,2821,465,1303
Tyler,Unknown,512,395,1007,122,
Tyler,White,5609,5161,12953,2344,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1274,1153,2892,520,3205
Upshur,Hispanic,1524,1272,3047,318,3787
Upshur,Other,2168,1961,5079,895,3529
Upshur,Unknown,789,617,1422,84,
Upshur,White,10495,9364,22844,3636,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,232,593,107,
Upton,White,598,504,1293,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9296,7842,20121,3221,19445
Uvalde,Other,1844,1643,4402,898,1317
Uvalde,Unknown,681,461,1303,183,
Uvalde,White,5042,4423,10914,1657,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,291,31,668
Val Verde,Hispanic,29055,21983,55466,6431,40339
Val Verde,Other,6216,4326,12124,1550,2702
Val Verde,Unknown,3143,1874,5028,233,
Val Verde,White,7761,6261,15777,2003,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,622,557,1393,250,1548
Van Zandt,Hispanic,2499,2128,5016,529,6599
Van Zandt,Other,2944,2693,6836,1197,4148
Van Zandt,Unknown,1205,924,2129,158,
Van Zandt,White,16363,14773,36205,6384,46905
Victoria,Asian,681,614,1546,278,1160
Victoria,Black,2100,1873,4759,771,5292
Victoria,Hispanic,16843,14908,36717,4983,44052
Victoria,Other,8516,7763,20717,3997,5832
Victoria,Unknown,3028,2540,6268,811,
Victoria,White,19497,17552,43995,7210,40404
Walker,Asian,510,426,1087,165,762
Walker,Black,7233,6413,15900,2498,16823
Walker,Hispanic,4769,4068,9436,1048,13195
Walker,Other,9867,8671,22145,3665,4747
Walker,Unknown,1186,849,2128,198,
Walker,White,17006,15214,36994,5920,40969
Waller,Asian,600,493,1248,177,686
Waller,Black,3382,2946,7244,1081,13005
Waller,Hispanic,8317,7071,16574,1632,17152
Waller,Other,4943,4417,11265,1912,3954
Waller,Unknown,820,559,1389,72,
Waller,White,9278,8294,19936,3005,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2213,5387,686,6618
Ward,Other,425,386,958,161,1110
Ward,Unknown,315,251,622,61,
Ward,White,1568,1331,3142,354,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2014,4978,764,6072
Washington,Hispanic,2124,1815,4332,467,6008
Washington,Other,4858,4551,12154,2607,1963
Washington,Unknown,783,604,1570,221,
Washington,White,10078,9132,22771,3865,22739
Webb,Asian,608,493,1222,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,323482,198984,548203,49570,263898
Webb,Other,43749,32211,83155,11860,6042
Webb,Unknown,22657,14540,39191,2916,
Webb,White,42835,32781,83886,11528,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2036,5056,777,5208
Wharton,Hispanic,8135,6751,16398,1909,17702
Wharton,Other,5537,4895,12421,2125,1943
Wharton,Unknown,787,564,1320,110,
Wharton,White,8406,7444,17877,2869,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,579,479,1108,104,1273
Wheeler,Other,202,177,450,71,404
Wheeler,Unknown,238,195,509,74,
Wheeler,White,1272,1155,2791,564,3494
Wichita,Asian,1452,1261,3213,564,2655
Wichita,Black,5083,4402,10727,1850,13784
Wichita,Hispanic,9602,8361,19921,2628,26220
Wichita,Other,9135,8255,21006,3955,14888
Wichita,Unknown,5444,4585,10789,1105,
Wichita,White,36475,32964,80871,14521,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1603,1436,3203,452,3806
Wilbarger,Other,293,247,607,94,1291
Wilbarger,Unknown,1065,945,2209,269,
Wilbarger,White,3527,3305,7845,1498,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,247,223,618,154,409
Willacy,Hispanic,13508,11403,27468,4091,18908
Willacy,Other,1611,1163,3333,532,592
Willacy,Unknown,665,509,1328,157,
Willacy,White,1370,1212,3113,577,1820
Williamson,Asian,40456,34169,90406,16546,46076
Williamson,Black,19491,17102,42256,6591,39330
Williamson,Hispanic,79475,68640,170984,24861,146602
Williamson,Other,105977,97189,260195,53450,65196
Williamson,Unknown,21052,15607,38358,3227,
Williamson,White,190698,170972,431537,77570,342586
Wilson,Asian,247,214,537,93,255
Wilson,Black,396,336,844,137,758
Wilson,Hispanic,7272,6469,15563,2276,20522
Wilson,Other,7475,6720,16988,3099,3147
Wilson,Unknown,1795,1410,3458,359,
Wilson,White,12471,11104,26533,4139,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1707,1463,3436,421,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,233,211,508,74,401
Wise,Black,350,305,770,130,926
Wise,Hispanic,5687,4897,11426,1179,13965
Wise,Other,3377,2999,7695,1287,5226
Wise,Unknown,1493,1233,2875,262,
Wise,White,19588,17604,41723,6259,53207
Wood,Asian,121,101,264,51,252
Wood,Black,759,687,1755,332,2357
Wood,Hispanic,1814,1588,3775,472,4714
Wood,Other,4452,4097,10790,2179,3068
Wood,Unknown,982,761,1760,121,
Wood,White,13908,12638,31181,5833,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4462,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1393,200,
Yoakum,White,930,815,1911,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1999,1822,4479,798,1226
Young,Unknown,524,450,1060,142,
Young,White,4271,3846,9048,1424,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7470,6462,15358,2098,13429
Zapata,Other,1102,917,2217,196,239
Zapata,Unknown,464,413,1059,183,
Zapata,White,822,643,1683,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5012,4339,10974,1544,11135
Zavala,Other,664,595,1583,285,420
Zavala,Unknown,297,196,515,27,
Zavala,White,1072,923,2346,345,577
