County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,528,466,1186,194,1236
Titus,Asian,157,133,364,68,337
Titus,Black,1340,1157,3175,499,2934
Titus,Hispanic,6644,5426,13395,1466,14436
Titus,Other,1780,1587,4386,699,2614
Titus,Unknown,598,440,1098,89,
Titus,White,6122,5363,14185,2228,14533
Tom Green,Asian,754,641,1672,282,1462
Tom Green,Black,1640,1447,3746,585,4316
Tom Green,Hispanic,21296,19025,48151,7386,48534
Tom Green,Other,7633,6893,19338,3607,10790
Tom Green,Unknown,2047,1531,3807,365,
Tom Green,White,30061,27402,71426,12192,62425
Travis,Asian,70609,58987,168411,32033,91682
Travis,Black,42003,35654,95278,14982,102257
Travis,Hispanic,263524,216256,587560,88733,428571
Travis,Other,253347,229276,708306,145807,133313
Travis,Unknown,44098,30500,80327,7109,
Travis,White,394427,347915,1002683,191605,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,513,432,1165,205,1290
Trinity,Hispanic,559,479,1231,173,1564
Trinity,Other,1858,1686,4703,851,1056
Trinity,Unknown,388,298,697,44,
Trinity,White,3848,3388,8953,1555,11416
Tyler,Asian,37,34,93,18,128
Tyler,Black,1123,1038,2771,544,2302
Tyler,Hispanic,468,392,995,134,1790
Tyler,Other,1322,1182,3193,545,1303
Tyler,Unknown,375,276,712,73,
Tyler,White,5773,5308,14198,2524,17005
Upshur,Asian,91,67,186,25,185
Upshur,Black,1268,1143,3038,531,3205
Upshur,Hispanic,1604,1328,3336,375,3787
Upshur,Other,2499,2287,6461,1159,3529
Upshur,Unknown,717,550,1298,75,
Upshur,White,10603,9431,24581,3904,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,51,5,82
Upton,Hispanic,761,664,1739,278,1988
Upton,Other,157,145,413,82,318
Upton,Unknown,202,185,467,77,
Upton,White,616,520,1405,231,1494
Uvalde,Asian,85,75,203,41,174
Uvalde,Black,39,32,78,9,178
Uvalde,Hispanic,9393,7880,21232,3421,19445
Uvalde,Other,2104,1890,5605,1089,1317
Uvalde,Unknown,655,436,1269,181,
Uvalde,White,5011,4389,11616,1781,6736
Val Verde,Asian,104,75,209,33,335
Val Verde,Black,159,125,318,42,668
Val Verde,Hispanic,30369,22838,59840,7381,40339
Val Verde,Other,7028,5129,15349,2268,2702
Val Verde,Unknown,3080,1792,4955,247,
Val Verde,White,8117,6504,17636,2421,7210
Van Zandt,Asian,127,107,266,40,272
Van Zandt,Black,628,568,1487,257,1548
Van Zandt,Hispanic,2617,2218,5464,617,6599
Van Zandt,Other,3280,3017,8414,1496,4148
Van Zandt,Unknown,1073,812,1908,136,
Van Zandt,White,16631,15036,39528,6873,46905
Victoria,Asian,681,602,1599,290,1160
Victoria,Black,2072,1845,4932,789,5292
Victoria,Hispanic,17566,15510,40686,5816,44052
Victoria,Other,9214,8431,25067,4735,5832
Victoria,Unknown,2709,2231,5632,699,
Victoria,White,19366,17405,46922,7705,40404
Walker,Asian,512,427,1138,175,762
Walker,Black,7130,6311,16395,2659,16823
Walker,Hispanic,5076,4320,10455,1289,13195
Walker,Other,10953,9726,27069,4701,4747
Walker,Unknown,1146,809,2079,193,
Walker,White,16632,14869,38178,6228,40969
Waller,Asian,606,489,1300,190,686
Waller,Black,3366,2904,7526,1153,13005
Waller,Hispanic,8863,7469,18313,2088,17152
Waller,Other,5532,4947,13900,2449,3954
Waller,Unknown,771,509,1296,68,
Waller,White,9138,8135,20817,3211,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,95,234,36,484
Ward,Hispanic,2740,2252,5714,773,6618
Ward,Other,508,455,1233,214,1110
Ward,Unknown,288,227,573,59,
Ward,White,1545,1302,3196,386,4611
Washington,Asian,343,310,818,145,574
Washington,Black,2305,2033,5277,798,6072
Washington,Hispanic,2297,1965,4887,591,6008
Washington,Other,5159,4851,14408,2938,1963
Washington,Unknown,718,541,1519,206,
Washington,White,10002,9065,24299,4094,22739
Webb,Asian,600,480,1252,176,1343
Webb,Black,232,166,403,30,879
Webb,Hispanic,381085,225547,659661,64248,263898
Webb,Other,51267,37364,106365,16894,6042
Webb,Unknown,39352,13519,54689,2877,
Webb,White,47072,34299,95329,13770,10048
Wharton,Asian,144,121,339,58,200
Wharton,Black,2369,2052,5407,843,5208
Wharton,Hispanic,8369,6915,17496,2169,17702
Wharton,Other,5951,5310,14467,2524,1943
Wharton,Unknown,771,530,1318,112,
Wharton,White,8307,7356,18739,3020,18073
Wheeler,Asian,24,18,53,12,41
Wheeler,Black,30,23,56,4,136
Wheeler,Hispanic,621,511,1223,121,1273
Wheeler,Other,211,184,519,84,404
Wheeler,Unknown,194,159,409,50,
Wheeler,White,1337,1221,3211,635,3494
Wichita,Asian,1412,1229,3272,580,2655
Wichita,Black,5213,4505,11518,1964,13784
Wichita,Hispanic,10154,8802,22107,3078,26220
Wichita,Other,10888,9867,27501,5108,14888
Wichita,Unknown,3655,3007,7222,683,
Wichita,White,37979,34288,90506,16038,85406
Wilbarger,Asian,312,282,658,72,385
Wilbarger,Black,443,383,987,162,947
Wilbarger,Hispanic,1693,1512,3545,516,3806
Wilbarger,Other,372,315,825,132,1291
Wilbarger,Unknown,913,800,1937,237,
Wilbarger,White,3646,3419,8773,1615,7265
Willacy,Asian,24,20,59,10,140
Willacy,Black,275,248,753,186,409
Willacy,Hispanic,15461,12172,32652,5060,18908
Willacy,Other,1595,1163,3519,578,592
Willacy,Unknown,541,412,1090,113,
Willacy,White,1304,1141,3144,568,1820
Williamson,Asian,43217,35457,101955,19075,46076
Williamson,Black,20013,17479,46274,7478,39330
Williamson,Hispanic,84959,72767,195314,30500,146602
Williamson,Other,116791,107653,326720,66666,65196
Williamson,Unknown,19838,14188,36470,3177,
Williamson,White,192247,172101,475460,85472,342586
Wilson,Asian,319,257,715,127,255
Wilson,Black,422,359,979,165,758
Wilson,Hispanic,7651,6761,17612,2749,20522
Wilson,Other,8524,7730,21581,4012,3147
Wilson,Unknown,1520,1161,2925,293,
Wilson,White,12228,10887,27807,4335,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1806,1516,3709,482,4954
Winkler,Other,256,218,581,101,483
Winkler,Unknown,590,515,1328,230,
Winkler,White,853,762,1794,266,2719
Wise,Asian,233,210,524,74,401
Wise,Black,368,313,833,141,926
Wise,Hispanic,6042,5213,12682,1478,13965
Wise,Other,3965,3537,10019,1761,5226
Wise,Unknown,1359,1079,2603,231,
Wise,White,19624,17597,44108,6690,53207
Wood,Asian,123,102,278,53,252
Wood,Black,789,709,1955,374,2357
Wood,Hispanic,1867,1630,4041,523,4714
Wood,Other,5085,4717,13803,2753,3068
Wood,Unknown,866,651,1534,91,
Wood,White,13975,12717,33551,6034,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,41,9,84
Yoakum,Hispanic,2372,1997,4752,616,5883
Yoakum,Other,200,148,417,60,533
Yoakum,Unknown,613,523,1321,189,
Yoakum,White,950,829,2048,343,2589
Young,Asian,40,37,91,15,109
Young,Black,51,46,126,24,244
Young,Hispanic,1434,1274,2942,341,3485
Young,Other,2104,1917,5128,905,1226
Young,Unknown,425,354,843,103,
Young,White,4319,3894,9689,1550,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7830,6757,17233,2523,13429
Zapata,Other,1115,925,2390,256,239
Zapata,Unknown,360,314,813,130,
Zapata,White,825,618,1756,236,649
Zavala,Asian,6,6,15,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5182,4473,11954,1765,11135
Zavala,Other,689,623,1827,325,420
Zavala,Unknown,284,184,492,24,
Zavala,White,1037,889,2415,363,577
