County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Other,1854,1626,3400,1606
Wood,Unknown,1755,1570,3202,NA
Wood,White,10928,10053,19266,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1419,1221,2338,5883
Yoakum,Other,103,65,164,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,671,605,1128,2589
Young,Asian,29,27,52,109
Young,Black,41,39,75,244
Young,Hispanic,775,696,1327,3485
Young,Other,1316,1165,2372,663
Young,Unknown,591,517,1059,NA
Young,White,2955,2703,5112,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5431,4750,9399,13429
Zapata,Other,781,601,1370,138
Zapata,Unknown,656,622,1269,NA
Zapata,White,581,465,1015,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3781,3298,7015,11135
Zavala,Other,304,245,546,265
Zavala,Unknown,433,351,774,NA
Zavala,White,607,515,1089,577
