County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3643,3023,955,7349,10277
Taylor,Hispanic,12789,10784,3186,25989,34471
Taylor,Other,10112,8984,4081,22583,15364
Taylor,Unknown,6353,5451,1512,13210,NA
Taylor,White,37987,33481,13346,81594,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,103,547,399
Terrell,Other,58,49,21,123,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,147,120,58,313,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2333,1963,671,4714,6905
Terry,Other,575,479,145,1098,817
Terry,Unknown,1206,1100,376,2580,NA
Terry,White,1532,1389,624,3308,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,193,1180,1236
Titus,Asian,162,138,65,360,337
Titus,Black,1239,1067,436,2667,2934
Titus,Hispanic,6248,5061,1193,12210,14436
Titus,Other,1660,1471,592,3674,2614
Titus,Unknown,668,511,109,1242,NA
Titus,White,6001,5233,2039,12827,14533
Tom Green,Asian,744,651,262,1613,1462
Tom Green,Black,1649,1456,544,3559,4316
Tom Green,Hispanic,21141,18936,6831,45926,48534
Tom Green,Other,6741,6035,2856,15266,10790
Tom Green,Unknown,2121,1623,372,3928,NA
Tom Green,White,30178,27618,11551,67617,62425
Travis,Asian,68275,58645,28403,151884,91682
Travis,Black,40647,34830,12522,85095,102257
Travis,Hispanic,242085,200170,68222,499436,428571
Travis,Other,228577,205259,112132,532651,133313
Travis,Unknown,47378,34167,7096,84942,NA
Travis,White,390705,346583,169925,876860,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,515,423,190,1067,1290
Trinity,Hispanic,520,437,133,1059,1564
Trinity,Other,1686,1519,656,3744,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3883,3419,1437,8278,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1099,1010,476,2518,2302
Tyler,Hispanic,448,381,109,907,1790
Tyler,Other,1229,1088,434,2691,1303
Tyler,Unknown,516,396,119,995,NA
Tyler,White,5555,5102,2255,12518,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1137,494,2774,3205
Upshur,Hispanic,1491,1234,293,2931,3787
Upshur,Other,2144,1937,865,4865,3529
Upshur,Unknown,798,622,79,1428,NA
Upshur,White,10428,9288,3547,22307,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,258,233,107,593,NA
Upton,White,594,501,201,1271,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9183,7734,3117,19604,19445
Uvalde,Other,1835,1630,882,4251,1317
Uvalde,Unknown,689,469,184,1309,NA
Uvalde,White,5036,4423,1618,10682,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,151,121,30,283,668
Val Verde,Hispanic,28573,21714,6252,54261,40339
Val Verde,Other,6034,4166,1454,11497,2702
Val Verde,Unknown,3095,1827,216,4903,NA
Val Verde,White,7624,6131,1902,15169,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2459,2095,505,4899,6599
Van Zandt,Other,2879,2621,1129,6491,4148
Van Zandt,Unknown,1223,944,158,2150,NA
Van Zandt,White,16276,14679,6193,35254,46905
Victoria,Asian,679,616,264,1521,1160
Victoria,Black,2110,1877,774,4673,5292
Victoria,Hispanic,16676,14749,4729,35551,44052
Victoria,Other,8408,7669,3827,19615,5832
Victoria,Unknown,3074,2579,812,6313,NA
Victoria,White,19473,17507,7026,42876,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7242,6392,2328,15495,16823
Walker,Hispanic,4720,4031,978,9235,13195
Walker,Other,9596,8438,3330,20863,4747
Walker,Unknown,1207,861,199,2149,NA
Walker,White,17019,15158,5646,36097,40969
Waller,Asian,600,492,174,1238,686
Waller,Black,3364,2932,1052,7109,13005
Waller,Hispanic,8196,6982,1558,16249,17152
Waller,Other,4866,4336,1814,10766,3954
Waller,Unknown,839,580,73,1421,NA
Waller,White,9263,8264,2922,19565,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2672,2208,679,5351,6618
Ward,Other,415,378,154,922,1110
Ward,Unknown,318,253,61,624,NA
Ward,White,1562,1324,348,3103,4611
Washington,Asian,337,303,137,770,574
Washington,Black,2265,1996,724,4851,6072
Washington,Hispanic,2091,1783,437,4207,6008
Washington,Other,4822,4515,2528,11690,1963
Washington,Unknown,804,621,223,1606,NA
Washington,White,10015,9081,3745,22163,22739
Webb,Asian,608,491,152,1198,1343
Webb,Black,219,163,26,379,879
Webb,Hispanic,304871,184817,44612,508775,263898
Webb,Other,42781,31807,11221,79891,6042
Webb,Unknown,20303,13777,2567,35981,NA
Webb,White,41559,32234,10712,80245,10048
Wharton,Asian,149,123,47,317,200
Wharton,Black,2321,2009,728,4887,5208
Wharton,Hispanic,8066,6682,1849,16125,17702
Wharton,Other,5442,4799,2016,11945,1943
Wharton,Unknown,773,568,108,1302,NA
Wharton,White,8377,7419,2796,17560,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,579,472,95,1093,1273
Wheeler,Other,200,173,68,437,404
Wheeler,Unknown,241,201,72,514,NA
Wheeler,White,1266,1148,548,2726,3494
Wichita,Asian,1451,1258,542,3151,2655
Wichita,Black,5005,4325,1774,10397,13784
Wichita,Hispanic,9443,8196,2478,19335,26220
Wichita,Other,9033,8127,3795,20186,14888
Wichita,Unknown,5592,4713,1129,11075,NA
Wichita,White,36129,32576,13996,78393,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1577,1410,429,3121,3806
Wilbarger,Other,285,239,92,587,1291
Wilbarger,Unknown,1088,968,269,2251,NA
Wilbarger,White,3492,3264,1461,7612,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,228,204,127,550,409
Willacy,Hispanic,13192,11238,3854,26448,18908
Willacy,Other,1531,1098,464,3065,592
Willacy,Unknown,677,517,155,1333,NA
Willacy,White,1384,1220,549,3061,1820
Williamson,Asian,40010,33867,15888,88250,46076
Williamson,Black,19337,16917,6296,41144,39330
Williamson,Hispanic,78283,67538,23556,165620,146602
Williamson,Other,104755,95720,50942,246276,65196
Williamson,Unknown,21208,15746,3174,38428,NA
Williamson,White,189616,169630,74728,417577,342586
Wilson,Asian,236,206,87,507,255
Wilson,Black,388,328,131,811,758
Wilson,Hispanic,7202,6395,2183,15132,20522
Wilson,Other,7357,6604,2948,16235,3147
Wilson,Unknown,1826,1435,353,3496,NA
Wilson,White,12432,11048,4033,25965,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1456,407,3404,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,624,547,250,1382,NA
Winkler,White,846,756,238,1704,2719
Wise,Asian,229,206,69,488,401
Wise,Black,349,302,125,752,926
Wise,Hispanic,5629,4832,1128,11204,13965
Wise,Other,3275,2905,1203,7241,5226
Wise,Unknown,1514,1251,262,2907,NA
Wise,White,19484,17490,6032,40758,53207
Wood,Asian,120,101,51,260,252
Wood,Black,758,682,321,1703,2357
Wood,Hispanic,1794,1559,451,3675,4714
Wood,Other,4362,4008,2063,10180,3068
Wood,Unknown,1010,789,120,1806,NA
Wood,White,13831,12544,5687,30250,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1931,531,4413,5883
Yoakum,Other,178,131,46,348,533
Yoakum,Unknown,664,567,198,1376,NA
Yoakum,White,926,809,310,1877,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1402,1245,287,2768,3485
Young,Other,1997,1816,787,4410,1226
Young,Unknown,542,465,148,1095,NA
Young,White,4238,3820,1368,8840,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7384,6392,2010,14993,13429
Zapata,Other,1116,935,189,2226,239
Zapata,Unknown,474,423,182,1069,NA
Zapata,White,802,636,224,1627,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4981,4292,1472,10657,11135
Zavala,Other,651,581,265,1484,420
Zavala,Unknown,301,197,26,516,NA
Zavala,White,1054,907,321,2235,577
