County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,82,169
Winkler,Hispanic,1485,1272,2739,4954
Winkler,Other,193,162,380,296
Winkler,Unknown,618,549,1272,NA
Winkler,White,814,726,1519,2719
Wise,Asian,222,196,423,401
Wise,Black,318,285,614,926
Wise,Hispanic,4875,4212,9029,13965
Wise,Other,2827,2488,5787,2790
Wise,Unknown,1746,1541,3311,NA
Wise,White,18317,16499,35260,53207
Wood,Asian,113,107,219,252
Wood,Black,726,643,1451,2357
Wood,Hispanic,1482,1316,2805,4714
Wood,Other,3589,3308,7653,1606
Wood,Unknown,1282,1076,2285,NA
Wood,White,13300,12190,26271,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2015,1712,3467,5883
Yoakum,Other,151,102,264,309
Yoakum,Unknown,667,601,1290,NA
Yoakum,White,854,769,1549,2589
Young,Asian,38,35,73,109
Young,Black,50,45,96,244
Young,Hispanic,1232,1102,2248,3485
Young,Other,1834,1650,3745,663
Young,Unknown,568,499,1108,NA
Young,White,4062,3658,7699,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6895,6048,12878,13429
Zapata,Other,1030,868,1960,138
Zapata,Unknown,480,443,1008,NA
Zapata,White,767,622,1471,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4559,3946,9050,11135
Zavala,Other,505,440,1081,265
Zavala,Unknown,337,251,601,NA
Zavala,White,1008,884,2046,577
