County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,166,135,298,296
Winkler,Unknown,647,572,1191,NA
Winkler,White,775,674,1342,2719
Wise,Asian,226,195,408,401
Wise,Black,298,266,549,926
Wise,Hispanic,4422,3754,7888,13965
Wise,Other,2365,2021,4425,2790
Wise,Unknown,2400,2192,4502,NA
Wise,White,17111,15274,30933,53207
Wood,Asian,115,104,208,252
Wood,Black,689,590,1243,2357
Wood,Hispanic,1343,1141,2384,4714
Wood,Other,2816,2511,5416,1606
Wood,Unknown,1751,1491,3121,NA
Wood,White,12908,11484,22966,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1928,1609,3222,5883
Yoakum,Other,137,87,223,309
Yoakum,Unknown,674,610,1244,NA
Yoakum,White,817,717,1383,2589
Young,Asian,36,34,66,109
Young,Black,45,41,81,244
Young,Hispanic,1147,981,1984,3485
Young,Other,1670,1462,3043,663
Young,Unknown,640,556,1168,NA
Young,White,3882,3390,6721,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6536,5737,11625,13429
Zapata,Other,1054,849,1904,138
Zapata,Unknown,563,530,1114,NA
Zapata,White,748,595,1325,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4409,3863,8264,11135
Zavala,Other,411,350,774,265
Zavala,Unknown,427,346,768,NA
Zavala,White,874,758,1620,577
