County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4617,3914,7759,13429
Zapata,Other,633,490,1116,138
Zapata,Unknown,658,624,1273,NA
Zapata,White,465,371,807,649
Zavala,Asian,11,9,20,16
Zavala,Black,11,9,18,68
Zavala,Hispanic,3225,2543,5734,11135
Zavala,Other,232,195,426,265
Zavala,Unknown,457,360,812,NA
Zavala,White,418,334,728,577
