County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,139,371,71,337
Titus,Black,1277,1097,2835,448,2934
Titus,Hispanic,6422,5211,12688,1319,14436
Titus,Other,1727,1530,3992,650,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6079,5310,13378,2137,14533
Tom Green,Asian,755,652,1664,286,1462
Tom Green,Black,1667,1472,3707,576,4316
Tom Green,Hispanic,21378,19120,47415,7232,48534
Tom Green,Other,6909,6192,16482,3106,10790
Tom Green,Unknown,2128,1608,3950,378,
Tom Green,White,30359,27766,70062,12061,62425
Travis,Asian,69949,59084,159367,30949,91682
Travis,Black,41402,35432,89491,13791,102257
Travis,Hispanic,252535,208287,537293,78372,428571
Travis,Other,235058,211617,590038,125164,133313
Travis,Unknown,46793,33228,84839,7626,
Travis,White,396194,349622,933338,184062,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,424,1092,197,1290
Trinity,Hispanic,529,450,1104,147,1564
Trinity,Other,1758,1599,4165,761,1056
Trinity,Unknown,411,318,738,50,
Trinity,White,3882,3419,8603,1507,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1120,1039,2700,542,2302
Tyler,Hispanic,465,397,966,122,1790
Tyler,Other,1270,1135,2931,502,1303
Tyler,Unknown,501,390,998,122,
Tyler,White,5656,5198,13263,2401,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1275,1152,2948,537,3205
Upshur,Hispanic,1551,1294,3136,338,3787
Upshur,Other,2257,2054,5437,968,3529
Upshur,Unknown,777,608,1401,83,
Upshur,White,10534,9404,23336,3746,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,727,630,1611,250,1988
Upton,Other,151,138,374,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1305,208,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9351,7877,20443,3296,19445
Uvalde,Other,1888,1684,4662,945,1317
Uvalde,Unknown,675,453,1294,181,
Uvalde,White,5078,4455,11202,1735,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29717,22391,57153,6786,40339
Val Verde,Other,6376,4481,12775,1700,2702
Val Verde,Unknown,3162,1878,5074,241,
Val Verde,White,7934,6393,16470,2161,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,625,562,1421,253,1548
Van Zandt,Hispanic,2530,2160,5145,564,6599
Van Zandt,Other,3014,2762,7147,1269,4148
Van Zandt,Unknown,1197,909,2112,156,
Van Zandt,White,16452,14875,36963,6550,46905
Victoria,Asian,681,612,1561,284,1160
Victoria,Black,2102,1874,4831,790,5292
Victoria,Hispanic,17042,15085,37803,5263,44052
Victoria,Other,8617,7863,21597,4202,5832
Victoria,Unknown,2988,2497,6204,799,
Victoria,White,19573,17611,44998,7446,40404
Walker,Asian,514,429,1114,175,762
Walker,Black,7152,6347,16010,2552,16823
Walker,Hispanic,4820,4112,9627,1100,13195
Walker,Other,10089,8908,23314,3955,4747
Walker,Unknown,1182,842,2121,197,
Walker,White,17004,15220,37673,6136,40969
Waller,Asian,612,502,1290,189,686
Waller,Black,3386,2938,7347,1110,13005
Waller,Hispanic,8466,7146,16987,1755,17152
Waller,Other,5028,4500,11703,2038,3954
Waller,Unknown,826,556,1395,74,
Waller,White,9308,8298,20270,3129,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,93,219,31,484
Ward,Hispanic,2710,2234,5509,721,6618
Ward,Other,426,387,972,167,1110
Ward,Unknown,310,244,613,62,
Ward,White,1569,1327,3171,380,4611
Washington,Asian,343,306,786,138,574
Washington,Black,2308,2032,5088,785,6072
Washington,Hispanic,2158,1838,4445,503,6008
Washington,Other,4909,4602,12658,2712,1963
Washington,Unknown,780,594,1552,217,
Washington,White,10121,9178,23282,3977,22739
Webb,Asian,617,499,1267,184,1343
Webb,Black,233,166,398,26,879
Webb,Hispanic,360998,215228,610568,56020,263898
Webb,Other,45663,33071,88354,13107,6042
Webb,Unknown,27848,14792,44580,3158,
Webb,White,44904,33545,88740,12588,10048
Wharton,Asian,150,125,341,59,200
Wharton,Black,2370,2051,5188,810,5208
Wharton,Hispanic,8240,6817,16795,2032,17702
Wharton,Other,5601,4947,12866,2218,1943
Wharton,Unknown,790,556,1328,113,
Wharton,White,8444,7492,18247,2968,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,596,491,1150,115,1273
Wheeler,Other,202,174,452,73,404
Wheeler,Unknown,220,183,473,66,
Wheeler,White,1303,1185,2915,588,3494
Wichita,Asian,1431,1236,3197,573,2655
Wichita,Black,5213,4530,11216,1929,13784
Wichita,Hispanic,9787,8512,20486,2748,26220
Wichita,Other,9898,8929,23274,4375,14888
Wichita,Unknown,4339,3625,8575,854,
Wichita,White,37416,33783,84298,15130,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,425,372,902,146,947
Wilbarger,Hispanic,1632,1459,3296,470,3806
Wilbarger,Other,323,274,680,109,1291
Wilbarger,Unknown,1001,892,2098,254,
Wilbarger,White,3585,3353,8097,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14110,11624,28979,4418,18908
Willacy,Other,1627,1198,3480,567,592
Willacy,Unknown,630,497,1278,147,
Willacy,White,1369,1215,3210,600,1820
Williamson,Asian,41499,34640,93870,17789,46076
Williamson,Black,19744,17322,43518,6951,39330
Williamson,Hispanic,81066,69826,177369,26872,146602
Williamson,Other,107605,98849,272530,56882,65196
Williamson,Unknown,20897,15344,38197,3348,
Williamson,White,192703,172510,445497,81527,342586
Wilson,Asian,268,226,589,104,255
Wilson,Black,395,341,876,152,758
Wilson,Hispanic,7344,6528,15992,2372,20522
Wilson,Other,7679,6925,17896,3320,3147
Wilson,Unknown,1762,1373,3395,355,
Wilson,White,12530,11153,27163,4294,28834
Winkler,Asian,36,34,77,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1484,3517,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,233,209,510,74,401
Wise,Black,356,309,799,138,926
Wise,Hispanic,5777,4980,11716,1252,13965
Wise,Other,3466,3080,8066,1368,5226
Wise,Unknown,1459,1183,2789,251,
Wise,White,19734,17751,42618,6474,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1848,354,2357
Wood,Hispanic,1844,1617,3885,499,4714
Wood,Other,4537,4183,11276,2285,3068
Wood,Unknown,962,737,1713,112,
Wood,White,14015,12754,32036,5977,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4501,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,569,1408,203,
Yoakum,White,928,814,1920,321,2589
Young,Asian,39,36,85,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1422,1266,2848,317,3485
Young,Other,2023,1843,4630,842,1226
Young,Unknown,486,412,982,130,
Young,White,4301,3888,9204,1461,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7578,6558,15835,2207,13429
Zapata,Other,1098,908,2243,212,239
Zapata,Unknown,445,395,1024,179,
Zapata,White,825,639,1712,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5062,4371,11268,1626,11135
Zavala,Other,677,609,1675,305,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1076,926,2409,362,577
