County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,370,71,337
Titus,Black,1275,1096,2826,446,2934
Titus,Hispanic,6417,5211,12682,1319,14436
Titus,Other,1726,1529,3985,650,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6077,5307,13364,2136,14533
Tom Green,Asian,755,652,1664,286,1462
Tom Green,Black,1668,1473,3709,576,4316
Tom Green,Hispanic,21383,19121,47412,7230,48534
Tom Green,Other,6900,6188,16458,3102,10790
Tom Green,Unknown,2127,1608,3949,379,
Tom Green,White,30358,27765,70037,12058,62425
Travis,Asian,69892,59069,159205,30903,91682
Travis,Black,41384,35432,89414,13770,102257
Travis,Hispanic,252386,208226,536806,78225,428571
Travis,Other,234958,211524,589332,124982,133313
Travis,Unknown,46794,33235,84827,7621,
Travis,White,396062,349596,932476,183832,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1093,197,1290
Trinity,Hispanic,529,450,1104,147,1564
Trinity,Other,1758,1599,4165,761,1056
Trinity,Unknown,412,318,739,50,
Trinity,White,3882,3418,8595,1506,11416
Tyler,Asian,40,35,92,19,128
Tyler,Black,1119,1039,2699,542,2302
Tyler,Hispanic,465,397,964,122,1790
Tyler,Other,1268,1135,2928,502,1303
Tyler,Unknown,500,390,997,122,
Tyler,White,5655,5194,13247,2400,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1275,1152,2945,536,3205
Upshur,Hispanic,1549,1293,3132,337,3787
Upshur,Other,2255,2053,5425,967,3529
Upshur,Unknown,775,608,1400,83,
Upshur,White,10532,9407,23308,3742,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,727,630,1611,250,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1305,208,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9354,7882,20450,3296,19445
Uvalde,Other,1888,1684,4661,945,1317
Uvalde,Unknown,676,454,1296,181,
Uvalde,White,5071,4447,11177,1728,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29666,22366,57029,6759,40339
Val Verde,Other,6363,4471,12735,1693,2702
Val Verde,Unknown,3165,1882,5077,241,
Val Verde,White,7934,6396,16467,2159,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,626,563,1422,252,1548
Van Zandt,Hispanic,2524,2156,5132,562,6599
Van Zandt,Other,3012,2760,7134,1266,4148
Van Zandt,Unknown,1194,910,2106,155,
Van Zandt,White,16454,14874,36930,6544,46905
Victoria,Asian,681,613,1562,284,1160
Victoria,Black,2102,1874,4831,790,5292
Victoria,Hispanic,17034,15081,37756,5250,44052
Victoria,Other,8617,7861,21582,4200,5832
Victoria,Unknown,2988,2497,6202,798,
Victoria,White,19572,17613,44974,7439,40404
Walker,Asian,514,429,1113,175,762
Walker,Black,7152,6348,16006,2549,16823
Walker,Hispanic,4818,4106,9617,1098,13195
Walker,Other,10085,8903,23280,3950,4747
Walker,Unknown,1185,845,2129,199,
Walker,White,17000,15219,37654,6134,40969
Waller,Asian,612,502,1290,189,686
Waller,Black,3384,2938,7340,1108,13005
Waller,Hispanic,8465,7147,16978,1755,17152
Waller,Other,5026,4500,11696,2038,3954
Waller,Unknown,824,555,1390,72,
Waller,White,9306,8296,20259,3123,23506
Ward,Asian,43,36,93,15,49
Ward,Black,110,93,219,31,484
Ward,Hispanic,2708,2232,5498,718,6618
Ward,Other,427,388,972,166,1110
Ward,Unknown,311,245,615,62,
Ward,White,1569,1327,3170,379,4611
Washington,Asian,343,306,785,138,574
Washington,Black,2306,2033,5085,785,6072
Washington,Hispanic,2162,1842,4453,504,6008
Washington,Other,4907,4600,12638,2706,1963
Washington,Unknown,779,594,1551,217,
Washington,White,10116,9175,23260,3975,22739
Webb,Asian,617,499,1266,183,1343
Webb,Black,233,166,398,26,879
Webb,Hispanic,359841,214984,608894,55826,263898
Webb,Other,45607,33039,88184,13065,6042
Webb,Unknown,27862,14793,44592,3159,
Webb,White,44809,33524,88561,12555,10048
Wharton,Asian,149,125,340,59,200
Wharton,Black,2369,2049,5182,810,5208
Wharton,Hispanic,8237,6819,16788,2031,17702
Wharton,Other,5596,4940,12823,2212,1943
Wharton,Unknown,790,556,1328,113,
Wharton,White,8442,7489,18223,2962,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,593,491,1144,114,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,223,185,479,67,
Wheeler,White,1301,1182,2900,584,3494
Wichita,Asian,1430,1236,3195,572,2655
Wichita,Black,5211,4527,11201,1925,13784
Wichita,Hispanic,9781,8505,20460,2742,26220
Wichita,Other,9888,8919,23231,4367,14888
Wichita,Unknown,4348,3633,8590,856,
Wichita,White,37402,33767,84202,15109,85406
Wilbarger,Asian,312,284,652,73,385
Wilbarger,Black,423,371,899,146,947
Wilbarger,Hispanic,1632,1458,3294,470,3806
Wilbarger,Other,323,274,680,109,1291
Wilbarger,Unknown,1001,892,2098,254,
Wilbarger,White,3584,3353,8095,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14085,11622,28928,4407,18908
Willacy,Other,1626,1196,3474,565,592
Willacy,Unknown,630,496,1277,147,
Willacy,White,1370,1216,3213,600,1820
Williamson,Asian,41461,34625,93731,17744,46076
Williamson,Black,19738,17317,43475,6938,39330
Williamson,Hispanic,81019,69786,177146,26796,146602
Williamson,Other,107554,98795,272152,56781,65196
Williamson,Unknown,20889,15352,38191,3346,
Williamson,White,192646,172452,445055,81422,342586
Wilson,Asian,265,224,583,103,255
Wilson,Black,395,342,878,153,758
Wilson,Hispanic,7342,6528,15980,2370,20522
Wilson,Other,7674,6922,17870,3315,3147
Wilson,Unknown,1763,1376,3401,357,
Wilson,White,12527,11150,27133,4286,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1484,3517,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,233,209,510,74,401
Wise,Black,357,309,799,138,926
Wise,Hispanic,5776,4977,11708,1249,13965
Wise,Other,3463,3077,8046,1360,5226
Wise,Unknown,1460,1183,2789,251,
Wise,White,19731,17749,42587,6463,53207
Wood,Asian,124,103,271,52,252
Wood,Black,782,711,1851,355,2357
Wood,Hispanic,1845,1619,3887,500,4714
Wood,Other,4535,4179,11249,2274,3068
Wood,Unknown,963,734,1710,112,
Wood,White,14019,12758,32009,5973,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4499,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1406,202,
Yoakum,White,928,814,1920,321,2589
Young,Asian,38,36,84,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1421,1265,2844,316,3485
Young,Other,2023,1843,4626,842,1226
Young,Unknown,487,413,985,131,
Young,White,4298,3885,9192,1458,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7575,6554,15824,2204,13429
Zapata,Other,1099,909,2246,213,239
Zapata,Unknown,447,396,1027,179,
Zapata,White,825,638,1711,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5063,4371,11260,1622,11135
Zavala,Other,676,606,1665,303,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1077,926,2408,362,577
