County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,139,370,70,337
Titus,Black,1293,1101,2880,454,2934
Titus,Hispanic,6463,5236,12808,1355,14436
Titus,Other,1738,1541,4051,656,2614
Titus,Unknown,639,479,1184,104,
Titus,White,6083,5321,13483,2166,14533
Tom Green,Asian,761,656,1676,287,1462
Tom Green,Black,1665,1471,3704,574,4316
Tom Green,Hispanic,21398,19122,47536,7272,48534
Tom Green,Other,6944,6231,16655,3140,10790
Tom Green,Unknown,2123,1606,3947,381,
Tom Green,White,30392,27789,70343,12123,62425
Travis,Asian,70479,59346,161085,31385,91682
Travis,Black,41646,35555,90523,14128,102257
Travis,Hispanic,254644,209613,544250,80384,428571
Travis,Other,236555,212953,597949,127349,133313
Travis,Unknown,46800,33137,85000,7740,
Travis,White,397545,350743,941262,185854,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,427,1102,197,1290
Trinity,Hispanic,533,455,1124,151,1564
Trinity,Other,1766,1603,4199,766,1056
Trinity,Unknown,411,317,736,49,
Trinity,White,3893,3431,8683,1527,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1115,1035,2701,543,2302
Tyler,Hispanic,473,401,984,126,1790
Tyler,Other,1273,1137,2951,507,1303
Tyler,Unknown,501,386,992,118,
Tyler,White,5663,5208,13392,2424,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1271,1143,2948,538,3205
Upshur,Hispanic,1571,1305,3190,348,3787
Upshur,Other,2288,2084,5552,990,3529
Upshur,Unknown,778,608,1404,84,
Upshur,White,10563,9415,23551,3792,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,732,633,1623,251,1988
Upton,Other,154,142,393,80,318
Upton,Unknown,245,225,571,101,
Upton,White,599,507,1315,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9354,7882,20547,3313,19445
Uvalde,Other,1899,1695,4744,958,1317
Uvalde,Unknown,681,453,1305,183,
Uvalde,White,5099,4473,11314,1755,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,158,126,311,39,668
Val Verde,Hispanic,29951,22577,57980,7034,40339
Val Verde,Other,6452,4572,13113,1791,2702
Val Verde,Unknown,3185,1878,5117,249,
Val Verde,White,8045,6467,16825,2248,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,630,565,1447,256,1548
Van Zandt,Hispanic,2542,2162,5181,571,6599
Van Zandt,Other,3048,2799,7321,1315,4148
Van Zandt,Unknown,1191,905,2107,159,
Van Zandt,White,16493,14916,37421,6644,46905
Victoria,Asian,687,613,1572,286,1160
Victoria,Black,2089,1869,4837,794,5292
Victoria,Hispanic,17114,15129,38172,5362,44052
Victoria,Other,8674,7915,21986,4273,5832
Victoria,Unknown,2975,2482,6187,798,
Victoria,White,19645,17644,45452,7550,40404
Walker,Asian,519,433,1127,178,762
Walker,Black,7173,6351,16119,2592,16823
Walker,Hispanic,4835,4119,9691,1130,13195
Walker,Other,10147,8948,23598,4023,4747
Walker,Unknown,1183,838,2122,198,
Walker,White,17044,15256,37999,6220,40969
Waller,Asian,621,503,1302,191,686
Waller,Black,3389,2926,7388,1125,13005
Waller,Hispanic,8571,7215,17253,1808,17152
Waller,Other,5053,4518,11884,2084,3954
Waller,Unknown,824,551,1389,75,
Waller,White,9323,8320,20432,3169,23506
Ward,Asian,45,37,97,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2720,2237,5559,735,6618
Ward,Other,423,383,977,171,1110
Ward,Unknown,311,244,615,63,
Ward,White,1580,1329,3202,390,4611
Washington,Asian,340,304,789,142,574
Washington,Black,2312,2035,5136,787,6072
Washington,Hispanic,2173,1853,4493,517,6008
Washington,Other,4928,4623,12828,2747,1963
Washington,Unknown,777,591,1628,221,
Washington,White,10120,9179,23480,4023,22739
Webb,Asian,622,498,1277,183,1343
Webb,Black,232,164,397,27,879
Webb,Hispanic,370141,219478,627237,58296,263898
Webb,Other,46691,33678,90980,13718,6042
Webb,Unknown,30650,14696,47342,3187,
Webb,White,45824,33882,90646,12990,10048
Wharton,Asian,150,127,343,60,200
Wharton,Black,2370,2054,5215,821,5208
Wharton,Hispanic,8280,6826,16904,2053,17702
Wharton,Other,5642,4985,13039,2261,1943
Wharton,Unknown,793,557,1333,113,
Wharton,White,8468,7511,18400,3007,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,604,495,1165,116,1273
Wheeler,Other,206,178,464,74,404
Wheeler,Unknown,214,177,458,63,
Wheeler,White,1311,1191,2959,597,3494
Wichita,Asian,1432,1238,3219,581,2655
Wichita,Black,5219,4526,11267,1945,13784
Wichita,Hispanic,9866,8556,20741,2809,26220
Wichita,Other,10056,9077,23820,4490,14888
Wichita,Unknown,4229,3535,8375,839,
Wichita,White,37546,33866,85024,15308,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,429,375,919,152,947
Wilbarger,Hispanic,1646,1468,3324,471,3806
Wilbarger,Other,333,283,702,111,1291
Wilbarger,Unknown,990,879,2073,250,
Wilbarger,White,3591,3362,8141,1536,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,274,246,736,185,409
Willacy,Hispanic,14346,11731,29649,4588,18908
Willacy,Other,1631,1198,3499,576,592
Willacy,Unknown,630,493,1276,148,
Willacy,White,1371,1212,3225,603,1820
Williamson,Asian,42111,34831,95386,18213,46076
Williamson,Black,19874,17392,44017,7093,39330
Williamson,Hispanic,81776,70216,179712,27542,146602
Williamson,Other,108277,99438,276323,58006,65196
Williamson,Unknown,20929,15315,38358,3416,
Williamson,White,193561,173114,449857,82578,342586
Wilson,Asian,284,233,624,111,255
Wilson,Black,405,347,907,161,758
Wilson,Hispanic,7400,6552,16185,2431,20522
Wilson,Other,7747,6992,18209,3399,3147
Wilson,Unknown,1743,1356,3358,346,
Wilson,White,12550,11191,27391,4337,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1757,1490,3560,453,4954
Winkler,Other,231,197,516,92,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,850,759,1738,246,2719
Wise,Asian,234,211,514,75,401
Wise,Black,355,308,801,140,926
Wise,Hispanic,5807,5000,11799,1272,13965
Wise,Other,3492,3100,8167,1396,5226
Wise,Unknown,1447,1170,2760,248,
Wise,White,19773,17792,42875,6538,53207
Wood,Asian,123,102,273,54,252
Wood,Black,785,710,1875,362,2357
Wood,Hispanic,1857,1626,3925,509,4714
Wood,Other,4580,4228,11492,2328,3068
Wood,Unknown,963,736,1716,113,
Wood,White,14032,12768,32313,6021,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2306,1952,4551,573,5883
Yoakum,Other,188,138,379,53,533
Yoakum,Unknown,668,573,1426,210,
Yoakum,White,930,814,1930,320,2589
Young,Asian,41,37,91,16,109
Young,Black,53,48,122,25,244
Young,Hispanic,1425,1266,2869,323,3485
Young,Other,2036,1856,4702,858,1226
Young,Unknown,477,404,964,127,
Young,White,4300,3890,9252,1475,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7657,6600,16212,2314,13429
Zapata,Other,1095,910,2256,219,239
Zapata,Unknown,435,385,1005,175,
Zapata,White,840,641,1757,244,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5114,4406,11428,1665,11135
Zavala,Other,667,599,1662,304,420
Zavala,Unknown,295,192,510,25,
Zavala,White,1070,919,2407,365,577
