County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3653,3036,965,7380,10277
Taylor,Hispanic,12851,10859,3260,26192,34471
Taylor,Other,10155,9040,4143,22744,15364
Taylor,Unknown,6313,5425,1515,13148,NA
Taylor,White,38012,33558,13546,81892,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,241,206,104,548,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2343,1975,683,4748,6905
Terry,Other,580,484,151,1114,817
Terry,Unknown,1203,1096,379,2576,NA
Terry,White,1528,1385,625,3302,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,471,194,1182,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1245,1070,442,2680,2934
Titus,Hispanic,6280,5097,1236,12318,14436
Titus,Other,1663,1475,601,3689,2614
Titus,Unknown,656,496,103,1209,NA
Titus,White,6022,5257,2072,12903,14533
Tom Green,Asian,744,650,271,1621,1462
Tom Green,Black,1653,1461,549,3572,4316
Tom Green,Hispanic,21218,19007,6994,46232,48534
Tom Green,Other,6783,6076,2926,15412,10790
Tom Green,Unknown,2121,1619,372,3923,NA
Tom Green,White,30221,27649,11721,67857,62425
Travis,Asian,68449,58764,28753,152530,91682
Travis,Black,40736,34938,12740,85511,102257
Travis,Hispanic,243359,201216,69631,503142,428571
Travis,Other,229634,206392,114139,536786,133313
Travis,Unknown,47243,34033,7154,84746,NA
Travis,White,391307,347299,172062,880295,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,424,194,1072,1290
Trinity,Hispanic,519,437,133,1058,1564
Trinity,Other,1697,1532,678,3790,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3885,3425,1452,8301,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1102,1012,492,2540,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1236,1099,448,2723,1303
Tyler,Unknown,517,398,120,999,NA
Tyler,White,5575,5123,2289,12593,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1265,1142,503,2794,3205
Upshur,Hispanic,1505,1246,302,2965,3787
Upshur,Other,2149,1945,874,4888,3529
Upshur,Unknown,798,624,80,1429,NA
Upshur,White,10450,9317,3579,22389,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,711,619,241,1563,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,254,230,106,586,NA
Upton,White,595,504,201,1275,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9229,7772,3160,19731,19445
Uvalde,Other,1835,1632,887,4256,1317
Uvalde,Unknown,683,463,184,1297,NA
Uvalde,White,5044,4423,1630,10703,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28800,21838,6345,54704,40339
Val Verde,Other,6082,4209,1475,11610,2702
Val Verde,Unknown,3105,1843,224,4937,NA
Val Verde,White,7671,6185,1932,15300,7210
Van Zandt,Asian,129,108,39,261,272
Van Zandt,Black,622,560,248,1370,1548
Van Zandt,Hispanic,2471,2105,513,4926,6599
Van Zandt,Other,2904,2649,1157,6573,4148
Van Zandt,Unknown,1217,938,162,2144,NA
Van Zandt,White,16306,14719,6293,35418,46905
Victoria,Asian,676,613,269,1520,1160
Victoria,Black,2110,1878,776,4677,5292
Victoria,Hispanic,16732,14808,4814,35751,44052
Victoria,Other,8436,7690,3885,19719,5832
Victoria,Unknown,3059,2566,817,6290,NA
Victoria,White,19494,17532,7092,42986,40404
Walker,Asian,512,427,162,1073,762
Walker,Black,7243,6405,2380,15556,16823
Walker,Hispanic,4730,4039,1001,9276,13195
Walker,Other,9730,8549,3452,21225,4747
Walker,Unknown,1197,854,199,2132,NA
Walker,White,17021,15181,5722,36194,40969
Waller,Asian,597,491,173,1233,686
Waller,Black,3380,2942,1067,7149,13005
Waller,Hispanic,8239,7007,1589,16349,17152
Waller,Other,4896,4371,1856,10866,3954
Waller,Unknown,836,578,74,1417,NA
Waller,White,9271,8269,2964,19622,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2677,2211,680,5360,6618
Ward,Other,414,377,153,919,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1563,1324,349,3105,4611
Washington,Asian,337,303,137,770,574
Washington,Black,2276,2010,742,4894,6072
Washington,Hispanic,2099,1792,443,4231,6008
Washington,Other,4836,4528,2555,11743,1963
Washington,Unknown,795,613,221,1587,NA
Washington,White,10028,9095,3798,22242,22739
Webb,Asian,613,495,161,1216,1343
Webb,Black,221,163,26,381,879
Webb,Hispanic,308074,187871,46440,516588,263898
Webb,Other,43116,31898,11413,80489,6042
Webb,Unknown,21218,14119,2725,37156,NA
Webb,White,42010,32437,11024,81217,10048
Wharton,Asian,148,122,48,316,200
Wharton,Black,2337,2016,747,4929,5208
Wharton,Hispanic,8082,6694,1863,16167,17702
Wharton,Other,5472,4830,2056,12044,1943
Wharton,Unknown,780,568,109,1311,NA
Wharton,White,8383,7423,2812,17587,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,585,480,100,1112,1273
Wheeler,Other,203,174,69,441,404
Wheeler,Unknown,237,197,72,506,NA
Wheeler,White,1269,1152,561,2745,3494
Wichita,Asian,1454,1262,549,3165,2655
Wichita,Black,5024,4336,1785,10437,13784
Wichita,Hispanic,9497,8246,2532,19485,26220
Wichita,Other,9060,8157,3842,20290,14888
Wichita,Unknown,5549,4669,1118,10977,NA
Wichita,White,36214,32674,14145,78720,85406
Wilbarger,Asian,312,285,72,643,385
Wilbarger,Black,410,368,142,859,947
Wilbarger,Hispanic,1585,1423,432,3145,3806
Wilbarger,Other,290,243,93,597,1291
Wilbarger,Unknown,1073,954,270,2223,NA
Wilbarger,White,3515,3283,1479,7667,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,241,217,142,589,409
Willacy,Hispanic,13278,11279,3941,26661,18908
Willacy,Other,1562,1130,493,3157,592
Willacy,Unknown,675,514,155,1328,NA
Willacy,White,1382,1223,571,3084,1820
Williamson,Asian,40142,33945,16059,88629,46076
Williamson,Black,19384,16980,6391,41346,39330
Williamson,Hispanic,78627,67921,24007,166790,146602
Williamson,Other,105182,96254,51824,248100,65196
Williamson,Unknown,21147,15680,3182,38308,NA
Williamson,White,189976,170064,75648,419281,342586
Wilson,Asian,240,207,89,514,255
Wilson,Black,390,333,136,823,758
Wilson,Hispanic,7221,6414,2211,15200,20522
Wilson,Other,7403,6658,2999,16386,3147
Wilson,Unknown,1807,1417,356,3463,NA
Wilson,White,12448,11077,4059,26032,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1698,1456,409,3406,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,844,755,237,1700,2719
Wise,Asian,230,207,70,491,401
Wise,Black,347,301,124,748,926
Wise,Hispanic,5637,4847,1147,11246,13965
Wise,Other,3305,2932,1238,7332,5226
Wise,Unknown,1513,1245,263,2902,NA
Wise,White,19503,17530,6098,40878,53207
Wood,Asian,120,101,51,260,252
Wood,Black,754,680,322,1697,2357
Wood,Hispanic,1802,1576,459,3708,4714
Wood,Other,4398,4043,2110,10297,3068
Wood,Unknown,1010,785,120,1803,NA
Wood,White,13845,12566,5732,30331,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2281,1931,542,4426,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,665,568,201,1381,NA
Yoakum,White,926,811,314,1883,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1404,1247,295,2780,3485
Young,Other,2000,1822,791,4422,1226
Young,Unknown,532,456,144,1073,NA
Young,White,4249,3831,1396,8890,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7415,6424,2045,15089,13429
Zapata,Other,1112,927,192,2217,239
Zapata,Unknown,472,420,183,1065,NA
Zapata,White,805,633,226,1629,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4997,4312,1507,10728,11135
Zavala,Other,654,584,271,1496,420
Zavala,Unknown,299,197,27,515,NA
Zavala,White,1060,910,324,2247,577
