County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Black,2,1,2,42
Zapata,Hispanic,4590,3794,7607,13429
Zapata,Other,627,485,1105,138
Zapata,Unknown,660,621,1272,NA
Zapata,White,459,359,790,649
Zavala,Asian,12,9,21,16
Zavala,Black,11,9,18,68
Zavala,Hispanic,3211,2514,5692,11135
Zavala,Other,232,193,424,265
Zavala,Unknown,459,361,815,NA
Zavala,White,400,323,701,577
