County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,370,71,337
Titus,Black,1275,1096,2824,445,2934
Titus,Hispanic,6416,5209,12679,1319,14436
Titus,Other,1727,1530,3987,650,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6077,5307,13363,2136,14533
Tom Green,Asian,754,652,1663,286,1462
Tom Green,Black,1668,1473,3709,576,4316
Tom Green,Hispanic,21386,19124,47413,7230,48534
Tom Green,Other,6900,6187,16454,3100,10790
Tom Green,Unknown,2127,1608,3949,379,
Tom Green,White,30356,27762,70020,12055,62425
Travis,Asian,69887,59069,159169,30890,91682
Travis,Black,41380,35431,89389,13760,102257
Travis,Hispanic,252377,208225,536679,78175,428571
Travis,Other,234897,211465,588980,124907,133313
Travis,Unknown,46798,33244,84834,7619,
Travis,White,396042,349590,932157,183733,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1092,197,1290
Trinity,Hispanic,529,450,1104,147,1564
Trinity,Other,1758,1599,4165,761,1056
Trinity,Unknown,410,318,736,49,
Trinity,White,3882,3418,8595,1506,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2699,542,2302
Tyler,Hispanic,465,397,964,122,1790
Tyler,Other,1268,1135,2928,502,1303
Tyler,Unknown,500,390,997,122,
Tyler,White,5655,5194,13247,2400,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1275,1152,2941,534,3205
Upshur,Hispanic,1550,1294,3134,337,3787
Upshur,Other,2254,2051,5421,964,3529
Upshur,Unknown,775,607,1399,83,
Upshur,White,10531,9404,23298,3740,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,630,1610,250,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1305,208,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9357,7887,20461,3300,19445
Uvalde,Other,1885,1681,4645,941,1317
Uvalde,Unknown,676,454,1296,181,
Uvalde,White,5070,4446,11167,1726,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29659,22361,57011,6753,40339
Val Verde,Other,6361,4469,12730,1693,2702
Val Verde,Unknown,3166,1882,5078,241,
Val Verde,White,7931,6394,16460,2158,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,626,562,1421,251,1548
Van Zandt,Hispanic,2523,2155,5126,559,6599
Van Zandt,Other,3013,2761,7134,1266,4148
Van Zandt,Unknown,1194,910,2106,155,
Van Zandt,White,16453,14873,36919,6543,46905
Victoria,Asian,681,613,1562,284,1160
Victoria,Black,2102,1874,4831,790,5292
Victoria,Hispanic,17030,15077,37740,5245,44052
Victoria,Other,8618,7862,21582,4200,5832
Victoria,Unknown,2989,2499,6206,799,
Victoria,White,19572,17612,44968,7436,40404
Walker,Asian,514,429,1113,175,762
Walker,Black,7153,6349,16005,2549,16823
Walker,Hispanic,4818,4106,9616,1098,13195
Walker,Other,10081,8900,23265,3948,4747
Walker,Unknown,1187,846,2132,199,
Walker,White,17000,15218,37650,6135,40969
Waller,Asian,611,501,1286,188,686
Waller,Black,3384,2938,7339,1107,13005
Waller,Hispanic,8463,7145,16970,1753,17152
Waller,Other,5027,4500,11697,2038,3954
Waller,Unknown,824,555,1390,72,
Waller,White,9305,8297,20258,3123,23506
Ward,Asian,43,36,93,15,49
Ward,Black,110,93,219,31,484
Ward,Hispanic,2708,2232,5498,718,6618
Ward,Other,427,388,972,166,1110
Ward,Unknown,311,245,615,62,
Ward,White,1569,1327,3170,379,4611
Washington,Asian,343,306,785,138,574
Washington,Black,2306,2033,5085,785,6072
Washington,Hispanic,2161,1841,4450,503,6008
Washington,Other,4905,4602,12635,2707,1963
Washington,Unknown,779,594,1551,217,
Washington,White,10116,9176,23257,3975,22739
Webb,Asian,617,499,1266,183,1343
Webb,Black,233,166,398,26,879
Webb,Hispanic,359814,214974,608819,55792,263898
Webb,Other,45560,33018,88075,13038,6042
Webb,Unknown,27873,14804,44614,3158,
Webb,White,44746,33502,88446,12536,10048
Wharton,Asian,149,125,339,58,200
Wharton,Black,2369,2049,5182,810,5208
Wharton,Hispanic,8237,6819,16788,2031,17702
Wharton,Other,5596,4940,12822,2211,1943
Wharton,Unknown,789,556,1326,113,
Wharton,White,8439,7487,18215,2961,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,593,491,1144,114,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,223,185,479,67,
Wheeler,White,1301,1182,2900,584,3494
Wichita,Asian,1430,1236,3195,572,2655
Wichita,Black,5213,4528,11204,1925,13784
Wichita,Hispanic,9781,8504,20458,2741,26220
Wichita,Other,9885,8917,23220,4365,14888
Wichita,Unknown,4349,3633,8591,856,
Wichita,White,37398,33762,84186,15105,85406
Wilbarger,Asian,312,284,652,73,385
Wilbarger,Black,423,371,899,146,947
Wilbarger,Hispanic,1632,1458,3294,470,3806
Wilbarger,Other,322,273,678,109,1291
Wilbarger,Unknown,1001,892,2098,254,
Wilbarger,White,3586,3355,8098,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14086,11623,28931,4408,18908
Willacy,Other,1626,1196,3474,565,592
Willacy,Unknown,630,496,1277,147,
Willacy,White,1370,1216,3213,600,1820
Williamson,Asian,41459,34633,93712,17737,46076
Williamson,Black,19734,17314,43453,6931,39330
Williamson,Hispanic,81014,69781,177089,26773,146602
Williamson,Other,107531,98777,271993,56732,65196
Williamson,Unknown,20894,15359,38205,3349,
Williamson,White,192631,172441,444918,81386,342586
Wilson,Asian,265,224,583,103,255
Wilson,Black,395,342,878,153,758
Wilson,Hispanic,7341,6526,15970,2369,20522
Wilson,Other,7672,6922,17867,3315,3147
Wilson,Unknown,1764,1377,3403,357,
Wilson,White,12527,11149,27124,4283,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1483,3516,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,234,210,513,75,401
Wise,Black,357,309,798,138,926
Wise,Hispanic,5775,4976,11704,1249,13965
Wise,Other,3461,3076,8041,1359,5226
Wise,Unknown,1460,1183,2789,251,
Wise,White,19729,17749,42583,6463,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1849,355,2357
Wood,Hispanic,1844,1618,3883,500,4714
Wood,Other,4532,4176,11239,2272,3068
Wood,Unknown,963,734,1710,112,
Wood,White,14019,12760,32009,5974,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4499,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1406,202,
Yoakum,White,928,814,1920,321,2589
Young,Asian,38,36,84,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1421,1265,2844,316,3485
Young,Other,2023,1843,4626,842,1226
Young,Unknown,487,413,985,131,
Young,White,4298,3885,9192,1458,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7575,6554,15822,2202,13429
Zapata,Other,1100,910,2248,213,239
Zapata,Unknown,447,396,1027,179,
Zapata,White,825,637,1710,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5063,4371,11260,1622,11135
Zavala,Other,675,605,1661,302,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1077,926,2408,362,577
