County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1430,1225,2549,4954
Winkler,Other,174,145,324,296
Winkler,Unknown,639,568,1213,NA
Winkler,White,788,692,1392,2719
Wise,Asian,230,198,422,401
Wise,Black,302,269,564,926
Wise,Hispanic,4552,3917,8230,13965
Wise,Other,2516,2186,4884,2790
Wise,Unknown,2197,1989,4140,NA
Wise,White,17476,15651,32157,53207
Wood,Asian,117,107,217,252
Wood,Black,699,602,1287,2357
Wood,Hispanic,1374,1202,2478,4714
Wood,Other,3180,2885,6248,1606
Wood,Unknown,1591,1347,2818,NA
Wood,White,12924,11677,23489,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1948,1644,3284,5883
Yoakum,Other,142,92,233,309
Yoakum,Unknown,672,609,1259,NA
Yoakum,White,820,723,1394,2589
Young,Asian,35,33,64,109
Young,Black,49,44,88,244
Young,Hispanic,1165,1027,2050,3485
Young,Other,1673,1486,3104,663
Young,Unknown,624,551,1158,NA
Young,White,3942,3491,6945,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6618,5827,11831,13429
Zapata,Other,1052,856,1913,138
Zapata,Unknown,525,492,1041,NA
Zapata,White,759,606,1350,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4378,3863,8347,11135
Zavala,Other,459,396,912,265
Zavala,Unknown,395,318,711,NA
Zavala,White,939,821,1817,577
