County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4439,3573,7308,13429
Zapata,Other,624,475,1092,138
Zapata,Unknown,661,622,1274,NA
Zapata,White,446,338,760,649
Zavala,Asian,12,9,21,16
Zavala,Black,11,8,17,68
Zavala,Hispanic,3168,2469,5606,11135
Zavala,Other,231,191,421,265
Zavala,Unknown,460,363,818,NA
Zavala,White,394,306,679,577
