County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1350,1157,2209,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,660,581,1096,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,737,661,1260,3485
Young,Other,1259,1081,2235,663
Young,Unknown,559,501,1017,NA
Young,White,2865,2625,4964,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5169,4409,8803,13429
Zapata,Other,699,520,1210,138
Zapata,Unknown,672,625,1288,NA
Zapata,White,543,420,934,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,12,24,68
Zavala,Hispanic,3499,2933,6378,11135
Zavala,Other,269,215,483,265
Zavala,Unknown,435,343,771,NA
Zavala,White,549,441,960,577
