County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,150,124,42,304,335
Terry,Asian,22,17,3,42,45
Terry,Black,134,113,16,228,495
Terry,Hispanic,2099,1770,389,4020,6905
Terry,Other,554,448,96,994,434
Terry,Unknown,1293,1181,297,2668,NA
Terry,White,1504,1341,443,3026,4734
Throckmorton,Asian,1,1,0,2,8
Throckmorton,Hispanic,41,36,2,77,215
Throckmorton,Other,45,39,8,89,50
Throckmorton,Unknown,54,45,4,100,NA
Throckmorton,White,528,462,41,1015,1236
Titus,Asian,159,132,32,319,337
Titus,Black,1142,984,300,2353,2934
Titus,Hispanic,5540,4331,391,9999,14436
Titus,Other,1522,1326,394,3205,1576
Titus,Unknown,716,557,73,1296,NA
Titus,White,5807,5015,1363,11753,14533
Tom Green,Asian,705,631,162,1451,1462
Tom Green,Black,1579,1389,369,3251,4316
Tom Green,Hispanic,19817,17773,4637,41285,48534
Tom Green,Other,6221,5534,2151,13573,5290
Tom Green,Unknown,2102,1636,266,3814,NA
Tom Green,White,29249,26793,8640,63041,62425
Travis,Asian,64489,56683,15076,132855,91682
Travis,Black,38406,32886,6277,74704,102257
Travis,Hispanic,222957,184967,33173,430329,428571
Travis,Other,208126,186312,73232,455306,62652
Travis,Unknown,50007,38233,4252,88108,NA
Travis,White,378251,337092,105727,791230,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,464,393,119,920,1290
Trinity,Hispanic,480,392,65,906,1564
Trinity,Other,1593,1428,469,3382,544
Trinity,Unknown,450,369,31,804,NA
Trinity,White,3695,3238,1038,7542,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1047,932,238,2152,2302
Tyler,Hispanic,389,324,51,743,1790
Tyler,Other,1099,954,245,2240,657
Tyler,Unknown,514,409,92,983,NA
Tyler,White,5355,4874,1493,11349,17005
Upshur,Asian,80,64,15,155,185
Upshur,Black,1208,1071,326,2492,3205
Upshur,Hispanic,1304,1074,167,2463,3787
Upshur,Other,1999,1794,643,4361,1771
Upshur,Unknown,849,679,52,1498,NA
Upshur,White,9985,8868,2553,20490,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,17,1,35,82
Upton,Hispanic,656,571,167,1390,1988
Upton,Other,149,135,60,342,193
Upton,Unknown,283,255,105,638,NA
Upton,White,558,461,149,1148,1494
Uvalde,Asian,80,72,21,168,174
Uvalde,Black,38,29,5,67,178
Uvalde,Hispanic,7457,6280,1574,14916,19445
Uvalde,Other,1944,1712,771,4335,761
Uvalde,Unknown,721,498,150,1335,NA
Uvalde,White,5287,4685,1276,10849,6736
Val Verde,Asian,112,89,22,204,335
Val Verde,Black,148,113,16,259,668
Val Verde,Hispanic,23909,19140,2729,43527,40339
Val Verde,Other,4922,3570,991,9338,1473
Val Verde,Unknown,2684,1733,130,4307,NA
Val Verde,White,6992,5758,1243,13529,7210
Van Zandt,Asian,131,113,29,259,272
Van Zandt,Black,608,538,151,1237,1548
Van Zandt,Hispanic,2225,1899,236,4207,6599
Van Zandt,Other,2526,2291,721,5425,2163
Van Zandt,Unknown,1324,1067,116,2339,NA
Van Zandt,White,15720,14147,4051,32054,46905
Victoria,Asian,689,622,140,1413,1160
Victoria,Black,2054,1823,508,4304,5292
Victoria,Hispanic,15655,13799,2758,31612,44052
Victoria,Other,7876,7163,2700,17475,2908
Victoria,Unknown,3272,2773,680,6553,NA
Victoria,White,18691,16740,4807,39174,40404
Walker,Asian,494,418,99,980,762
Walker,Black,7106,6130,1205,13972,16823
Walker,Hispanic,4410,3778,483,8181,13195
Walker,Other,8740,7676,2015,17976,2350
Walker,Unknown,1244,925,157,2201,NA
Walker,White,16615,14705,3690,33285,40969
Waller,Asian,564,474,103,1112,686
Waller,Black,3184,2752,613,6319,13005
Waller,Hispanic,7523,6416,699,14169,17152
Waller,Other,4476,3969,1264,9475,2101
Waller,Unknown,862,617,51,1456,NA
Waller,White,9032,7999,1786,17959,23506
Ward,Asian,39,34,9,81,49
Ward,Black,114,98,13,209,484
Ward,Hispanic,2537,2112,411,4856,6618
Ward,Other,391,352,110,833,575
Ward,Unknown,327,273,49,640,NA
Ward,White,1530,1319,260,2976,4611
Washington,Asian,327,295,66,681,574
Washington,Black,2164,1903,406,4336,6072
Washington,Hispanic,1971,1685,206,3759,6008
Washington,Other,4420,4080,1747,10092,934
Washington,Unknown,856,673,136,1621,NA
Washington,White,9825,8872,2507,20545,22739
Webb,Asian,575,480,78,1084,1343
Webb,Black,205,157,14,345,879
Webb,Hispanic,187973,146548,18504,334774,263898
Webb,Other,34127,27321,6914,63076,3532
Webb,Unknown,18665,14442,1770,34319,NA
Webb,White,37025,30472,5829,69092,10048
Wharton,Asian,141,114,26,279,200
Wharton,Black,2176,1861,452,4318,5208
Wharton,Hispanic,7169,5894,940,13547,17702
Wharton,Other,4897,4284,1225,10123,1015
Wharton,Unknown,813,635,61,1346,NA
Wharton,White,8166,7175,1796,16137,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,481,392,40,861,1273
Wheeler,Other,186,155,53,390,221
Wheeler,Unknown,258,220,53,530,NA
Wheeler,White,1199,1079,414,2468,3494
Wichita,Asian,1408,1248,323,2881,2655
Wichita,Black,4612,3993,987,8902,13784
Wichita,Hispanic,8583,7422,1343,16614,26220
Wichita,Other,8307,7429,2451,17457,7076
Wichita,Unknown,6068,5228,782,11688,NA
Wichita,White,34272,30959,9425,70496,85406
Wilbarger,Asian,296,273,35,580,385
Wilbarger,Black,364,324,86,720,947
Wilbarger,Hispanic,1417,1265,214,2630,3806
Wilbarger,Other,247,201,45,469,654
Wilbarger,Unknown,1149,1032,199,2309,NA
Wilbarger,White,3335,3100,1035,6886,7265
Willacy,Asian,25,21,3,49,140
Willacy,Black,188,161,6,354,409
Willacy,Hispanic,11936,10278,2088,22788,18908
Willacy,Other,1180,911,215,2283,344
Willacy,Unknown,659,527,111,1284,NA
Willacy,White,1389,1206,297,2810,1820
Williamson,Asian,36311,31079,7532,73443,46076
Williamson,Black,18143,15790,3110,35671,39330
Williamson,Hispanic,71627,61759,11157,140919,146602
Williamson,Other,95886,86364,32873,210484,28973
Williamson,Unknown,22440,17380,1716,39505,NA
Williamson,White,181769,162225,43566,371616,342586
Wilson,Asian,205,177,42,403,255
Wilson,Black,347,292,75,680,758
Wilson,Hispanic,6968,6154,1404,13857,20522
Wilson,Other,6662,5926,1948,13911,1680
Wilson,Unknown,1821,1483,239,3427,NA
Wilson,White,11971,10676,2621,23748,28834
Winkler,Asian,34,32,6,65,50
Winkler,Black,42,39,11,86,169
Winkler,Hispanic,1554,1321,223,2955,4954
Winkler,Other,212,180,62,440,296
Winkler,Unknown,604,536,203,1307,NA
Winkler,White,845,748,161,1619,2719
Wise,Asian,222,199,42,447,401
Wise,Black,323,281,46,629,926
Wise,Hispanic,5070,4337,517,9563,13965
Wise,Other,2967,2621,807,6269,2790
Wise,Unknown,1636,1396,207,3111,NA
Wise,White,18751,16796,3956,37341,53207
Wood,Asian,109,101,24,221,252
Wood,Black,749,659,228,1574,2357
Wood,Hispanic,1597,1397,246,3115,4714
Wood,Other,3822,3507,1387,8504,1606
Wood,Unknown,1143,934,84,2034,NA
Wood,White,13532,12258,4120,28105,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2117,1786,278,3854,5883
Yoakum,Other,159,111,32,296,309
Yoakum,Unknown,653,580,135,1317,NA
Yoakum,White,872,772,186,1666,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,16,105,244
Young,Hispanic,1285,1133,153,2413,3485
Young,Other,1915,1720,596,4057,663
Young,Unknown,566,492,122,1128,NA
Young,White,4091,3669,895,8082,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7062,6110,1201,13581,13429
Zapata,Other,1107,923,123,2142,138
Zapata,Unknown,474,421,129,1014,NA
Zapata,White,778,620,160,1520,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4660,4023,1003,9602,11135
Zavala,Other,614,549,211,1366,265
Zavala,Unknown,314,217,24,547,NA
Zavala,White,1022,887,241,2108,577
