County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,517,342,194,765,0.6758169934640523,0.4470588235294118,0.25359477124183005
Hopkins,Unknown,1204,716,495,NA,NA,NA,NA
Houston,Asian,50,40,13,172,0.29069767441860467,0.23255813953488372,0.0755813953488372
Houston,Black,1065,833,349,5637,0.18893028206492815,0.14777363846017386,0.061912364733014015
Houston,Hispanic,401,354,83,2662,0.15063861758076635,0.13298271975957926,0.031179564237415476
Houston,White,4024,2762,1499,14130,0.2847841472045294,0.19547062986553432,0.10608634111818825
Houston,Other,120,91,44,367,0.32697547683923706,0.24795640326975477,0.11989100817438691
Houston,Unknown,789,477,364,NA,NA,NA,NA
Howard,Asian,91,59,33,361,0.2520775623268698,0.1634349030470914,0.09141274238227147
Howard,Black,78,51,34,2115,0.03687943262411347,0.024113475177304965,0.01607565011820331
Howard,Hispanic,646,454,253,15906,0.040613604928957624,0.028542688293725638,0.01590594744121715
Howard,White,3389,2047,1427,17578,0.1927978154511321,0.11645238366139493,0.08118102173171009
Howard,Other,2449,1485,970,704,3.4786931818181817,2.109375,1.3778409090909092
Howard,Unknown,1852,1047,834,NA,NA,NA,NA
Hudspeth,Black,7,5,3,149,0.04697986577181208,0.03355704697986577,0.020134228187919462
Hudspeth,Hispanic,1023,666,362,3759,0.27214684756584195,0.17717478052673583,0.09630220803405161
Hudspeth,White,220,155,65,838,0.26252983293556087,0.18496420047732698,0.07756563245823389
Hudspeth,Other,28,21,7,90,0.3111111111111111,0.23333333333333334,0.07777777777777778
Hudspeth,Unknown,373,210,163,NA,NA,NA,NA
Hunt,Asian,210,151,66,1380,0.15217391304347827,0.10942028985507246,0.04782608695652174
Hunt,Black,1070,719,383,7715,0.13869086195722619,0.0931950745301361,0.04964355152300713
Hunt,Hispanic,1497,1123,469,17383,0.08611862164183398,0.06460334809871714,0.02698038313294598
Hunt,White,15669,9922,6144,69449,0.2256187994067589,0.14286742789673,0.08846779651254878
Hunt,Other,1310,816,511,2667,0.4911886014248219,0.3059617547806524,0.19160104986876642
Hunt,Unknown,4739,2626,2175,NA,NA,NA,NA
Hutchinson,Asian,47,29,18,141,0.3333333333333333,0.20567375886524822,0.1276595744680851
Hutchinson,Black,110,73,38,524,0.2099236641221374,0.13931297709923665,0.07251908396946564
Hutchinson,Hispanic,898,607,296,5038,0.17824533545057564,0.1204843191742755,0.058753473600635174
Hutchinson,White,3844,2395,1538,14559,0.2640291228793186,0.16450305652860772,0.105639123566179
Hutchinson,Other,170,103,69,676,0.2514792899408284,0.15236686390532544,0.10207100591715976
Hutchinson,Unknown,1203,674,531,NA,NA,NA,NA
Irion,Asian,2,2,0,8,0.25,0.25,0
Irion,Black,4,2,2,16,0.25,0.125,0.125
Irion,Hispanic,132,89,43,393,0.33587786259541985,0.22646310432569974,0.10941475826972011
Irion,White,420,280,144,1088,0.3860294117647059,0.25735294117647056,0.1323529411764706
Irion,Other,35,25,10,31,1.1290322580645162,0.8064516129032258,0.3225806451612903
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,11,10,3,49,0.22448979591836735,0.20408163265306123,0.061224489795918366
Jack,Black,24,14,11,349,0.06876790830945559,0.04011461318051576,0.03151862464183381
Jack,Hispanic,209,153,76,1551,0.1347517730496454,0.09864603481624758,0.049000644745325596
Jack,White,1950,1169,848,6841,0.28504604589972227,0.1708814500803976,0.12395848560152024
Jack,Other,69,43,26,145,0.47586206896551725,0.296551724137931,0.1793103448275862
Jack,Unknown,686,385,306,NA,NA,NA,NA
Jackson,Asian,24,19,6,156,0.15384615384615385,0.12179487179487179,0.038461538461538464
Jackson,Black,113,73,41,896,0.12611607142857142,0.08147321428571429,0.04575892857142857
Jackson,Hispanic,441,322,130,4947,0.08914493632504548,0.06508995350717607,0.026278552658176673
Jackson,White,1880,1157,752,8540,0.22014051522248243,0.135480093676815,0.08805620608899298
Jackson,Other,146,96,51,221,0.6606334841628959,0.4343891402714932,0.23076923076923078
Jackson,Unknown,2529,1433,1136,NA,NA,NA,NA
Jasper,Asian,93,58,35,189,0.49206349206349204,0.30687830687830686,0.18518518518518517
Jasper,Black,1348,869,532,5588,0.24123120973514675,0.15551181102362205,0.09520400858983537
Jasper,Hispanic,373,262,122,2429,0.15356113627006998,0.10786331823795801,0.050226430629888845
Jasper,White,6066,3873,2376,26599,0.2280536862288056,0.1456069777059288,0.08932666641603068
Jasper,Other,419,269,153,724,0.5787292817679558,0.3715469613259669,0.21132596685082872
Jasper,Unknown,3739,2059,1706,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,34,0.11764705882352941,0.058823529411764705,0.058823529411764705
Jeff Davis,Black,2,2,0,13,0.15384615384615385,0.15384615384615385,0
Jeff Davis,Hispanic,468,285,185,735,0.636734693877551,0.3877551020408163,0.25170068027210885
Jeff Davis,White,843,497,357,1430,0.5895104895104896,0.3475524475524476,0.24965034965034966
Jeff Davis,Other,82,50,33,62,1.3225806451612903,0.8064516129032258,0.532258064516129
Jeff Davis,Unknown,260,136,126,NA,NA,NA,NA
Jefferson,Asian,3898,2936,989,9539,0.4086382220358528,0.30778907642310516,0.10367963098857323
Jefferson,Black,17515,12942,4658,83224,0.21045611842737671,0.15550802653080842,0.055969431894645774
Jefferson,Hispanic,5640,4668,991,55576,0.10148265438318699,0.0839930905426803,0.017831438030804662
Jefferson,White,28015,19553,8659,99026,0.2829054995657706,0.1974531941106376,0.08744168198250965
Jefferson,Other,6136,3987,2178,4200,1.460952380952381,0.9492857142857143,0.5185714285714286
Jefferson,Unknown,13967,8582,5397,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,26,0.5769230769230769,0.46153846153846156,0.11538461538461539
Jim Hogg,Black,2,1,1,33,0.06060606060606061,0.030303030303030304,0.030303030303030304
Jim Hogg,Hispanic,1823,1249,580,4821,0.37813731590956234,0.25907488073013896,0.12030699025098528
Jim Hogg,White,316,198,121,286,1.1048951048951048,0.6923076923076923,0.4230769230769231
Jim Hogg,Other,47,31,16,34,1.3823529411764706,0.9117647058823529,0.47058823529411764
Jim Hogg,Unknown,949,509,440,NA,NA,NA,NA
Jim Wells,Asian,95,55,41,189,0.5026455026455027,0.291005291005291,0.21693121693121692
Jim Wells,Black,55,34,24,296,0.1858108108108108,0.11486486486486487,0.08108108108108109
Jim Wells,Hispanic,11872,7271,4777,32413,0.36627279178107547,0.2243235738746799,0.14737913800018512
Jim Wells,White,4325,2651,1789,7289,0.5933598573192482,0.36369872410481546,0.24543833173274798
Jim Wells,Other,482,304,193,295,1.6338983050847458,1.0305084745762711,0.6542372881355932
Jim Wells,Unknown,4013,2264,1779,NA,NA,NA,NA
Johnson,Asian,490,351,144,1572,0.31170483460559795,0.22328244274809161,0.0916030534351145
Johnson,Black,1314,946,404,6635,0.19804069329314242,0.14257724189902035,0.060889223813112285
Johnson,Hispanic,4164,3191,1109,39763,0.10472046877750672,0.08025048411840154,0.027890249729648164
Johnson,White,30919,21361,10177,123189,0.25098831876222716,0.17340022242245656,0.08261289563191519
Johnson,Other,3030,1922,1142,4658,0.6504937741519966,0.4126234435379991,0.24516960068699012
Johnson,Unknown,6470,3700,2819,NA,NA,NA,NA
Jones,Asian,23,13,10,113,0.20353982300884957,0.11504424778761062,0.08849557522123894
Jones,Black,81,59,25,2403,0.033707865168539325,0.02455264253017062,0.010403662089055347
Jones,Hispanic,485,370,206,5626,0.08620689655172414,0.06576608602915038,0.036615712762175616
Jones,White,2441,1658,1001,11648,0.20956387362637363,0.14234203296703296,0.0859375
Jones,Other,108,74,43,293,0.36860068259385664,0.2525597269624573,0.14675767918088736
Jones,Unknown,1321,729,600,NA,NA,NA,NA
Karnes,Asian,34,24,15,59,0.576271186440678,0.4067796610169492,0.2542372881355932
Karnes,Black,44,33,19,1302,0.03379416282642089,0.02534562211981567,0.014592933947772658
Karnes,Hispanic,1400,1100,614,8803,0.15903669203680562,0.12495740088606157,0.06974894922185619
Karnes,White,1825,1326,805,5328,0.34253003003003,0.24887387387387389,0.1510885885885886
Karnes,Other,144,96,53,109,1.3211009174311927,0.8807339449541285,0.48623853211009177
Karnes,Unknown,1480,862,650,NA,NA,NA,NA
Kaufman,Asian,590,391,223,1842,0.32030401737242126,0.21226927252985886,0.12106406080347448
Kaufman,Black,3243,2201,1153,18145,0.1787269220170846,0.12130063378341141,0.06354367594378617
Kaufman,Hispanic,3644,2581,1246,31663,0.11508701007485077,0.08151470170230238,0.03935192495973218
Kaufman,White,19476,12720,7351,81430,0.23917475132015228,0.1562077858283188,0.09027385484465185
Kaufman,Other,2271,1386,906,3074,0.7387768379960963,0.4508783344176968,0.2947299934938191
Kaufman,Unknown,5432,3397,2061,NA,NA,NA,NA
Kendall,Asian,237,151,89,591,0.4010152284263959,0.25549915397631134,0.1505922165820643
Kendall,Black,126,82,46,559,0.22540250447227192,0.14669051878354203,0.08228980322003578
Kendall,Hispanic,2435,1585,918,11659,0.20885153100608972,0.1359464791148469,0.07873745604254224
Kendall,White,13720,8874,5131,33811,0.40578509952382363,0.2624589630593594,0.15175534589334833
Kendall,Other,1231,781,468,811,1.5178791615289766,0.9630086313193588,0.5770653514180024
Kendall,Unknown,3409,2164,1284,NA,NA,NA,NA
Kenedy,Hispanic,126,74,53,296,0.42567567567567566,0.25,0.17905405405405406
Kenedy,White,31,20,11,82,0.3780487804878049,0.24390243902439024,0.13414634146341464
Kenedy,Other,3,3,0,14,0.21428571428571427,0.21428571428571427,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,7,0.14285714285714285,0.14285714285714285,0
Kent,Hispanic,22,16,9,149,0.1476510067114094,0.10738255033557047,0.06040268456375839
Kent,White,206,128,91,584,0.3527397260273973,0.2191780821917808,0.1558219178082192
Kent,Other,3,2,1,22,0.13636363636363635,0.09090909090909091,0.045454545454545456
Kent,Unknown,109,57,52,NA,NA,NA,NA
Kerr,Asian,103,75,39,546,0.18864468864468864,0.13736263736263737,0.07142857142857142
Kerr,Black,125,79,46,780,0.16025641025641027,0.10128205128205128,0.05897435897435897
Kerr,Hispanic,1288,971,346,14435,0.08922757187391755,0.06726705923103568,0.02396951853134742
Kerr,White,11873,8409,3627,35928,0.3304664885326208,0.2340514362057448,0.10095190380761523
Kerr,Other,603,439,173,911,0.6619099890230515,0.4818880351262349,0.18990120746432493
Kerr,Unknown,3473,1934,1559,NA,NA,NA,NA
Kimble,Asian,7,7,0,36,0.19444444444444445,0.19444444444444445,0
Kimble,Black,4,3,1,29,0.13793103448275862,0.10344827586206896,0.034482758620689655
Kimble,Hispanic,74,48,26,1081,0.06845513413506013,0.04440333024976873,0.024051803885291396
Kimble,White,1595,999,616,3142,0.5076384468491407,0.31795035009548056,0.196053469127944
Kimble,Other,30,20,10,49,0.6122448979591837,0.40816326530612246,0.20408163265306123
Kimble,Unknown,180,113,67,NA,NA,NA,NA
King,Asian,5,4,1,0,Inf,Inf,Inf
King,Hispanic,12,9,4,46,0.2608695652173913,0.1956521739130435,0.08695652173913043
King,White,34,22,13,214,0.1588785046728972,0.102803738317757,0.06074766355140187
King,Other,1,1,0,12,0.08333333333333333,0.08333333333333333,0
King,Unknown,4,3,1,NA,NA,NA,NA
Kinney,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Kinney,Black,12,9,3,40,0.3,0.225,0.075
Kinney,Hispanic,281,230,55,2278,0.12335381913959614,0.1009657594381036,0.024143985952589993
Kinney,White,635,435,205,1259,0.5043685464654488,0.3455123113582208,0.16282764098490865
Kinney,Other,26,16,10,79,0.3291139240506329,0.20253164556962025,0.12658227848101267
Kinney,Unknown,230,160,70,NA,NA,NA,NA
Kleberg,Asian,349,225,124,673,0.5185735512630015,0.3343239227340267,0.18424962852897475
Kleberg,Black,194,139,58,1014,0.1913214990138067,0.13708086785009863,0.05719921104536489
Kleberg,Hispanic,7529,4827,2768,22511,0.3344587090755631,0.2144285016214295,0.12296210741415307
Kleberg,White,2807,1756,1064,6129,0.4579866209822157,0.2865067710882689,0.17360091368901942
Kleberg,Other,330,206,128,353,0.9348441926345609,0.5835694050991501,0.3626062322946176
Kleberg,Unknown,7648,4098,3553,NA,NA,NA,NA
Knox,Asian,9,6,4,10,0.9,0.6,0.4
Knox,Black,42,31,22,192,0.21875,0.16145833333333334,0.11458333333333333
Knox,Hispanic,246,169,99,1276,0.19278996865203762,0.13244514106583072,0.07758620689655173
Knox,White,975,581,438,2106,0.46296296296296297,0.27587844254510924,0.20797720797720798
Knox,Other,32,25,10,80,0.4,0.3125,0.125
Knox,Unknown,340,181,162,NA,NA,NA,NA
La Salle,Asian,14,10,4,27,0.5185185185185185,0.37037037037037035,0.14814814814814814
La Salle,Black,7,5,2,54,0.12962962962962962,0.09259259259259259,0.037037037037037035
La Salle,Hispanic,1215,883,471,6542,0.1857230204830327,0.13497401406297768,0.07199633139712626
La Salle,White,217,147,81,838,0.25894988066825775,0.17541766109785203,0.09665871121718377
La Salle,Other,142,88,56,59,2.406779661016949,1.4915254237288136,0.9491525423728814
La Salle,Unknown,2707,1421,1289,NA,NA,NA,NA
Lamar,Asian,171,124,48,376,0.45478723404255317,0.32978723404255317,0.1276595744680851
Lamar,Black,1321,944,407,6560,0.2013719512195122,0.14390243902439023,0.06204268292682927
Lamar,Hispanic,463,355,120,4210,0.10997624703087885,0.08432304038004751,0.028503562945368172
Lamar,White,9571,6198,3561,36638,0.26123150827010205,0.169168622741416,0.09719416998744473
Lamar,Other,1077,639,444,2075,0.5190361445783133,0.3079518072289157,0.21397590361445784
Lamar,Unknown,5223,2802,2502,NA,NA,NA,NA
Lamb,Asian,5,3,2,28,0.17857142857142858,0.10714285714285714,0.07142857142857142
Lamb,Black,106,64,43,445,0.23820224719101124,0.14382022471910114,0.09662921348314607
Lamb,Hispanic,1354,910,524,7230,0.18727524204702628,0.12586445366528354,0.07247579529737207
Lamb,White,1479,939,605,5014,0.29497407259672914,0.18727562824092542,0.12066214599122457
Lamb,Other,201,121,83,176,1.1420454545454546,0.6875,0.4715909090909091
Lamb,Unknown,1897,1026,890,NA,NA,NA,NA
Lampasas,Asian,56,41,18,251,0.22310756972111553,0.16334661354581673,0.07171314741035857
Lampasas,Black,84,71,18,768,0.109375,0.09244791666666667,0.0234375
Lampasas,Hispanic,362,276,101,4158,0.08706108706108706,0.06637806637806638,0.02429052429052429
Lampasas,White,2960,1997,1065,15511,0.19083231255238217,0.1287473405969957,0.06866095029334021
Lampasas,Other,367,234,136,740,0.49594594594594593,0.3162162162162162,0.1837837837837838
Lampasas,Unknown,1326,797,546,NA,NA,NA,NA
Lavaca,Asian,33,26,9,100,0.33,0.26,0.09
Lavaca,Black,190,144,64,1170,0.1623931623931624,0.12307692307692308,0.0547008547008547
Lavaca,Hispanic,381,305,121,3950,0.09645569620253165,0.07721518987341772,0.030632911392405062
Lavaca,White,4892,3340,1920,14680,0.3332425068119891,0.22752043596730245,0.1307901907356948
Lavaca,Other,206,140,71,254,0.8110236220472441,0.5511811023622047,0.2795275590551181
Lavaca,Unknown,1280,745,553,NA,NA,NA,NA
Lee,Asian,14,12,2,83,0.1686746987951807,0.14457831325301204,0.024096385542168676
Lee,Black,349,261,97,1775,0.19661971830985916,0.14704225352112676,0.05464788732394366
Lee,Hispanic,358,287,100,4217,0.08489447474507944,0.06805786103865306,0.023713540431586435
Lee,White,2778,2002,823,10834,0.2564149898467787,0.18478862839209895,0.0759645560273214
Lee,Other,378,248,131,330,1.1454545454545455,0.7515151515151515,0.396969696969697
Lee,Unknown,1036,617,444,NA,NA,NA,NA
Leon,Asian,60,38,22,106,0.5660377358490566,0.3584905660377358,0.20754716981132076
Leon,Black,210,177,52,1203,0.1745635910224439,0.14713216957605985,0.043225270157938485
Leon,Hispanic,135,99,45,2617,0.051585785250286585,0.03782957585021016,0.01719526175009553
Leon,White,3219,2293,1037,13196,0.24393755683540466,0.1737647772052137,0.07858441952106698
Leon,Other,124,82,42,282,0.4397163120567376,0.2907801418439716,0.14893617021276595
Leon,Unknown,487,314,180,NA,NA,NA,NA
Liberty,Asian,241,158,89,477,0.5052410901467506,0.3312368972746331,0.18658280922431866
Liberty,Black,1442,1011,510,7981,0.18067911289312116,0.1266758551559955,0.06390176669590276
Liberty,Hispanic,2314,1862,527,25209,0.09179261374905788,0.07386250942123844,0.02090523225832044
Liberty,White,9121,6275,3200,53005,0.1720781058390718,0.11838505801339497,0.0603716630506556
Liberty,Other,794,508,296,1547,0.513251454427925,0.3283775048480931,0.19133807369101485
Liberty,Unknown,2111,1227,915,NA,NA,NA,NA
Limestone,Asian,37,25,12,166,0.22289156626506024,0.15060240963855423,0.07228915662650602
Limestone,Black,537,389,172,3924,0.13685015290519878,0.0991335372069317,0.04383282364933741
Limestone,Hispanic,288,219,83,5296,0.054380664652567974,0.04135196374622357,0.015672205438066467
Limestone,White,3030,2005,1160,13623,0.222417969610218,0.14717756734933568,0.08515011377816928
Limestone,Other,763,554,220,428,1.7827102803738317,1.294392523364486,0.514018691588785
Limestone,Unknown,1065,597,485,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,22,0.18181818181818182,0.18181818181818182,0
Lipscomb,Hispanic,146,106,43,1114,0.1310592459605027,0.09515260323159784,0.03859964093357271
Lipscomb,White,484,306,201,1963,0.24656138563423333,0.15588385124808965,0.10239429444727458
Lipscomb,Other,66,39,27,104,0.6346153846153846,0.375,0.25961538461538464
Lipscomb,Unknown,311,183,129,NA,NA,NA,NA
Live Oak,Asian,17,11,6,71,0.23943661971830985,0.15492957746478872,0.08450704225352113
Live Oak,Black,7,5,2,504,0.013888888888888888,0.00992063492063492,0.003968253968253968
Live Oak,Hispanic,949,659,305,4982,0.1904857486953031,0.13227619429947812,0.061220393416298674
Live Oak,White,1521,970,584,6462,0.23537604456824512,0.15010832559579076,0.09037449705973383
Live Oak,Other,242,178,67,188,1.2872340425531914,0.9468085106382979,0.35638297872340424
Live Oak,Unknown,922,505,419,NA,NA,NA,NA
Llano,Asian,34,22,13,115,0.2956521739130435,0.19130434782608696,0.11304347826086956
Llano,Black,16,11,5,208,0.07692307692307693,0.052884615384615384,0.02403846153846154
Llano,Hispanic,282,200,93,2358,0.11959287531806616,0.08481764206955046,0.039440203562340966
Llano,White,6580,4340,2428,18747,0.35098949165199766,0.23150370725982825,0.12951405558222648
Llano,Other,272,175,107,367,0.7411444141689373,0.4768392370572207,0.29155313351498635
Llano,Unknown,1005,602,432,NA,NA,NA,NA
Loving,Hispanic,7,5,2,23,0.30434782608695654,0.21739130434782608,0.08695652173913043
Loving,White,23,17,6,137,0.1678832116788321,0.12408759124087591,0.043795620437956206
Loving,Unknown,10,6,4,NA,NA,NA,NA
Lubbock,Asian,3720,2460,1299,6905,0.5387400434467777,0.3562635771180304,0.188124547429399
Lubbock,Black,4141,2789,1399,21895,0.18912993834208724,0.1273806805206668,0.06389586663621831
Lubbock,Hispanic,23827,15850,8403,112706,0.21140844320621796,0.14063137721150604,0.0745568115273366
Lubbock,White,60674,37385,23942,163533,0.37101991646945875,0.228608293127381,0.14640470119180837
Lubbock,Other,8884,5749,3209,5530,1.6065099457504521,1.039602169981917,0.5802893309222423
Lubbock,Unknown,30502,16691,13885,NA,NA,NA,NA
Lynn,Asian,6,4,2,9,0.6666666666666666,0.4444444444444444,0.2222222222222222
Lynn,Black,26,14,12,116,0.22413793103448276,0.1206896551724138,0.10344827586206896
Lynn,Hispanic,633,426,213,2783,0.22745238950772548,0.15307222421846928,0.07653611210923464
Lynn,White,909,576,350,2970,0.30606060606060603,0.19393939393939394,0.11784511784511785
Lynn,Other,89,56,35,73,1.2191780821917808,0.7671232876712328,0.4794520547945205
Lynn,Unknown,452,254,200,NA,NA,NA,NA
Madison,Asian,32,19,13,104,0.3076923076923077,0.18269230769230768,0.125
Madison,Black,352,262,130,2750,0.128,0.09527272727272727,0.04727272727272727
Madison,Hispanic,159,134,53,3455,0.04602026049204052,0.03878437047756874,0.015340086830680173
Madison,White,1810,1219,673,7725,0.2343042071197411,0.15779935275080906,0.08711974110032362
Madison,Other,79,53,31,250,0.316,0.212,0.124
Madison,Unknown,233,147,94,NA,NA,NA,NA
Marion,Asian,6,6,0,91,0.06593406593406594,0.06593406593406594,0
Marion,Black,379,288,101,2023,0.18734552644587246,0.14236282748393475,0.04992585269401879
Marion,Hispanic,41,34,9,447,0.09172259507829977,0.07606263982102908,0.020134228187919462
Marion,White,1306,895,452,6992,0.18678489702517162,0.12800343249427917,0.06464530892448513
Marion,Other,95,62,33,301,0.31561461794019935,0.2059800664451827,0.10963455149501661
Marion,Unknown,560,351,212,NA,NA,NA,NA
Martin,Asian,3,2,1,27,0.1111111111111111,0.07407407407407407,0.037037037037037035
Martin,Black,7,4,3,105,0.06666666666666667,0.0380952380952381,0.02857142857142857
Martin,Hispanic,488,313,204,2749,0.17751909785376502,0.11385958530374682,0.07420880320116406
Martin,White,653,409,290,2818,0.23172462739531582,0.14513839602555004,0.10290986515259049
Martin,Other,87,56,34,72,1.2083333333333333,0.7777777777777778,0.4722222222222222
Martin,Unknown,743,433,315,NA,NA,NA,NA
Mason,Asian,1,1,0,13,0.07692307692307693,0.07692307692307693,0
Mason,Black,4,3,1,18,0.2222222222222222,0.16666666666666666,0.05555555555555555
Mason,Hispanic,88,76,13,1087,0.08095676172953081,0.06991720331186753,0.011959521619135235
Mason,White,1645,1030,667,3109,0.529109038275973,0.3312962367320682,0.21453843679639756
Mason,Other,30,20,10,47,0.6382978723404256,0.425531914893617,0.2127659574468085
Mason,Unknown,236,128,110,NA,NA,NA,NA
Matagorda,Asian,313,236,82,633,0.49447077409162715,0.37282780410742494,0.12954186413902052
Matagorda,Black,800,608,207,3787,0.2112490097702667,0.1605492474254027,0.05466068127805651
Matagorda,Hispanic,1906,1529,426,15854,0.12022202598713258,0.09644253816071653,0.02687019048820487
Matagorda,White,4931,3523,1471,15849,0.31112373020379835,0.2222853176856584,0.09281342671461922
Matagorda,Other,478,330,151,520,0.9192307692307692,0.6346153846153846,0.2903846153846154
Matagorda,Unknown,717,501,219,NA,NA,NA,NA
Maverick,Asian,29,20,10,334,0.08682634730538923,0.059880239520958084,0.029940119760479042
Maverick,Black,9,6,3,173,0.05202312138728324,0.03468208092485549,0.017341040462427744
Maverick,Hispanic,7511,6664,1669,55854,0.13447559709241952,0.11931106098041322,0.0298814767071293
Maverick,White,3135,2482,673,1577,1.9879518072289157,1.5738744451490172,0.42675967025998734
Maverick,Other,1271,768,505,784,1.621173469387755,0.9795918367346939,0.6441326530612245
Maverick,Unknown,3811,3101,760,NA,NA,NA,NA
McCulloch,Asian,2,2,0,55,0.03636363636363636,0.03636363636363636,0
McCulloch,Black,37,21,16,153,0.24183006535947713,0.13725490196078433,0.10457516339869281
McCulloch,Hispanic,235,168,68,2638,0.08908263836239576,0.06368460955269144,0.02577710386656558
McCulloch,White,1781,1205,658,4996,0.35648518815052044,0.24119295436349078,0.13170536429143315
McCulloch,Other,84,49,35,142,0.5915492957746479,0.34507042253521125,0.24647887323943662
McCulloch,Unknown,411,232,184,NA,NA,NA,NA
McLennan,Asian,1149,814,425,4138,0.277670372160464,0.19671338811019817,0.1027066215563074
McLennan,Black,5807,4000,2269,35755,0.1624108516291428,0.11187246538945601,0.06345965599216893
McLennan,Hispanic,8884,6439,3115,69246,0.1282962192762037,0.09298732056725298,0.04498454784391878
McLennan,White,43147,28085,17835,142240,0.3033394263217098,0.19744797525309335,0.12538667041619797
McLennan,Other,3613,2346,1406,5244,0.688977879481312,0.4473684210526316,0.26811594202898553
McLennan,Unknown,15853,9566,6410,NA,NA,NA,NA
McMullen,Asian,1,1,0,4,0.25,0.25,0
McMullen,Hispanic,79,53,31,313,0.2523961661341853,0.16932907348242812,0.09904153354632587
McMullen,White,111,75,50,400,0.2775,0.1875,0.125
McMullen,Other,51,32,19,10,5.1,3.2,1.9
McMullen,Unknown,92,51,42,NA,NA,NA,NA
Medina,Asian,90,55,37,339,0.26548672566371684,0.16224188790560473,0.10914454277286136
Medina,Black,115,77,41,1340,0.08582089552238806,0.057462686567164176,0.030597014925373135
Medina,Hispanic,4760,3308,1810,27158,0.17527063848589733,0.12180572943515723,0.06664702849988953
Medina,White,7070,4546,3000,22037,0.32082406861188,0.2062894223351636,0.13613468257929845
Medina,Other,1363,920,482,710,1.919718309859155,1.295774647887324,0.6788732394366197
Medina,Unknown,3960,2608,1414,NA,NA,NA,NA
Menard,Asian,1,1,0,4,0.25,0.25,0
Menard,Black,8,5,3,30,0.26666666666666666,0.16666666666666666,0.1
Menard,Hispanic,88,52,37,791,0.11125158027812895,0.06573957016434892,0.04677623261694058
Menard,White,1022,613,526,1281,0.7978142076502732,0.4785323965651834,0.4106167056986729
Menard,Other,10,5,5,32,0.3125,0.15625,0.15625
Menard,Unknown,74,46,29,NA,NA,NA,NA
Midland,Asian,956,628,340,3780,0.2529100529100529,0.16613756613756614,0.08994708994708994
Midland,Black,1724,1249,514,10915,0.15794777828676135,0.11442968392120935,0.04709115895556574
Midland,Hispanic,10360,7850,2729,81342,0.1273634776622163,0.09650611000467163,0.0335497037200954
Midland,White,20110,13155,7241,77834,0.2583703779839145,0.1690135416399003,0.09303132307217925
Midland,Other,3463,2167,1329,2961,1.1695373184734887,0.7318473488686255,0.44883485309017224
Midland,Unknown,8678,5476,3222,NA,NA,NA,NA
Milam,Asian,33,27,7,224,0.14732142857142858,0.12053571428571429,0.03125
Milam,Black,382,305,90,2121,0.18010372465818011,0.1438000942951438,0.042432814710042434
Milam,Hispanic,899,694,227,6660,0.13498498498498498,0.1042042042042042,0.03408408408408409
Milam,White,4780,3287,1606,15397,0.31045008767941806,0.21348314606741572,0.10430603364291745
Milam,Other,344,213,139,421,0.8171021377672208,0.50593824228028506,0.33016627078384797
Milam,Unknown,1524,846,688,NA,NA,NA,NA
Mills,Asian,7,5,2,15,0.4666666666666667,0.3333333333333333,0.13333333333333333
Mills,Black,2,2,0,43,0.046511627906976744,0.046511627906976744,0
Mills,Hispanic,88,71,19,890,0.09887640449438202,0.07977528089887641,0.021348314606741574
Mills,White,1217,836,423,3858,0.3154484188698808,0.21669258683255574,0.10964230171073094
Mills,Other,57,39,18,67,0.8507462686567164,0.582089552238806,0.26865671641791045
Mills,Unknown,635,382,267,NA,NA,NA,NA
Mitchell,Asian,15,11,5,42,0.35714285714285715,0.2619047619047619,0.11904761904761904
Mitchell,Black,46,36,10,888,0.0518018018018018,0.04054054054054054,0.01126126126126126
Mitchell,Hispanic,501,359,147,3471,0.14433880726015558,0.10342840679919331,0.04235090751944685
Mitchell,White,985,674,331,3974,0.2478610971313538,0.1696024157020634,0.0832913940613991
Mitchell,Other,98,68,32,170,0.5764705882352941,0.4,0.18823529411764706
Mitchell,Unknown,455,237,218,NA,NA,NA,NA
Montague,Asian,31,22,9,77,0.4025974025974026,0.2857142857142857,0.11688311688311688
Montague,Black,3,3,0,132,0.022727272727272728,0.022727272727272728,0
Montague,Hispanic,227,191,44,2214,0.1025293586269196,0.08626919602529359,0.01987353206865402
Montague,White,3142,2139,1081,16934,0.18554387622534546,0.1263139246486359,0.0638360694460848
Montague,Other,214,134,81,461,0.4642082429501085,0.29067245119305857,0.175704989154013
Montague,Unknown,2773,1447,1332,NA,NA,NA,NA
Montgomery,Asian,6227,4164,2207,19039,0.3270654971374547,0.21870896580702767,0.11591995377908504
Montgomery,Black,5869,4073,1995,32465,0.18077930078546126,0.1254581857384876,0.06145079316186663
Montgomery,Hispanic,19831,14354,6101,152837,0.12975261226012025,0.09391704888214242,0.03991834437996035
