County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1278,1103,2837,453,2934
Titus,Hispanic,6356,5177,12539,1283,14436
Titus,Other,1687,1495,3851,617,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6072,5298,13271,2121,14533
Tom Green,Asian,751,652,1659,285,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21309,19077,46998,7130,48534
Tom Green,Other,6848,6137,16146,3018,10790
Tom Green,Unknown,2127,1615,3943,373,
Tom Green,White,30288,27707,69398,11914,62425
Travis,Asian,69015,59017,156832,30169,91682
Travis,Black,41109,35287,88111,13377,102257
Travis,Hispanic,249090,206251,526098,75150,428571
Travis,Other,232815,209776,575835,121330,133313
Travis,Unknown,46703,33529,84655,7442,
Travis,White,392750,349085,917947,179994,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,512,425,1082,193,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1742,1584,4063,722,1056
Trinity,Unknown,407,317,729,46,
Trinity,White,3877,3416,8499,1475,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1127,1043,2694,536,2302
Tyler,Hispanic,463,394,956,121,1790
Tyler,Other,1257,1126,2867,482,1303
Tyler,Unknown,511,397,1011,122,
Tyler,White,5631,5175,13098,2371,17005
Upshur,Asian,93,72,189,25,185
Upshur,Black,1278,1153,2919,526,3205
Upshur,Hispanic,1531,1279,3081,328,3787
Upshur,Other,2179,1975,5163,907,3529
Upshur,Unknown,788,617,1419,85,
Upshur,White,10523,9385,23071,3682,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1599,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9334,7888,20302,3262,19445
Uvalde,Other,1850,1651,4467,904,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5025,4409,10946,1673,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29176,22090,55884,6528,40339
Val Verde,Other,6260,4368,12332,1598,2702
Val Verde,Unknown,3157,1876,5051,238,
Val Verde,White,7801,6293,15987,2055,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1403,250,1548
Van Zandt,Hispanic,2507,2141,5058,538,6599
Van Zandt,Other,2968,2717,6946,1217,4148
Van Zandt,Unknown,1198,916,2112,156,
Van Zandt,White,16402,14808,36514,6457,46905
Victoria,Asian,684,617,1564,282,1160
Victoria,Black,2103,1877,4796,779,5292
Victoria,Hispanic,16913,14977,37111,5077,44052
Victoria,Other,8560,7802,21091,4084,5832
Victoria,Unknown,3015,2524,6251,806,
Victoria,White,19528,17580,44432,7308,40404
Walker,Asian,511,428,1095,166,762
Walker,Black,7224,6415,16016,2548,16823
Walker,Hispanic,4787,4085,9513,1070,13195
Walker,Other,9976,8786,22690,3805,4747
Walker,Unknown,1180,848,2123,197,
Walker,White,17007,15226,37278,6011,40969
Waller,Asian,600,497,1263,184,686
Waller,Black,3385,2951,7292,1096,13005
Waller,Hispanic,8379,7113,16742,1680,17152
Waller,Other,4973,4454,11434,1957,3954
Waller,Unknown,823,557,1389,71,
Waller,White,9285,8293,20066,3054,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2681,2217,5414,692,6618
Ward,Other,427,388,964,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1569,1331,3150,359,4611
Washington,Asian,342,306,783,138,574
Washington,Black,2296,2022,5029,776,6072
Washington,Hispanic,2137,1821,4367,476,6008
Washington,Other,4875,4575,12368,2650,1963
Washington,Unknown,781,599,1563,220,
Washington,White,10095,9167,23014,3923,22739
Webb,Asian,611,496,1244,174,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,343241,205676,577689,52008,263898
Webb,Other,44142,32398,84545,12239,6042
Webb,Unknown,24257,14986,40989,3060,
Webb,White,43339,32988,85366,11887,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2356,2042,5102,785,5208
Wharton,Hispanic,8161,6760,16496,1938,17702
Wharton,Other,5563,4916,12579,2157,1943
Wharton,Unknown,787,559,1317,111,
Wharton,White,8425,7468,18018,2911,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,487,1125,108,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,229,191,493,70,
Wheeler,White,1289,1168,2851,572,3494
Wichita,Asian,1457,1265,3248,578,2655
Wichita,Black,5101,4434,10839,1885,13784
Wichita,Hispanic,9679,8447,20183,2693,26220
Wichita,Other,9164,8278,21249,4017,14888
Wichita,Unknown,5438,4588,10755,1103,
Wichita,White,36642,33141,81780,14729,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,420,374,890,145,947
Wilbarger,Hispanic,1618,1446,3242,458,3806
Wilbarger,Other,294,248,608,92,1291
Wilbarger,Unknown,1056,934,2191,266,
Wilbarger,White,3546,3325,7935,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,668,168,409
Willacy,Hispanic,13771,11516,28151,4248,18908
Willacy,Other,1622,1192,3404,552,592
Willacy,Unknown,652,514,1316,149,
Willacy,White,1372,1216,3158,589,1820
Williamson,Asian,40704,34402,91787,17151,46076
Williamson,Black,19581,17190,42765,6734,39330
Williamson,Hispanic,79986,69164,173459,25698,146602
Williamson,Other,106555,97912,265736,54994,65196
Williamson,Unknown,20922,15513,38249,3281,
Williamson,White,191207,171740,437673,79454,342586
Wilson,Asian,253,219,556,98,255
Wilson,Black,397,341,863,145,758
Wilson,Hispanic,7286,6492,15694,2304,20522
Wilson,Other,7548,6796,17315,3174,3147
Wilson,Unknown,1788,1407,3455,362,
Wilson,White,12486,11127,26759,4192,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1473,3476,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,848,757,1723,243,2719
Wise,Asian,232,210,508,74,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5722,4925,11531,1200,13965
Wise,Other,3404,3033,7831,1317,5226
Wise,Unknown,1475,1212,2831,250,
Wise,White,19637,17655,42089,6354,53207
Wood,Asian,122,101,266,51,252
Wood,Black,766,695,1789,337,2357
Wood,Hispanic,1824,1605,3827,485,4714
Wood,Other,4489,4126,10982,2221,3068
Wood,Unknown,971,747,1734,118,
Wood,White,13941,12662,31502,5879,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2294,1943,4485,557,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,663,567,1394,201,
Yoakum,White,930,816,1918,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1416,1260,2826,311,3485
Young,Other,2004,1825,4522,813,1226
Young,Unknown,521,447,1050,139,
Young,White,4275,3858,9106,1440,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7510,6497,15495,2125,13429
Zapata,Other,1099,914,2225,203,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1684,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5032,4347,11084,1576,11135
Zavala,Other,668,599,1611,289,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1072,920,2359,350,577
