County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,479,1210,198,1236
Titus,Asian,160,136,363,68,337
Titus,Black,1333,1151,3066,484,2934
Titus,Hispanic,6534,5316,13013,1392,14436
Titus,Other,1740,1550,4125,665,2614
Titus,Unknown,617,464,1143,97,
Titus,White,6092,5341,13620,2183,14533
Tom Green,Asian,759,652,1675,286,1462
Tom Green,Black,1662,1466,3698,571,4316
Tom Green,Hispanic,21380,19122,47641,7284,48534
Tom Green,Other,7070,6359,17264,3245,10790
Tom Green,Unknown,2102,1588,3909,379,
Tom Green,White,30311,27682,70507,12116,62425
Travis,Asian,70906,59533,164184,31790,91682
Travis,Black,41888,35708,92219,14477,102257
Travis,Hispanic,258926,212994,561050,83837,428571
Travis,Other,239742,216153,626892,131700,133313
Travis,Unknown,46145,32506,83974,7611,
Travis,White,398116,351260,964792,188238,622339
Trinity,Asian,30,24,61,6,64
Trinity,Black,511,429,1119,198,1290
Trinity,Hispanic,538,459,1144,154,1564
Trinity,Other,1800,1634,4347,789,1056
Trinity,Unknown,396,307,709,45,
Trinity,White,3885,3418,8745,1532,11416
Tyler,Asian,39,36,94,19,128
Tyler,Black,1108,1028,2705,539,2302
Tyler,Hispanic,469,399,986,129,1790
Tyler,Other,1292,1155,3022,520,1303
Tyler,Unknown,485,371,954,111,
Tyler,White,5676,5226,13572,2453,17005
Upshur,Asian,93,69,192,27,185
Upshur,Black,1273,1148,2973,537,3205
Upshur,Hispanic,1584,1313,3238,362,3787
Upshur,Other,2344,2136,5785,1037,3529
Upshur,Unknown,770,599,1384,81,
Upshur,White,10578,9419,23792,3814,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,739,643,1653,262,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,234,215,549,97,
Upton,White,598,506,1326,216,1494
Uvalde,Asian,90,80,213,43,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9356,7873,20644,3328,19445
Uvalde,Other,1970,1758,5083,1018,1317
Uvalde,Unknown,680,451,1301,180,
Uvalde,White,5082,4462,11434,1772,6736
Val Verde,Asian,107,78,207,32,335
Val Verde,Black,163,128,323,43,668
Val Verde,Hispanic,30198,22783,58856,7214,40339
Val Verde,Other,6584,4703,13684,1924,2702
Val Verde,Unknown,3165,1866,5096,256,
Val Verde,White,8129,6530,17180,2301,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,625,559,1438,253,1548
Van Zandt,Hispanic,2572,2181,5268,586,6599
Van Zandt,Other,3099,2844,7565,1354,4148
Van Zandt,Unknown,1153,871,2034,148,
Van Zandt,White,16542,14962,37924,6709,46905
Victoria,Asian,690,617,1589,288,1160
Victoria,Black,2089,1858,4857,790,5292
Victoria,Hispanic,17265,15278,39027,5558,44052
Victoria,Other,8776,8010,22685,4346,5832
Victoria,Unknown,2879,2399,5973,756,
Victoria,White,19604,17625,45940,7628,40404
Walker,Asian,516,431,1126,176,762
Walker,Black,7129,6308,16104,2600,16823
Walker,Hispanic,4893,4160,9848,1160,13195
Walker,Other,10441,9240,24792,4279,4747
Walker,Unknown,1169,830,2101,195,
Walker,White,16887,15095,37888,6193,40969
Waller,Asian,626,501,1309,190,686
Waller,Black,3398,2940,7472,1139,13005
Waller,Hispanic,8667,7299,17558,1877,17152
Waller,Other,5168,4629,12411,2174,3954
Waller,Unknown,807,542,1364,74,
Waller,White,9309,8311,20615,3201,23506
Ward,Asian,45,36,95,15,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2735,2243,5627,757,6618
Ward,Other,432,388,1006,171,1110
Ward,Unknown,303,239,603,63,
Ward,White,1574,1332,3223,391,4611
Washington,Asian,346,309,804,143,574
Washington,Black,2303,2027,5142,781,6072
Washington,Hispanic,2208,1886,4593,536,6008
Washington,Other,4987,4686,13238,2805,1963
Washington,Unknown,767,586,1631,223,
Washington,White,10086,9149,23656,4042,22739
Webb,Asian,610,484,1255,178,1343
Webb,Black,232,164,398,28,879
Webb,Hispanic,377990,223582,645744,61392,263898
Webb,Other,48381,34941,96265,14873,6042
Webb,Unknown,35492,14247,51640,3062,
Webb,White,46360,34007,92138,13206,10048
Wharton,Asian,152,126,348,59,200
Wharton,Black,2366,2053,5251,824,5208
Wharton,Hispanic,8371,6906,17212,2114,17702
Wharton,Other,5693,5051,13338,2314,1943
Wharton,Unknown,780,544,1307,108,
Wharton,White,8434,7494,18483,3014,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,608,505,1184,117,1273
Wheeler,Other,206,181,478,77,404
Wheeler,Unknown,209,172,444,60,
Wheeler,White,1324,1205,3040,606,3494
Wichita,Asian,1423,1237,3218,574,2655
Wichita,Black,5227,4533,11354,1956,13784
Wichita,Hispanic,9954,8642,21098,2869,26220
Wichita,Other,10296,9315,24881,4662,14888
Wichita,Unknown,4032,3364,7978,792,
Wichita,White,37753,34101,86711,15554,85406
Wilbarger,Asian,314,283,658,74,385
Wilbarger,Black,437,380,944,157,947
Wilbarger,Hispanic,1670,1489,3406,487,3806
Wilbarger,Other,348,298,759,122,1291
Wilbarger,Unknown,964,851,2021,242,
Wilbarger,White,3607,3378,8300,1559,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,761,187,409
Willacy,Hispanic,14677,11911,30641,4778,18908
Willacy,Other,1590,1160,3437,569,592
Willacy,Unknown,594,458,1201,138,
Willacy,White,1340,1184,3190,596,1820
Williamson,Asian,42703,35183,97659,18537,46076
Williamson,Black,19969,17462,44710,7227,39330
Williamson,Hispanic,82884,71093,184463,28483,146602
Williamson,Other,110215,101375,289942,60303,65196
Williamson,Unknown,20663,15037,37890,3341,
Williamson,White,193629,173313,458555,83623,342586
Wilson,Asian,310,252,687,124,255
Wilson,Black,413,348,924,161,758
Wilson,Hispanic,7482,6628,16590,2517,20522
Wilson,Other,7911,7153,19000,3556,3147
Wilson,Unknown,1690,1306,3246,329,
Wilson,White,12496,11145,27565,4346,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1779,1505,3623,464,4954
Winkler,Other,235,199,530,96,483
Winkler,Unknown,613,540,1372,242,
Winkler,White,856,763,1755,251,2719
Wise,Asian,236,212,519,72,401
Wise,Black,355,308,804,141,926
Wise,Hispanic,5862,5048,11971,1299,13965
Wise,Other,3588,3195,8577,1472,5226
Wise,Unknown,1414,1141,2707,240,
Wise,White,19771,17767,43187,6567,53207
Wood,Asian,121,100,271,54,252
Wood,Black,791,714,1911,369,2357
Wood,Hispanic,1870,1639,3981,519,4714
Wood,Other,4679,4325,12016,2428,3068
Wood,Unknown,943,717,1677,110,
Wood,White,14070,12820,32822,6087,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2326,1966,4613,583,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,656,562,1406,205,
Yoakum,White,929,816,1940,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1432,1273,2895,331,3485
Young,Other,2051,1874,4826,875,1226
Young,Unknown,465,391,935,122,
Young,White,4305,3894,9352,1493,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7733,6665,16564,2403,13429
Zapata,Other,1095,910,2272,228,239
Zapata,Unknown,412,364,948,163,
Zapata,White,835,636,1746,241,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5172,4461,11677,1717,11135
Zavala,Other,650,583,1645,299,420
Zavala,Unknown,287,186,496,24,
Zavala,White,1057,906,2408,362,577
