County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3633,3014,951,7326,10277
Taylor,Hispanic,12764,10759,3139,25892,34471
Taylor,Other,10087,8958,4049,22500,15364
Taylor,Unknown,6369,5462,1509,13233,NA
Taylor,White,37973,33445,13259,81458,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,203,102,541,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2328,1955,662,4692,6905
Terry,Other,576,479,145,1098,817
Terry,Unknown,1211,1105,377,2591,NA
Terry,White,1531,1390,622,3303,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,50,45,18,110,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,192,1177,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1230,1059,431,2645,2934
Titus,Hispanic,6241,5051,1179,12178,14436
Titus,Other,1654,1469,589,3664,2614
Titus,Unknown,671,514,108,1247,NA
Titus,White,5989,5223,2026,12794,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1651,1456,545,3562,4316
Tom Green,Hispanic,21127,18925,6819,45890,48534
Tom Green,Other,6727,6019,2845,15225,10790
Tom Green,Unknown,2123,1627,370,3931,NA
Tom Green,White,30171,27607,11536,67587,62425
Travis,Asian,68144,58588,28226,151523,91682
Travis,Black,40564,34748,12386,84794,102257
Travis,Hispanic,241370,199514,67321,497184,428571
Travis,Other,228054,204759,111381,530908,133313
Travis,Unknown,47483,34240,7032,85029,NA
Travis,White,390251,346109,168920,874954,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,422,191,1065,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1685,1516,651,3735,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3886,3416,1435,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1013,470,2512,2302
Tyler,Hispanic,445,378,108,900,1790
Tyler,Other,1221,1083,424,2668,1303
Tyler,Unknown,516,395,119,994,NA
Tyler,White,5550,5099,2230,12483,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1260,1136,493,2773,3205
Upshur,Hispanic,1489,1230,293,2925,3787
Upshur,Other,2140,1938,858,4855,3529
Upshur,Unknown,798,619,77,1424,NA
Upshur,White,10415,9274,3527,22259,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,235,1549,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,106,591,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9173,7716,3101,19559,19445
Uvalde,Other,1835,1630,878,4248,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5041,4429,1613,10688,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,119,31,283,668
Val Verde,Hispanic,28391,21608,6153,53875,40339
Val Verde,Other,5965,4118,1426,11353,2702
Val Verde,Unknown,3096,1825,212,4897,NA
Val Verde,White,7593,6085,1851,15041,7210
Van Zandt,Asian,130,110,39,264,272
Van Zandt,Black,624,560,241,1365,1548
Van Zandt,Hispanic,2451,2090,498,4879,6599
Van Zandt,Other,2876,2619,1121,6478,4148
Van Zandt,Unknown,1224,944,158,2152,NA
Van Zandt,White,16253,14660,6163,35183,46905
Victoria,Asian,680,614,261,1517,1160
Victoria,Black,2112,1879,770,4673,5292
Victoria,Hispanic,16660,14719,4699,35475,44052
Victoria,Other,8403,7661,3814,19590,5832
Victoria,Unknown,3082,2580,803,6313,NA
Victoria,White,19463,17492,7002,42827,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7237,6383,2306,15457,16823
Walker,Hispanic,4704,4018,967,9197,13195
Walker,Other,9563,8412,3280,20755,4747
Walker,Unknown,1213,863,198,2156,NA
Walker,White,16974,15141,5609,35997,40969
Waller,Asian,603,496,170,1241,686
Waller,Black,3354,2927,1037,7079,13005
Waller,Hispanic,8155,6931,1515,16113,17152
Waller,Other,4853,4316,1786,10704,3954
Waller,Unknown,843,583,72,1427,NA
Waller,White,9249,8249,2882,19497,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2669,2207,673,5341,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2260,1996,723,4844,6072
Washington,Hispanic,2089,1783,439,4206,6008
Washington,Other,4811,4503,2518,11660,1963
Washington,Unknown,805,619,223,1605,NA
Washington,White,10003,9067,3728,22121,22739
Webb,Asian,598,488,148,1182,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,301960,182855,42865,502284,263898
Webb,Other,42600,31693,11073,79455,6042
Webb,Unknown,20152,13736,2488,35718,NA
Webb,White,41363,32179,10581,79863,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2321,2005,724,4879,5208
Wharton,Hispanic,8045,6663,1830,16065,17702
Wharton,Other,5426,4778,2000,11894,1943
Wharton,Unknown,777,573,106,1308,NA
Wharton,White,8370,7417,2779,17534,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,576,470,94,1088,1273
Wheeler,Other,200,174,68,438,404
Wheeler,Unknown,243,202,71,516,NA
Wheeler,White,1266,1147,544,2721,3494
Wichita,Asian,1453,1260,538,3151,2655
Wichita,Black,4991,4317,1757,10356,13784
Wichita,Hispanic,9408,8166,2450,19244,26220
Wichita,Other,9020,8109,3760,20121,14888
Wichita,Unknown,5629,4751,1135,11155,NA
Wichita,White,36044,32492,13892,78120,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,405,363,135,844,947
Wilbarger,Hispanic,1570,1403,420,3101,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3487,3260,1454,7597,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13161,11198,3803,26328,18908
Willacy,Other,1513,1091,448,3023,592
Willacy,Unknown,678,519,155,1336,NA
Willacy,White,1379,1212,532,3032,1820
Williamson,Asian,39917,33798,15740,87943,46076
Williamson,Black,19302,16898,6242,41034,39330
Williamson,Hispanic,78106,67363,23301,165025,146602
Williamson,Other,104625,95578,50678,245764,65196
Williamson,Unknown,21262,15790,3138,38486,NA
Williamson,White,189591,169539,74332,417064,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,389,326,131,810,758
Wilson,Hispanic,7191,6386,2160,15090,20522
Wilson,Other,7330,6577,2924,16159,3147
Wilson,Unknown,1831,1442,351,3506,NA
Wilson,White,12431,11034,4002,25917,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1696,1452,404,3395,4954
Winkler,Other,220,187,82,474,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,228,205,67,484,401
Wise,Black,351,302,125,754,926
Wise,Hispanic,5619,4820,1119,11174,13965
Wise,Other,3259,2893,1193,7204,5226
Wise,Unknown,1515,1253,260,2908,NA
Wise,White,19460,17476,5990,40681,53207
Wood,Asian,120,101,51,260,252
Wood,Black,757,681,320,1700,2357
Wood,Hispanic,1779,1550,442,3642,4714
Wood,Other,4354,3998,2043,10142,3068
Wood,Unknown,1014,790,120,1811,NA
Wood,White,13813,12516,5663,30181,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2272,1923,525,4393,5883
Yoakum,Other,178,130,44,345,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,929,811,309,1881,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1400,1241,283,2758,3485
Young,Other,1993,1813,777,4393,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4240,3817,1359,8830,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7374,6388,1994,14963,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,181,1067,NA
Zapata,White,798,636,221,1620,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4974,4288,1461,10635,11135
Zavala,Other,650,581,265,1483,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1051,903,315,2222,577
