County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3624,2998,941,7292,10277
Taylor,Hispanic,12716,10691,3101,25744,34471
Taylor,Other,10064,8932,4008,22413,15364
Taylor,Unknown,6389,5466,1505,13252,NA
Taylor,White,37916,33374,13167,81240,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,23,234,495
Terry,Hispanic,2315,1946,657,4666,6905
Terry,Other,576,477,141,1092,817
Terry,Unknown,1214,1107,377,2596,NA
Terry,White,1532,1388,619,3298,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1226,1060,426,2637,2934
Titus,Hispanic,6203,5022,1153,12089,14436
Titus,Other,1650,1459,576,3638,2614
Titus,Unknown,677,518,108,1256,NA
Titus,White,5980,5216,2009,12762,14533
Tom Green,Asian,742,646,257,1601,1462
Tom Green,Black,1650,1449,537,3547,4316
Tom Green,Hispanic,21071,18786,6726,45606,48534
Tom Green,Other,6709,5990,2822,15155,10790
Tom Green,Unknown,2131,1622,371,3933,NA
Tom Green,White,30133,27520,11448,67378,62425
Travis,Asian,68056,58537,27925,151083,91682
Travis,Black,40458,34641,12173,84379,102257
Travis,Hispanic,240236,198580,66144,493965,428571
Travis,Other,227426,204107,110360,528632,133313
Travis,Unknown,47595,34326,6968,85148,NA
Travis,White,390185,346011,167789,873667,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,508,417,188,1056,1290
Trinity,Hispanic,514,435,127,1045,1564
Trinity,Other,1684,1513,635,3716,1056
Trinity,Unknown,419,327,47,750,NA
Trinity,White,3886,3418,1423,8266,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1093,996,452,2474,2302
Tyler,Hispanic,447,372,105,893,1790
Tyler,Other,1208,1059,412,2620,1303
Tyler,Unknown,514,398,120,996,NA
Tyler,White,5543,5084,2212,12443,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1259,1131,486,2760,3205
Upshur,Hispanic,1479,1219,292,2903,3787
Upshur,Other,2127,1926,846,4818,3529
Upshur,Unknown,804,623,77,1432,NA
Upshur,White,10394,9236,3503,22180,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,703,612,233,1541,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,86,75,37,193,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8826,7380,2950,18740,19445
Uvalde,Other,1933,1725,921,4482,1317
Uvalde,Unknown,704,480,190,1342,NA
Uvalde,White,5169,4542,1644,10955,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,152,119,30,283,668
Val Verde,Hispanic,28192,21457,6035,53408,40339
Val Verde,Other,5897,4068,1396,11205,2702
Val Verde,Unknown,3045,1787,205,4800,NA
Val Verde,White,7557,6035,1831,14937,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,625,557,237,1360,1548
Van Zandt,Hispanic,2442,2077,488,4846,6599
Van Zandt,Other,2850,2598,1101,6413,4148
Van Zandt,Unknown,1233,947,156,2159,NA
Van Zandt,White,16232,14619,6115,35078,46905
Victoria,Asian,681,614,257,1514,1160
Victoria,Black,2116,1879,758,4665,5292
Victoria,Hispanic,16612,14652,4638,35301,44052
Victoria,Other,8385,7632,3764,19493,5832
Victoria,Unknown,3086,2579,792,6304,NA
Victoria,White,19461,17478,6945,42755,40404
Walker,Asian,515,428,157,1072,762
Walker,Black,7242,6391,2290,15453,16823
Walker,Hispanic,4698,4000,950,9157,13195
Walker,Other,9498,8346,3204,20549,4747
Walker,Unknown,1224,876,198,2180,NA
Walker,White,16991,15142,5577,35977,40969
Waller,Asian,602,493,164,1232,686
Waller,Black,3337,2912,1022,7036,13005
Waller,Hispanic,8105,6894,1479,15996,17152
Waller,Other,4823,4283,1757,10616,3954
Waller,Unknown,848,589,74,1437,NA
Waller,White,9232,8229,2851,19431,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,26,222,484
Ward,Hispanic,2666,2197,657,5312,6618
Ward,Other,407,373,151,906,1110
Ward,Unknown,320,255,60,627,NA
Ward,White,1553,1318,344,3085,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2249,1983,704,4801,6072
Washington,Hispanic,2078,1771,431,4175,6008
Washington,Other,4807,4496,2514,11646,1963
Washington,Unknown,811,626,224,1619,NA
Washington,White,9998,9058,3699,22081,22739
Webb,Asian,593,485,146,1173,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,281785,178107,40992,475879,263898
Webb,Other,42326,31375,10808,78604,6042
Webb,Unknown,19739,13556,2409,35073,NA
Webb,White,41028,31970,10310,79044,10048
Wharton,Asian,149,123,45,315,200
Wharton,Black,2309,1992,713,4844,5208
Wharton,Hispanic,7987,6636,1780,15929,17702
Wharton,Other,5407,4761,1976,11836,1943
Wharton,Unknown,774,575,106,1307,NA
Wharton,White,8355,7406,2765,17495,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,470,94,1084,1273
Wheeler,Other,200,173,67,436,404
Wheeler,Unknown,244,204,70,518,NA
Wheeler,White,1264,1147,543,2718,3494
Wichita,Asian,1453,1259,536,3148,2655
Wichita,Black,4976,4300,1739,10306,13784
Wichita,Hispanic,9348,8117,2407,19097,26220
Wichita,Other,8989,8083,3721,20025,14888
Wichita,Unknown,5674,4795,1133,11241,NA
Wichita,White,35969,32394,13779,77837,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,360,130,831,947
Wilbarger,Hispanic,1566,1397,416,3089,3806
Wilbarger,Other,278,233,90,572,1291
Wilbarger,Unknown,1090,973,265,2255,NA
Wilbarger,White,3480,3253,1445,7576,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,221,198,113,523,409
Willacy,Hispanic,13103,11140,3709,26115,18908
Willacy,Other,1510,1087,440,3008,592
Willacy,Unknown,681,520,154,1339,NA
Willacy,White,1377,1206,522,3015,1820
Williamson,Asian,39769,33681,15525,87465,46076
Williamson,Black,19255,16834,6138,40817,39330
Williamson,Hispanic,77729,66990,22874,163871,146602
Williamson,Other,104251,95124,50073,244363,65196
Williamson,Unknown,21316,15815,3092,38512,NA
Williamson,White,189246,169130,73607,415609,342586
Wilson,Asian,232,206,85,501,255
Wilson,Black,386,326,130,806,758
Wilson,Hispanic,7161,6353,2133,15000,20522
Wilson,Other,7314,6563,2901,16108,3147
Wilson,Unknown,1828,1438,349,3496,NA
Wilson,White,12426,11028,3982,25885,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1441,395,3370,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,623,545,251,1381,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5598,4798,1101,11113,13965
Wise,Other,3248,2881,1182,7172,5226
Wise,Unknown,1523,1256,258,2917,NA
Wise,White,19412,17409,5936,40517,53207
Wood,Asian,119,101,50,258,252
Wood,Black,753,670,316,1682,2357
Wood,Hispanic,1763,1546,434,3613,4714
Wood,Other,4336,3979,2020,10085,3068
Wood,Unknown,1018,797,121,1823,NA
Wood,White,13789,12478,5620,30073,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2278,1924,520,4395,5883
Yoakum,Other,177,128,44,342,533
Yoakum,Unknown,664,566,197,1374,NA
Yoakum,White,924,807,307,1870,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1237,276,2746,3485
Young,Other,1984,1805,767,4367,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4240,3810,1349,8813,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7358,6382,1973,14921,13429
Zapata,Other,1117,937,185,2225,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,796,637,222,1619,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4925,4243,1418,10500,11135
Zavala,Other,656,586,266,1495,420
Zavala,Unknown,309,202,28,531,NA
Zavala,White,1067,918,323,2262,577
