County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,293,249,523,926
Wise,Hispanic,4225,3461,7367,13965
Wise,Other,2084,1705,3700,2790
Wise,Unknown,2581,2368,4827,NA
Wise,White,16666,14555,29262,53207
Wood,Asian,117,104,208,252
Wood,Black,670,569,1177,2357
Wood,Hispanic,1293,1061,2234,4714
Wood,Other,2522,2163,4591,1606
Wood,Unknown,1828,1540,3244,NA
Wood,White,12703,11076,21968,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1861,1445,2986,5883
Yoakum,Other,132,79,206,309
Yoakum,Unknown,675,604,1229,NA
Yoakum,White,799,678,1318,2589
Young,Asian,34,31,61,109
Young,Black,44,39,77,244
Young,Hispanic,1089,893,1835,3485
Young,Other,1618,1372,2871,663
Young,Unknown,638,545,1132,NA
Young,White,3725,3147,6277,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6389,5531,11134,13429
Zapata,Other,1011,803,1802,138
Zapata,Unknown,604,572,1167,NA
Zapata,White,741,571,1277,649
Zavala,Asian,10,9,19,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4352,3767,8045,11135
Zavala,Other,382,307,684,265
Zavala,Unknown,444,355,788,NA
Zavala,White,806,631,1400,577
