County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,362,68,337
Titus,Black,1327,1142,3007,481,2934
Titus,Hispanic,6506,5283,12927,1382,14436
Titus,Other,1734,1545,4046,651,2614
Titus,Unknown,633,480,1178,102,
Titus,White,6096,5342,13552,2180,14533
Tom Green,Asian,769,660,1694,292,1462
Tom Green,Black,1665,1469,3705,575,4316
Tom Green,Hispanic,21404,19134,47582,7280,48534
Tom Green,Other,6973,6257,16765,3165,10790
Tom Green,Unknown,2117,1601,3941,383,
Tom Green,White,30378,27765,70369,12129,62425
Travis,Asian,70728,59473,161980,31566,91682
Travis,Black,41801,35659,91157,14307,102257
Travis,Hispanic,256827,211208,550614,81925,428571
Travis,Other,237619,213937,602988,128659,133313
Travis,Unknown,46648,33007,84831,7747,
Travis,White,398124,351012,944707,186520,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1105,196,1290
Trinity,Hispanic,534,457,1128,151,1564
Trinity,Other,1774,1611,4226,771,1056
Trinity,Unknown,404,314,725,47,
Trinity,White,3898,3438,8716,1534,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1104,1025,2687,538,2302
Tyler,Hispanic,471,401,989,130,1790
Tyler,Other,1284,1145,2989,515,1303
Tyler,Unknown,492,380,979,117,
Tyler,White,5659,5205,13436,2437,17005
Upshur,Asian,90,67,183,24,185
Upshur,Black,1273,1147,2956,538,3205
Upshur,Hispanic,1575,1309,3206,354,3787
Upshur,Other,2312,2107,5626,1005,3529
Upshur,Unknown,773,602,1391,83,
Upshur,White,10574,9418,23617,3805,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,637,1632,255,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,568,100,
Upton,White,595,504,1309,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9369,7882,20609,3319,19445
Uvalde,Other,1930,1719,4839,977,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5094,4467,11343,1771,6736
Val Verde,Asian,109,79,208,32,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30088,22721,58456,7130,40339
Val Verde,Other,6501,4610,13266,1839,2702
Val Verde,Unknown,3186,1878,5131,257,
Val Verde,White,8100,6509,17001,2287,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,626,561,1436,253,1548
Van Zandt,Hispanic,2557,2172,5209,573,6599
Van Zandt,Other,3070,2819,7392,1329,4148
Van Zandt,Unknown,1178,893,2084,158,
Van Zandt,White,16520,14946,37582,6678,46905
Victoria,Asian,693,621,1597,292,1160
Victoria,Black,2094,1865,4854,797,5292
Victoria,Hispanic,17211,15227,38572,5471,44052
Victoria,Other,8684,7924,22106,4299,5832
Victoria,Unknown,2912,2430,6034,761,
Victoria,White,19676,17683,45734,7632,40404
Walker,Asian,518,432,1131,178,762
Walker,Black,7172,6346,16166,2609,16823
Walker,Hispanic,4874,4139,9773,1140,13195
Walker,Other,10204,9019,23866,4108,4747
Walker,Unknown,1182,834,2120,200,
Walker,White,17017,15235,38013,6225,40969
Waller,Asian,629,505,1316,191,686
Waller,Black,3405,2941,7442,1133,13005
Waller,Hispanic,8639,7263,17415,1832,17152
Waller,Other,5084,4558,12004,2110,3954
Waller,Unknown,819,551,1386,76,
Waller,White,9328,8314,20468,3187,23506
Ward,Asian,46,37,98,16,49
Ward,Black,111,95,227,34,484
Ward,Hispanic,2730,2239,5595,749,6618
Ward,Other,428,386,990,172,1110
Ward,Unknown,306,241,609,64,
Ward,White,1577,1333,3206,389,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2310,2037,5147,787,6072
Washington,Hispanic,2190,1870,4544,526,6008
Washington,Other,4955,4655,12962,2772,1963
Washington,Unknown,769,586,1628,221,
Washington,White,10112,9174,23542,4038,22739
Webb,Asian,620,494,1276,184,1343
Webb,Black,232,164,398,28,879
Webb,Hispanic,376068,222182,638877,60046,263898
Webb,Other,47566,34304,93355,14283,6042
Webb,Unknown,33971,14584,50586,3198,
Webb,White,46373,34102,91823,13204,10048
Wharton,Asian,154,127,348,61,200
Wharton,Black,2377,2056,5239,826,5208
Wharton,Hispanic,8321,6855,17011,2071,17702
Wharton,Other,5656,5016,13134,2283,1943
Wharton,Unknown,789,551,1322,110,
Wharton,White,8480,7521,18460,3021,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,606,505,1181,117,1273
Wheeler,Other,206,181,470,75,404
Wheeler,Unknown,210,175,450,62,
Wheeler,White,1317,1193,2979,601,3494
Wichita,Asian,1430,1241,3225,579,2655
Wichita,Black,5225,4533,11302,1948,13784
Wichita,Hispanic,9935,8610,20933,2848,26220
Wichita,Other,10177,9189,24174,4561,14888
Wichita,Unknown,4127,3449,8178,823,
Wichita,White,37636,33979,85506,15404,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,378,930,155,947
Wilbarger,Hispanic,1660,1481,3361,479,3806
Wilbarger,Other,340,288,723,116,1291
Wilbarger,Unknown,979,867,2053,250,
Wilbarger,White,3595,3367,8170,1546,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,278,250,757,186,409
Willacy,Hispanic,14511,11844,30088,4678,18908
Willacy,Other,1622,1188,3503,578,592
Willacy,Unknown,601,465,1210,141,
Willacy,White,1358,1199,3211,601,1820
Williamson,Asian,42455,35013,96328,18393,46076
Williamson,Black,19946,17428,44270,7172,39330
Williamson,Hispanic,82348,70649,181412,27972,146602
Williamson,Other,108964,100111,279300,58805,65196
Williamson,Unknown,20821,15206,38184,3420,
Williamson,White,193803,173327,451476,82949,342586
Wilson,Asian,297,244,658,120,255
Wilson,Black,409,348,914,162,758
Wilson,Hispanic,7444,6592,16326,2465,20522
Wilson,Other,7782,7034,18384,3445,3147
Wilson,Unknown,1732,1340,3331,343,
Wilson,White,12545,11183,27430,4342,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1771,1503,3605,462,4954
Winkler,Other,234,198,524,95,483
Winkler,Unknown,619,544,1384,245,
Winkler,White,852,761,1745,248,2719
Wise,Asian,236,210,512,73,401
Wise,Black,357,309,803,139,926
Wise,Hispanic,5837,5023,11868,1281,13965
Wise,Other,3532,3139,8291,1423,5226
Wise,Unknown,1436,1163,2746,246,
Wise,White,19791,17794,42965,6567,53207
Wood,Asian,123,103,276,55,252
Wood,Black,787,710,1886,363,2357
Wood,Hispanic,1867,1635,3957,516,4714
Wood,Other,4604,4245,11569,2347,3068
Wood,Unknown,954,727,1698,113,
Wood,White,14035,12781,32427,6034,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2320,1962,4588,580,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,662,566,1411,205,
Yoakum,White,927,814,1931,321,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2870,326,3485
Young,Other,2044,1862,4764,863,1226
Young,Unknown,475,399,955,125,
Young,White,4306,3893,9281,1484,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7697,6635,16376,2359,13429
Zapata,Other,1089,906,2250,222,239
Zapata,Unknown,428,380,995,175,
Zapata,White,840,644,1769,247,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5152,4442,11556,1693,11135
Zavala,Other,661,594,1648,301,420
Zavala,Unknown,290,190,503,25,
Zavala,White,1064,913,2396,362,577
